z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.855368105e+11,-9.411836733e+10,-1425.850869,2.095542023e+26,0,8676824.42,3357428465
2e-09,-6.794403256e+11,-9.411836733e+10,-553.8897288,2.095542023e+26,-2182676.293,8676824.42,3357428465
4e-09,-6.732584064e+11,-7.246608035e+10,-532.259525,2.185090362e+26,-23832991.71,10150840.03,3500900721
6e-09,-6.670122885e+11,-3.112162e+10,-512.5014296,2.259699832e+26,-49644069.84,9730242.682,3620438270
8e-09,-6.607061412e+11,-3.946593816e+10,-494.2130818,2.092615308e+26,-66668044.9,10039666.64,3352739350
1e-08,-6.543267084e+11,-3.135141716e+10,-476.0756396,1.761916129e+26,-76056013.86,10264092.8,2822900853
1.2e-08,-6.478630404e+11,-1.098602947e+11,-457.3781165,1.557928662e+26,-80835182.62,12406667.47,2496076900
1.4e-08,-6.413148331e+11,-6.149115996e+10,-438.4825444,1.6406143e+26,-84266304.27,13029163.66,2628553897
1.6e-08,-6.346900981e+11,-4.937438038e+10,-420.0943795,1.885819054e+26,-87485378.87,13645743.89,3021415224
1.8e-08,-6.280017836e+11,-4.171532526e+10,-402.7335011,2.229693522e+26,-90966993.96,14382737.98,3572362862
2e-08,-6.212622233e+11,-3.776843458e+10,-386.7782598,2.615752137e+26,-94824343.05,15146572.38,4190896954
2.2e-08,-6.144833528e+11,-3.897062004e+10,-372.4849706,3.013789768e+26,-98978363.77,15873128.44,4828623545
2.4e-08,-6.076743109e+11,-4.256718473e+10,-360.0657954,3.425036464e+26,-103280530.5,16494070.61,5487513393
2.6e-08,-6.008446975e+11,-4.799455339e+10,-349.7645555,3.86518669e+26,-107577195.5,16965265.62,6192711800
2.8e-08,-5.940023153e+11,-5.455961801e+10,-341.8620826,4.340119253e+26,-111735831.3,17225105.61,6953637656
3e-08,-5.871547573e+11,-6.234845377e+10,-336.5697493,4.819443927e+26,-115639987.4,17195039.34,7721600449
3.2e-08,-5.80300357e+11,-7.141275281e+10,-333.839742,5.236124673e+26,-119179611.8,16805541.78,8389196604
3.4e-08,-5.73429995e+11,-8.160911644e+10,-333.2308667,5.517578066e+26,-122259225.5,16044032.84,8840134654
3.6e-08,-5.66521666e+11,-9.253357333e+10,-333.9523885,5.625863227e+26,-124825724.8,14976628.64,9013626608
3.8e-08,-5.595540264e+11,-1.036158144e+11,-335.1074108,5.583606779e+26,-126889993.3,13714654.34,8945924314
4e-08,-5.52506351e+11,-1.139815974e+11,-335.983126,5.454591703e+26,-128518634.7,12342122.89,8739219375
4.2e-08,-5.453698525e+11,-1.224386686e+11,-336.1745912,5.294730777e+26,-129800900.7,10875313.31,8483093934
4.4e-08,-5.381364861e+11,-1.271854729e+11,-335.3890615,5.085380273e+26,-130818432.8,9250568.286,8147677449
4.6e-08,-5.308032543e+11,-1.293754727e+11,-333.1159006,4.756751254e+26,-131621971.7,7535792.249,7621155712
4.8e-08,-5.233652108e+11,-1.317510268e+11,-328.7783503,4.350483867e+26,-132247760.1,5992807.034,6970243598
5e-08,-5.158296244e+11,-1.344054889e+11,-322.2643366,3.995830016e+26,-132743094.3,4735000.229,6402025486
5.2e-08,-5.082049039e+11,-1.370136344e+11,-313.9450064,3.73935061e+26,-133149456,3740230.781,5991100174
5.4e-08,-5.005025926e+11,-1.393189582e+11,-304.2667737,3.557719827e+26,-133493376.4,2931289.582,5700095577
5.6e-08,-4.927262056e+11,-1.411970749e+11,-293.5367732,3.419519156e+26,-133790359.9,2242454.82,5478673691
5.8e-08,-4.84881809e+11,-1.426328403e+11,-281.933928,3.306390463e+26,-134050069,1637299.839,5297421542
6e-08,-4.769695251e+11,-1.436714485e+11,-269.5669949,3.210071997e+26,-134279154.8,1099742.559,5143102347
6.2e-08,-4.68993558e+11,-1.443784414e+11,-256.515067,3.126981295e+26,-134482508.4,622586.9665,5009976365
6.4e-08,-4.60953795e+11,-1.448178981e+11,-242.8432752,3.055221903e+26,-134663854.3,201326.0039,4895005144
6.6e-08,-4.528535055e+11,-1.450431736e+11,-228.6090286,2.993490183e+26,-134826074.6,-168186.9804,4796100025
6.8e-08,-4.446928669e+11,-1.45095842e+11,-213.8642786,2.940528341e+26,-134971445.8,-490280.8246,4711245799
7e-08,-4.364750958e+11,-1.450075983e+11,-198.6544268,2.895164441e+26,-135101718.8,-769186.6846,4638564818
7.2e-08,-4.281995052e+11,-1.448020384e+11,-183.0191328,2.856468033e+26,-135218285.2,-1009009.962,4576566339
7.4e-08,-4.198696171e+11,-1.444965853e+11,-166.9946541,2.823609258e+26,-135322258.9,-1213647.308,4523920777
7.6e-08,-4.114845469e+11,-1.441035407e+11,-150.6120624,2.795854675e+26,-135414544.1,-1386733.357,4479453032
7.8e-08,-4.030474699e+11,-1.436306914e+11,-133.8999393,2.772554009e+26,-135495872.9,-1531606.801,4442121249
8e-08,-3.945580977e+11,-1.430837996e+11,-116.8835437,2.753135703e+26,-135566849.5,-1651236.51,4411009694
8.2e-08,-3.860190205e+11,-1.424673533e+11,-99.58488638,2.73710492e+26,-135627968.1,-1748228.401,4385325548
8.4e-08,-3.774298808e+11,-1.417854906e+11,-82.02363041,2.724035362e+26,-135679643.1,-1824831.501,4364385807
8.6e-08,-3.687934581e+11,-1.410430559e+11,-64.21810581,2.713565087e+26,-135722215.9,-1882957.763,4347610578
8.8e-08,-3.601095181e+11,-1.402448949e+11,-46.18423039,2.705386391e+26,-135755978,-1924250.388,4334506862
9e-08,-3.513804302e+11,-1.393968451e+11,-27.93668662,2.699237571e+26,-135781170,-1950095.936,4324655366
9.2e-08,-3.426063365e+11,-1.385059208e+11,-9.489019251,2.694900796e+26,-135798000.6,-1961669.324,4317707086
9.4e-08,-3.337894237e+11,-1.375803162e+11,9.146381575,2.692196938e+26,-135806641.9,-1959981.777,4313375028
9.6e-08,-3.249298021e+11,-1.36629154e+11,27.95825324,2.690980465e+26,-135807245.4,-1945935.128,4311426024
9.8e-08,-3.160295812e+11,-1.356621277e+11,46.93554389,2.691131979e+26,-135799935.3,-1920372.908,4311668776
1e-07,-3.07089268e+11,-1.346890555e+11,66.06757248,2.692552113e+26,-135784822.3,-1884125.613,4313944081
1.02e-07,-2.98110837e+11,-1.337195079e+11,85.34450878,2.695155776e+26,-135761996.3,-1838044.093,4318115610
1.04e-07,-2.890944036e+11,-1.327627205e+11,104.7577405,2.698868237e+26,-135731538.5,-1783018.116,4324063627
1.06e-07,-2.800418735e+11,-1.318274145e+11,124.2979407,2.703622462e+26,-135693512.8,-1719993.741,4331680736
1.08e-07,-2.709542329e+11,-1.309213574e+11,143.9554398,2.709355121e+26,-135647978.6,-1649990.162,4340865469
1.1e-07,-2.618331289e+11,-1.300514069e+11,163.7221577,2.716003612e+26,-135594981.6,-1574096.761,4351517525
1.12e-07,-2.526785378e+11,-1.292235156e+11,183.5913938,2.723505113e+26,-135534564.4,-1493469.564,4363536255
1.14e-07,-2.43492542e+11,-1.28442741e+11,203.554544,2.731795613e+26,-135466757.3,-1409324.471,4376819100
1.16e-07,-2.342761529e+11,-1.277132709e+11,223.6033645,2.740809116e+26,-135391591.2,-1322928.47,4391260323
1.18e-07,-2.250307864e+11,-1.270384609e+11,243.7311365,2.750476989e+26,-135309085.9,-1235589.468,4406749964
1.2e-07,-2.157566807e+11,-1.264208793e+11,263.9325829,2.760727439e+26,-135219262.3,-1148644.418,4423172996
1.22e-07,-2.064553907e+11,-1.258623721e+11,284.201159,2.771485121e+26,-135122131,-1063445.038,4440408703
1.24e-07,-1.971278806e+11,-1.253644826e+11,304.5308442,2.782672796e+26,-135017705.6,-981335.6351,4458333333
1.26e-07,-1.877756241e+11,-1.249281543e+11,324.9151406,2.794211541e+26,-134905990.2,-903653.0692,4476820441
1.28e-07,-1.783997752e+11,-1.24553968e+11,345.3494901,2.806020175e+26,-134786993.6,-831708.6541,4495739959
1.3e-07,-1.690006236e+11,-1.242422206e+11,365.8303309,2.818016685e+26,-134660714.3,-766778.6255,4514960486
1.32e-07,-1.595793176e+11,-1.23992952e+11,386.3550548,2.830118941e+26,-134527156.1,-710096.7052,4534350439
1.34e-07,-1.501362919e+11,-1.238058715e+11,406.918988,2.842244963e+26,-134386312.9,-662851.2755,4553778468
1.36e-07,-1.406742896e+11,-1.236802249e+11,427.5178046,2.854312492e+26,-134238185.7,-626183.9751,4573112780
1.38e-07,-1.311927343e+11,-1.236146036e+11,448.1482525,2.866238019e+26,-134082766.5,-601189.5527,4592219582
1.4e-07,-1.216944329e+11,-1.236067422e+11,468.8086761,2.877935429e+26,-133920054.5,-588913.2339,4610960899
1.42e-07,-1.121777381e+11,-1.236533425e+11,489.4977447,2.889313957e+26,-133750039.1,-590344.0985,4629191311
1.44e-07,-1.026462159e+11,-1.237499675e+11,510.2151978,2.900278932e+26,-133572717.8,-606401.8869,4646759137
1.46e-07,-9.309680382e+10,-1.238910384e+11,530.9620402,2.910731285e+26,-133388078.2,-637918.3304,4663505653
1.48e-07,-8.353393055e+10,-1.24069954e+11,551.738857,2.920568076e+26,-133196115.2,-685612.8279,4679265930
1.5e-07,-7.395431166e+10,-1.242793292e+11,572.5458853,2.929685698e+26,-132996814.9,-750065.4177,4693873970
1.52e-07,-6.436388669e+10,-1.245113328e+11,593.3828246,2.937983944e+26,-132790171.5,-831690.0667,4707169226
1.54e-07,-5.475837774e+10,-1.2475807e+11,614.2512671,2.945370941e+26,-132576170.9,-930713.7738,4719004501
1.56e-07,-4.514412749e+10,-1.250119868e+11,635.1526912,2.951768398e+26,-132354806.2,-1047163.69,4729254355
1.58e-07,-3.551613536e+10,-1.252661691e+11,656.0896788,2.957116204e+26,-132126062.3,-1180867.704,4737822485
1.6e-07,-2.588156633e+10,-1.255145366e+11,677.0638384,2.961375536e+26,-131889930.6,-1331466.991,4744646688
1.62e-07,-1.623477458e+10,-1.257518793e+11,698.0784897,2.964530043e+26,-131646395.3,-1498440.786,4749700765
1.64e-07,-6583061259,-1.259737297e+11,719.1362356,2.9665848e+26,-131395445.6,-1681139.137,4752992849
1.66e-07,3079624760,-1.261761092e+11,740.2404386,2.967563322e+26,-131137064.1,-1878818.371,4754560614
1.68e-07,1.274538859e+10,-1.263552213e+11,761.3926526,2.967503376e+26,-130871238.1,-2090672.737,4754464571
1.7e-07,2.242013403e+10,-1.265071792e+11,782.5947252,2.966452627e+26,-130597949.1,-2315857.608,4752781085
1.72e-07,3.209572955e+10,-1.26627846e+11,803.8476581,2.964465055e+26,-130317183.2,-2553501.594,4749596643
1.74e-07,4.177842342e+10,-1.267128352e+11,825.1530732,2.961598798e+26,-130028921.5,-2802708.389,4745004394
1.76e-07,5.145999146e+10,-1.267576756e+11,846.5118683,2.957915555e+26,-129733149,-3062551.484,4739103187
1.78e-07,6.114689301e+10,-1.267581011e+11,867.9247721,2.953481191e+26,-129429846.3,-3332067.004,4731998552
1.8e-07,7.083031947e+10,-1.267103999e+11,889.3914953,2.948366887e+26,-129118998.1,-3610249.5,4723804534
1.82e-07,8.051712076e+10,-1.266117429e+11,910.9117934,2.942650074e+26,-128800585.1,-3896055.011,4714645190
1.84e-07,9.019789651e+10,-1.264604246e+11,932.4845507,2.936414525e+26,-128474592.3,-4188412.576,4704654740
1.86e-07,9.988031862e+10,-1.262559693e+11,954.1092693,2.929749289e+26,-128141001.2,-4486244.178,4693975855
1.88e-07,1.095543131e+11,-1.259990885e+11,975.7839827,2.922746472e+26,-127799796.8,-4788489.654,4682756104
1.9e-07,1.192282982e+11,-1.256915062e+11,997.5075317,2.915498193e+26,-127450962.1,-5094133.524,4671143081
1.92e-07,1.288913686e+11,-1.253356987e+11,1019.276491,2.908093236e+26,-127094482.7,-5402228.921,4659279033
1.94e-07,1.385524393e+11,-1.249346029e+11,1041.0886,2.900613943e+26,-126730343.8,-5711916.207,4647295883
1.96e-07,1.48199933e+11,-1.244913501e+11,1062.939077,2.893133796e+26,-126358532.2,-6022433.873,4635311367
1.98e-07,1.578431187e+11,-1.24009062e+11,1084.824837,2.885715957e+26,-125979036.2,-6333122.211,4623426678
2e-07,1.67470078e+11,-1.234907262e+11,1106.740306,2.878412764e+26,-125591844.8,-6643420.557,4611725673
2.02e-07,1.770902783e+11,-1.229391442e+11,1128.682011,2.871266042e+26,-125196949.7,-6952860.453,4600275362
