z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.939041455e+10,0,-130.9297669,0,0,0,0
2e-09,-3.884393917e+10,0,-129.5648116,0,0,0,0
4e-09,-3.829730832e+10,0,-127.7414503,0,0,0,0
6e-09,-3.77505321e+10,0,-125.9176042,0,0,0,0
8e-09,-3.720362062e+10,0,-124.093307,0,0,0,0
1e-08,-3.665658395e+10,0,-122.2685923,0,0,0,0
1.2e-08,-3.610943218e+10,0,-120.4434938,0,0,0,0
1.4e-08,-3.556217539e+10,0,-118.6180449,0,0,0,0
1.6e-08,-3.501482363e+10,0,-116.7922795,0,0,0,0
1.8e-08,-3.446738698e+10,0,-114.9662309,0,0,0,0
2e-08,-3.391987547e+10,0,-113.1399327,0,0,0,0
2.2e-08,-3.337229915e+10,0,-111.3134183,0,0,0,0
2.4e-08,-3.282466806e+10,0,-109.4867214,0,0,0,0
2.6e-08,-3.227699221e+10,0,-107.6598753,0,0,0,0
2.8e-08,-3.172928163e+10,0,-105.8329133,0,0,0,0
3e-08,-3.118154631e+10,0,-104.005869,0,0,0,0
3.2e-08,-3.063379627e+10,0,-102.1787756,0,0,0,0
3.4e-08,-3.008604148e+10,0,-100.3516665,0,0,0,0
3.6e-08,-2.953829193e+10,0,-98.52457488,0,0,0,0
3.8e-08,-2.899055758e+10,0,-96.69753408,0,0,0,0
4e-08,-2.84428484e+10,0,-94.87057729,0,0,0,0
4.2e-08,-2.789517433e+10,0,-93.04373772,0,0,0,0
4.4e-08,-2.734754531e+10,0,-91.21704849,0,0,0,0
4.6e-08,-2.679997127e+10,0,-89.39054274,0,0,0,0
4.8e-08,-2.625246213e+10,0,-87.56425355,0,0,0,0
5e-08,-2.57050278e+10,0,-85.73821396,0,0,0,0
5.2e-08,-2.515767817e+10,0,-83.91245698,0,0,0,0
5.4e-08,-2.461042312e+10,0,-82.08701559,0,0,0,0
5.6e-08,-2.406327254e+10,0,-80.26192272,0,0,0,0
5.8e-08,-2.351623628e+10,0,-78.43721127,0,0,0,0
6e-08,-2.296932419e+10,0,-76.6129141,0,0,0,0
6.2e-08,-2.242254612e+10,0,-74.78906402,0,0,0,0
6.4e-08,-2.187591188e+10,0,-72.96569381,0,0,0,0
6.6e-08,-2.13294313e+10,0,-71.14283622,0,0,0,0
6.8e-08,-2.078311418e+10,0,-69.32052394,0,0,0,0
7e-08,-2.023697031e+10,0,-67.49878963,0,0,0,0
7.2e-08,-1.969100945e+10,0,-65.67766589,0,0,0,0
7.4e-08,-1.914524139e+10,0,-63.8571853,0,0,0,0
