z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.432592775e+11,0,-476.5875717,0,0,0,0
2e-09,-1.423616492e+11,0,-473.8243037,0,0,0,0
4e-09,-1.414620926e+11,0,-470.812385,0,0,0,0
6e-09,-1.405606253e+11,0,-467.7940076,0,0,0,0
8e-09,-1.396572649e+11,0,-464.7692298,0,0,0,0
1e-08,-1.387520287e+11,0,-461.7381099,0,0,0,0
1.2e-08,-1.378449344e+11,0,-458.700706,0,0,0,0
1.4e-08,-1.369359996e+11,0,-455.6570767,0,0,0,0
1.6e-08,-1.360252418e+11,0,-452.6072802,0,0,0,0
1.8e-08,-1.351126786e+11,0,-449.5513753,0,0,0,0
2e-08,-1.341983278e+11,0,-446.4894204,0,0,0,0
2.2e-08,-1.332822069e+11,0,-443.4214742,0,0,0,0
2.4e-08,-1.323643337e+11,0,-440.3475955,0,0,0,0
2.6e-08,-1.314447258e+11,0,-437.2678431,0,0,0,0
2.8e-08,-1.30523401e+11,0,-434.1822758,0,0,0,0
3e-08,-1.29600377e+11,0,-431.0909527,0,0,0,0
3.2e-08,-1.286756715e+11,0,-427.9939327,0,0,0,0
3.4e-08,-1.277493024e+11,0,-424.891275,0,0,0,0
3.6e-08,-1.268212874e+11,0,-421.7830386,0,0,0,0
3.8e-08,-1.258916443e+11,0,-418.6692827,0,0,0,0
4e-08,-1.249603911e+11,0,-415.5500667,0,0,0,0
4.2e-08,-1.240275454e+11,0,-412.4254498,0,0,0,0
4.4e-08,-1.230931253e+11,0,-409.2954916,0,0,0,0
4.6e-08,-1.221571485e+11,0,-406.1602513,0,0,0,0
4.8e-08,-1.212196329e+11,0,-403.0197885,0,0,0,0
5e-08,-1.202805966e+11,0,-399.8741628,0,0,0,0
5.2e-08,-1.193400573e+11,0,-396.7234339,0,0,0,0
5.4e-08,-1.183980332e+11,0,-393.5676612,0,0,0,0
5.6e-08,-1.17454542e+11,0,-390.4069047,0,0,0,0
5.8e-08,-1.165096018e+11,0,-387.2412241,0,0,0,0
6e-08,-1.155632306e+11,0,-384.0706792,0,0,0,0
6.2e-08,-1.146154464e+11,0,-380.8953298,0,0,0,0
6.4e-08,-1.136662672e+11,0,-377.715236,0,0,0,0
6.6e-08,-1.12715711e+11,0,-374.5304576,0,0,0,0
