z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.995628055e+11,174470.8933,-3558.443929,2.484267261e+17,0,5380318.821,3.980234959
2e-09,-4.970968558e+11,174470.8933,-5428.647316,2.484267261e+17,18891561.71,5380318.821,3.980234959
4e-09,-4.86749675e+11,732569.5429,-5422.536348,6.760327671e+17,25049607.19,5486091.753,10.83123903
6e-09,-4.868283348e+11,-1022682.083,-5421.069005,4.277875786e+17,-63906411.24,-54072345.31,6.853912628
8e-09,-4.809105784e+11,201580.8393,-5394.69057,1.039486002e+17,-75405119.4,-61161947.21,1.665440184
1e-08,-4.723987243e+11,188172.7891,-5399.995999,6.712938846e+16,-84296358.78,-67187419.99,1.075531376
1.2e-08,-4.733859848e+11,227046.5087,-5388.555965,5.731836872e+16,-92066726.87,-71260915.52,0.9183415106
1.4e-08,-4.642095239e+11,237333.7309,-5364.778792,5.26836244e+16,-99216458.16,-74616983.88,0.8440847201
1.6e-08,-4.587548568e+11,249008.4158,-5370.856511,4.973589484e+16,-105958875.6,-77578796.61,0.7968568859
1.8e-08,-4.586180672e+11,263070.6484,-5349.41972,4.765285502e+16,-112393116.2,-80259380.24,0.7634829086
2e-08,-4.476335926e+11,274787.5163,-5337.19731,4.612121833e+16,-118562567.7,-82718534.75,0.7389433833
2.2e-08,-4.458371789e+11,286993.7308,-5342.00038,4.49809747e+16,-124530538.5,-84993945.59,0.7206746663
2.4e-08,-4.428698868e+11,298271.8538,-5314.205541,4.413617724e+16,-130313586.2,-87108239.13,0.7071395189
2.6e-08,-4.319932349e+11,310432.3038,-5309.796678,4.35242606e+16,-135928668.3,-89083701.46,0.6973355335
2.8e-08,-4.329116025e+11,321409.3719,-5304.661061,4.31021196e+16,-141412373.7,-90934249.04,0.6905720889
3e-08,-4.261730754e+11,333712.6202,-5277.777748,4.283858663e+16,-146759275.3,-92669862.36,0.6863498254
3.2e-08,-4.178167369e+11,344337.3772,-5282.059311,4.271115107e+16,-151989261.7,-94304423.17,0.6843080825
3.4e-08,-4.197330281e+11,357016.5123,-5267.359048,4.27036855e+16,-157121213.9,-95842921.03,0.6841884709
3.6e-08,-4.09345063e+11,367313.3806,-5246.232222,4.28067549e+16,-162143930.1,-97293134.77,0.6858398247
3.8e-08,-4.048479614e+11,380250.8264,-5250.963168,4.302247481e+16,-167081351.9,-98665370.71,0.6892960389
4e-08,-4.052563625e+11,391094.9276,-5227.10478,4.33782686e+16,-171936803.4,-99962499.77,0.6949964837
4.2e-08,-3.929882149e+11,403993.8318,-5215.769648,4.396728059e+16,-176704631.8,-101198356.9,0.7044334962
4.4e-08,-3.927393629e+11,414940.1553,-5216.632805,4.505355969e+16,-181409659.2,-102390332.1,0.7218376062
4.6e-08,-3.891167725e+11,428166.3094,-5189.532824,4.733642379e+16,-186045461.9,-103561493.6,0.7584131213
4.8e-08,-3.772377232e+11,439451.6833,-5187.407936,5.259115617e+16,-190618707.1,-104759532.5,0.8426032156
5e-08,-3.801616705e+11,452904.0289,-5179.545032,6.514095262e+16,-195151834.5,-106032222.2,1.043673122
5.2e-08,-3.719997156e+11,464666.3969,-5154.327825,9.504929277e+16,-199638257.8,-107413577.7,1.522857559
5.4e-08,-3.636216583e+11,478084.0914,-5156.929852,1.645854862e+17,-204097656.6,-108906097,2.636950203
5.6e-08,-3.666352966e+11,490366.8738,-5139.692894,3.203749165e+17,-208545061.2,-110468838.4,5.132972054
5.8e-08,-3.536663239e+11,503346.3878,-5121.729644,6.544324876e+17,-212978231.9,-112070005.9,10.4851644
6e-08,-3.504213555e+11,516091.1581,-5124.022741,1.33713776e+18,-217423852.6,-113698503.6,21.42330876
6.2e-08,-3.512702253e+11,528283.6093,-5100.12328,2.662665762e+18,-221892003,-115350277.8,42.66060869
6.4e-08,-3.371353947e+11,541347.8525,-5090.459031,5.100127375e+18,-226393416.7,-117046827,81.7130491
6.6e-08,-3.39185356e+11,552543.0096,-5087.061654,9.329842777e+18,-230955773.6,-118809401,149.480561
6.8e-08,-3.340866687e+11,565611.1167,-5061.773034,1.622642257e+19,-235575901.4,-120653088.6,259.9759509
7e-08,-3.211765196e+11,575657.6313,-5058.819502,2.673789964e+19,-240244177.7,-122594428.3,428.3883804
7.2e-08,-3.267028887e+11,588144.0928,-5046.903587,4.162649576e+19,-244924373.2,-124609892.7,666.9299885
7.4e-08,-3.162249151e+11,596749.96,-5024.739544,6.110414974e+19,-249522518.1,-126641746.7,978.9964095
7.6e-08,-3.087780574e+11,607871.4523,-5024.549059,8.449705832e+19,-253918880.7,-128596092.7,1353.792125
7.8e-08,-3.134224852e+11,614636.5414,-5006.288053,1.101459574e+20,-257958157.3,-130325490.1,1764.732792
8e-08,-2.976928909e+11,623682.763,-4990.93334,1.356826248e+20,-261479110.7,-131682263.5,2173.875312
8.2e-08,-2.968971144e+11,628554.2839,-4987.805323,1.586103612e+20,-264367018.1,-132534920.1,2541.218147
8.4e-08,-2.975404924e+11,635545.8315,-4965.135929,1.769267861e+20,-266557769.5,-132786217.9,2834.679626
8.6e-08,-2.813604982e+11,639081.5641,-4956.146382,1.894801921e+20,-268060264.3,-132417071.4,3035.807364
8.8e-08,-2.864497235e+11,644724.2836,-4948.562157,1.960175865e+20,-268947976.4,-131451561.9,3140.547969
9e-08,-2.794969984e+11,647833.8843,-4927.508075,1.97000873e+20,-269327043.1,-129950972.3,3156.301956
9.2e-08,-2.665966229e+11,652980.8741,-4921.599201,1.932128657e+20,-269327635.6,-128011075.6,3095.611388
9.4e-08,-2.744351819e+11,656425.2087,-4907.103066,1.854923817e+20,-269079704.1,-125712525.1,2971.915597
9.6e-08,-2.606634142e+11,661774.7348,-4889.352355,1.746074131e+20,-268702675,-123138753.4,2797.519174
9.8e-08,-2.548559174e+11,666182.7649,-4883.537291,1.612260334e+20,-268303541.7,-120366775.7,2583.125835
1e-07,-2.602601437e+11,672039.4337,-4866.346249,1.459474361e+20,-267968528.6,-117442559.5,2338.33572
1.02e-07,-2.422275854e+11,677911.6629,-4853.146028,1.293485128e+20,-267768521.5,-114416412.8,2072.391648
1.04e-07,-2.446663483e+11,684623.198,-4843.697493,1.120147051e+20,-267753475.8,-111321217.4,1794.673432
1.06e-07,-2.439367632e+11,692152.1132,-4825.817827,9.455243905e+19,-267956760.5,-108170992,1514.897085
1.08e-07,-2.267315319e+11,699910.1945,-4814.444763,7.757351987e+19,-268397422.5,-104991100.7,1242.86481
1.1e-07,-2.345769524e+11,709186.8897,-4800.734313,6.165856389e+19,-269072068.4,-101785592,987.8791035
1.12e-07,-2.250567243e+11,717710.1293,-4784.412619,4.731139673e+19,-269971041.1,-98555743.48,758.0121436
1.14e-07,-2.133993279e+11,728802.8492,-4772.324301,3.491001049e+19,-271070361.9,-95312420.38,559.3200309
1.16e-07,-2.22591512e+11,737991.0472,-4758.240017,2.466973718e+19,-272334150.4,-92044628.51,395.2527647
