z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.368229588e+11,-1.644859343e+10,-1935.288514,4.205958258e+25,0,7844697.577,673868804.5
2e-09,-8.404189708e+11,-1.644859343e+10,-1083.527829,4.205958258e+25,34098708.56,7844697.577,673868804.5
4e-09,-8.438810517e+11,-1.853449531e+11,-1091.910508,3.745842132e+25,50536416.77,13640760.74,600150073.8
6e-09,-8.472087417e+11,-1.305022316e+11,-1099.615279,4.537233516e+25,60898289.89,16452786.49,726944952.2
8e-09,-8.504012338e+11,1.809544069e+10,-1106.392247,6.642564875e+25,67090806.33,15522129.83,1064256223
1e-08,-8.534587759e+11,3.221463904e+10,-1111.966306,9.960330496e+25,67172639.7,13793090.58,1595820879
1.2e-08,-8.563857425e+11,3.271613504e+10,-1116.353385,1.382330488e+26,60074009.5,11741390.33,2214737609
1.4e-08,-8.591924741e+11,1.946731918e+10,-1119.906202,1.810486042e+26,48552775.74,10422530.15,2900718433
1.6e-08,-8.618902443e+11,4.408285302e+10,-1123.089972,2.278704412e+26,35521274.74,8879604.89,3650886964
1.8e-08,-8.644883652e+11,5.393892169e+10,-1126.359675,2.713962057e+26,23288777.18,7708901.331,4348246593
2e-08,-8.669925246e+11,5.740489761e+10,-1130.058361,3.03628121e+26,12899883.39,6930453.295,4864658809
2.2e-08,-8.694059858e+11,5.777643231e+10,-1134.324524,3.150391657e+26,4612492.845,6330671.431,5047483901
2.4e-08,-8.717280014e+11,5.634318353e+10,-1139.062714,3.005148599e+26,-1601457.832,5728711.144,4814778868
2.6e-08,-8.739540812e+11,5.597030955e+10,-1144.001974,2.657608387e+26,-6035819.793,4949910.346,4257958060
2.8e-08,-8.760768422e+11,5.747685155e+10,-1148.841026,2.235131708e+26,-9175298.178,3934018.778,3581075797
3e-08,-8.780892247e+11,6.083531383e+10,-1153.369491,1.85474652e+26,-11518023.41,2785440.433,2971631536
3.2e-08,-8.799856722e+11,6.529178359e+10,-1157.490992,1.572997039e+26,-13427691.77,1737778.821,2520219102
3.4e-08,-8.817626792e+11,7.004214468e+10,-1161.184865,1.389477541e+26,-15110959.89,973654.1071,2226188450
3.6e-08,-8.834181843e+11,7.456265875e+10,-1164.461463,1.278137833e+26,-16670905.87,520955.9135,2047802571
3.8e-08,-8.849508152e+11,7.888811163e+10,-1167.338442,1.21559129e+26,-18161193.31,295118.0754,1947591961
4e-08,-8.863599843e+11,8.371533806e+10,-1169.83415,1.188580277e+26,-19615848.2,170599.1123,1904315547
4.2e-08,-8.87645009e+11,9.003863959e+10,-1171.967736,1.188916407e+26,-21060888.45,29288.80182,1904854087
4.4e-08,-8.888060472e+11,9.843488803e+10,-1173.757189,1.206895858e+26,-22515885.24,-195798.631,1933660343
4.6e-08,-8.898427055e+11,1.080918433e+11,-1175.212238,1.224779692e+26,-23989690.37,-485867.6673,1962313404
4.8e-08,-8.907556032e+11,1.160490615e+11,-1176.329215,1.230062419e+26,-25470463.14,-693813.0457,1970777266
5e-08,-8.915442974e+11,1.217748011e+11,-1177.098948,1.227633307e+26,-26945036.58,-758676.1895,1966885399
5.2e-08,-8.922095146e+11,1.267356244e+11,-1177.517474,1.225396153e+26,-28410338.58,-725171.9022,1963301084
5.4e-08,-8.927506015e+11,1.318370788e+11,-1177.585855,1.225534005e+26,-29866951.36,-636509.0546,1963521947
5.6e-08,-8.931684106e+11,1.373487711e+11,-1177.306798,1.227688823e+26,-31315537.79,-517879.0546,1966974347
5.8e-08,-8.934622059e+11,1.432433453e+11,-1176.682493,1.231083558e+26,-32755998.3,-381350.2017,1972413311
6e-08,-8.936329867e+11,1.494092118e+11,-1175.714893,1.235165533e+26,-34187607.12,-232140.3461,1978953356
6.2e-08,-8.936799857e+11,1.557398321e+11,-1174.405213,1.239662078e+26,-35609319.58,-72654.21998,1986157616
6.4e-08,-8.936043132e+11,1.62155848e+11,-1172.754893,1.244482376e+26,-37020008.14,95691.57085,1993880585
6.6e-08,-8.934052057e+11,1.686047873e+11,-1170.764977,1.249629419e+26,-38418596.82,271786.1858,2002127056
6.8e-08,-8.930838414e+11,1.750543069e+11,-1168.43706,1.255142907e+26,-39804121.6,454687.9707,2010960638
7e-08,-8.926394939e+11,1.814857862e+11,-1165.772392,1.261071537e+26,-41175752.7,643649.3232,2020459350
7.2e-08,-8.9207338e+11,1.878898343e+11,-1162.772954,1.267464899e+26,-42532800.95,838150.2327,2030702646
7.4e-08,-8.913848785e+11,1.942630682e+11,-1159.440276,1.274372372e+26,-43874710.09,1037904.726,2041769637
7.6e-08,-8.905751372e+11,2.006062521e+11,-1155.776804,1.281843811e+26,-45201048.38,1242821.101,2053740203
7.8e-08,-8.89643782e+11,2.069227225e+11,-1151.784432,1.289927029e+26,-46511494.63,1452947.103,2066690945
8e-08,-8.885917236e+11,2.13216149e+11,-1147.466043,1.298664335e+26,-47805820.33,1668444.051,2080689652
8.2e-08,-8.874190573e+11,2.194896447e+11,-1142.82402,1.308089908e+26,-49083870.54,1889540.877,2095791087
8.4e-08,-8.861262276e+11,2.25744939e+11,-1137.861584,1.31822682e+26,-50345542.98,2116499.634,2112032210
8.6e-08,-8.847140075e+11,2.319818988e+11,-1132.58164,1.32908587e+26,-51590769.5,2349591.697,2129430326
8.8e-08,-8.831821967e+11,2.381989826e+11,-1126.987599,1.340664693e+26,-52819497.9,2589064.084,2147981646
9e-08,-8.815324238e+11,2.443927045e+11,-1121.082861,1.352947007e+26,-54031678.3,2835144.745,2167660081
9.2e-08,-8.797636845e+11,2.505577142e+11,-1114.870853,1.365903868e+26,-55227249.28,3088049.677,2188419261
9.4e-08,-8.778785661e+11,2.566871019e+11,-1108.35538,1.379496095e+26,-56406131.07,3347990.535,2210196411
9.6e-08,-8.758752156e+11,2.627728876e+11,-1101.539704,1.393677426e+26,-57568219.4,3615178.545,2232917407
