z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.187026484e+11,0,-1732.671506,0,0,0,0
2e-09,-5.216134688e+11,0,-1739.935661,0,0,0,0
4e-09,-5.245151256e+11,0,-1749.61447,0,0,0,0
6e-09,-5.274076019e+11,0,-1759.262594,0,0,0,0
8e-09,-5.302907905e+11,0,-1768.879836,0,0,0,0
1e-08,-5.331647196e+11,0,-1778.466056,0,0,0,0
1.2e-08,-5.360292377e+11,0,-1788.021056,0,0,0,0
1.4e-08,-5.388844179e+11,0,-1797.544699,0,0,0,0
1.6e-08,-5.417300646e+11,0,-1807.036786,0,0,0,0
1.8e-08,-5.445662953e+11,0,-1816.497183,0,0,0,0
2e-08,-5.473928711e+11,0,-1825.925693,0,0,0,0
2.2e-08,-5.50209953e+11,0,-1835.32218,0,0,0,0
2.4e-08,-5.530172597e+11,0,-1844.686449,0,0,0,0
2.6e-08,-5.558149948e+11,0,-1854.018367,0,0,0,0
2.8e-08,-5.586028357e+11,0,-1863.317738,0,0,0,0
3e-08,-5.613810274e+11,0,-1872.584433,0,0,0,0
3.2e-08,-5.641492072e+11,0,-1881.818254,0,0,0,0
3.4e-08,-5.669076602e+11,0,-1891.019074,0,0,0,0
3.6e-08,-5.696559849e+11,0,-1900.186696,0,0,0,0
3.8e-08,-5.72394505e+11,0,-1909.320996,0,0,0,0
4e-08,-5.751227824e+11,0,-1918.421777,0,0,0,0
4.2e-08,-5.77841177e+11,0,-1927.488916,0,0,0,0
4.4e-08,-5.80549216e+11,0,-1936.522216,0,0,0,0
4.6e-08,-5.832472937e+11,0,-1945.521558,0,0,0,0
4.8e-08,-5.85934905e+11,0,-1954.486743,0,0,0,0
5e-08,-5.886124757e+11,0,-1963.417656,0,0,0,0
5.2e-08,-5.912794713e+11,0,-1972.314097,0,0,0,0
5.4e-08,-5.939363464e+11,0,-1981.175955,0,0,0,0
5.6e-08,-5.965825399e+11,0,-1990.003027,0,0,0,0
5.8e-08,-5.992185321e+11,0,-1998.795207,0,0,0,0
6e-08,-6.018437387e+11,0,-2007.552292,0,0,0,0
6.2e-08,-6.04458662e+11,0,-2016.274177,0,0,0,0
6.4e-08,-6.070626985e+11,0,-2024.96066,0,0,0,0
6.6e-08,-6.096563684e+11,0,-2033.611638,0,0,0,0
6.8e-08,-6.12239053e+11,0,-2042.226908,0,0,0,0
7e-08,-6.148112864e+11,0,-2050.806373,0,0,0,0
7.2e-08,-6.173724391e+11,0,-2059.349826,0,0,0,0
7.4e-08,-6.19923054e+11,0,-2067.857174,0,0,0,0
7.6e-08,-6.224624964e+11,0,-2076.328212,0,0,0,0
7.8e-08,-6.249913126e+11,0,-2084.762847,0,0,0,0
8e-08,-6.275088677e+11,0,-2093.160873,0,0,0,0
8.2e-08,-6.300157064e+11,0,-2101.522203,0,0,0,0
8.4e-08,-6.325111991e+11,0,-2109.846629,0,0,0,0
8.6e-08,-6.349958826e+11,0,-2118.134067,0,0,0,0
8.8e-08,-6.374691394e+11,0,-2126.384309,0,0,0,0
9e-08,-6.399314917e+11,0,-2134.597272,0,0,0,0
9.2e-08,-6.423823408e+11,0,-2142.772751,0,0,0,0
9.4e-08,-6.448221872e+11,0,-2150.910664,0,0,0,0
9.6e-08,-6.472504584e+11,0,-2159.010806,0,0,0,0
9.8e-08,-6.496676258e+11,0,-2167.073098,0,0,0,0
1e-07,-6.520731507e+11,0,-2175.097334,0,0,0,0
1.02e-07,-6.544674674e+11,0,-2183.083438,0,0,0,0
1.04e-07,-6.568500792e+11,0,-2191.031207,0,0,0,0
1.06e-07,-6.592213751e+11,0,-2198.940562,0,0,0,0
1.08e-07,-6.615809088e+11,0,-2206.811304,0,0,0,0
1.1e-07,-6.639290152e+11,0,-2214.643357,0,0,0,0
1.12e-07,-6.662653074e+11,0,-2222.43652,0,0,0,0
1.14e-07,-6.685900572e+11,0,-2230.190719,0,0,0,0
1.16e-07,-6.709029464e+11,0,-2237.905758,0,0,0,0
1.18e-07,-6.73204174e+11,0,-2245.581559,0,0,0,0
1.2e-07,-6.754935002e+11,0,-2253.217932,0,0,0,0
1.22e-07,-6.777710417e+11,0,-2260.814796,0,0,0,0
1.24e-07,-6.800366467e+11,0,-2268.371967,0,0,0,0
1.26e-07,-6.822903399e+11,0,-2275.889361,0,0,0,0
1.28e-07,-6.845320671e+11,0,-2283.366799,0,0,0,0
1.3e-07,-6.867617512e+11,0,-2290.804196,0,0,0,0
1.32e-07,-6.889794458e+11,0,-2298.201377,0,0,0,0
1.34e-07,-6.911849619e+11,0,-2305.558254,0,0,0,0
1.36e-07,-6.933784708e+11,0,-2312.87466,0,0,0,0
1.38e-07,-6.955596616e+11,0,-2320.150499,0,0,0,0
1.4e-07,-6.977288331e+11,0,-2327.385616,0,0,0,0
1.42e-07,-6.998855433e+11,0,-2334.579908,0,0,0,0
1.44e-07,-7.020302275e+11,0,-2341.733229,0,0,0,0
1.46e-07,-7.041623034e+11,0,-2348.845468,0,0,0,0
1.48e-07,-7.06282352e+11,0,-2355.91649,0,0,0,0
1.5e-07,-7.08389642e+11,0,-2362.946177,0,0,0,0
1.52e-07,-7.10484908e+11,0,-2369.934405,0,0,0,0
1.54e-07,-7.125672623e+11,0,-2376.881047,0,0,0,0
1.56e-07,-7.146376005e+11,0,-2383.78599,0,0,0,0
1.58e-07,-7.166948714e+11,0,-2390.649098,0,0,0,0
1.6e-07,-7.187401379e+11,0,-2397.470273,0,0,0,0
1.62e-07,-7.207721797e+11,0,-2404.249365,0,0,0,0
1.64e-07,-7.22792232e+11,0,-2410.986292,0,0,0,0
1.66e-07,-7.247989013e+11,0,-2417.680892,0,0,0,0
1.68e-07,-7.267935984e+11,0,-2424.333101,0,0,0,0
1.7e-07,-7.287747537e+11,0,-2430.942739,0,0,0,0
1.72e-07,-7.307439559e+11,0,-2437.509761,0,0,0,0
1.74e-07,-7.326994581e+11,0,-2444.033973,0,0,0,0
1.76e-07,-7.34643027e+11,0,-2450.515348,0,0,0,0
1.78e-07,-7.365727394e+11,0,-2456.953676,0,0,0,0
1.8e-07,-7.384905379e+11,0,-2463.348949,0,0,0,0
1.82e-07,-7.40394326e+11,0,-2469.700941,0,0,0,0
1.84e-07,-7.42286218e+11,0,-2476.009663,0,0,0,0
1.86e-07,-7.4416395e+11,0,-2482.274874,0,0,0,0
1.88e-07,-7.460298008e+11,0,-2488.496603,0,0,0,0
1.9e-07,-7.478813472e+11,0,-2494.674592,0,0,0,0
1.92e-07,-7.497210232e+11,0,-2500.808891,0,0,0,0
1.94e-07,-7.515462571e+11,0,-2506.899225,0,0,0,0
1.96e-07,-7.533596256e+11,0,-2512.945663,0,0,0,0
1.98e-07,-7.551584229e+11,0,-2518.947915,0,0,0,0
2e-07,-7.569453524e+11,0,-2524.906068,0,0,0,0
2.02e-07,-7.587175913e+11,0,-2530.819816,0,0,0,0
2.04e-07,-7.604779514e+11,0,-2536.689266,0,0,0,0
2.06e-07,-7.622235131e+11,0,-2542.514096,0,0,0,0
2.08e-07,-7.639571744e+11,0,-2548.29443,0,0,0,0
2.1e-07,-7.656759425e+11,0,-2554.029933,0,0,0,0
2.12e-07,-7.673827768e+11,0,-2559.720745,0,0,0,0
2.14e-07,-7.690746377e+11,0,-2565.366519,0,0,0,0
2.16e-07,-7.707545177e+11,0,-2570.96741,0,0,0,0
2.18e-07,-7.724193605e+11,0,-2576.52306,0,0,0,0
2.2e-07,-7.740721602e+11,0,-2582.033635,0,0,0,0
2.22e-07,-7.757098764e+11,0,-2587.498771,0,0,0,0
2.24e-07,-7.773354711e+11,0,-2592.918643,0,0,0,0
2.26e-07,-7.789459549e+11,0,-2598.292883,0,0,0,0
2.28e-07,-7.805442211e+11,0,-2603.62167,0,0,0,0
2.3e-07,-7.821273691e+11,0,-2608.904638,0,0,0,0
