z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.187026484e+11,181658.1703,-2664.456361,7.65612986e+19,0,9250757.899,1226.647237
2e-09,-5.330116228e+11,181658.1703,-3609.040587,7.65612986e+19,20175360.2,9250757.899,1226.647237
4e-09,-5.492369226e+11,159757.9279,-3620.888068,6.422373752e+19,33746246.79,13867640.74,1028.977716
6e-09,-5.642099772e+11,192420.4637,-3622.091711,5.715501083e+19,44018377.72,18241739,915.7242287
8e-09,-5.778046202e+11,201134.1882,-3630.400615,5.257180225e+19,52298898.94,22413912.25,842.2931318
1e-08,-5.935007721e+11,214382.1104,-3644.089879,4.937560006e+19,59235082.57,26410702.83,791.0843271
1.2e-08,-6.093847209e+11,224729.6223,-3646.958048,4.703767247e+19,65203446.22,30253121.95,753.6265974
1.4e-08,-6.226197423e+11,235870.135,-3648.93324,4.527048968e+19,70443570.17,33959039.91,725.3132078
1.6e-08,-6.368370398e+11,243638.9686,-3660.366622,4.390366067e+19,75108197.8,37543223.95,703.4141927
1.8e-08,-6.532741727e+11,256107.6963,-3666.384173,4.282964016e+19,79305748.79,41017174.35,686.206487
2e-08,-6.672673262e+11,265823.4216,-3665.219435,4.197721608e+19,83122354.44,44391045.3,672.5491476
2.2e-08,-6.797432722e+11,276319.3628,-3672.238369,4.129724745e+19,86618093.45,47674143.53,661.6548492
2.4e-08,-6.952912554e+11,285875.8424,-3680.606856,4.075469565e+19,89835642.97,50873437.86,652.9622109
2.6e-08,-7.106736264e+11,296378.7956,-3679.160833,4.032403944e+19,92815748.95,53994655.23,646.0623378
2.8e-08,-7.225310758e+11,305704.6771,-3681.032095,3.998624826e+19,95590900.38,57044074.9,640.6503264
3e-08,-7.358904444e+11,316384.0065,-3690.025902,3.972677388e+19,98180984.06,60026834.28,636.4930885
3.2e-08,-7.518291962e+11,325354.6756,-3690.977792,3.95344232e+19,100606662.1,62946206.93,633.4112909
3.4e-08,-7.645647736e+11,336396.5408,-3688.491519,3.940053322e+19,102889486.3,65806161.95,631.266137
3.6e-08,-7.7582073e+11,344954.5028,-3695.223488,3.931821991e+19,105041249,68611053.6,629.9473323
3.8e-08,-7.90704059e+11,356177.4351,-3699.874224,3.928198861e+19,107071525.7,71363205.36,629.3668429
4e-08,-8.048704128e+11,365082.3478,-3696.072841,3.9287549e+19,108995146.4,74064662.38,629.4559302
4.2e-08,-8.153265022e+11,376120.1902,-3698.232877,3.933149716e+19,110821888.3,76718957.98,630.1600572
4.4e-08,-8.280619109e+11,384771.7614,-3704.833012,3.941108814e+19,112555753.2,79328424.24,631.4352453
4.6e-08,-8.429437892e+11,395957.9461,-3702.837774,3.952425417e+19,114205723.6,81893856.39,633.2483651
4.8e-08,-8.539428219e+11,404415.6342,-3700.813133,3.96695675e+19,115781002.1,84417561.09,635.5765413
5e-08,-8.645385666e+11,415734.5631,-3706.600236,3.984615258e+19,117283960.3,86902059.51,638.4057461
5.2e-08,-8.789703811e+11,423991.0493,-3707.674025,4.005386188e+19,118718837.4,89347632.77,641.7336161
5.4e-08,-8.912061082e+11,435456.4358,-3703.479368,4.029369159e+19,120093696.4,91755034.96,645.5761116
5.6e-08,-9.003238173e+11,443519.5774,-3706.458641,4.056844348e+19,121411519,94126409.11,649.9781222
5.8e-08,-9.132319046e+11,455133.355,-3710.357772,4.088427406e+19,122673722.1,96461597.34,655.038286
6e-08,-9.268520726e+11,462998.9944,-3706.681426,4.125434626e+19,123886690.4,98758661.36,660.9674963
6.2e-08,-9.355489536e+11,474773.0231,-3706.025742,4.170724761e+19,125055503.6,101016138,668.2237759
6.4e-08,-9.458724257e+11,482418.7145,-3710.910463,4.230767879e+19,126182800.4,103227907,677.8437439
6.6e-08,-9.601687865e+11,494353.2316,-3710.274406,4.321225685e+19,127277364,105376005.2,692.3366823
6.8e-08,-9.700698562e+11,501707.8747,-3707.540053,4.482822685e+19,128355989,107422426.5,718.227376
7e-08,-9.776632315e+11,513688.488,-3710.805181,4.833174669e+19,129450371.1,109285896.3,774.3599523
7.2e-08,-9.907141683e+11,520365.4466,-3713.023022,5.733843539e+19,130646943,110794953.1,918.6630142
7.4e-08,-1.002893342e+12,531258.6376,-3711.073665,8.408610957e+19,132195305.1,111630013.1,1347.208
7.6e-08,-1.0095042e+12,533851.6416,-3712.231294,1.567762799e+20,134916104.2,110551005.4,2511.832924
7.8e-08,-1.019587549e+12,535246.7496,-3714.794273,3.052272318e+20,140872968,103618164.2,4890.279389
8e-08,-1.033201865e+12,525119.0348,-3714.199952,4.28864843e+20,153782736,79359401.14,6871.172306
8.2e-08,-1.041255011e+12,522988.9252,-3714.528594,3.469429304e+20,166253794.1,52324732.75,5558.638565
8.4e-08,-1.048613946e+12,527651.3445,-3715.887705,1.46992748e+20,171806375.3,23280881.35,2355.083463
8.6e-08,-1.061749739e+12,537913.9977,-3714.715755,2.653243399e+19,171447637.2,28179521.79,425.0964579
8.8e-08,-1.072375889e+12,548639.6572,-3714.312699,4.74629049e+18,170252283.1,3588128.601,76.04395721
9e-08,-1.078753252e+12,559572.2887,-3714.790457,4.026397422e+17,168946136.5,25589053.05,6.450999869
9.2e-08,-1.090028931e+12,570498.7525,-3711.888331,5.888884662e+16,167603057.2,-13399860.11,0.9435033405
9.4e-08,-1.102745953e+12,581428.4205,-3709.680578,2.523997182e+15,166298343.6,32122456.79,0.0404388931
9.6e-08,-1.10989227e+12,592356.7603,-3710.077951,9.46603972e+14,164971059.5,-327664295.5,0.01516626766
9.8e-08,-1.118864718e+12,603284.7579,-3706.47396,6.556354704e+11,163664159.7,-300980521.6,1.050443831e-05
1e-07,-1.13221331e+12,614212.2089,-3701.90834,6.356032075e+11,162358841.5,-382894197.1,1.018348607e-05
1.02e-07,-1.141136703e+12,625139.2205,-3702.448896,5.851882037e+11,161052774.9,-382435716,9.375748664e-06
1.04e-07,-1.14816815e+12,636065.8242,-3700.342859,5.832718675e+11,159747549.6,-381970932.1,9.345045573e-06
1.06e-07,-1.160354915e+12,646992.0493,-3694.183899,5.813724629e+11,158445063.4,-381496597.2,9.314613757e-06
1.08e-07,-1.171096626e+12,657917.9231,-3694.237196,5.794898158e+11,157142502.7,-381015939.7,9.284450425e-06
1.1e-07,-1.17736858e+12,668843.4709,-3695.201131,5.776230207e+11,155839391.1,-380528732.9,9.25454107e-06
1.12e-07,-1.187243537e+12,679768.7166,-3688.840815,5.757723373e+11,154538831.6,-380036059.8,9.224889853e-06
1.14e-07,-1.198986189e+12,690693.6822,-3686.690779,5.739360337e+11,153239656.1,-379537688.1,9.195469027e-06
1.16e-07,-1.206070851e+12,701618.3885,-3690.400548,5.721139977e+11,151939190.6,-379033065.5,9.166276791e-06
1.18e-07,-1.213928929e+12,712542.8552,-3685.528973,5.703066641e+11,150639867.6,-378523183.9,9.137320115e-06
1.2e-07,-1.225439919e+12,723467.1005,-3679.15743,5.685124186e+11,149343138.7,-378008160.6,9.108573131e-06
