z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.152160827e+11,-3.808251439e+10,-1949.324438,3.376354398e+25,0,7772301.107,540951612.4
2e-09,-8.125351766e+11,-3.808251439e+10,-1172.821709,3.376354398e+25,24732533.81,7772301.107,540951612.4
4e-09,-8.097270482e+11,-3122022172,-1159.29078,3.477956222e+25,36040637.67,8674697.93,557230019.3
6e-09,-8.067938638e+11,4.55555485e+10,-1145.228967,3.830991203e+25,38031986.28,7526303.363,613792459
8e-09,-8.037378591e+11,5.568294561e+10,-1130.737423,4.267649599e+25,32395167.52,5846884.827,683752847
1e-08,-8.005614123e+11,5.000177976e+10,-1115.919107,5.242934087e+25,20721008.52,4255911.552,840010648.7
1.2e-08,-7.972660899e+11,3.9365494e+10,-1100.930415,6.262837126e+25,3893445.351,2080753.716,1003417131
1.4e-08,-7.938535263e+11,1.079446027e+10,-1085.912674,8.586998549e+25,-8642438.507,2390723.144,1375788843
1.6e-08,-7.903267255e+11,4.876866443e+10,-1071.003878,1.251501417e+26,-18049348.07,2173729.468,2005126328
1.8e-08,-7.866921888e+11,5.367731812e+10,-1056.354066,1.651336121e+26,-24070138.76,3483785.33,2645732148
2e-08,-7.829571123e+11,6.041129809e+10,-1042.032347,2.05749959e+26,-28280791.2,5142775.913,3296477767
2.2e-08,-7.791300579e+11,6.113835543e+10,-1028.049559,2.403464055e+26,-31487701.5,7004389.954,3850773949
2.4e-08,-7.752175368e+11,6.013299752e+10,-1014.338814,2.645298522e+26,-34242477.04,8839852.191,4238235482
2.6e-08,-7.712242105e+11,5.851214073e+10,-1000.770056,2.744959038e+26,-36937583.11,10487118.11,4397909233
2.8e-08,-7.671504942e+11,5.767658523e+10,-987.1550603,2.679551137e+26,-39838915.55,11791853.62,4293114222
3e-08,-7.62992953e+11,5.819535336e+10,-973.2544054,2.450250895e+26,-43073746.38,12620463.15,3925734732
3.2e-08,-7.587440199e+11,6.028846808e+10,-958.8036935,2.095736083e+26,-46611769.34,12889793.66,3357739383
3.4e-08,-7.543946516e+11,6.383607e+10,-943.5806496,1.699153687e+26,-50278881.05,12632693.16,2722344335
3.6e-08,-7.499371381e+11,6.846717499e+10,-927.4826684,1.345804063e+26,-53840684.92,12041750.3,2156215824
3.8e-08,-7.453682778e+11,7.38805608e+10,-910.5522397,1.090154337e+26,-57127374.05,11412126.87,1746619806
4e-08,-7.406878551e+11,8.031041704e+10,-892.9375223,9.410803576e+25,-60101063.81,10991243.62,1507776960
4.2e-08,-7.358989834e+11,8.865372268e+10,-874.8151705,8.757563309e+25,-62821018.89,10851439.04,1403116330
4.4e-08,-7.310034835e+11,9.961578356e+10,-856.3331603,8.640492332e+25,-65371624.61,10916184.32,1384359492
4.6e-08,-7.2600502e+11,1.107708179e+11,-837.5933078,8.821181765e+25,-67814296.6,11122381.51,1413309131
4.8e-08,-7.209044349e+11,1.195655168e+11,-818.6591809,9.158416468e+25,-70179603.62,11461279.62,1467340087
5e-08,-7.157054865e+11,1.266309565e+11,-799.5722115,9.584608344e+25,-72480904.61,11912999.08,1535623554
5.2e-08,-7.104083965e+11,1.329846178e+11,-780.3621619,1.006788112e+26,-74724096.78,12449534.2,1613052388
5.4e-08,-7.050172499e+11,1.392032829e+11,-761.0539155,1.058969833e+26,-76911967.59,13045822.51,1696656722
5.6e-08,-6.99532054e+11,1.454705637e+11,-741.6673688,1.113535073e+26,-79045774.74,13683634.21,1784079876
5.8e-08,-6.939569605e+11,1.517737378e+11,-722.2193002,1.169105018e+26,-81125776.64,14350594.24,1873112742
6e-08,-6.882920368e+11,1.580436712e+11,-702.7214321,1.224366115e+26,-83151463.38,15037873.97,1961650781
6.2e-08,-6.825410727e+11,1.642158662e+11,-683.1814033,1.278120204e+26,-85121705.91,15738376.02,2047774326
6.4e-08,-6.767042976e+11,1.702470538e+11,-663.6024063,1.329341316e+26,-87034911.65,16445762.73,2129839596
6.6e-08,-6.707851468e+11,1.761154197e+11,-643.9832604,1.377216662e+26,-88889182.38,17154105.16,2206544356
6.8e-08,-6.647835513e+11,1.818154836e+11,-624.3194356,1.421167033e+26,-90682495.09,17857894.06,2276960614
7e-08,-6.587030236e+11,1.87352848e+11,-604.6034802,1.460849394e+26,-92412876.15,18552211.53,2340538765
7.2e-08,-6.525426356e+11,1.927404035e+11,-584.8250718,1.496146093e+26,-94078579,19232935.8,2397090311
7.4e-08,-6.463061675e+11,1.979952387e+11,-564.9739652,1.52714484e+26,-95678232.08,19896919.15,2446755779
