z,Ex,Ez,By,ne,vx,vz,Pe
0,2.726520045e+10,0,710.9644351,0,0,0,0
2e-09,2.739473502e+10,0,1337.02405,0,0,0,0
4e-09,2.729301929e+10,0,1349.04356,0,0,0,0
6e-09,2.737927421e+10,0,1360.879353,0,0,0,0
8e-09,2.761757875e+10,0,1373.019611,0,0,0,0
1e-08,2.774511185e+10,0,1385.442489,0,0,0,0
1.2e-08,2.775562823e+10,0,1397.646282,0,0,0,0
1.4e-08,2.775610407e+10,0,1409.661081,0,0,0,0
1.6e-08,2.79184817e+10,0,1421.576838,0,0,0,0
1.8e-08,2.807321482e+10,0,1433.340002,0,0,0,0
2e-08,2.817420902e+10,0,1445.243424,0,0,0,0
2.2e-08,2.845750248e+10,0,1457.386141,0,0,0,0
2.4e-08,2.870488725e+10,0,1469.578518,0,0,0,0
2.6e-08,2.872674648e+10,0,1481.579002,0,0,0,0
2.8e-08,2.875353143e+10,0,1493.06468,0,0,0,0
3e-08,2.897827014e+10,0,1504.297436,0,0,0,0
3.2e-08,2.933256745e+10,0,1515.909845,0,0,0,0
3.4e-08,2.954021086e+10,0,1527.901519,0,0,0,0
3.6e-08,2.961951674e+10,0,1539.807905,0,0,0,0
3.8e-08,2.979540027e+10,0,1551.32331,0,0,0,0
4e-08,2.993124052e+10,0,1562.484013,0,0,0,0
4.2e-08,2.995496026e+10,0,1573.428546,0,0,0,0
4.4e-08,3.011944145e+10,0,1584.424402,0,0,0,0
4.6e-08,3.04093118e+10,0,1595.980974,0,0,0,0
4.8e-08,3.052126471e+10,0,1607.827938,0,0,0,0
5e-08,3.045998764e+10,0,1618.950212,0,0,0,0
5.2e-08,3.049779846e+10,0,1629.378159,0,0,0,0
5.4e-08,3.063577195e+10,0,1639.936023,0,0,0,0
5.6e-08,3.068810131e+10,0,1650.751118,0,0,0,0
5.8e-08,3.06873996e+10,0,1661.660452,0,0,0,0
6e-08,3.078806458e+10,0,1672.699984,0,0,0,0
6.2e-08,3.090122299e+10,0,1683.518377,0,0,0,0
6.4e-08,3.084251358e+10,0,1693.709912,0,0,0,0
6.6e-08,3.078013123e+10,0,1703.601036,0,0,0,0
6.8e-08,3.086609608e+10,0,1713.759246,0,0,0,0
7e-08,3.089523018e+10,0,1724.303084,0,0,0,0
7.2e-08,3.083461344e+10,0,1734.909244,0,0,0,0
7.4e-08,3.082484413e+10,0,1745.09877,0,0,0,0
7.6e-08,3.086040788e+10,0,1754.930147,0,0,0,0
7.8e-08,3.086502098e+10,0,1764.851467,0,0,0,0
8e-08,3.073570356e+10,0,1774.729796,0,0,0,0
8.2e-08,3.059903154e+10,0,1784.470989,0,0,0,0
8.4e-08,3.062109297e+10,0,1794.568814,0,0,0,0
8.6e-08,3.059786364e+10,0,1804.796623,0,0,0,0
8.8e-08,3.051521832e+10,0,1814.383514,0,0,0,0
9e-08,3.052411415e+10,0,1823.637471,0,0,0,0
9.2e-08,3.045329188e+10,0,1833.250478,0,0,0,0
9.4e-08,3.028703413e+10,0,1842.934451,0,0,0,0
9.6e-08,3.016118209e+10,0,1852.337119,0,0,0,0
9.8e-08,3.010645327e+10,0,1861.808898,0,0,0,0
1e-07,3.016973058e+10,0,1871.434113,0,0,0,0
