z,Ex,Ez,By,ne,vx,vz,Pe
0,2.726520045e+10,69504.03701,-5763.831247,2.384290821e-17,0,-628934105.2,3.820055043e-34
2e-09,2.185608127e+10,69504.03701,-11659.90602,2.384290821e-17,-215762153.3,-628934105.2,3.820055043e-34
4e-09,6.37429966e+10,928778.7189,-11726.03761,2.375876981e-17,-219866005.9,-629022661.9,3.806574585e-34
6e-09,4.59346502e+10,-2736339.931,-11776.79145,2.367344723e-17,-223975718.9,-629079845.5,3.7929044e-34
8e-09,5.948846395e+10,95649.3678,-11793.28108,2.35892893e-17,-228117402.4,-629105955.5,3.779420813e-34
1e-08,6.229555953e+10,73462.60692,-11719.36179,2.350622476e-17,-232259269.5,-629107849.1,3.766112406e-34
1.2e-08,5.073952915e+10,124799.2619,-11606.29998,2.342384402e-17,-236379671.3,-629096779.8,3.752913557e-34
1.4e-08,7.336724687e+10,133326.7425,-11569.67018,2.33415586e-17,-240469780.2,-629083386.4,3.739729979e-34
1.6e-08,7.760289174e+10,146283.8596,-11497.04624,2.325912845e-17,-244538179.5,-629058202.9,3.726523213e-34
1.8e-08,1.034951473e+11,160233.3076,-11496.108,2.317674242e-17,-248579469.4,-629022422.2,3.713323516e-34
2e-08,1.464635847e+11,172147.8022,-11494.53457,2.309469396e-17,-252621573.5,-628966241.7,3.700177903e-34
2.2e-08,1.401395949e+11,184387.0163,-11395.14055,2.301347991e-17,-256645255.8,-628883102.3,3.687165978e-34
2.4e-08,1.718887212e+11,195722.1029,-11388.94,2.293310834e-17,-260657170,-628789206.9,3.674289033e-34
2.6e-08,1.920522574e+11,207914.66,-11300.02592,2.285329379e-17,-264655832.3,-628676140,3.661501332e-34
2.8e-08,2.116427475e+11,218921.7077,-11335.51545,2.277398011e-17,-268622254.1,-628551206.8,3.648793879e-34
3e-08,2.482683801e+11,231247.7558,-11404.71567,2.269532179e-17,-272609307,-628399099,3.636191427e-34
3.2e-08,2.588987654e+11,241894.718,-11406.49445,2.261785606e-17,-276599624.4,-628208761.4,3.623780049e-34
3.4e-08,2.756837829e+11,254593.2778,-11480.88582,2.254183622e-17,-280608589.7,-627988956.9,3.611600329e-34
3.6e-08,2.560665218e+11,264914.8641,-11416.54521,2.246719212e-17,-284635836,-627732458.7,3.599641024e-34
3.8e-08,2.603601063e+11,277878.1269,-11361.7451,2.239344387e-17,-288653435.3,-627463178.9,3.587825252e-34
4e-08,2.669540266e+11,288765.6383,-11333.78634,2.231974922e-17,-292654560.2,-627186886.3,3.576018067e-34
4.2e-08,3.227622861e+11,301714.3906,-11264.9438,2.224582167e-17,-296638591.6,-626897250.2,3.564173569e-34
4.4e-08,3.473790314e+11,312749.7332,-11247.60115,2.217191114e-17,-300588089.7,-626593024,3.552331796e-34
4.6e-08,3.811617803e+11,326076.864,-11197.63599,2.209848567e-17,-304535865.6,-626263054.4,3.540567739e-34
4.8e-08,4.309841463e+11,337538.309,-11109.23122,2.202577826e-17,-308462460.7,-625913107.7,3.528918728e-34
5e-08,3.952774617e+11,351178.6082,-11080.98652,2.195366854e-17,-312357130.7,-625548014.8,3.517365477e-34
5.2e-08,4.385042487e+11,363262.0555,-11052.0688,2.188187329e-17,-316264173.4,-625168087.8,3.50586261e-34
5.4e-08,4.170855294e+11,376991.1037,-11059.93954,2.181009197e-17,-320140642.1,-624774340.1,3.494361975e-34
5.6e-08,4.313326849e+11,389808.0658,-11096.66201,2.173839652e-17,-324036574.5,-624358554.3,3.482875097e-34
5.8e-08,4.646721756e+11,403238.587,-11096.04142,2.166700215e-17,-327933098.7,-623917324.4,3.471436458e-34
6e-08,4.384370681e+11,416796.7246,-11078.79957,2.159616527e-17,-331824869,-623448724.9,3.460087139e-34
6.2e-08,5.154358982e+11,429560.0941,-11057.78565,2.152588639e-17,-335725748.6,-622961165.8,3.44882722e-34
