z,Ex,Ez,By,ne,vx,vz,Pe
0,8.168799808e+10,3.735972359e+10,4.90528677,1.81449474e+23,0,-1480710.334,2907141.075
2e-09,8.469140521e+10,3.735972359e+10,-244.7526953,1.81449474e+23,-37658771.18,-1480710.334,2907141.075
4e-09,8.757182199e+10,-1.021951794e+11,-208.3796525,9.831847389e+23,-52618389.1,6161170.066,15752356.16
6e-09,9.039085138e+10,-1.157538958e+11,-171.6621036,1.397670306e+24,-102056933.9,-11355058.42,22393147.07
8e-09,9.339066169e+10,-7.036952862e+11,-135.1409659,1.549063498e+25,-102292913.3,9348716.611,248187334.1
1e-08,9.630519071e+10,-7.457687812e+10,-99.49521182,2.976491291e+25,-131474363.3,-9340953.441,476886479.7
1.2e-08,9.914836075e+10,-4.522865641e+11,-68.60907264,1.964754911e+26,-131514302.9,6013804.37,3147884410
1.4e-08,1.01997392e+11,-2.493420458e+11,-50.36299346,5.237834268e+26,-130611601.1,-3505151.911,8391935677
1.6e-08,1.052090915e+11,-3190344886,-74.75961378,1.840884524e+27,-129279807.8,-863038.998,2.94942217e+10
1.8e-08,1.086795434e+11,-2.909624657e+10,-95.81784499,1.200090714e+27,-42099571.58,-27061902.72,1.922757301e+10
2e-08,1.121238774e+11,1.395569944e+10,-72.29844098,3.612239504e+26,-44778447.48,-26761473.55,5787445729
2.2e-08,1.156259813e+11,-1.9798342e+10,-41.62695032,3.337660112e+26,-47482506.83,-27387481.05,5347521043
2.4e-08,1.192358286e+11,-2.482171539e+10,-10.74882985,3.007844942e+26,-49922430.62,-26777800.62,4819098885
2.6e-08,1.229433877e+11,-1.657620106e+10,20.21736349,2.680522702e+26,-52110437.18,-26475622.57,4294670840
2.8e-08,1.264439848e+11,-2.851868279e+10,51.65666804,2.312423902e+26,-53978044.33,-26395104.58,3704911543
3e-08,1.29952781e+11,-1.956571839e+10,84.07176784,1.942071834e+26,-55503700.37,-26848691.26,3111542114
3.2e-08,1.335006377e+11,-1.918220021e+10,117.3651008,1.614688271e+26,-56698013.04,-27492830.36,2587015820
3.4e-08,1.370024946e+11,-1.267260686e+10,151.1913694,1.365048177e+26,-57632291.56,-28282178.35,2187048294
3.6e-08,1.402530773e+11,-1.298248505e+10,185.6018746,1.193067923e+26,-58385353.92,-28969460.71,1911505549
3.8e-08,1.433304074e+11,7.286208938e+10,220.6710368,1.084122525e+26,-59024230.1,-29548634.12,1736955778
4e-08,1.465243291e+11,-2.243414311e+11,255.9594274,1.033521481e+26,-59589649.06,-28975709.46,1655883968
4.2e-08,1.496330133e+11,1.648434734e+10,291.0534603,9.666030674e+25,-60125822.98,-31956063.12,1548668849
4.4e-08,1.526098802e+11,1.515497124e+11,326.2205524,8.98825486e+25,-60572478.94,-32050718.74,1440077192
4.6e-08,1.554227652e+11,1.961313943e+11,361.7366811,9.052051798e+25,-60992218.89,-30642179.24,1450298588
4.8e-08,1.584025411e+11,1.982741872e+11,397.2439969,9.481871857e+25,-61413086.64,-28594821.85,1519163354
5e-08,1.613350865e+11,1.733526344e+11,432.3636348,1.014154349e+26,-61850807.18,-26370398.08,1624854402
5.2e-08,1.640202762e+11,1.446764497e+11,467.3140498,1.094416505e+26,-62315750.51,-24322114.01,1753448553
5.4e-08,1.665461358e+11,1.233858466e+11,502.4929503,1.181088506e+26,-62812125.45,-22578944.86,1892312407
5.6e-08,1.691083178e+11,1.094566404e+11,537.6091236,1.270383196e+26,-63340408.19,-21121766.96,2035378273
5.8e-08,1.717236002e+11,1.005137507e+11,572.2086405,1.361961473e+26,-63900561.36,-19902797.17,2182102848
6e-08,1.740740005e+11,9.497191598e+10,606.4003725,1.456371414e+26,-64492864.07,-18887884.92,2333364250
6.2e-08,1.764116644e+11,9.207256602e+10,640.5322073,1.553770782e+26,-65117650.62,-18056356.98,2489415242
6.4e-08,1.788719331e+11,9.14140765e+10,674.5300698,1.653858157e+26,-65774936.22,-17392866.18,2649772895
6.6e-08,1.814274811e+11,9.268889509e+10,708.0860879,1.756223161e+26,-66464551.26,-16882373.51,2813779712
6.8e-08,1.837396206e+11,9.556970954e+10,741.3288198,1.860664211e+26,-67186066.83,-16508547.28,2981112723
7e-08,1.859226649e+11,9.972894004e+10,774.4633363,1.967288944e+26,-67938818.82,-16254739.02,3151944379
7.2e-08,1.88233021e+11,1.048768999e+11,807.4097332,2.076394954e+26,-68722144.05,-16105134.55,3326751478
7.4e-08,1.905240476e+11,1.107841555e+11,839.7776734,2.188285885e+26,-69535433.91,-16045043.16,3506020514
7.6e-08,1.926265361e+11,1.172641736e+11,871.4736102,2.303154518e+26,-70378169.49,-16060261.82,3690060354
7.8e-08,1.945414973e+11,1.241828282e+11,902.59362,2.42087928e+26,-71249399.2,-16136375.83,3878676216
8e-08,1.965599264e+11,1.314305962e+11,933.160893,2.541407038e+26,-72147777.61,-16257210.11,4071782974
8.2e-08,1.985181613e+11,1.388975594e+11,963.1590082,2.664873301e+26,-73071267,-16402920.99,4269597735
8.4e-08,2.002530575e+11,1.46448482e+11,992.5660336,2.791509512e+26,-74017276.46,-16547931.74,4472491314
8.6e-08,2.018513828e+11,1.539022237e+11,1021.529815,2.921101642e+26,-74982290.05,-16659488.82,4680120796
8.8e-08,2.035706491e+11,1.610278937e+11,1049.879334,3.051896676e+26,-75961432.9,-16697761.84,4889677544
9e-08,2.054158584e+11,1.675730634e+11,1077.491229,3.178990845e+26,-76947732.56,-16618591.04,5093304852
9.2e-08,2.07158069e+11,1.733256608e+11,1104.382802,3.293842462e+26,-77930936.17,-16378822.56,5277317429
9.4e-08,2.089340882e+11,1.781849768e+11,1130.821155,3.385364883e+26,-78897040.11,-15942413,5423952514
9.6e-08,2.109264036e+11,1.822024663e+11,1156.747791,3.44172319e+26,-79828429.72,-15285165.84,5514248476
9.8e-08,2.131752735e+11,1.85559925e+11,1181.893198,3.453428477e+26,-80705953.48,-14395978,5533002413
1e-07,2.154264302e+11,1.884705022e+11,1206.389705,3.416040241e+26,-81510985.29,-13273697,5473099855
1.02e-07,2.178260584e+11,1.910390902e+11,1230.477709,3.33201699e+26,-82228099.73,-11920497.76,5338479765
1.04e-07,2.205883037e+11,1.927792319e+11,1254.370905,3.212135193e+26,-82847201.42,-10331554.21,5146407952
1.06e-07,2.236427857e+11,1.918198896e+11,1278.024692,3.076563656e+26,-83365713.71,-8489973.824,4929198402
1.08e-07,2.266130372e+11,1.85915579e+11,1301.65605,2.951889299e+26,-83790195.07,-6391519.198,4729448061
1.1e-07,2.29569882e+11,1.74760667e+11,1325.332392,2.863043628e+26,-84135082.87,-4078533.449,4587101603
1.12e-07,2.327532347e+11,1.610187295e+11,1348.973587,2.826488776e+26,-84419261.63,-1642248.41,4528534272
1.14e-07,2.360913384e+11,1.478756267e+11,1372.503929,2.849085335e+26,-84660000.34,833411.5359,4564737951
1.16e-07,2.392174311e+11,1.369173608e+11,1395.893629,2.895546024e+26,-84878670.82,3279231.534,4639176183
1.18e-07,2.421518644e+11,1.283860684e+11,1419.152047,2.953966753e+26,-85082829.19,5666649.052,4732776509
1.2e-07,2.451846536e+11,1.219845253e+11,1442.046905,3.019437099e+26,-85275611.43,7995367.857,4837671568
1.22e-07,2.482706075e+11,1.172657438e+11,1464.488695,3.089224848e+26,-85459171.98,10274096.81,4949483869
1.24e-07,2.512651677e+11,1.13780705e+11,1486.363142,3.161714842e+26,-85635119.3,12514773.59,5065625644
