z,Ex,Ez,By,ne,vx,vz,Pe
0,7.051177463e+11,69507.68158,2353.817758,2.00576871e+16,0,8745029.481,0.321359576
2e-09,7.072320605e+11,69507.68158,2359.096414,2.00576871e+16,-29135268.56,8745029.481,0.321359576
4e-09,7.093339211e+11,82461.05027,2366.107455,1.697818608e+16,-49210034.79,12852321.55,0.2720205303
6e-09,7.114234248e+11,95089.18743,2373.076993,1.517743502e+16,-64665711.92,16741567.49,0.2431693176
8e-09,7.135003124e+11,107069.8019,2380.004881,1.398939798e+16,-77297826.16,20454758.98,0.2241348656
1e-08,7.155648587e+11,118775.416,2386.891023,1.314782131e+16,-88017085.23,24017181.7,0.2106513208
1.2e-08,7.176166278e+11,130287.6951,2393.73527,1.252290562e+16,-97350215.85,27448373.23,0.2006390677
1.4e-08,7.196560717e+11,141672.9299,2400.537533,1.204325187e+16,-105629815.5,30764127.23,0.1929541674
1.6e-08,7.216825785e+11,152967.5269,2407.297659,1.166614879e+16,-113079641.6,33977396.12,0.1869123099
1.8e-08,7.236967765e+11,164195.5937,2414.015565,1.13644013e+16,-119857641.3,37098912.06,0.1820777822
2e-08,7.256978791e+11,175373.2473,2420.691096,1.111983433e+16,-126079597.9,40137655.22,0.1781593873
2.2e-08,7.276866894e+11,186511.7546,2427.324175,1.091982123e+16,-131833012,43101212.08,0.1749548242
2.4e-08,7.29662248e+11,197619.2294,2433.91464,1.075530778e+16,-137185691.4,45996050.42,0.1723190281
2.6e-08,7.316255304e+11,208701.6689,2440.462428,1.061962838e+16,-142191301,48827731.58,0.1701452046
2.8e-08,7.33575407e+11,219763.6046,2446.967365,1.050776625e+16,-146893079,51601075.57,0.1683529756
3e-08,7.355130227e+11,230808.5265,2453.429401,1.041587409e+16,-151326404.7,54320290.3,0.1668807008
3.2e-08,7.374370818e+11,241839.1679,2459.848353,1.034095406e+16,-155520615.9,56989074.02,0.1656803498
3.4e-08,7.393488935e+11,252857.7016,2466.224185,1.02806383e+16,-159500330.1,59610696.89,0.1647139847
3.6e-08,7.412470013e+11,263865.8775,2472.556702,1.023303482e+16,-163286418.4,62188066.84,0.1639512928
3.8e-08,7.431328732e+11,274865.122,2478.845881,1.019661726e+16,-166896742.1,64723782.92,0.1633678192
4e-08,7.450048984e+11,285856.6102,2485.091518,1.017014443e+16,-170346712.7,67220179.11,0.1629436777
4.2e-08,7.468646961e+11,296841.3196,2491.293605,1.015260079e+16,-173649729.7,69679360.33,0.1626625976
4.4e-08,7.487105098e+11,307820.0707,2497.451922,1.014315167e+16,-176817520.6,72103232.52,0.162511206
4.6e-08,7.505441001e+11,318793.5573,2503.566481,1.01411093e+16,-179860415.6,74493527.63,0.1624784837
4.8e-08,7.523635755e+11,329762.371,2509.637047,1.014590667e+16,-182787563.2,76851824.81,0.1625553459
5e-08,7.541708264e+11,340727.0191,2515.663649,1.015707722e+16,-185607110,79179568.22,0.162734318
5.2e-08,7.559638396e+11,351687.9396,2521.646037,1.017423911e+16,-188326342.7,81478082.29,0.1630092817
5.4e-08,7.577446203e+11,362645.5127,2527.58426,1.019708268e+16,-190951810.2,83748584.68,0.163375276
5.6e-08,7.595110498e+11,373600.0701,2533.47805,1.022536075e+16,-193489419.6,85992197.48,0.1638283407
5.8e-08,7.612652304e+11,384551.9028,2539.327477,1.025888086e+16,-195944522.9,88209956.78,0.1643653921
6e-08,7.630049575e+11,395501.2669,2545.132256,1.029749924e+16,-198321982.2,90402821.07,0.1649841267
6.2e-08,7.647324093e+11,406448.389,2550.892476,1.034111607e+16,-200626233.5,92571678.4,0.1656829454
6.4e-08,7.664453181e+11,417393.4702,2556.607836,1.038967195e+16,-202861332.2,94717352.66,0.1664608963
6.6e-08,7.68145913e+11,428336.6896,2562.278444,1.044314516e+16,-205031001,96840609.09,0.1673176316
6.8e-08,7.698318907e+11,439278.2073,2567.903985,1.050154991e+16,-207138661.7,98942158.98,0.1682533789
7e-08,7.715055014e+11,450218.1671,2573.484584,1.056493518e+16,-209187472.8,101022663.8,0.1692689228
7.2e-08,7.731644379e+11,461156.6978,2579.019911,1.063338427e+16,-211180350.9,103082738.9,0.1703655981
7.4e-08,7.748109383e+11,472093.9159,2584.510108,1.070701501e+16,-213120001.7,105122956.5,0.1715452927
7.6e-08,7.764427267e+11,483029.9266,2589.954833,1.078598058e+16,-215008934.1,107143848.4,0.1728104606
7.8e-08,7.780619911e+11,493964.8252,2595.354242,1.0870471e+16,-216849485.8,109145908.1,0.1741641463
8e-08,7.796665273e+11,504898.6983,2600.707984,1.096071525e+16,-218643832.3,111129593,0.1756100186
8.2e-08,7.81258431e+11,515831.6244,2606.016225,1.105698428e+16,-220394008.9,113095325.6,0.1771524186
8.4e-08,7.828356141e+11,526763.6754,2611.27861,1.115959479e+16,-222101916,115043495,0.1787964202
8.6e-08,7.844000333e+11,537694.9168,2616.495309,1.126891408e+16,-223769337.8,116974457.1,0.1805479083
8.8e-08,7.859497653e+11,548625.4086,2621.665968,1.138536613e+16,-225397944.8,118888535.6,0.1824136759
9e-08,7.874865768e+11,559555.2057,2626.790759,1.15094392e+16,-226989311.2,120786022,0.1844015455
9.2e-08,7.890087626e+11,570484.3586,2631.86933,1.164169523e+16,-228544914.2,122667174.5,0.1865205208
9.4e-08,7.905178446e+11,581412.9136,2636.90185,1.178278171e+16,-230066150.2,124532217.9,0.1887809754
9.6e-08,7.920123917e+11,592340.9134,2641.88798,1.193344646e+16,-231554332.7,126381341.3,0.1911948908
9.8e-08,7.934936237e+11,603268.3972,2646.827875,1.209455645e+16,-233010706.9,128214696,0.1937761574
1e-07,7.949604421e+11,614195.4015,2651.721215,1.226712183e+16,-234436446.4,130032392.1,0.1965409595
1.02e-07,7.964137051e+11,625121.9596,2656.568135,1.245232699e+16,-235832667.1,131834493.8,0.1995082734
