z,Ex,Ez,By,ne,vx,vz,Pe
0,7.051177463e+11,0,2353.81185,0,0,0,0
2e-09,7.072320613e+11,0,2359.084597,0,0,0,0
4e-09,7.093339227e+11,0,2366.095639,0,0,0,0
6e-09,7.114234271e+11,0,2373.065177,0,0,0,0
8e-09,7.135003156e+11,0,2379.993065,0,0,0,0
1e-08,7.155648627e+11,0,2386.879206,0,0,0,0
1.2e-08,7.176166325e+11,0,2393.723454,0,0,0,0
1.4e-08,7.196560772e+11,0,2400.525716,0,0,0,0
1.6e-08,7.216825848e+11,0,2407.285843,0,0,0,0
1.8e-08,7.236967836e+11,0,2414.003749,0,0,0,0
2e-08,7.25697887e+11,0,2420.679279,0,0,0,0
2.2e-08,7.276866981e+11,0,2427.312359,0,0,0,0
2.4e-08,7.296622575e+11,0,2433.902824,0,0,0,0
2.6e-08,7.316255406e+11,0,2440.450612,0,0,0,0
2.8e-08,7.335754181e+11,0,2446.955549,0,0,0,0
3e-08,7.355130345e+11,0,2453.417585,0,0,0,0
3.2e-08,7.374370944e+11,0,2459.836537,0,0,0,0
3.4e-08,7.393489069e+11,0,2466.212369,0,0,0,0
3.6e-08,7.412470155e+11,0,2472.544886,0,0,0,0
3.8e-08,7.431328882e+11,0,2478.834065,0,0,0,0
4e-08,7.450049142e+11,0,2485.079702,0,0,0,0
4.2e-08,7.468647127e+11,0,2491.281789,0,0,0,0
4.4e-08,7.487105271e+11,0,2497.440106,0,0,0,0
4.6e-08,7.505441182e+11,0,2503.554665,0,0,0,0
4.8e-08,7.523635944e+11,0,2509.625231,0,0,0,0
5e-08,7.541708461e+11,0,2515.651833,0,0,0,0
5.2e-08,7.559638601e+11,0,2521.634221,0,0,0,0
5.4e-08,7.577446416e+11,0,2527.572444,0,0,0,0
5.6e-08,7.595110719e+11,0,2533.466234,0,0,0,0
5.8e-08,7.612652533e+11,0,2539.315661,0,0,0,0
6e-08,7.630049812e+11,0,2545.12044,0,0,0,0
6.2e-08,7.647324337e+11,0,2550.88066,0,0,0,0
6.4e-08,7.664453434e+11,0,2556.59602,0,0,0,0
6.6e-08,7.68145939e+11,0,2562.266629,0,0,0,0
6.8e-08,7.698319175e+11,0,2567.892169,0,0,0,0
7e-08,7.71505529e+11,0,2573.472768,0,0,0,0
7.2e-08,7.731644663e+11,0,2579.008095,0,0,0,0
7.4e-08,7.748109675e+11,0,2584.498292,0,0,0,0
7.6e-08,7.764427566e+11,0,2589.943017,0,0,0,0
7.8e-08,7.780620219e+11,0,2595.342426,0,0,0,0
8e-08,7.796665588e+11,0,2600.696168,0,0,0,0
8.2e-08,7.812584634e+11,0,2606.00441,0,0,0,0
8.4e-08,7.828356473e+11,0,2611.266794,0,0,0,0
8.6e-08,7.844000672e+11,0,2616.483494,0,0,0,0
8.8e-08,7.859498e+11,0,2621.654152,0,0,0,0
9e-08,7.874866123e+11,0,2626.778943,0,0,0,0
9.2e-08,7.890087989e+11,0,2631.857515,0,0,0,0
9.4e-08,7.905178817e+11,0,2636.890035,0,0,0,0
9.6e-08,7.920124296e+11,0,2641.876165,0,0,0,0
9.8e-08,7.934936623e+11,0,2646.816059,0,0,0,0
1e-07,7.949604815e+11,0,2651.709399,0,0,0,0
1.02e-07,7.964137453e+11,0,2656.55632,0,0,0,0
1.04e-07,7.978527478e+11,0,2661.356529,0,0,0,0
1.06e-07,7.992779256e+11,0,2666.110133,0,0,0,0
1.08e-07,8.006890254e+11,0,2670.816876,0,0,0,0
1.1e-07,8.020860025e+11,0,2675.476827,0,0,0,0
1.12e-07,8.034691148e+11,0,2680.089777,0,0,0,0
1.14e-07,8.048377795e+11,0,2684.655746,0,0,0,0
1.16e-07,8.061928202e+11,0,2689.174582,0,0,0,0
1.18e-07,8.075330642e+11,0,2693.646245,0,0,0,0
1.2e-07,8.088599495e+11,0,2698.070651,0,0,0,0
1.22e-07,8.101716687e+11,0,2702.447693,0,0,0,0
1.24e-07,8.114703143e+11,0,2706.777362,0,0,0,0
1.26e-07,8.127534091e+11,0,2711.059472,0,0,0,0
1.28e-07,8.140237295e+11,0,2715.294103,0,0,0,0
1.3e-07,8.152781061e+11,0,2719.480979,0,0,0,0
1.32e-07,8.165200141e+11,0,2723.620275,0,0,0,0
1.34e-07,8.177455849e+11,0,2727.711622,0,0,0,0
1.36e-07,8.189589904e+11,0,2731.755295,0,0,0,0
1.38e-07,8.201556747e+11,0,2735.750824,0,0,0,0
1.4e-07,8.213404845e+11,0,2739.698591,0,0,0,0
1.42e-07,8.225082093e+11,0,2743.598021,0,0,0,0
1.44e-07,8.236643262e+11,0,2747.449605,0,0,0,0
1.46e-07,8.248030267e+11,0,2751.252663,0,0,0,0
1.48e-07,8.259303492e+11,0,2755.007793,0,0,0,0
1.5e-07,8.270399693e+11,0,2758.714214,0,0,0,0
1.52e-07,8.28138391e+11,0,2762.372623,0,0,0,0
1.54e-07,8.292188834e+11,0,2765.982149,0,0,0,0
1.56e-07,8.302882933e+11,0,2769.543579,0,0,0,0
1.58e-07,8.313396195e+11,0,2773.055961,0,0,0,0
1.6e-07,8.32379902e+11,0,2776.520155,0,0,0,0
1.62e-07,8.334020319e+11,0,2779.935152,0,0,0,0
1.64e-07,8.344130672e+11,0,2783.301862,0,0,0,0
1.66e-07,8.354059785e+11,0,2786.619241,0,0,0,0
1.68e-07,8.363876438e+11,0,2789.888224,0,0,0,0
1.7e-07,8.373513207e+11,0,2793.107759,0,0,0,0
1.72e-07,8.383034916e+11,0,2796.278776,0,0,0,0
1.74e-07,8.392379235e+11,0,2799.400252,0,0,0,0
1.76e-07,8.401604753e+11,0,2802.473071,0,0,0,0
1.78e-07,8.410656545e+11,0,2805.496279,0,0,0,0
1.8e-07,8.419584649e+11,0,2808.470674,0,0,0,0
1.82e-07,8.428343846e+11,0,2811.395411,0,0,0,0
1.84e-07,8.436973359e+11,0,2814.271162,0,0,0,0
1.86e-07,8.445439871e+11,0,2817.097234,0,0,0,0
1.88e-07,8.453769694e+11,0,2819.874129,0,0,0,0
1.9e-07,8.461943382e+11,0,2822.601349,0,0,0,0
1.92e-07,8.469972523e+11,0,2825.279183,0,0,0,0
1.94e-07,8.477853164e+11,0,2827.907368,0,0,0,0
1.96e-07,8.485580772e+11,0,2830.485945,0,0,0,0
1.98e-07,8.493168031e+11,0,2833.014919,0,0,0,0
2e-07,8.500593424e+11,0,2835.49405,0,0,0,0
2.02e-07,8.50788682e+11,0,2837.92364,0,0,0,0
2.04e-07,8.515009518e+11,0,2840.303149,0,0,0,0
2.06e-07,8.522008402e+11,0,2842.633187,0,0,0,0
2.08e-07,8.528828146e+11,0,2844.912906,0,0,0,0
2.1e-07,8.535531679e+11,0,2847.143225,0,0,0,0
2.12e-07,8.542048445e+11,0,2849.322999,0,0,0,0
2.14e-07,8.548455591e+11,0,2851.453438,0,0,0,0
2.16e-07,8.554669597e+11,0,2853.533121,0,0,0,0
2.18e-07,8.560779125e+11,0,2855.56352,0,0,0,0
2.2e-07,8.566690822e+11,0,2857.542979,0,0,0,0
2.22e-07,8.572501317e+11,0,2859.473179,0,0,0,0
2.24e-07,8.578111364e+11,0,2861.352295,0,0,0,0
2.26e-07,8.583621264e+11,0,2863.18214,0,0,0,0
2.28e-07,8.588930491e+11,0,2864.960802,0,0,0,0
2.3e-07,8.59413813e+11,0,2866.690141,0,0,0,0
2.32e-07,8.599147485e+11,0,2868.368249,0,0,0,0
2.34e-07,8.604051155e+11,0,2869.996933,0,0,0,0
2.36e-07,8.608761631e+11,0,2871.574398,0,0,0,0
2.38e-07,8.61335966e+11,0,2873.102284,0,0,0,0
2.4e-07,8.617772217e+11,0,2874.579024,0,0,0,0
2.42e-07,8.622063051e+11,0,2876.005977,0,0,0,0
2.44e-07,8.626178525e+11,0,2877.381915,0,0,0,0
2.46e-07,8.630160827e+11,0,2878.707809,0,0,0,0
