z,Ex,Ez,By,ne,vx,vz,Pe
0,2.541904379e+11,-3.862197926e+10,1449.051707,1.092677852e+26,0,6980403.437,1750662922
2e-09,2.453919973e+11,-3.862197926e+10,2033.06933,1.092677852e+26,6046981.885,6980403.437,1750662922
4e-09,2.365601568e+11,-1.957387208e+10,1998.672358,1.042293618e+26,20559084.26,7294033.699,1669938480
6e-09,2.276987171e+11,-1.025024935e+10,1964.874988,1.101238928e+26,37914440.45,7133423.215,1764379279
8e-09,2.188083595e+11,5.390825479e+10,1931.776409,1.053086029e+26,58152949.93,4739565.514,1687229829
1e-08,2.098898634e+11,-4.31273486e+10,1899.138608,9.603124768e+25,72336875.01,6699037.281,1538590212
1.2e-08,2.009445768e+11,7704681243,1866.928173,1.027219242e+26,84708693.8,6311821.693,1645786668
1.4e-08,1.919745944e+11,1.803805757e+10,1835.368383,1.123795503e+26,94356816.91,5972662.249,1800518896
1.6e-08,1.82979753e+11,2.741244846e+10,1804.551974,1.270604096e+26,100657692.9,5650467.579,2035732194
1.8e-08,1.73964086e+11,3.48747228e+10,1774.592226,1.478401996e+26,102973967,5403740.206,2368661133
2e-08,1.649277892e+11,3.957982661e+10,1745.542918,1.75085029e+26,100791416.9,5297834.445,2805171425
2.2e-08,1.558755999e+11,4.237850751e+10,1717.297207,2.075974943e+26,94033575.09,5316854.133,3326078547
2.4e-08,1.468056936e+11,4.341837352e+10,1689.500669,2.416578146e+26,83422025.57,5397307.734,3871785039
2.6e-08,1.37720041e+11,4.343040625e+10,1661.584487,2.717352164e+26,70610502.14,5433452.689,4353678144
2.8e-08,1.286127247e+11,4.295546713e+10,1632.967227,2.92932854e+26,57771098.16,5340784.722,4693301740
3e-08,1.194853956e+11,4.239886135e+10,1603.300117,3.040380125e+26,46717545.4,5108319.514,4871225995
3.2e-08,1.103347335e+11,4.194993803e+10,1572.552878,3.080768524e+26,38223077.23,4812536.368,4935935344
3.4e-08,1.011671812e+11,4.155281855e+10,1540.907373,3.099679073e+26,32074889.82,4575652.388,4966233384
3.6e-08,9.198155137e+10,4.103818579e+10,1508.599788,3.137180883e+26,27636595.88,4498559.541,5026317907
3.8e-08,8.278521587e+10,4.025436424e+10,1475.829772,3.210310683e+26,24320824.44,4620076.857,5143484764
4e-08,7.357582565e+10,3.912294536e+10,1442.737915,3.319046463e+26,21740755.54,4922593.476,5317698691
4.2e-08,6.436027508e+10,3.764494856e+10,1409.41927,3.458210692e+26,19676131.11,5362072.329,5540664366
4.4e-08,5.513501996e+10,3.591171477e+10,1375.939419,3.621352242e+26,18005735.33,5888576.926,5802045945
4.6e-08,4.590682804e+10,3.39970721e+10,1342.347127,3.799506603e+26,16660945.41,6456422.684,6087480700
4.8e-08,3.667137232e+10,3.167802642e+10,1308.678132,3.978607487e+26,15601242.63,7033917.865,6374431952
5e-08,2.743551793e+10,2.85755471e+10,1274.958976,4.14087928e+26,14800011.01,7601478.946,6634420027
5.2e-08,1.819432361e+10,2.4612297e+10,1241.206962,4.268280668e+26,14234575.88,8138333.611,6838539553
5.4e-08,8954736705,2.001627073e+10,1207.432877,4.345107064e+26,13880326.81,8618118.33,6961629009
5.6e-08,-288779514.9,1.511449644e+10,1173.639561,4.360894223e+26,13708430.2,9014326.972,6986922828
5.8e-08,-9529252607,1.02152221e+10,1139.824874,4.313674463e+26,13686195.32,9307986.829,6911268431
6e-08,-1.877267373e+10,5565535789,1105.98201,4.211464374e+26,13779410.24,9493187.36,6747509816
6.2e-08,-2.801188194e+10,1335844462,1072.105157,4.07027265e+26,13955614.75,9578364.216,6521295733
6.4e-08,-3.72529312e+10,-2382392322,1038.190396,3.909279996e+26,14187038.32,9582931.011,6263357066
6.6e-08,-4.648824739e+10,-5563555087,1004.239868,3.745485164e+26,14452128.84,9530905.274,6000928813
6.8e-08,-5.572365739e+10,-8227479201,970.2590595,3.590618064e+26,14735511.9,9444890.856,5752804364
7e-08,-6.495125589e+10,-1.04196851e+10,936.2581177,3.451170923e+26,15026866.01,9342885.425,5529385414
7.2e-08,-7.417664946e+10,-1.219608666e+10,902.2477199,3.329731217e+26,15319511.79,9237853.86,5334817553
7.4e-08,-8.339185353e+10,-1.361432477e+10,868.2406924,3.226630392e+26,15609159.48,9138663.692,5169631821
7.6e-08,-9.260229799e+10,-1.472953616e+10,834.2485612,3.141072576e+26,15893042.83,9051066.009,5032553087
7.8e-08,-1.018001196e+11,-1.559234283e+10,800.2840225,3.071688587e+26,16169335.68,8978281.559,4921387681
8e-08,-1.10990544e+11,-1.624782187e+10,766.3577797,3.016784689e+26,16436823.02,8921401.862,4833421938
8.2e-08,-1.201659867e+11,-1.673501657e+10,732.4813076,2.974508525e+26,16694669.01,8879873.508,4765688056
8.4e-08,-1.293314013e+11,-1.708711485e+10,698.663718,2.942998934e+26,16942304.91,8852099.84,4715204125
8.6e-08,-1.38479607e+11,-1.733320565e+10,664.9148077,2.920517143e+26,17179323.41,8836069.962,4679184326
8.8e-08,-1.476151798e+11,-1.749741171e+10,631.2419126,2.905533931e+26,17405446.86,8829779.774,4655178573
9e-08,-1.567314848e+11,-1.760037718e+10,597.6532509,2.896754349e+26,17620468.15,8831498.974,4641112132
9.2e-08,-1.658325577e+11,-1.766017517e+10,564.1546878,2.893100579e+26,17824252.1,8839879.475,4635258148
9.4e-08,-1.74912485e+11,-1.769284663e+10,530.7531999,2.893671523e+26,18016693.73,8853945.48,4636172900
9.6e-08,-1.839745581e+11,-1.771267629e+10,497.453552,2.89770853e+26,18197734.46,8873022.223,4642640899
9.8e-08,-1.930137946e+11,-1.773229265e+10,464.2617414,2.904562654e+26,18367326.2,8896646.503,4653622416
1e-07,-2.020324934e+11,-1.776266107e+10,431.1817311,2.913672054e+26,18525455.15,8924478.628,4668217284
1.02e-07,-2.110268495e+11,-1.781304469e+10,398.2186535,2.924548169e+26,18672107.19,8956228.918,4685642742
1.04e-07,-2.199979215e+11,-1.789098822e+10,365.3758755,2.936767911e+26,18807296.27,8991603.302,4705220926
1.06e-07,-2.289433139e+11,-1.800235385e+10,332.6577494,2.949969174e+26,18931029.51,9030267.493,4726371682
1.08e-07,-2.378626172e+11,-1.81514152e+10,300.0672403,2.96384773e+26,19043338.64,9071827.479,4748607579
1.1e-07,-2.467550417e+11,-1.834099918e+10,267.6080059,2.978154339e+26,19144244.5,9115822.767,4771529295
