z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.559281609e+11,174461.5223,-2478.297538,1.478527295e+17,0,4485789.396,2.368861886
2e-09,-2.562146943e+11,174461.5223,-4107.239942,1.478527295e+17,3036777.194,4485789.396,2.368861886
4e-09,-2.405043743e+11,732560.8467,-4093.167636,1.663736675e+17,-6796196.327,1463164.487,2.665600026
6e-09,-2.431390453e+11,-1022627.761,-4075.922498,1.526307111e+17,-25205069.09,-3003663.105,2.445413589
8e-09,-2.348506662e+11,201613.6335,-4075.343477,1.215848218e+17,-41854444.07,-7365249.147,1.948003605
1e-08,-2.210948113e+11,188198.3647,-4055.436383,9.565815792e+16,-54762681.8,-10881418.62,1.532612655
1.2e-08,-2.264291901e+11,227069.1732,-4042.676911,7.832159959e+16,-65179906.08,-13575262.31,1.254850368
1.4e-08,-2.149202354e+11,237354.9629,-4039.210333,6.705555058e+16,-74060069.98,-15635946.17,1.074348363
1.6e-08,-2.082788708e+11,249028.826,-4016.528882,5.945901198e+16,-81939999.06,-17246393.73,0.9526383967
1.8e-08,-2.122390295e+11,263090.5435,-4010.665543,5.406874506e+16,-89132202.54,-18534623.8,0.8662767997
2e-08,-1.96217402e+11,274807.078,-4003.54018,5.006851595e+16,-95843565.86,-19588517.21,0.8021860635
2.2e-08,-1.939325378e+11,287013.0806,-3981.37528,4.699476782e+16,-102177423.3,-20465939.21,0.7529391892
2.4e-08,-1.928509416e+11,298291.0807,-3979.467814,4.457207125e+16,-108220240.1,-21202019.26,0.7141233108
2.6e-08,-1.768289334e+11,310451.4766,-3964.844539,4.262815498e+16,-114037297.1,-21825556.53,0.6829783386
2.8e-08,-1.796316761e+11,321428.5468,-3944.958623,4.104973102e+16,-119649528.7,-22354416.12,0.6576891987
3e-08,-1.733707219e+11,333731.8448,-3944.850513,3.97596404e+16,-125101898.9,-22800098.34,0.6370196682
3.2e-08,-1.604789924e+11,344356.6927,-3924.957636,3.870319779e+16,-130416763.3,-23176395.21,0.6200935916
3.4e-08,-1.651882021e+11,357035.9554,-3911.918946,3.784038511e+16,-135596593.8,-23488627.53,0.6062698084
3.6e-08,-1.538077228e+11,367332.9845,-3911.170789,3.71416543e+16,-140675484.3,-23742617.56,0.5950749067
3.8e-08,-1.458428018e+11,380270.6221,-3887.633404,3.658419653e+16,-145653518.9,-23946501.35,0.5861434485
4e-08,-1.489044538e+11,391114.9446,-3881.103569,3.615031823e+16,-150533390.6,-24100533.35,0.5791919517
4.2e-08,-1.339647952e+11,404014.0998,-3874.650096,3.582637025e+16,-155341929.9,-24209964.74,0.574001733
4.4e-08,-1.311640901e+11,414960.7084,-3849.293906,3.560107841e+16,-160065997.7,-24279166.35,0.5703921597
4.6e-08,-1.304399429e+11,428187.1962,-3847.660406,3.546559589e+16,-164716030,-24306476.05,0.5682214904
4.8e-08,-1.155534029e+11,439472.9923,-3833.835895,3.541287139e+16,-169309408,-24297518.59,0.5673767508
5e-08,-1.168734852e+11,452925.9535,-3812.156079,3.543674891e+16,-173827939.6,-24253377.52,0.5677593108
5.2e-08,-1.108226386e+11,464689.3928,-3814.385387,3.553264532e+16,-178291361.6,-24172998.28,0.5692957407
5.4e-08,-9.822313707e+10,478109.2417,-3793.661574,3.56966759e+16,-182704321.7,-24062176.98,0.5719238004
5.6e-08,-1.012020605e+11,490396.6978,-3778.508139,3.592539955e+16,-187050655.4,-23919163.38,0.5755883572
5.8e-08,-9.129042728e+10,503386.5342,-3779.960945,3.621656307e+16,-191355897.4,-23744329.53,0.5802533111
6e-08,-8.369242284e+10,516153.7471,-3754.638723,3.656798472e+16,-195611413.1,-23542159.37,0.5858837067
6.2e-08,-8.557563465e+10,528393.4234,-3748.555195,3.697794971e+16,-199810146.9,-23309516.91,0.59245207
6.4e-08,-7.256951515e+10,541553.03,-3744.779006,3.74456137e+16,-203977316.9,-23049333.17,0.5999448732
6.6e-08,-6.842129906e+10,552932.1114,-3715.965851,3.796978269e+16,-208092833.2,-22764409.69,0.6083429863
6.8e-08,-6.623866875e+10,566337.9036,-3714.106155,3.854995977e+16,-212161646.6,-22451674.41,0.6176384478
7e-08,-5.321462775e+10,576972.959,-3700.001589,3.918617611e+16,-216201617.9,-22115228.09,0.6278317574
7.2e-08,-5.260117813e+10,590430.5335,-3675.048295,3.987805613e+16,-220188570.3,-21754959.5,0.6389168974
7.4e-08,-4.720529158e+10,600549.6186,-3680.621723,4.06262472e+16,-224141383.7,-21368793.87,0.6509042399
7.6e-08,-3.700266437e+10,613893.4966,-3661.038399,4.143141515e+16,-228065781.2,-20960989.34,0.6638044527
7.8e-08,-3.721808432e+10,623731.9296,-3644.469823,4.229392448e+16,-231939986.1,-20529731.86,0.6776233756
8e-08,-2.840956497e+10,636782.402,-3647.605741,4.321526795e+16,-235790214.3,-20075253.12,0.6923849254
8.2e-08,-2.091958509e+10,646581.1764,-3618.279739,4.419645662e+16,-239606472.3,-19600993.46,0.708105301
8.4e-08,-1.926329682e+10,659323.1553,-3609.67904,4.523873304e+16,-243377256.6,-19104545.41,0.7248044104
8.6e-08,-9353984486,669259.9035,-3608.154698,4.634446876e+16,-247130805.2,-18587613.88,0.7425202496
8.8e-08,-5185711536,681741.1811,-3578.634238,4.751522709e+16,-250845562.8,-18051365.24,0.761277866
9e-08,-1459763617,691908.2539,-3580.072929,4.875341936e+16,-254524738.5,-17493784.99,0.7811158932
9.2e-08,7617112536,704131.8593,-3568.779865,5.006222688e+16,-258188829.1,-16917460.49,0.8020853016
9.4e-08,1.142753341e+10,714501.7226,-3540.270669,5.144414607e+16,-261809716.6,-16322606.09,0.8242260879
9.6e-08,1.854663025e+10,726486.1707,-3544.366129,5.290360335e+16,-265404820.4,-15709288.29,0.8476091714
9.8e-08,2.598896449e+10,737126.6916,-3521.803648,5.444627262e+16,-268981232.5,-15079531.78,0.8723254581
