z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.787919318e+11,-2.049699572e+10,-1532.724486,8.374110307e+25,0,7021205.649,1341680387
2e-09,-6.732219138e+11,-2.049699572e+10,-789.688583,8.374110307e+25,9294482.617,7021205.649,1341680387
4e-09,-6.675506395e+11,-1.916785296e+11,-766.2572505,7.518409081e+25,5490271.722,12327586.09,1204581936
6e-09,-6.617820891e+11,-1.397604885e+11,-742.7105921,9.24416098e+25,-3478164.411,14544069.37,1481077872
8e-09,-6.559232842e+11,6086949688,-719.3662073,1.332796132e+26,-16824484.04,13366235.24,2135374820
1e-08,-6.499861455e+11,1.703945556e+10,-696.8461152,1.921177775e+26,-31430284.9,12844046.3,3078066141
1.2e-08,-6.439888315e+11,1.426760279e+10,-675.7991392,2.489612441e+26,-44785688.87,13067141.17,3988798881
1.4e-08,-6.379457003e+11,-3305931255,-656.4525076,2.88572095e+26,-55579733.62,13786989.15,4623434679
1.6e-08,-6.318599524e+11,1.82520989e+10,-638.4832294,3.054339071e+26,-63910056.99,13631228.23,4893590691
1.8e-08,-6.257184282e+11,2.716425775e+10,-621.089478,2.921936934e+26,-69873588.85,12801515.33,4681459081
2e-08,-6.195017357e+11,3.226666587e+10,-603.2739886,2.564836089e+26,-73880554.32,11656549.27,4109320452
2.2e-08,-6.131937849e+11,3.636098583e+10,-584.357668,2.150925353e+26,-76595382.2,10621078.06,3446162342
2.4e-08,-6.067916997e+11,3.939840704e+10,-564.1863548,1.810972905e+26,-78607650.67,9944310.884,2901498473
2.6e-08,-6.002973048e+11,4.308488904e+10,-542.9498334,1.580766178e+26,-80269929.15,9625144.024,2532666634
2.8e-08,-5.937163782e+11,4.764389388e+10,-520.917845,1.439713134e+26,-81752601.92,9586006.425,2306674743
3e-08,-5.870512841e+11,5.297681661e+10,-498.3087865,1.35773604e+26,-83136921.84,9748679.891,2175332958
3.2e-08,-5.803064089e+11,5.853497919e+10,-475.2689285,1.31117312e+26,-84464588.14,10060964.29,2100730935
3.4e-08,-5.734824994e+11,6.378286853e+10,-451.8880438,1.284767923e+26,-85757701.81,10491515.84,2058425146
3.6e-08,-5.665831547e+11,6.841253735e+10,-428.2195117,1.269583409e+26,-87027502.35,11018454.86,2034096873
3.8e-08,-5.596083956e+11,7.260604042e+10,-404.2969647,1.261692098e+26,-88279727.71,11616588.81,2021453599
4e-08,-5.525615587e+11,7.716534859e+10,-380.1482776,1.260735129e+26,-89518604.05,12248291.24,2019920365
4.2e-08,-5.454423371e+11,8.316723758e+10,-355.8040885,1.267898934e+26,-90749207.24,12866449.4,2031398046
4.4e-08,-5.382540832e+11,9.125036435e+10,-331.2995403,1.283563903e+26,-91977770.27,13431248.41,2056496093
