z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.158224401e+10,0,-237.7286572,0,0,0,0
2e-09,-7.05878418e+10,0,-235.0393968,0,0,0,0
4e-09,-6.959285763e+10,0,-231.7146882,0,0,0,0
6e-09,-6.859730982e+10,0,-228.388039,0,0,0,0
8e-09,-6.760121671e+10,0,-225.05951,0,0,0,0
1e-08,-6.660459662e+10,0,-221.7291617,0,0,0,0
1.2e-08,-6.560746785e+10,0,-218.397055,0,0,0,0
1.4e-08,-6.460984874e+10,0,-215.0632507,0,0,0,0
1.6e-08,-6.361175759e+10,0,-211.7278093,0,0,0,0
1.8e-08,-6.261321271e+10,0,-208.3907917,0,0,0,0
2e-08,-6.16142324e+10,0,-205.0522586,0,0,0,0
2.2e-08,-6.061483498e+10,0,-201.7122705,0,0,0,0
2.4e-08,-5.961503873e+10,0,-198.3708883,0,0,0,0
2.6e-08,-5.861486195e+10,0,-195.0281724,0,0,0,0
2.8e-08,-5.761432292e+10,0,-191.6841836,0,0,0,0
3e-08,-5.661343992e+10,0,-188.3389825,0,0,0,0
3.2e-08,-5.561223124e+10,0,-184.9926297,0,0,0,0
3.4e-08,-5.461071513e+10,0,-181.6451857,0,0,0,0
3.6e-08,-5.360890986e+10,0,-178.2967111,0,0,0,0
3.8e-08,-5.260683369e+10,0,-174.9472665,0,0,0,0
4e-08,-5.160450486e+10,0,-171.5969123,0,0,0,0
4.2e-08,-5.060194162e+10,0,-168.2457091,0,0,0,0
4.4e-08,-4.959916219e+10,0,-164.8937173,0,0,0,0
4.6e-08,-4.85961848e+10,0,-161.5409972,0,0,0,0
4.8e-08,-4.759302767e+10,0,-158.1876095,0,0,0,0
5e-08,-4.6589709e+10,0,-154.8336143,0,0,0,0
5.2e-08,-4.5586247e+10,0,-151.4790721,0,0,0,0
5.4e-08,-4.458265984e+10,0,-148.1240432,0,0,0,0
5.6e-08,-4.357896571e+10,0,-144.7685878,0,0,0,0
5.8e-08,-4.257518277e+10,0,-141.4127662,0,0,0,0
6e-08,-4.157132919e+10,0,-138.0566387,0,0,0,0
6.2e-08,-4.05674231e+10,0,-134.7002653,0,0,0,0
6.4e-08,-3.956348264e+10,0,-131.3437064,0,0,0,0
6.6e-08,-3.855952595e+10,0,-127.9870219,0,0,0,0
6.8e-08,-3.755557111e+10,0,-124.6302719,0,0,0,0
7e-08,-3.655163625e+10,0,-121.2735165,0,0,0,0
7.2e-08,-3.554773944e+10,0,-117.9168156,0,0,0,0
7.4e-08,-3.454389876e+10,0,-114.5602292,0,0,0,0
7.6e-08,-3.354013227e+10,0,-111.2038173,0,0,0,0
7.8e-08,-3.253645802e+10,0,-107.8476396,0,0,0,0
8e-08,-3.153289403e+10,0,-104.491756,0,0,0,0
8.2e-08,-3.052945834e+10,0,-101.1362262,0,0,0,0
8.4e-08,-2.952616894e+10,0,-97.78111002,0,0,0,0
8.6e-08,-2.852304382e+10,0,-94.42646711,0,0,0,0
8.8e-08,-2.752010096e+10,0,-91.07235707,0,0,0,0
9e-08,-2.651735832e+10,0,-87.7188395,0,0,0,0
9.2e-08,-2.551483385e+10,0,-84.36597391,0,0,0,0
9.4e-08,-2.451254546e+10,0,-81.01381979,0,0,0,0
9.6e-08,-2.351051107e+10,0,-77.66243655,0,0,0,0
9.8e-08,-2.250874857e+10,0,-74.31188356,0,0,0,0
1e-07,-2.150727585e+10,0,-70.96222014,0,0,0,0
1.02e-07,-2.050611076e+10,0,-67.61350553,0,0,0,0
1.04e-07,-1.950527115e+10,0,-64.26579894,0,0,0,0
1.06e-07,-1.850477483e+10,0,-60.91915951,0,0,0,0
1.08e-07,-1.750463961e+10,0,-57.57364632,0,0,0,0
1.1e-07,-1.650488329e+10,0,-54.22931838,0,0,0,0
1.12e-07,-1.550552362e+10,0,-50.88623466,0,0,0,0
1.14e-07,-1.450657836e+10,0,-47.54445406,0,0,0,0
1.16e-07,-1.350806524e+10,0,-44.2040354,0,0,0,0
1.18e-07,-1.251000196e+10,0,-40.86503746,0,0,0,0
1.2e-07,-1.151240622e+10,0,-37.52751894,0,0,0,0
1.22e-07,-1.051529568e+10,0,-34.19153847,0,0,0,0
1.24e-07,-9518687988,0,-30.85715463,0,0,0,0
1.26e-07,-8522600776,0,-27.52442592,0,0,0,0
1.28e-07,-7527051646,0,-24.19341076,0,0,0,0
1.3e-07,-6532058181,0,-20.86416752,0,0,0,0
1.32e-07,-5537637940,0,-17.53675449,0,0,0,0
1.34e-07,-4543808464,0,-14.21122988,0,0,0,0
1.36e-07,-3550587268,0,-10.88765184,0,0,0,0
1.38e-07,-2557991844,0,-7.566078437,0,0,0,0
1.4e-07,-1566039661,0,-4.24656766,0,0,0,0
1.42e-07,-574748165.8,0,-0.9291774282,0,0,0,0
1.44e-07,415865221,0,2.38603442,0,0,0,0
1.46e-07,1405783102,0,5.699010125,0,0,0,0
1.48e-07,2394988104,0,9.009692004,0,0,0,0
1.5e-07,3383462879,0,12.31802246,0,0,0,0
1.52e-07,4371190105,0,15.62394397,0,0,0,0
1.54e-07,5358152486,0,18.9273991,0,0,0,0
1.56e-07,6344332748,0,22.22833049,0,0,0,0
1.58e-07,7329713648,0,25.52668089,0,0,0,0
1.6e-07,8314277967,0,28.8223931,0,0,0,0
1.62e-07,9298008513,0,32.11541002,0,0,0,0
1.64e-07,1.028088812e+10,0,35.40567466,0,0,0,0
1.66e-07,1.126289965e+10,0,38.69313008,0,0,0,0
1.68e-07,1.2244026e+10,0,41.97771946,0,0,0,0
1.7e-07,1.322425007e+10,0,45.25938605,0,0,0,0
1.72e-07,1.420355483e+10,0,48.53807321,0,0,0,0
1.74e-07,1.518192324e+10,0,51.81372437,0,0,0,0
