z,Ex,Ez,By,ne,vx,vz,Pe
0,8.675028451e+11,69504.03701,7668.258948,1.543066424e-24,0,-1295206259,2.47226497e-41
2e-09,8.74379094e+11,69504.03701,12401.55228,1.543066424e-24,41308481.5,-1295206259,2.47226497e-41
4e-09,8.954320169e+11,928778.7189,12452.20511,1.537669961e-24,45670732.57,-1294300421,2.463618882e-41
6e-09,8.962014415e+11,-2736339.931,12459.58324,1.53284236e-24,50053487.79,-1293378435,2.455884213e-41
8e-09,9.121257731e+11,95649.3678,12448.19374,1.528051932e-24,54433842.22,-1292440537,2.4482091e-41
1e-08,9.577856591e+11,73462.60692,12477.84296,1.523298201e-24,58815069.37,-1291486985,2.440592785e-41
1.2e-08,9.277329171e+11,124799.2619,12409.1383,1.518580856e-24,63208311.09,-1290517371,2.433034765e-41
1.4e-08,9.988570255e+11,133326.7425,12450.7334,1.513899141e-24,67569209.19,-1289533003,2.425533831e-41
1.6e-08,9.438311019e+11,146283.8596,12434.03252,1.509252994e-24,71957846.66,-1288532312,2.418089881e-41
1.8e-08,1.004635637e+12,160233.3076,12452.24816,1.504642745e-24,76322420.26,-1287515984,2.410703449e-41
2e-08,1.002533834e+12,172147.8022,12512.16862,1.50006837e-24,80710877.63,-1286483357,2.403374492e-41
2.2e-08,9.956901807e+11,184387.0163,12495.6828,1.495530283e-24,85109523.53,-1285433712,2.396103674e-41
2.4e-08,1.06716534e+12,195722.1029,12539.77453,1.491028237e-24,89503582.06,-1284368080,2.388890603e-41
2.6e-08,1.012306218e+12,207914.66,12492.77373,1.486561819e-24,93922864.94,-1283285670,2.381734612e-41
2.8e-08,1.098465852e+12,218921.7077,12489.3729,1.482130168e-24,98308888.42,-1282188167,2.374634324e-41
3e-08,1.057980101e+12,231247.7558,12481.59603,1.477732658e-24,102713720.9,-1281074823,2.367588736e-41
3.2e-08,1.07431466e+12,241894.718,12458.56683,1.473369255e-24,107097306.6,-1279945771,2.360597794e-41
3.4e-08,1.103425083e+12,254593.2778,12519.65239,1.469040199e-24,111481878,-1278800820,2.353661881e-41
3.6e-08,1.070705064e+12,264914.8641,12521.16037,1.464746517e-24,115888134.5,-1277638123,2.346782645e-41
3.8e-08,1.150155227e+12,277878.1269,12573.10577,1.46048853e-24,120286891.6,-1276458697,2.339960597e-41
4e-08,1.129057947e+12,288765.6383,12612.8127,1.456266093e-24,124719427.1,-1275261512,2.333195507e-41
4.2e-08,1.165466904e+12,301714.3906,12602.41889,1.45207903e-24,129151575.1,-1274046820,2.326487093e-41
4.4e-08,1.197571041e+12,312749.7332,12621.45918,1.447926603e-24,133588777.4,-1272815782,2.319834171e-41
4.6e-08,1.15983805e+12,326076.864,12592.6304,1.443808012e-24,138032042.5,-1271568049,2.313235461e-41
4.8e-08,1.2216484e+12,337538.309,12589.34905,1.439723025e-24,142455560,-1270304327,2.30669059e-41
5e-08,1.167686462e+12,351178.6082,12594.1441,1.435671705e-24,146891982,-1269024156,2.30019966e-41
5.2e-08,1.217976552e+12,363262.0555,12567.76438,1.431654482e-24,151313604.2,-1267726858,2.293763358e-41
5.4e-08,1.22730685e+12,376991.1037,12600.43184,1.427671307e-24,155740429.1,-1266413539,2.28738161e-41
5.6e-08,1.227504476e+12,389808.0658,12598.03385,1.423721808e-24,160173502.8,-1265082697,2.281053815e-41
5.8e-08,1.307792023e+12,403238.587,12634.08534,1.419806282e-24,164603333.8,-1263734896,2.27478045e-41
6e-08,1.265400779e+12,416796.7246,12678.41012,1.415924425e-24,169058327.2,-1262369583,2.268561029e-41
6.2e-08,1.338371924e+12,429560.0941,12658.73161,1.412076887e-24,173510441.6,-1260985414,2.262396594e-41
6.4e-08,1.308439433e+12,443789.8359,12708.40261,1.408263327e-24,177972637.9,-1259585168,2.256286596e-41
6.6e-08,1.338603376e+12,455655.5442,12680.96845,1.404483687e-24,182438269,-1258165747,2.250230946e-41
6.8e-08,1.35895833e+12,470385.6689,12679.05755,1.400738378e-24,186901137.4,-1256729947,2.2442303e-41
7e-08,1.351769933e+12,481309.3005,12690.0875,1.397025783e-24,191364572.7,-1255277594,2.238282066e-41
7.2e-08,1.393915121e+12,496286.2476,12650.6244,1.393346442e-24,195825407.5,-1253807209,2.232387113e-41
7.4e-08,1.392823724e+12,506363.2039,12724.88458,1.389699642e-24,200281323.7,-1252321882,2.226544294e-41
7.6e-08,1.422074542e+12,521346.5302,12716.35742,1.386086526e-24,204756370.3,-1250815588,2.220755444e-41
7.8e-08,1.439389312e+12,530763.7708,12762.00084,1.382508452e-24,209231501.2,-1249292199,2.215022739e-41
8e-08,1.45389644e+12,545537.0933,12773.77278,1.378964682e-24,213723603.3,-1247749139,2.209344993e-41
8.2e-08,1.462665813e+12,554562.2167,12694.50749,1.375455695e-24,218216095,-1246187749,2.203722976e-41
8.4e-08,1.4899169e+12,569100.115,12730.93817,1.371978044e-24,222683811.4,-1244613465,2.198151164e-41
8.6e-08,1.47912719e+12,577961.0191,12648.19181,1.368531786e-24,227164803.5,-1243019841,2.19262965e-41
8.8e-08,1.517161901e+12,592290.9151,12683.799,1.365116933e-24,231611439.6,-1241413525,2.187158452e-41
9e-08,1.504191303e+12,601148.6478,12694.61626,1.361733689e-24,236079448.6,-1239787678,2.181737898e-41
9.2e-08,1.545648961e+12,615253.1851,12695.05366,1.358385167e-24,240539943.6,-1238143287,2.176372974e-41
9.4e-08,1.576079576e+12,624144.8036,12814.87383,1.35507067e-24,245012662.9,-1236481201,2.171062564e-41
9.6e-08,1.60579533e+12,638004.3649,12798.27157,1.351792856e-24,249521761.9,-1234794201,2.165810928e-41
9.8e-08,1.659507577e+12,647056.2978,12904.59686,1.348550814e-24,254027121.4,-1233090832,2.160616604e-41
1e-07,1.665696874e+12,660525.1637,12903.20937,1.345343736e-24,258573644.8,-1231363357,2.155478299e-41
1.02e-07,1.71039649e+12,669934.0536,12930.3196,1.342172224e-24,263110549.7,-1229618178,2.150396977e-41
1.04e-07,1.709868541e+12,683060.3217,12981.194,1.339034412e-24,267666796.3,-1227853289,2.145369648e-41
1.06e-07,1.735260933e+12,692867.5274,12902.75394,1.335932661e-24,272229696.8,-1226066346,2.140400093e-41
1.08e-07,1.74894543e+12,705741.9166,12939.7401,1.332863927e-24,276773013.9,-1224266558,2.135483439e-41
1.1e-07,1.767157615e+12,716075.5598,12860.14649,1.329827249e-24,281325793.3,-1222445935,2.130618146e-41
1.12e-07,1.788357807e+12,728495.7963,12867.68484,1.326822146e-24,285851046.4,-1220613053,2.12580344e-41
1.14e-07,1.821209482e+12,739592.2573,12894.54368,1.323847292e-24,290381727.4,-1218761762,2.121037198e-41
1.16e-07,1.836435622e+12,751669.1292,12869.11618,1.32090641e-24,294919568.1,-1216890462,2.116325386e-41
1.18e-07,1.882476636e+12,763819.8923,12959.39948,1.317998516e-24,299449555.3,-1215003214,2.111666426e-41
1.2e-07,1.891953992e+12,775712.4357,12939.88062,1.315126206e-24,304013102.1,-1213090723,2.107064478e-41
1.22e-07,1.932180012e+12,789450.1466,12954.21989,1.312290107e-24,308565005.1,-1211161524,2.102520546e-41
1.24e-07,1.953849009e+12,801088.101,12946.00656,1.309487329e-24,313128024.8,-1209212968,2.098030001e-41
1.26e-07,1.952911913e+12,816771.1288,12868.03361,1.306717683e-24,317683341.3,-1207247241,2.09359254e-41
1.28e-07,1.980913564e+12,827390.3497,12871.75264,1.303977877e-24,322210762.6,-1205269463,2.089202887e-41
1.3e-07,1.952957072e+12,826656.0601,12773.95469,1.301269264e-24,326742102,-1203272718,2.084863209e-41
1.32e-07,1.986346653e+12,755045.1092,12735.8767,1.298591888e-24,331230989.7,-1201265174,2.080573581e-41
1.34e-07,1.957780487e+12,977211.0417,12702.62828,1.295944473e-24,335717164.7,-1199242083,2.076331953e-41
