z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.633605304e+11,2.253087304e+10,-2579.142124,5.252955046e+24,0,6918270.257,84161618.34
2e-09,-8.602524618e+11,2.253087304e+10,-2276.672649,5.252955046e+24,33144646.23,6918270.257,84161618.34
4e-09,-8.571227535e+11,-8.99450224e+10,-2272.825332,4.286870335e+24,45582048.12,11827207.66,68683234.85
6e-09,-8.53808065e+11,-1.247412546e+11,-2268.604718,3.901753983e+24,50368789.48,15940807.9,62512990.63
8e-09,-8.50388803e+11,-1.469253347e+11,-2264.421617,3.362052646e+24,51261411.89,19441947.03,53866021.91
1e-08,-8.470124698e+11,-4.850268728e+11,-2260.465691,3.094406673e+24,50218551.45,26155403.58,49577860.68
1.2e-08,-8.435420716e+11,-2.096455103e+11,-2256.092257,3.617404019e+24,47968628.74,27987060.39,57957201.95
1.4e-08,-8.399916186e+11,1.240385121e+10,-2251.227157,5.666272241e+24,44203549.18,26034706.02,90783689.86
1.6e-08,-8.364796664e+11,1.051946103e+11,-2246.428633,9.204395491e+24,37275878.76,21116332.01,147470673.9
1.8e-08,-8.330128011e+11,-2.121967211e+10,-2241.517599,1.205120746e+25,27097560.67,18316107.77,193081630.1
2e-08,-8.294950738e+11,-2.784553672e+11,-2236.173918,9.631162611e+24,18063142.44,21269366.79,154308236.9
2.2e-08,-8.25992033e+11,-1.538429945e+12,-2230.666268,8.14443009e+24,12610683.13,35618417.83,130488155.9
2.4e-08,-8.225003056e+11,-4.907280381e+11,-2225.156111,8.952282459e+24,7810015.536,38939485.7,143431377.8
2.6e-08,-8.191833801e+11,-5.734624953e+10,-2219.231517,1.167029161e+25,3175832.745,38069524.15,186978685.3
2.8e-08,-8.159422459e+11,2.534858011e+11,-2212.959027,1.661716768e+25,-1654556.718,33658641.25,266236377.8
3e-08,-8.127328731e+11,1.874247077e+11,-2206.675797,2.479976943e+25,-6632267.569,29529665.91,397336111
3.2e-08,-8.096301082e+11,1.893915334e+11,-2200.423453,3.70091867e+25,-11681010.2,25182519.48,592952541.7
3.4e-08,-8.067016893e+11,1.662579063e+11,-2193.76343,5.315162705e+25,-16507357.62,21370384.53,851582949.2
3.6e-08,-8.037242063e+11,1.672252203e+11,-2186.912199,7.421583771e+25,-20773731.71,18178845.65,1189068810
3.8e-08,-8.007943136e+11,1.820543973e+11,-2180.340186,9.24683635e+25,-24350131.11,13907657.23,1481506514
4e-08,-7.980163787e+11,-3.209288018e+10,-2174.523901,2.699122941e+26,-26835259.44,13246862.87,4324471709
4.2e-08,-7.952851489e+11,2.502945368e+11,-2173.560911,1.043818866e+27,-28761740.87,3346462.804,1.672382197e+10
4.4e-08,-7.925163998e+11,4.080190282e+11,-2184.803635,2.336475983e+27,-29622757.28,-10063362.65,3.743447226e+10
4.6e-08,-7.902508144e+11,6.885233477e+10,-2199.154285,1.412264651e+27,-32635560.03,-12629358.08,2.262697424e+10
4.8e-08,-7.884334134e+11,1.776564419e+11,-2200.981662,2.986371267e+26,-33912933.12,-10403725.63,4784694264
5e-08,-7.867073594e+11,1.426289614e+11,-2194.498135,2.362217234e+26,-35204200.12,-15094683.07,3784689257
5.2e-08,-7.85052149e+11,1.129880188e+11,-2186.953403,1.651628903e+26,-36263478.13,-12832130.43,2646201236
5.4e-08,-7.836521603e+11,9.020987923e+10,-2178.70976,1.566787653e+26,-37299772.22,-10943746.53,2510270568
5.6e-08,-7.823556744e+11,7.58461459e+10,-2169.756094,1.530943205e+26,-38322059.88,-8866071.603,2452841431
5.8e-08,-7.811549456e+11,6.737968059e+10,-2160.42198,1.523768688e+26,-39337166.7,-6935604.994,2441346588
6e-08,-7.80075671e+11,6.291497277e+10,-2151.04852,1.528087278e+26,-40347967.16,-5164940.536,2448265731
6.2e-08,-7.792430718e+11,6.153024802e+10,-2141.162359,1.538015018e+26,-41355591.68,-3545248.098,2464171725
6.4e-08,-7.785759937e+11,6.274264439e+10,-2130.366694,1.552306824e+26,-42360626.42,-2071412.761,2487069723
6.6e-08,-7.779680732e+11,6.621079889e+10,-2119.137234,1.569700016e+26,-43363399.3,-734735.8466,2514936688
6.8e-08,-7.775907116e+11,7.158949898e+10,-2107.440375,1.589087859e+26,-44364354.82,475776.2515,2545999436
7e-08,-7.773502247e+11,7.854405177e+10,-2094.86528,1.609830286e+26,-45363514.99,1573880.511,2579232470
7.2e-08,-7.772008195e+11,8.677885724e+10,-2081.453982,1.631935959e+26,-46360853.86,2570980.958,2614649661
7.4e-08,-7.770993177e+11,9.606025059e+10,-2067.660767,1.655223565e+26,-47356286.38,3476825.455,2651960519
7.6e-08,-7.77280637e+11,1.062025238e+11,-2053.368313,1.679578051e+26,-48350030.68,4300133.582,2690980709
7.8e-08,-7.776146576e+11,1.170734377e+11,-2038.306553,1.704926956e+26,-49341878.64,5048293.542,2731594131
8e-08,-7.780462775e+11,1.285678594e+11,-2022.721544,1.731167217e+26,-50331835.59,5727818.131,2773635664
8.2e-08,-7.786435118e+11,1.405798654e+11,-2006.58729,1.758103921e+26,-51319827.86,6345144.488,2816793022
8.4e-08,-7.795580553e+11,1.529767492e+11,-1989.549066,1.785401265e+26,-52305772.96,6907585.567,2860528189
8.6e-08,-7.806401399e+11,1.655782917e+11,-1971.412654,1.812561492e+26,-53289240.82,7424228.654,2904043670
8.8e-08,-7.817870772e+11,1.781523168e+11,-1952.544738,1.838959431e+26,-54269855.86,7906465.96,2946337831
9e-08,-7.83227396e+11,1.90438728e+11,-1932.952216,1.863946535e+26,-55247237.59,8367777.127,2986371586
9.2e-08,-7.848585377e+11,2.022018343e+11,-1912.373529,1.887004574e+26,-56220808.28,8822442.871,3023314636
9.4e-08,-7.865782523e+11,2.13295625e+11,-1890.926439,1.907875063e+26,-57189846.97,9283410.836,3056752846
9.6e-08,-7.883605786e+11,2.236947472e+11,-1868.990067,1.92657711e+26,-58153778,9760494.732,3086716829
9.8e-08,-7.904386756e+11,2.334656005e+11,-1846.093808,1.943275132e+26,-59112148.46,10259968.88,3113470011
