z,Ex,Ez,By,ne,vx,vz,Pe
0,8.031931586e+11,0,1544.280309,0,0,0,0
2e-09,8.042228135e+11,0,409.1219853,0,0,0,0
4e-09,8.052383522e+11,0,408.5633027,0,0,0,0
6e-09,8.062397537e+11,0,407.9967622,0,0,0,0
8e-09,8.072269975e+11,0,407.4223793,0,0,0,0
1e-08,8.082000632e+11,0,406.8401697,0,0,0,0
1.2e-08,8.091589308e+11,0,406.2501493,0,0,0,0
1.4e-08,8.101035803e+11,0,405.6523341,0,0,0,0
1.6e-08,8.110339922e+11,0,405.0467402,0,0,0,0
1.8e-08,8.119501472e+11,0,404.433384,0,0,0,0
2e-08,8.128520262e+11,0,403.8122819,0,0,0,0
2.2e-08,8.137396104e+11,0,403.1834505,0,0,0,0
2.4e-08,8.146128811e+11,0,402.5469065,0,0,0,0
2.6e-08,8.1547182e+11,0,401.9026668,0,0,0,0
2.8e-08,8.163164092e+11,0,401.2507485,0,0,0,0
3e-08,8.171466306e+11,0,400.5911686,0,0,0,0
3.2e-08,8.179624669e+11,0,399.9239445,0,0,0,0
3.4e-08,8.187639006e+11,0,399.2490937,0,0,0,0
3.6e-08,8.195509147e+11,0,398.5666338,0,0,0,0
3.8e-08,8.203234925e+11,0,397.8765824,0,0,0,0
4e-08,8.210816173e+11,0,397.1789575,0,0,0,0
4.2e-08,8.218252729e+11,0,396.4737771,0,0,0,0
4.4e-08,8.225544432e+11,0,395.7610593,0,0,0,0
4.6e-08,8.232691125e+11,0,395.0408225,0,0,0,0
4.8e-08,8.239692652e+11,0,394.3130851,0,0,0,0
5e-08,8.246548861e+11,0,393.5778657,0,0,0,0
5.2e-08,8.253259602e+11,0,392.8351829,0,0,0,0
5.4e-08,8.259824727e+11,0,392.0850557,0,0,0,0
5.6e-08,8.266244091e+11,0,391.327503,0,0,0,0
5.8e-08,8.272517553e+11,0,390.562544,0,0,0,0
6e-08,8.278644972e+11,0,389.7901979,0,0,0,0
6.2e-08,8.284626211e+11,0,389.0104842,0,0,0,0
6.4e-08,8.290461135e+11,0,388.2234223,0,0,0,0
6.6e-08,8.296149614e+11,0,387.429032,0,0,0,0
6.8e-08,8.301691517e+11,0,386.6273331,0,0,0,0
7e-08,8.307086717e+11,0,385.8183456,0,0,0,0
7.2e-08,8.312335091e+11,0,385.0020894,0,0,0,0
7.4e-08,8.317436517e+11,0,384.1785849,0,0,0,0
7.6e-08,8.322390876e+11,0,383.3478524,0,0,0,0
7.8e-08,8.327198053e+11,0,382.5099123,0,0,0,0
8e-08,8.331857932e+11,0,381.6647853,0,0,0,0
8.2e-08,8.336370403e+11,0,380.8124921,0,0,0,0
8.4e-08,8.340735358e+11,0,379.9530536,0,0,0,0
8.6e-08,8.344952691e+11,0,379.0864909,0,0,0,0
8.8e-08,8.349022299e+11,0,378.212825,0,0,0,0
9e-08,8.352944081e+11,0,377.3320773,0,0,0,0
9.2e-08,8.356717939e+11,0,376.4442691,0,0,0,0
9.4e-08,8.360343778e+11,0,375.5494219,0,0,0,0
9.6e-08,8.363821505e+11,0,374.6475575,0,0,0,0
9.8e-08,8.367151031e+11,0,373.7386977,0,0,0,0
1e-07,8.370332267e+11,0,372.8228642,0,0,0,0
1.02e-07,8.37336513e+11,0,371.9000793,0,0,0,0
1.04e-07,8.376249537e+11,0,370.970365,0,0,0,0
1.06e-07,8.378985409e+11,0,370.0337436,0,0,0,0
1.08e-07,8.381572668e+11,0,369.0902376,0,0,0,0
1.1e-07,8.384011242e+11,0,368.1398696,0,0,0,0
1.12e-07,8.386301057e+11,0,367.1826621,0,0,0,0
1.14e-07,8.388442046e+11,0,366.2186381,0,0,0,0
1.16e-07,8.390434143e+11,0,365.2478203,0,0,0,0
1.18e-07,8.392277283e+11,0,364.270232,0,0,0,0
1.2e-07,8.393971406e+11,0,363.2858961,0,0,0,0
1.22e-07,8.395516454e+11,0,362.2948361,0,0,0,0
1.24e-07,8.396912371e+11,0,361.2970753,0,0,0,0
1.26e-07,8.398159105e+11,0,360.2926373,0,0,0,0
1.28e-07,8.399256605e+11,0,359.2815458,0,0,0,0
1.3e-07,8.400204823e+11,0,358.2638244,0,0,0,0
1.32e-07,8.401003715e+11,0,357.2394971,0,0,0,0
1.34e-07,8.401653239e+11,0,356.2085879,0,0,0,0
1.36e-07,8.402153355e+11,0,355.171121,0,0,0,0
1.38e-07,8.402504026e+11,0,354.1271206,0,0,0,0
1.4e-07,8.402705218e+11,0,353.0766111,0,0,0,0
1.42e-07,8.4027569e+11,0,352.0196169,0,0,0,0
1.44e-07,8.402659042e+11,0,350.9561627,0,0,0,0
1.46e-07,8.402411619e+11,0,349.8862731,0,0,0,0
1.48e-07,8.402014608e+11,0,348.8099731,0,0,0,0
1.5e-07,8.401467986e+11,0,347.7272875,0,0,0,0
1.52e-07,8.400771737e+11,0,346.6382414,0,0,0,0
1.54e-07,8.399925845e+11,0,345.5428601,0,0,0,0
1.56e-07,8.398930296e+11,0,344.4411688,0,0,0,0
1.58e-07,8.397785082e+11,0,343.3331928,0,0,0,0
1.6e-07,8.396490195e+11,0,342.2189578,0,0,0,0
1.62e-07,8.395045629e+11,0,341.0984893,0,0,0,0
1.64e-07,8.393451383e+11,0,339.9718131,0,0,0,0
1.66e-07,8.391707458e+11,0,338.8389551,0,0,0,0
1.68e-07,8.389813857e+11,0,337.6999412,0,0,0,0
1.7e-07,8.387770586e+11,0,336.5547974,0,0,0,0
1.72e-07,8.385577654e+11,0,335.40355,0,0,0,0
1.74e-07,8.383235072e+11,0,334.2462252,0,0,0,0
1.76e-07,8.380742854e+11,0,333.0828494,0,0,0,0
1.78e-07,8.378101017e+11,0,331.9134492,0,0,0,0
1.8e-07,8.375309581e+11,0,330.7380511,0,0,0,0
1.82e-07,8.372368568e+11,0,329.5566819,0,0,0,0
1.84e-07,8.369278002e+11,0,328.3693684,0,0,0,0
1.86e-07,8.366037912e+11,0,327.1761375,0,0,0,0
1.88e-07,8.362648327e+11,0,325.9770162,0,0,0,0
1.9e-07,8.35910928e+11,0,324.7720317,0,0,0,0
1.92e-07,8.355420807e+11,0,323.5612113,0,0,0,0
1.94e-07,8.351582947e+11,0,322.3445821,0,0,0,0
1.96e-07,8.347595739e+11,0,321.1221718,0,0,0,0
1.98e-07,8.343459229e+11,0,319.8940078,0,0,0,0
2e-07,8.339173462e+11,0,318.6601178,0,0,0,0
2.02e-07,8.334738487e+11,0,317.4205295,0,0,0,0
2.04e-07,8.330154357e+11,0,316.1752708,0,0,0,0
2.06e-07,8.325421125e+11,0,314.9243696,0,0,0,0
2.08e-07,8.320538848e+11,0,313.667854,0,0,0,0
2.1e-07,8.315507587e+11,0,312.4057521,0,0,0,0
2.12e-07,8.310327404e+11,0,311.1380921,0,0,0,0
2.14e-07,8.304998364e+11,0,309.8649024,0,0,0,0
2.16e-07,8.299520535e+11,0,308.5862114,0,0,0,0
2.18e-07,8.293893988e+11,0,307.3020477,0,0,0,0
2.2e-07,8.288118795e+11,0,306.0124398,0,0,0,0
2.22e-07,8.282195033e+11,0,304.7174164,0,0,0,0
2.24e-07,8.276122779e+11,0,303.4170065,0,0,0,0
2.26e-07,8.269902117e+11,0,302.1112389,0,0,0,0
2.28e-07,8.263533128e+11,0,300.8001425,0,0,0,0
2.3e-07,8.257015901e+11,0,299.4837465,0,0,0,0
2.32e-07,8.250350524e+11,0,298.16208,0,0,0,0
2.34e-07,8.243537089e+11,0,296.8351724,0,0,0,0
2.36e-07,8.236575691e+11,0,295.5030529,0,0,0,0
2.38e-07,8.229466428e+11,0,294.1657511,0,0,0,0
2.4e-07,8.222209398e+11,0,292.8232964,0,0,0,0
2.42e-07,8.214804706e+11,0,291.4757186,0,0,0,0
2.44e-07,8.207252455e+11,0,290.1230472,0,0,0,0
2.46e-07,8.199552755e+11,0,288.7653121,0,0,0,0
2.48e-07,8.191705715e+11,0,287.4025433,0,0,0,0
2.5e-07,8.18371145e+11,0,286.0347706,0,0,0,0
2.52e-07,8.175570075e+11,0,284.6620241,0,0,0,0
2.54e-07,8.167281709e+11,0,283.284334,0,0,0,0
2.56e-07,8.158846473e+11,0,281.9017305,0,0,0,0
2.58e-07,8.150264491e+11,0,280.5142439,0,0,0,0
2.6e-07,8.14153589e+11,0,279.1219046,0,0,0,0
2.62e-07,8.132660799e+11,0,277.724743,0,0,0,0
2.64e-07,8.12363935e+11,0,276.3227898,0,0,0,0
2.66e-07,8.114471677e+11,0,274.9160756,0,0,0,0
2.68e-07,8.105157919e+11,0,273.504631,0,0,0,0
2.7e-07,8.095698214e+11,0,272.0884869,0,0,0,0
2.72e-07,8.086092705e+11,0,270.6676742,0,0,0,0
2.74e-07,8.076341538e+11,0,269.2422237,0,0,0,0
2.76e-07,8.06644486e+11,0,267.8121666,0,0,0,0
2.78e-07,8.056402822e+11,0,266.377534,0,0,0,0
2.8e-07,8.046215577e+11,0,264.9383569,0,0,0,0
2.82e-07,8.03588328e+11,0,263.4946668,0,0,0,0
2.84e-07,8.025406091e+11,0,262.0464948,0,0,0,0
2.86e-07,8.014784169e+11,0,260.5938725,0,0,0,0
2.88e-07,8.004017679e+11,0,259.1368313,0,0,0,0
2.9e-07,7.993106787e+11,0,257.6754028,0,0,0,0
