z,Ex,Ez,By,ne,vx,vz,Pe
0,3.311692732e+11,5.117258599e+10,1639.075181,1.716446088e+25,0,6574430.623,275004981.5
2e-09,3.300691973e+11,5.117258599e+10,2190.051944,1.716446088e+25,-46580125.37,6574430.623,275004981.5
4e-09,3.286600974e+11,-9.487477201e+10,2223.427939,1.271950741e+25,-65201248.41,13066230.86,203788975.7
6e-09,3.269463155e+11,-1.139481664e+11,2256.504846,9.113041086e+24,-73962299.77,18277779.02,146007014.9
8e-09,3.251717401e+11,-7.670286636e+11,2289.149727,6.958978512e+24,-77302997.89,29297305.06,111495127.7
1e-08,3.236032194e+11,-6.132419585e+11,2321.486208,6.360542054e+24,-78751715.9,36419786.81,101907118.6
1.2e-08,3.222355885e+11,-2.213022063e+11,2353.793632,6.644009304e+24,-79250205.47,39263234.13,106448764.6
1.4e-08,3.208386394e+11,1.706850237e+11,2386.213995,7.552729042e+24,-79126200.78,38244512.5,121008059.9
1.6e-08,3.191352211e+11,1.598820568e+11,2418.571865,9.183035756e+24,-78482759.16,36855685.78,147128453.2
1.8e-08,3.171365957e+11,1.625076583e+11,2450.507538,1.243320642e+25,-77367352.47,34721237.75,199201928
2e-08,3.150606975e+11,1.430530851e+11,2481.751457,1.990398358e+25,-75723569.84,31792989.85,318896974.2
2.2e-08,3.131932408e+11,1.409603812e+11,2512.232454,3.874823389e+25,-73288466.2,27697867.77,620815149.5
2.4e-08,3.115198155e+11,1.445944178e+11,2541.801149,8.264032588e+25,-69416562.98,22152773.25,1324043991
2.6e-08,3.098342109e+11,1.475614096e+11,2570.084789,1.557797865e+26,-63294139.12,14958842.82,2495867341
2.8e-08,3.078533191e+11,1.478525468e+11,2596.930673,2.26485153e+26,-56202030.82,8241332.709,3628692201
3e-08,3.056042537e+11,1.469681206e+11,2622.779091,2.523893445e+26,-51386512.61,5034246.307,4043723105
3.2e-08,3.032883349e+11,1.445341881e+11,2648.188996,2.454654678e+26,-48906852.22,4448362.839,3932790370
3.4e-08,3.011944461e+11,1.395888695e+11,2673.523319,2.358091781e+26,-47532636.12,4998629.948,3778079553
3.6e-08,2.993126196e+11,1.342231029e+11,2699.024065,2.309455918e+26,-46642195.38,6058755.478,3700156309
3.8e-08,2.974430896e+11,1.314298716e+11,2724.785013,2.305383109e+26,-45996797.04,7320780.933,3693630950
4e-08,2.952983536e+11,1.32271074e+11,2750.550674,2.332665684e+26,-45499047.74,8627602.689,3737342455
4.2e-08,2.92871466e+11,1.365572342e+11,2775.888188,2.378710149e+26,-45103726.87,9907186.999,3811113820
4.4e-08,2.903695732e+11,1.429798985e+11,2800.522909,2.431771783e+26,-44785970.75,11148221.46,3896127930
4.6e-08,2.88061615e+11,1.495463814e+11,2824.601503,2.481781914e+26,-44528762.8,12381415.69,3976252994
4.8e-08,2.859817687e+11,1.544061188e+11,2848.52361,2.523119357e+26,-44317787.83,13655272.09,4042482879
5e-08,2.839057711e+11,1.573388796e+11,2872.551061,2.55605321e+26,-44141006.98,14998130.69,4095248728
5.2e-08,2.815942397e+11,1.595508213e+11,2896.533286,2.583879871e+26,-43989377.1,16404559.55,4139831954
5.4e-08,2.789821911e+11,1.61985317e+11,2920.041257,2.609476736e+26,-43856869.5,17855862.8,4180842654
5.6e-08,2.763177883e+11,1.649144149e+11,2942.806863,2.634325063e+26,-43739490.97,19336072.07,4220654062
5.8e-08,2.738083036e+11,1.68252645e+11,2964.973826,2.658894268e+26,-43634498.84,20835734.05,4260018269
6e-08,2.715533837e+11,1.718158651e+11,2987.004355,2.683170019e+26,-43539631.18,22350598.56,4298912310
6.2e-08,2.692869636e+11,1.754383565e+11,3009.174941,2.706987222e+26,-43452887.92,23879484.46,4337071676
6.4e-08,2.668283823e+11,1.79003115e+11,3031.340882,2.730184143e+26,-43372488.33,25422679.34,4374237240
6.6e-08,2.640603334e+11,1.824385699e+11,3052.996044,2.752654695e+26,-43297027.96,26980973.38,4410239034
6.8e-08,2.612491605e+11,1.85706839e+11,3073.838417,2.774354271e+26,-43225492.56,28555142.03,4445005587
7e-08,2.585711493e+11,1.887927457e+11,3094.006169,2.795288725e+26,-43157038.69,30145716.32,4478546281
7.2e-08,2.561372347e+11,1.916957858e+11,3114.028691,2.815499919e+26,-43090840.55,31752931.88,4510928183
7.4e-08,2.537105936e+11,1.944245579e+11,3134.239331,2.835052976e+26,-43025916.58,33376767.95,4542255635
7.6e-08,2.510914577e+11,1.969931163e+11,3154.483451,2.854026517e+26,-42961413.81,35017007.85,4572654598
7.8e-08,2.482065267e+11,1.994180941e+11,3174.209533,2.872505298e+26,-42896671.35,36673274.96,4602260870
8e-08,2.452371231e+11,2.017159523e+11,3193.03344,2.89057476e+26,-42831432.79,38345058.89,4631211339
8.2e-08,2.424260062e+11,2.039014241e+11,3211.126852,2.908317231e+26,-42765497.62,40031740.48,4659637911
8.4e-08,2.397963822e+11,2.059865032e+11,3229.045929,2.925809617e+26,-42698625.53,41732646.8,4687663803
8.6e-08,2.372281899e+11,2.079800124e+11,3247.227403,2.943122538e+26,-42630322.62,43447113.54,4715402161
8.8e-08,2.344429522e+11,2.098878555e+11,3265.473405,2.960320505e+26,-42560118.48,45174534.12,4742956343
9e-08,2.314518737e+11,2.117127824e+11,3283.206309,2.977462533e+26,-42487753.54,46914371.61,4770420899
9.2e-08,2.283415935e+11,2.134545322e+11,3299.940623,2.994602841e+26,-42413271.15,48666144.82,4797882699
9.4e-08,2.253859184e+11,2.15110301e+11,3315.871029,3.011791525e+26,-42336849.47,50429412.91,4825422008
9.6e-08,2.225847335e+11,2.166754173e+11,3331.605208,3.029075349e+26,-42258453.89,52203778.13,4853113747
9.8e-08,2.198369824e+11,2.181441142e+11,3347.646681,3.046498884e+26,-42177852.34,53988907.95,4881029327
1e-07,2.169236413e+11,2.195102506e+11,3363.817384,3.064105946e+26,-42094672.06,55784545.07,4909238951
1.02e-07,2.137929974e+11,2.207678147e+11,3379.443752,3.081941018e+26,-42008837.42,57590499.39,4937813886
1.04e-07,2.105911206e+11,2.219111996e+11,3394.012199,3.100050262e+26,-41920515.76,59406613.51,4966828094
1.06e-07,2.074640427e+11,2.229355006e+11,3407.65839,3.118482128e+26,-41830049.11,61232736.37,4996359199
1.08e-07,2.045133976e+11,2.23836749e+11,3421.107119,3.137287778e+26,-41737543.99,63068711.59,5026489171
1.1e-07,2.015654823e+11,2.246118607e+11,3434.878307,3.156521711e+26,-41642828.5,64914390.11,5057305330
1.12e-07,1.98517053e+11,2.252585145e+11,3448.848286,3.176242735e+26,-41545636.57,66769642.63,5088901894
1.14e-07,1.952614933e+11,2.257750365e+11,3462.252663,3.196515021e+26,-41445899.7,68634357.01,5121381676
1.16e-07,1.919447449e+11,2.261602453e+11,3474.520565,3.217408898e+26,-41343930.91,70508422.48,5154857359
1.18e-07,1.886824907e+11,2.26413146e+11,3485.780218,3.239001287e+26,-41240118.27,72391709,5189452179
1.2e-07,1.855306222e+11,2.265328272e+11,3496.787647,3.2613761e+26,-41134708.47,74284065.39,5225300582
1.22e-07,1.824110909e+11,2.265182045e+11,3508.170537,3.284625014e+26,-41027564.05,76185326.94,5262549449
1.24e-07,1.791746207e+11,2.263677129e+11,3519.770879,3.308848819e+26,-40918475.57,78095333.8,5301360264
1.26e-07,1.758168233e+11,2.260793036e+11,3530.830356,3.33415911e+26,-40807425.8,80013935.12,5341911820
1.28e-07,1.723633875e+11,2.256502721e+11,3540.658204,3.360679907e+26,-40694766.54,81940984.09,5384402821
1.3e-07,1.689579588e+11,2.250771426e+11,3549.402322,3.388549098e+26,-40581008.75,83876326,5429054189
1.32e-07,1.655964105e+11,2.243556974e+11,3557.831491,3.417919985e+26,-40466436.22,85819788.96,5476111537
1.34e-07,1.622508608e+11,2.234809171e+11,3566.638979,3.448963451e+26,-40351028.29,87771186.83,5525848653
1.36e-07,1.588318283e+11,2.224471979e+11,3575.702242,3.481871013e+26,-40234583.21,89730323.67,5578572380
1.38e-07,1.553117597e+11,2.212484341e+11,3584.202199,3.516858594e+26,-40117158.65,91697001.32,5634628665
1.4e-07,1.517393203e+11,2.198782819e+11,3591.432142,3.554170645e+26,-39999145.23,93671014.14,5694409161
1.42e-07,1.481397375e+11,2.183302295e+11,3597.466212,3.594084457e+26,-39881124.95,95652137.6,5758358138
1.44e-07,1.445540427e+11,2.165974507e+11,3603.127075,3.636914993e+26,-39763478.79,97640109.94,5826980222
1.46e-07,1.409334967e+11,2.146725155e+11,3609.117809,3.683020839e+26,-39646244.43,99634617.79,5900849931
1.48e-07,1.372821308e+11,2.125469312e+11,3615.359226,3.732811769e+26,-39529320.5,101635291.4,5980623795
1.5e-07,1.33572964e+11,2.102104979e+11,3621.015391,3.786757966e+26,-39412794.26,103641707.3,6067055133
1.52e-07,1.298232026e+11,2.076505631e+11,3625.33685,3.845400786e+26,-39297138.41,105653391.1,6161011288
1.54e-07,1.260091674e+11,2.048514084e+11,3628.371443,3.90936509e+26,-39182980.64,107669807.1,6263493401
1.56e-07,1.221243938e+11,2.017933839e+11,3630.911345,3.979373765e+26,-39070801.65,109690332.9,6375659665
1.58e-07,1.181810772e+11,1.984523814e+11,3633.690285,4.056265461e+26,-38960731.67,111714225,6498853743
1.6e-07,1.142106321e+11,1.947994101e+11,3636.6392,4.141016626e+26,-38852763.25,113740588.3,6634640080
1.62e-07,1.102466856e+11,1.908002758e+11,3638.953958,4.23476866e+26,-38747055.66,115768354.9,6784847397
1.64e-07,1.062371505e+11,1.864152953e+11,3639.852452,4.338860833e+26,-38644109.11,117796259.5,6951621445
1.66e-07,1.021230222e+11,1.815989986e+11,3639.348225,4.454869897e+26,-38544593.64,119822790.4,7137488457
1.68e-07,9.783989237e+10,1.762996088e+11,3638.159403,4.584657964e+26,-38449013.72,121846100.9,7345431865
1.7e-07,9.344224705e+10,1.704581447e+11,3636.998732,4.730431042e+26,-38357575.5,123863887.3,7578986084
1.72e-07,8.902168487e+10,1.64007012e+11,3635.808352,4.894811029e+26,-38270287.93,125873248.4,7842351858
1.74e-07,8.462686158e+10,1.568680817e+11,3633.81577,5.08092415e+26,-38187291.01,127870536.7,8140537953
1.76e-07,8.019794005e+10,1.48950192e+11,3630.25866,5.292508789e+26,-38108940.24,129851178,8479533917
1.78e-07,7.55679878e+10,1.401459934e+11,3625.056093,5.534045934e+26,-38035677.43,131809424.2,8866519086
1.8e-07,7.067184774e+10,1.30328273e+11,3618.82922,5.810915838e+26,-37967712.55,133737993.8,9310113578
1.82e-07,6.554357788e+10,1.193455281e+11,3612.154751,6.129584487e+26,-37904838.39,135627586.9,9820677041
1.84e-07,6.036004478e+10,1.07017088e+11,3604.967512,6.497822082e+26,-37846510.83,137466266.3,1.041065871e+10
1.86e-07,5.517763299e+10,9.312746865e+10,3596.509111,6.924951522e+26,-37791955.85,139238685.9,1.109499552e+10
1.88e-07,4.989659115e+10,7.741976536e+10,3586.010883,7.422115775e+26,-37740220.97,140925110.2,1.189154047e+10
1.9e-07,4.429226404e+10,5.958813482e+10,3573.276776,8.002535339e+26,-37689860.12,142500123.1,1.282147513e+10
