z,Ex,Ez,By,ne,vx,vz,Pe
0,6.88868721e+11,0,833.2123767,0,0,0,0
2e-09,6.921958632e+11,0,-635.2128102,0,0,0,0
4e-09,6.956614098e+11,0,-642.8059761,0,0,0,0
6e-09,6.992676801e+11,0,-650.0608392,0,0,0,0
8e-09,7.030727373e+11,0,-656.9514728,0,0,0,0
1e-08,7.071515407e+11,0,-663.4351263,0,0,0,0
1.2e-08,7.113489561e+11,0,-669.2265963,0,0,0,0
1.4e-08,7.154587145e+11,0,-674.2306088,0,0,0,0
1.6e-08,7.194698443e+11,0,-678.6595421,0,0,0,0
1.8e-08,7.233969692e+11,0,-682.8134412,0,0,0,0
2e-08,7.271558394e+11,0,-687.1006904,0,0,0,0
2.2e-08,7.307331265e+11,0,-691.8794646,0,0,0,0
2.4e-08,7.342718301e+11,0,-697.2374095,0,0,0,0
2.6e-08,7.37940429e+11,0,-703.2427685,0,0,0,0
2.8e-08,7.418254111e+11,0,-710.0216515,0,0,0,0
3e-08,7.459810817e+11,0,-717.3875116,0,0,0,0
3.2e-08,7.504530558e+11,0,-724.8282916,0,0,0,0
3.4e-08,7.551996561e+11,0,-731.9773076,0,0,0,0
3.6e-08,7.601621058e+11,0,-738.8571895,0,0,0,0
3.8e-08,7.653399143e+11,0,-745.5499366,0,0,0,0
4e-08,7.706268823e+11,0,-751.9810993,0,0,0,0
4.2e-08,7.758410928e+11,0,-758.3588448,0,0,0,0
4.4e-08,7.809941544e+11,0,-765.2641125,0,0,0,0
4.6e-08,7.861830702e+11,0,-773.0017007,0,0,0,0
4.8e-08,7.913261076e+11,0,-781.4915969,0,0,0,0
5e-08,7.963011148e+11,0,-790.6279617,0,0,0,0
5.2e-08,8.011382282e+11,0,-800.1214059,0,0,0,0
5.4e-08,8.058906689e+11,0,-809.4030947,0,0,0,0
5.6e-08,8.105075366e+11,0,-817.9099169,0,0,0,0
5.8e-08,8.149333185e+11,0,-825.1016945,0,0,0,0
6e-08,8.191836254e+11,0,-830.5222347,0,0,0,0
6.2e-08,8.232841778e+11,0,-834.1708614,0,0,0,0
6.4e-08,8.272845398e+11,0,-836.4225464,0,0,0,0
6.6e-08,8.312594837e+11,0,-837.5585041,0,0,0,0
6.8e-08,8.351815394e+11,0,-837.8456159,0,0,0,0
7e-08,8.389667521e+11,0,-837.9031983,0,0,0,0
7.2e-08,8.426238338e+11,0,-838.3730816,0,0,0,0
7.4e-08,8.46160407e+11,0,-839.3799634,0,0,0,0
7.6e-08,8.495004687e+11,0,-840.7862309,0,0,0,0
7.8e-08,8.525851862e+11,0,-842.6598165,0,0,0,0
8e-08,8.554560227e+11,0,-845.1543902,0,0,0,0
8.2e-08,8.582658631e+11,0,-848.2054529,0,0,0,0
8.4e-08,8.611684751e+11,0,-851.5248245,0,0,0,0
8.6e-08,8.642316393e+11,0,-854.8766798,0,0,0,0
8.8e-08,8.675520824e+11,0,-858.2281755,0,0,0,0
9e-08,8.712192321e+11,0,-861.4715254,0,0,0,0
9.2e-08,8.751848343e+11,0,-864.2509632,0,0,0,0
9.4e-08,8.793718995e+11,0,-866.1608683,0,0,0,0
9.6e-08,8.836861375e+11,0,-866.9401913,0,0,0,0
9.8e-08,8.879455934e+11,0,-866.6951378,0,0,0,0
1e-07,8.920511197e+11,0,-865.8410012,0,0,0,0
1.02e-07,8.960039911e+11,0,-864.6282476,0,0,0,0
1.04e-07,8.997799281e+11,0,-863.2819071,0,0,0,0
1.06e-07,9.03389168e+11,0,-862.4723023,0,0,0,0
1.08e-07,9.068650617e+11,0,-862.8967201,0,0,0,0
1.1e-07,9.10212154e+11,0,-864.7220323,0,0,0,0
1.12e-07,9.134745448e+11,0,-867.7238704,0,0,0,0
1.14e-07,9.166685435e+11,0,-871.5788677,0,0,0,0
1.16e-07,9.197534976e+11,0,-876.0371817,0,0,0,0
1.18e-07,9.227373348e+11,0,-880.8202997,0,0,0,0
1.2e-07,9.256598389e+11,0,-885.3608613,0,0,0,0
1.22e-07,9.285772764e+11,0,-889.0360176,0,0,0,0
1.24e-07,9.315629667e+11,0,-891.5323092,0,0,0,0
1.26e-07,9.346079724e+11,0,-892.6966865,0,0,0,0
1.28e-07,9.376764471e+11,0,-892.2927295,0,0,0,0
1.3e-07,9.407730896e+11,0,-890.0166085,0,0,0,0
1.32e-07,9.438567805e+11,0,-885.6730732,0,0,0,0
1.34e-07,9.468760996e+11,0,-879.387617,0,0,0,0
1.36e-07,9.498409596e+11,0,-871.6535907,0,0,0,0
1.38e-07,9.527643693e+11,0,-863.1351544,0,0,0,0
1.4e-07,9.556992381e+11,0,-854.4148546,0,0,0,0
1.42e-07,9.587694431e+11,0,-846.0978925,0,0,0,0
1.44e-07,9.62048517e+11,0,-839.0440641,0,0,0,0
1.46e-07,9.654873481e+11,0,-833.946247,0,0,0,0
1.48e-07,9.690101763e+11,0,-830.8902931,0,0,0,0
1.5e-07,9.725793367e+11,0,-829.7312811,0,0,0,0
1.52e-07,9.761117444e+11,0,-830.398243,0,0,0,0
1.54e-07,9.794642964e+11,0,-832.7872524,0,0,0,0
1.56e-07,9.825776964e+11,0,-836.7246766,0,0,0,0
1.58e-07,9.854530811e+11,0,-841.8881908,0,0,0,0
1.6e-07,9.88059449e+11,0,-847.9707504,0,0,0,0
1.62e-07,9.904028517e+11,0,-854.8646335,0,0,0,0
1.64e-07,9.925146623e+11,0,-862.2527633,0,0,0,0
1.66e-07,9.943332876e+11,0,-869.5656958,0,0,0,0
1.68e-07,9.957663512e+11,0,-876.3863104,0,0,0,0
1.7e-07,9.968226095e+11,0,-882.3300492,0,0,0,0
1.72e-07,9.975996941e+11,0,-887.0999528,0,0,0,0
1.74e-07,9.981265922e+11,0,-890.7090434,0,0,0,0
1.76e-07,9.983958692e+11,0,-893.1567823,0,0,0,0
1.78e-07,9.985914898e+11,0,-894.5044009,0,0,0,0
1.8e-07,9.989560281e+11,0,-895.1619983,0,0,0,0
1.82e-07,9.995137313e+11,0,-895.4934242,0,0,0,0
1.84e-07,1.000306444e+12,0,-895.6487171,0,0,0,0
1.86e-07,1.001541556e+12,0,-895.806223,0,0,0,0
1.88e-07,1.003316074e+12,0,-896.2591815,0,0,0,0
1.9e-07,1.005600011e+12,0,-897.400789,0,0,0,0
1.92e-07,1.0084163e+12,0,-899.281853,0,0,0,0
1.94e-07,1.011741871e+12,0,-901.4275036,0,0,0,0
1.96e-07,1.015423222e+12,0,-903.5038348,0,0,0,0
1.98e-07,1.019257469e+12,0,-905.271225,0,0,0,0
2e-07,1.023034255e+12,0,-905.9732365,0,0,0,0
2.02e-07,1.02652019e+12,0,-904.8294338,0,0,0,0
2.04e-07,1.029576694e+12,0,-901.6675415,0,0,0,0
2.06e-07,1.032281792e+12,0,-896.667673,0,0,0,0
2.08e-07,1.034786137e+12,0,-890.1704226,0,0,0,0
2.1e-07,1.037158646e+12,0,-882.822884,0,0,0,0
2.12e-07,1.039548203e+12,0,-875.4588686,0,0,0,0
2.14e-07,1.042245893e+12,0,-868.6681373,0,0,0,0
2.16e-07,1.045445799e+12,0,-862.6745026,0,0,0,0
2.18e-07,1.049057028e+12,0,-857.668913,0,0,0,0
2.2e-07,1.052884174e+12,0,-853.7337023,0,0,0,0
2.22e-07,1.056926253e+12,0,-850.4766943,0,0,0,0
2.24e-07,1.061210909e+12,0,-847.336344,0,0,0,0
2.26e-07,1.065486556e+12,0,-843.9765555,0,0,0,0
2.28e-07,1.069519107e+12,0,-840.0867091,0,0,0,0
2.3e-07,1.073300194e+12,0,-835.3388138,0,0,0,0
2.32e-07,1.076807978e+12,0,-829.673069,0,0,0,0
2.34e-07,1.080038695e+12,0,-823.1911337,0,0,0,0
2.36e-07,1.083096624e+12,0,-815.9209189,0,0,0,0
2.38e-07,1.086064975e+12,0,-808.1992113,0,0,0,0
2.4e-07,1.089065419e+12,0,-800.8631504,0,0,0,0
2.42e-07,1.092222099e+12,0,-794.3803849,0,0,0,0
2.44e-07,1.095588249e+12,0,-788.4454912,0,0,0,0
2.46e-07,1.099213077e+12,0,-782.8782198,0,0,0,0
2.48e-07,1.102987605e+12,0,-777.9118132,0,0,0,0
2.5e-07,1.106708913e+12,0,-773.4384688,0,0,0,0
2.52e-07,1.110399135e+12,0,-768.8902766,0,0,0,0
2.54e-07,1.114057415e+12,0,-763.888459,0,0,0,0
2.56e-07,1.117549541e+12,0,-758.528041,0,0,0,0
2.58e-07,1.120912018e+12,0,-752.9693057,0,0,0,0
2.6e-07,1.124170696e+12,0,-747.1005792,0,0,0,0
2.62e-07,1.127212607e+12,0,-740.8429759,0,0,0,0
2.64e-07,1.130094466e+12,0,-734.3340856,0,0,0,0
2.66e-07,1.132964585e+12,0,-727.7099532,0,0,0,0
2.68e-07,1.135873046e+12,0,-721.2246152,0,0,0,0
2.7e-07,1.138827921e+12,0,-715.3136263,0,0,0,0
2.72e-07,1.141857506e+12,0,-710.1874673,0,0,0,0
2.74e-07,1.145075195e+12,0,-705.7340308,0,0,0,0
2.76e-07,1.148500809e+12,0,-701.7559608,0,0,0,0
2.78e-07,1.151863162e+12,0,-697.9669641,0,0,0,0
2.8e-07,1.15496478e+12,0,-693.9302944,0,0,0,0
2.82e-07,1.15785772e+12,0,-689.2865563,0,0,0,0
2.84e-07,1.160527352e+12,0,-684.0290466,0,0,0,0
2.86e-07,1.162932815e+12,0,-678.3825381,0,0,0,0
