z,Ex,Ez,By,ne,vx,vz,Pe
0,6.88868721e+11,69504.03701,8639.329618,4.906046908e-06,0,-1182628415,7.860353721e-23
2e-09,6.875778151e+11,69504.03701,14846.94097,4.906046908e-06,182373315.5,-1182628415,7.860353721e-23
4e-09,7.275546404e+11,928778.7189,14661.91535,4.885645657e-06,187594563.8,-1182259948,7.827667313e-23
6e-09,6.882682496e+11,-2736339.931,14511.70063,4.866365787e-06,192760052.5,-1181879494,7.796777557e-23
8e-09,6.68580593e+11,95649.3678,14438.75663,4.847434944e-06,197859843.4,-1181485198,7.766447002e-23
1e-08,6.82588968e+11,73462.60692,14579.99119,4.828840193e-06,202936978.9,-1181071716,7.736654926e-23
1.2e-08,6.697717917e+11,124799.2619,14804.6562,4.810587789e-06,208066203.1,-1180627289,7.707411351e-23
1.4e-08,6.840197433e+11,133326.7425,14884.55388,4.79268508e-06,213268645.5,-1180145528,7.67872805e-23
1.6e-08,7.325545318e+11,146283.8596,14839.34375,4.77510224e-06,218502897.7,-1179634311,7.650557234e-23
1.8e-08,7.135378134e+11,160233.3076,14708.5336,4.757769518e-06,223729825,-1179103543,7.622787152e-23
2e-08,6.963211269e+11,172147.8022,14470.41887,4.740620781e-06,228901096.8,-1178558862,7.595311846e-23
2.2e-08,6.858200357e+11,184387.0163,14433.06391,4.723606359e-06,233990475.5,-1178006787,7.568051736e-23
2.4e-08,6.280309263e+11,195722.1029,14516.54001,4.706714041e-06,239068028.9,-1177434875,7.54098726e-23
2.6e-08,6.534540969e+11,207914.66,14622.3342,4.689970372e-06,244163206.7,-1176832606,7.514160943e-23
2.8e-08,7.004688781e+11,218921.7077,14823.19395,4.673383782e-06,249308926.3,-1176198385,7.487586298e-23
3e-08,7.156008769e+11,231247.7558,14857.35009,4.656940473e-06,254526956.1,-1175527593,7.461241212e-23
3.2e-08,7.388556223e+11,241894.718,14717.85063,4.64060307e-06,259752770.8,-1174831449,7.435065806e-23
3.4e-08,7.178161935e+11,254593.2778,14598.35236,4.624305319e-06,264933978,-1174123322,7.408953931e-23
3.6e-08,6.389966931e+11,264914.8641,14472.65656,4.608006116e-06,270067519,-1173401846,7.382839729e-23
3.8e-08,6.111139594e+11,277878.1269,14423.26883,4.591706401e-06,275146866.8,-1172664538,7.356724705e-23
4e-08,6.151595864e+11,288765.6383,14606.11882,4.575421218e-06,280216618.8,-1171905182,7.330632966e-23
4.2e-08,6.260336718e+11,301714.3906,14729.23131,4.559184554e-06,285353003.6,-1171106698,7.304618963e-23
4.4e-08,7.084475254e+11,312749.7332,14817.3678,4.543010025e-06,290531243.5,-1170273604,7.278704511e-23
4.6e-08,7.263874525e+11,326076.864,14896.10672,4.52686556e-06,295754875.1,-1169411494,7.252838225e-23
4.8e-08,6.853214447e+11,337538.309,14757.51948,4.510724157e-06,300994781.4,-1168521308,7.226976847e-23
5e-08,6.463133589e+11,351178.6082,14653.76679,4.494558138e-06,306179683.8,-1167617921,7.201076028e-23
5.2e-08,5.736234536e+11,363262.0555,14625.60561,4.478354908e-06,311329709.7,-1166697454,7.175115593e-23
5.4e-08,5.323206554e+11,376991.1037,14603.49842,4.462143404e-06,316462319,-1165751601,7.1491419e-23
5.6e-08,5.650587163e+11,389808.0658,14673.50053,4.445949965e-06,321591835.4,-1164779182,7.123197149e-23
5.8e-08,6.09006643e+11,403238.587,14827.83534,4.429784022e-06,326756272.2,-1163775331,7.097296454e-23
