z,Ex,Ez,By,ne,vx,vz,Pe
0,8.627790809e+11,-9.338982882e+11,4447.608909,7.394662563e+25,0,12269687.42,1184755557
2e-09,8.708752287e+11,-9.338982882e+11,6014.823218,7.394662563e+25,-22010645.12,12269687.42,1184755557
4e-09,8.790044029e+11,-1.080386819e+12,6009.650322,8.655026098e+25,-24593298.18,14681094.04,1386688058
6e-09,8.870589716e+11,-1.118501874e+12,6003.950729,1.040321513e+26,-23218208.07,12978090.71,1666778821
8e-09,8.949682479e+11,-1.14159431e+12,5997.617593,1.103139923e+26,-21334521.67,9327441.905,1767425009
1e-08,9.028289765e+11,-1.480969991e+12,5990.896801,1.336416782e+26,-19410230.5,9132919.201,2141175741
1.2e-08,9.106337344e+11,-1.218637768e+12,5983.538023,1.294270798e+26,-17563710.22,-7299317.614,2073650431
1.4e-08,9.18127224e+11,-9.843972376e+11,5975.6586,1.023674877e+26,-15637518.73,-15052497.84,1640107970
1.6e-08,9.254129566e+11,-8.882550804e+11,5967.460581,9.450089874e+25,-13691080.65,-18165872.47,1514071319
1.8e-08,9.328503111e+11,-1.015379397e+12,5958.72499,9.831541328e+25,-11747185.42,-19086462.93,1575186579
2e-08,9.400086113e+11,-1.27961724e+12,5949.318613,1.062571609e+26,-9818859.084,-20953226.31,1702427404
2.2e-08,9.470461715e+11,-2.55089924e+12,5939.388545,1.112243108e+26,-7906447.287,-25637282.71,1782009919
2.4e-08,9.541207374e+11,-1.587356413e+12,5928.909443,9.582793824e+25,-6000076.028,-46140597.65,1535332835
2.6e-08,9.610405696e+11,-1.159770328e+12,5917.685494,7.715917316e+25,-4043391.891,-53730408.7,1236226243
2.8e-08,9.677038602e+11,-7.542732818e+11,5905.889693,7.206109352e+25,-2079563.776,-57925377.78,1154546003
3e-08,9.74353248e+11,-8.394867951e+11,5893.259655,7.129298363e+25,-116150.0951,-59447278.26,1142239525
3.2e-08,9.810305531e+11,-7.98317061e+11,5879.899273,7.184995095e+25,1841605.223,-61426977.51,1151163126
3.4e-08,9.875505164e+11,-8.543338728e+11,5865.812184,7.229605835e+25,3794429.637,-63142892.8,1158310554
3.6e-08,9.939987953e+11,-6.967807819e+11,5850.813661,7.269885687e+25,5741529.602,-65153462.73,1164764098
3.8e-08,1.000367337e+12,-8.973741799e+11,5834.995329,7.340175609e+25,7683171.271,-66287811.17,1176025785
4e-08,1.006681076e+12,-9.218125489e+11,5818.329766,7.400328936e+25,9617571.892,-68469876.64,1185663411
4.2e-08,1.012718821e+12,-9.150731391e+11,5800.752508,7.399821957e+25,11546237.63,-70748918.57,1185582184
4.4e-08,1.018717183e+12,-6.020619454e+11,5782.314768,7.39374018e+25,13469009.44,-72962278.71,1184607775
4.6e-08,1.024817021e+12,-8.080763108e+11,5763.117207,7.464979144e+25,15385544.39,-73629852.97,1196021516
4.8e-08,1.030638173e+12,-6.649871636e+11,5743.309854,7.564426106e+25,17293229.64,-75264172.1,1211954676
5e-08,1.036407955e+12,-6.841571293e+11,5722.917638,7.652292672e+25,19193359.27,-76208961.52,1226032452
5.2e-08,1.04228305e+12,-7.056938662e+11,5702.033352,7.77074766e+25,21084602.17,-77229063.66,1245011033
5.4e-08,1.047949334e+12,-7.254198372e+11,5680.505947,7.883725997e+25,22966990.57,-78332884.83,1263112158
5.6e-08,1.053402892e+12,-7.371744425e+11,5658.352784,7.99065788e+25,24840287.6,-79511342.92,1280244535
5.8e-08,1.059012496e+12,-7.433151894e+11,5635.730804,8.09348629e+25,26704446.15,-80726580.33,1296719462
6e-08,1.064533295e+12,-7.454675191e+11,5612.602207,8.195104984e+25,28559316.11,-81952315.32,1313000572
6.2e-08,1.06988121e+12,-7.44534968e+11,5589.0904,8.297559685e+25,30404805.44,-83170388.36,1329415625
6.4e-08,1.075258856e+12,-7.409797408e+11,5565.468115,8.402321344e+25,32240718.66,-84367341.6,1346200293
6.6e-08,1.08058291e+12,-7.351277467e+11,5541.731373,8.510531776e+25,34067106.57,-85532294.4,1363537515
6.8e-08,1.085721706e+12,-7.273090283e+11,5517.663742,8.62313338e+25,35883787.55,-86656227.59,1381578281
7e-08,1.09066936e+12,-7.178477335e+11,5493.393985,8.740907085e+25,37690624.78,-87731867.3,1400447709
7.2e-08,1.09559594e+12,-7.070329384e+11,5468.603715,8.864483022e+25,39487440.69,-88753510.36,1420246757
7.4e-08,1.100420321e+12,-6.95094611e+11,5443.294931,8.994358265e+25,41273886.57,-89716781.57,1441055065
7.6e-08,1.104861024e+12,-6.822156325e+11,5417.920537,9.130923565e+25,43049861.65,-90618351.69,1462935238
7.8e-08,1.109171814e+12,-6.685265139e+11,5392.147888,9.274489069e+25,44815236.96,-91455647.74,1485936968
8e-08,1.113408476e+12,-6.541301455e+11,5365.794684,9.425307473e+25,46569618.71,-92226566.05,1510100740
8.2e-08,1.11746592e+12,-6.391305139e+11,5338.911576,9.583593393e+25,48312816.68,-92929359.55,1535460940
8.4e-08,1.12129311e+12,-6.236597511e+11,5311.152265,9.749530912e+25,50044472.35,-93562613.79,1562047062
8.6e-08,1.125073002e+12,-6.079007131e+11,5282.726871,9.923269969e+25,51764115.06,-94125309.9,1589883128
8.8e-08,1.128682952e+12,-5.920933157e+11,5253.831389,1.010491265e+26,53471550.67,-94617000.14,1618985493
9e-08,1.13193814e+12,-5.765115942e+11,5224.41072,1.029449041e+26,55166502.48,-95038031.98,1649359199
9.2e-08,1.135015262e+12,-5.614106727e+11,5194.591689,1.049194094e+26,56848684.39,-95389631.27,1680994262
9.4e-08,1.138052321e+12,-5.46958663e+11,5164.772548,1.069709808e+26,58517867.73,-95673795.16,1713864060
9.6e-08,1.140785315e+12,-5.332009879e+11,5134.800427,1.09097041e+26,60174122.49,-95893011.12,1747927299
9.8e-08,1.143146855e+12,-5.200853065e+11,5104.625677,1.112944306e+26,61817155.22,-96049838.64,1783133361
1e-07,1.145538033e+12,-5.075517357e+11,5074.433794,1.135598226e+26,63446898.93,-96146497.74,1819428943
1.02e-07,1.147551569e+12,-4.956740309e+11,5044.199269,1.158899569e+26,65063266.88,-96184890.76,1856761811
1.04e-07,1.149194732e+12,-4.851340976e+11,5013.667409,1.18281153e+26,66666241.23,-96167144.83,1895072996
1.06e-07,1.150820327e+12,-4.779446002e+11,4982.883933,1.207279066e+26,68255436.78,-96097766.59,1934274311
1.08e-07,1.152264178e+12,-4.764446044e+11,4952.019921,1.232184914e+26,69830932.61,-95988593.37,1974177879
1.1e-07,1.153344611e+12,-4.80965147e+11,4920.858228,1.257291464e+26,71392587.13,-95860190.84,2014403006
1.12e-07,1.154200821e+12,-4.887763024e+11,4889.785055,1.282268218e+26,72940355.06,-95734634.32,2054420177
1.14e-07,1.154898421e+12,-4.964105421e+11,4858.807466,1.306807758e+26,74474407.1,-95624258.11,2093736855
1.16e-07,1.155231447e+12,-5.019069774e+11,4827.668741,1.330731249e+26,75994848.49,-95528833.53,2132066514
1.18e-07,1.155225601e+12,-5.048197088e+11,4796.375646,1.353990623e+26,77501725.27,-95440967.46,2169332139
1.2e-07,1.155220814e+12,-5.053760987e+11,4764.909518,1.376607233e+26,78995057.2,-95351553.65,2205567943
1.22e-07,1.155000551e+12,-5.039979377e+11,4733.210755,1.398620995e+26,80474924.6,-95252305.75,2240837878
1.24e-07,1.154301567e+12,-5.011325465e+11,4701.61439,1.420067568e+26,81941409.53,-95136592.07,2275199076
1.26e-07,1.153461927e+12,-4.971711606e+11,4670.293671,1.440970497e+26,83394699.58,-94999450.11,2308689260
1.28e-07,1.152315208e+12,-4.924237769e+11,4639.00274,1.461339845e+26,84834961.54,-94837355.54,2341324553
1.3e-07,1.150877465e+12,-4.871229861e+11,4607.516485,1.481174081e+26,86262263.9,-94647972.78,2373102503
1.32e-07,1.149165774e+12,-4.81439564e+11,4575.698566,1.500463038e+26,87676577.65,-94429837.63,2404006819
1.34e-07,1.147434405e+12,-4.754969565e+11,4543.504485,1.519190954e+26,89077840.5,-94182094.06,2434012249
1.36e-07,1.14538394e+12,-4.693842007e+11,4511.015189,1.537339132e+26,90466061.86,-93904376.94,2463088836
1.38e-07,1.143112498e+12,-4.631653812e+11,4478.463137,1.554887882e+26,91841267.12,-93596713.59,2491205033
1.4e-07,1.14069432e+12,-4.568862793e+11,4445.935408,1.571817865e+26,93203556.76,-93259360.4,2518329856
1.42e-07,1.138205319e+12,-4.505791338e+11,4413.375248,1.588111163e+26,94553024.62,-92892734.71,2544434597
1.44e-07,1.135484662e+12,-4.442661196e+11,4380.866458,1.603752093e+26,95889780.49,-92497407.51,2569494131
1.46e-07,1.13270278e+12,-4.379619523e+11,4348.178951,1.618727697e+26,97213950.27,-92074036.71,2593487692
1.48e-07,1.12985211e+12,-4.316759432e+11,4315.417352,1.633028281e+26,98525472.65,-91623325.4,2616399755
1.5e-07,1.126668276e+12,-4.254137162e+11,4282.72659,1.646647819e+26,99824623.02,-91146078.96,2638220659
1.52e-07,1.123422638e+12,-4.191786282e+11,4249.575105,1.659583748e+26,101111366.2,-90643112.05,2658946304
1.54e-07,1.120006089e+12,-4.129728301e+11,4215.73337,1.671836949e+26,102385586.2,-90115217.26,2678578096
1.56e-07,1.116665848e+12,-4.067982482e+11,4181.511927,1.683412139e+26,103647110.6,-89563186.08,2697123594
1.58e-07,1.113048983e+12,-4.00657105e+11,4147.206042,1.694318027e+26,104896081,-88987854.2,2714596753
1.6e-07,1.10935857e+12,-3.945521123e+11,4112.623279,1.704566914e+26,106132517.2,-88390091.78,2731017281
1.62e-07,1.105537748e+12,-3.884863615e+11,4077.88397,1.714174426e+26,107356378.4,-87770756.39,2746410212
1.64e-07,1.101646008e+12,-3.824629851e+11,4043.168073,1.723159438e+26,108567789.7,-87130723.72,2760805789
1.66e-07,1.097611025e+12,-3.764846738e+11,4007.926729,1.731543638e+26,109766812.2,-86470863.93,2774238758
1.68e-07,1.093521766e+12,-3.705531952e+11,3972.086611,1.739351391e+26,110953189.4,-85792052.86,2786748156
1.7e-07,1.089230873e+12,-3.6466909e+11,3936.165267,1.746610118e+26,112126953.2,-85095208,2798377920
1.72e-07,1.084671337e+12,-3.588316175e+11,3900.141202,1.753350194e+26,113288209.9,-84381295.28,2809176713
1.74e-07,1.079904331e+12,-3.530389262e+11,3863.791469,1.759604531e+26,114436923.5,-83651268.87,2819197264
1.76e-07,1.075087951e+12,-3.472884204e+11,3827.420545,1.765408772e+26,115573013.5,-82906038.31,2828496684
1.78e-07,1.070028061e+12,-3.415773003e+11,3791.290916,1.770801578e+26,116696690.4,-82146519.07,2837136911
1.8e-07,1.06474051e+12,-3.359030823e+11,3754.949201,1.775824208e+26,117808048.7,-81373632.43,2845184053
1.82e-07,1.059412029e+12,-3.302641215e+11,3718.325735,1.780520375e+26,118906919,-80588236.46,2852708142
1.84e-07,1.053909733e+12,-3.246598075e+11,3681.956275,1.784936752e+26,119993378.6,-79791187.83,2859783958
1.86e-07,1.048047998e+12,-3.190905579e+11,3645.601821,1.789122777e+26,121067660.3,-78983400.44,2866490708
1.88e-07,1.041984464e+12,-3.135577108e+11,3609.072723,1.793130113e+26,122129613.6,-78165782.83,2872911169
1.9e-07,1.035771387e+12,-3.080633075e+11,3573.00135,1.797012916e+26,123179309.3,-77339217.33,2879132105
1.92e-07,1.029314246e+12,-3.026098411e+11,3537.343142,1.800827808e+26,124217053.2,-76504597,2885244235
1.94e-07,1.022603908e+12,-2.972000397e+11,3501.796311,1.804633293e+26,125242874.3,-75662830.22,2891341295
1.96e-07,1.015755247e+12,-2.918367888e+11,3466.432174,1.808489642e+26,126256831.2,-74814805.62,2897519847
1.98e-07,1.008677221e+12,-2.865231225e+11,3431.475827,1.812458961e+26,127259006.9,-73961417.11,2903879397
2e-07,1.001305289e+12,-2.8126226e+11,3396.37462,1.816604546e+26,128249614.4,-73103575.49,2910521356
2.02e-07,9.938677835e+11,-2.76057577e+11,3360.686614,1.820990208e+26,129228293.1,-72242134.73,2917547963
2.04e-07,9.862153142e+11,-2.709124912e+11,3324.941077,1.825680394e+26,130194967.6,-71377946.78,2925062468
2.06e-07,9.784297773e+11,-2.658302773e+11,3289.090763,1.830739752e+26,131149648.5,-70511875.37,2933168453
2.08e-07,9.703473312e+11,-2.608138261e+11,3252.914297,1.836231981e+26,132092214.2,-69644787.55,2941967975
2.1e-07,9.622605404e+11,-2.55865451e+11,3216.86058,1.842219065e+26,133022492.8,-68777517.19,2951560340
2.12e-07,9.540385039e+11,-2.509868289e+11,3181.097892,1.848760341e+26,133940661.7,-67910838.38,2962040620
2.14e-07,9.456821018e+11,-2.461791135e+11,3144.991239,1.855910565e+26,134846685.7,-67045498.08,2973496541
2.16e-07,9.374481457e+11,-2.414431343e+11,3108.154484,1.863718007e+26,135740244.2,-66182115.66,2986005444
2.18e-07,9.292304108e+11,-2.367797316e+11,3071.036119,1.872223293e+26,136621060.2,-65321231.23,2999632414
2.2e-07,9.209324118e+11,-2.321900063e+11,3033.558248,1.881457436e+26,137489166.4,-64463370.64,3014427142
2.22e-07,9.125422438e+11,-2.27675431e+11,2995.103243,1.891438808e+26,138344210.6,-63608992.68,3030419063
2.24e-07,9.042309877e+11,-2.232378176e+11,2955.935199,1.902170734e+26,139185777.3,-62758441.13,3047613505
2.26e-07,8.959249624e+11,-2.188791353e+11,2916.351273,1.91363949e+26,140013720.3,-61911957.52,3065988476
2.28e-07,8.874508779e+11,-2.146012247e+11,2876.252297,1.925811684e+26,140827884.4,-61069753.19,3085490482
2.3e-07,8.788862338e+11,-2.104054087e+11,2835.812073,1.938631943e+26,141628054.9,-60231970.5,3106030800
2.32e-07,8.702278562e+11,-2.062922353e+11,2795.603973,1.952021576e+26,142414205.2,-59398642.02,3127483358
2.34e-07,8.614379577e+11,-2.022612501e+11,2755.327496,1.965877443e+26,143186553.6,-58569686.58,3149682905
2.36e-07,8.525485866e+11,-1.983108972e+11,2714.722158,1.980071614e+26,143944889.6,-57744896.38,3172424474
2.38e-07,8.436132028e+11,-1.944384114e+11,2674.34553,1.99445313e+26,144689283.6,-56923936.39,3195466203
2.4e-07,8.345965087e+11,-1.906400838e+11,2633.86831,2.008850567e+26,145419952,-56106334.97,3218533440
2.42e-07,8.256094436e+11,-1.869115176e+11,2592.503793,2.023075348e+26,146136762.4,-55291462.08,3241324051
2.44e-07,8.165681825e+11,-1.832479478e+11,2550.32396,2.036927396e+26,146839435.2,-54478583.43,3263517479
2.46e-07,8.076384644e+11,-1.796446201e+11,2507.720485,2.050202397e+26,147527926.5,-53666875.58,3284786375
2.48e-07,7.985619265e+11,-1.760971488e+11,2464.329479,2.062699005e+26,148202279,-52855477.32,3304808149
2.5e-07,7.895121424e+11,-1.726017925e+11,2419.98833,2.074226439e+26,148862226.8,-52043526.38,3323277135
2.52e-07,7.80191269e+11,-1.691555965e+11,2375.580773,2.084613106e+26,149507738.3,-51230237.01,3339918409
2.54e-07,7.70617143e+11,-1.657564457e+11,2331.689086,2.093714262e+26,150139198.9,-50414971.29,3354500068
2.56e-07,7.605073238e+11,-1.6240282e+11,2288.567346,2.101417693e+26,150756987.3,-49597259.19,3366842326
2.58e-07,7.49797431e+11,-1.59093424e+11,2246.584869,2.107647942e+26,151361673.5,-48776853.05,3376824285
2.6e-07,7.386467279e+11,-1.558267771e+11,2205.807557,2.112368626e+26,151953835.4,-47953609.91,3384387655
2.62e-07,7.271148805e+11,-1.526009927e+11,2165.571968,2.115582402e+26,152534051.2,-47127446.62,3389536692
