z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.674381301e+11,69504.03701,-8355.599957,1.126837161e-29,0,-1305783686,1.80539217e-46
2e-09,-8.838854121e+11,69504.03701,-13769.21569,1.126837161e-29,19964276.03,-1305783686,1.80539217e-46
4e-09,-9.3701792e+11,928778.7189,-13811.11288,1.12079174e-29,15121677.51,-1304951681,1.795706337e-46
6e-09,-9.118325274e+11,-2736339.931,-13811.91323,1.115128942e-29,10258430.99,-1304100181,1.786633535e-46
8e-09,-9.815306806e+11,95649.3678,-13796.68866,1.109497186e-29,5407705.993,-1303228872,1.777610467e-46
1e-08,-9.646758863e+11,73462.60692,-13828.14882,1.103896583e-29,546988.5429,-1302337734,1.768637312e-46
1.2e-08,-1.006155541e+12,124799.2619,-13763.25266,1.098327195e-29,-4310998.687,-1301426746,1.759714168e-46
1.4e-08,-1.024325474e+12,133326.7425,-13791.21157,1.092789045e-29,-9155360.337,-1300495952,1.750841073e-46
1.6e-08,-1.018749405e+12,146283.8596,-13728.83519,1.087282172e-29,-14006588.59,-1299545313,1.74201809e-46
1.8e-08,-1.090772863e+12,160233.3076,-13726.50626,1.081806589e-29,-18831074.71,-1298575024,1.733245239e-46
2e-08,-1.058872412e+12,172147.8022,-13714.40333,1.076362277e-29,-23667979.51,-1297585080,1.72452249e-46
2.2e-08,-1.128363214e+12,184387.0163,-13670.16497,1.070949334e-29,-28483204.12,-1296575440,1.715849999e-46
2.4e-08,-1.103461205e+12,195722.1029,-13729.29895,1.065567757e-29,-33299898.02,-1295546444,1.707227763e-46
2.6e-08,-1.148288088e+12,207914.66,-13692.2216,1.060217852e-29,-38121856.85,-1294497258,1.698656269e-46
2.8e-08,-1.16908373e+12,218921.7077,-13754.48318,1.054899848e-29,-42941088.77,-1293428574,1.690135887e-46
3e-08,-1.172369074e+12,231247.7558,-13726.53369,1.049613925e-29,-47779554.8,-1292339504,1.681666905e-46
3.2e-08,-1.226386804e+12,241894.718,-13719.75678,1.044360302e-29,-52603793.99,-1291230759,1.673249673e-46
3.4e-08,-1.206402415e+12,254593.2778,-13717.57437,1.039138854e-29,-57435827.54,-1290102328,1.664883991e-46
3.6e-08,-1.271063265e+12,264914.8641,-13663.50754,1.033949805e-29,-62253652.39,-1288953976,1.656570218e-46
3.8e-08,-1.252653143e+12,277878.1269,-13720.20228,1.028793073e-29,-67067079.68,-1287786673,1.648308223e-46
4e-08,-1.288094248e+12,288765.6383,-13693.12088,1.023669153e-29,-71887078.58,-1286598560,1.640098799e-46
4.2e-08,-1.289389159e+12,301714.3906,-13755.56662,1.018578637e-29,-76704975.43,-1285390799,1.631942892e-46
4.4e-08,-1.314792311e+12,312749.7332,-13790.98173,1.013521979e-29,-81541276.88,-1284161744,1.623841232e-46
4.6e-08,-1.349332037e+12,326076.864,-13789.93996,1.008499971e-29,-86390675.88,-1282911567,1.615795088e-46
4.8e-08,-1.35953081e+12,337538.309,-13847.89869,1.003512343e-29,-91243938.73,-1281641252,1.607804028e-46
5e-08,-1.391127623e+12,351178.6082,-13804.82323,9.985594455e-30,-96112225.57,-1280349202,1.599868611e-46
5.2e-08,-1.391136171e+12,363262.0555,-13837.66398,9.936413058e-30,-100969222.9,-1279037739,1.591988883e-46
5.4e-08,-1.410462227e+12,376991.1037,-13822.7329,9.887580568e-30,-105834352.4,-1277704896,1.584165055e-46
5.6e-08,-1.412327143e+12,389808.0658,-13815.70071,9.839104264e-30,-110694586.1,-1276351662,1.576398295e-46
5.8e-08,-1.425527658e+12,403238.587,-13849.27522,9.790984601e-30,-115552987.5,-1274977878,1.568688675e-46
6e-08,-1.433497258e+12,416796.7246,-13812.18831,9.743230496e-30,-120421584.8,-1273582127,1.561037624e-46
6.2e-08,-1.459358586e+12,429560.0941,-13896.81711,9.695842683e-30,-125278740.5,-1272166583,1.553445259e-46
6.4e-08,-1.467768929e+12,443789.8359,-13866.60543,9.648829471e-30,-130167067.2,-1270727382,1.545912912e-46
6.6e-08,-1.500671068e+12,455655.5442,-13898.53678,9.602195091e-30,-135041284.1,-1269268076,1.538441261e-46
6.8e-08,-1.513728277e+12,470385.6689,-13881.88167,9.555936201e-30,-139933228.5,-1267786727,1.53102977e-46
7e-08,-1.538945324e+12,481309.3005,-13835.21203,9.510055901e-30,-144812458.9,-1266284973,1.523678935e-46
7.2e-08,-1.554295933e+12,496286.2476,-13887.01878,9.464546935e-30,-149682022.9,-1264764074,1.516387595e-46
7.4e-08,-1.549955054e+12,506363.2039,-13820.04927,9.419422054e-30,-154563989.4,-1263220115,1.509157792e-46
7.6e-08,-1.573768927e+12,521346.5302,-13873.85551,9.374686603e-30,-159422369.8,-1261657306,1.501990383e-46
7.8e-08,-1.572299792e+12,530763.7708,-13792.48836,9.330347936e-30,-164302790.7,-1260070837,1.494886545e-46
8e-08,-1.604378585e+12,545537.0933,-13780.66952,9.286406405e-30,-169149729.3,-1258466398,1.487846336e-46
8.2e-08,-1.62774026e+12,554562.2167,-13774.32994,9.242853302e-30,-174000964.7,-1256841466,1.480868359e-46
8.4e-08,-1.63744144e+12,569100.115,-13713.3899,9.199698792e-30,-178843836.5,-1255196020,1.473954244e-46
8.6e-08,-1.668357297e+12,577961.0191,-13774.54033,9.156939396e-30,-183668389.1,-1253532412,1.467103434e-46
8.8e-08,-1.674676413e+12,592290.9151,-13729.57727,9.114592556e-30,-188513253.7,-1251844782,1.460318722e-46
