z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.674381301e+11,0,-2314.803086,0,0,0,0
2e-09,-8.655855197e+11,0,-1735.884591,0,0,0,0
4e-09,-8.636233079e+11,0,-1735.432136,0,0,0,0
6e-09,-8.617484231e+11,0,-1734.977312,0,0,0,0
8e-09,-8.59818029e+11,0,-1734.392931,0,0,0,0
1e-08,-8.578378837e+11,0,-1733.69639,0,0,0,0
1.2e-08,-8.559104396e+11,0,-1732.959384,0,0,0,0
1.4e-08,-8.539008385e+11,0,-1732.13841,0,0,0,0
1.6e-08,-8.518779869e+11,0,-1731.211836,0,0,0,0
1.8e-08,-8.499100941e+11,0,-1730.46807,0,0,0,0
2e-08,-8.478610143e+11,0,-1729.703658,0,0,0,0
2.2e-08,-8.457841388e+11,0,-1728.72279,0,0,0,0
2.4e-08,-8.437911844e+11,0,-1727.782704,0,0,0,0
2.6e-08,-8.416807365e+11,0,-1726.682379,0,0,0,0
2.8e-08,-8.395370363e+11,0,-1725.529745,0,0,0,0
3e-08,-8.374909866e+11,0,-1724.505897,0,0,0,0
3.2e-08,-8.352846309e+11,0,-1723.312526,0,0,0,0
3.4e-08,-8.331390348e+11,0,-1722.076221,0,0,0,0
3.6e-08,-8.310359527e+11,0,-1720.941294,0,0,0,0
3.8e-08,-8.287499892e+11,0,-1719.679459,0,0,0,0
4e-08,-8.266437206e+11,0,-1718.241905,0,0,0,0
4.2e-08,-8.244760232e+11,0,-1716.897754,0,0,0,0
4.4e-08,-8.221508299e+11,0,-1715.518148,0,0,0,0
4.6e-08,-8.200084998e+11,0,-1713.88405,0,0,0,0
4.8e-08,-8.177381766e+11,0,-1712.379836,0,0,0,0
5e-08,-8.154087584e+11,0,-1710.905508,0,0,0,0
5.2e-08,-8.131900517e+11,0,-1709.254591,0,0,0,0
5.4e-08,-8.108804621e+11,0,-1707.630317,0,0,0,0
5.6e-08,-8.085976374e+11,0,-1705.867871,0,0,0,0
5.8e-08,-8.062959842e+11,0,-1704.051114,0,0,0,0
6e-08,-8.03889148e+11,0,-1702.293476,0,0,0,0
6.2e-08,-8.01550611e+11,0,-1700.417652,0,0,0,0
6.4e-08,-7.992346883e+11,0,-1698.521438,0,0,0,0
6.6e-08,-7.967932501e+11,0,-1696.606884,0,0,0,0
6.8e-08,-7.943715035e+11,0,-1694.588638,0,0,0,0
7e-08,-7.9201802e+11,0,-1692.510304,0,0,0,0
7.2e-08,-7.895272193e+11,0,-1690.44199,0,0,0,0
7.4e-08,-7.870386218e+11,0,-1688.383345,0,0,0,0
7.6e-08,-7.846006169e+11,0,-1686.163226,0,0,0,0
7.8e-08,-7.820709412e+11,0,-1683.803771,0,0,0,0
8e-08,-7.795913591e+11,0,-1681.538725,0,0,0,0
8.2e-08,-7.770454156e+11,0,-1679.246639,0,0,0,0
8.4e-08,-7.74440488e+11,0,-1676.749299,0,0,0,0
8.6e-08,-7.719778404e+11,0,-1674.349485,0,0,0,0
8.8e-08,-7.693940825e+11,0,-1671.991412,0,0,0,0
9e-08,-7.667185073e+11,0,-1669.362729,0,0,0,0
9.2e-08,-7.641573914e+11,0,-1666.74463,0,0,0,0
9.4e-08,-7.615263974e+11,0,-1664.12595,0,0,0,0
9.6e-08,-7.588694359e+11,0,-1661.361629,0,0,0,0
9.8e-08,-7.56228477e+11,0,-1658.677982,0,0,0,0
1e-07,-7.535149621e+11,0,-1655.8838,0,0,0,0
1.02e-07,-7.508579642e+11,0,-1652.989003,0,0,0,0
1.04e-07,-7.481422005e+11,0,-1650.286783,0,0,0,0
1.06e-07,-7.453543535e+11,0,-1647.398746,0,0,0,0
1.08e-07,-7.426898115e+11,0,-1644.258775,0,0,0,0
1.1e-07,-7.399534641e+11,0,-1641.376522,0,0,0,0
1.12e-07,-7.371486684e+11,0,-1638.44039,0,0,0,0
1.14e-07,-7.343753195e+11,0,-1635.177319,0,0,0,0
1.16e-07,-7.315486437e+11,0,-1632.101102,0,0,0,0
1.18e-07,-7.28759071e+11,0,-1629.040015,0,0,0,0
1.2e-07,-7.259315445e+11,0,-1625.726969,0,0,0,0
1.22e-07,-7.230287866e+11,0,-1622.42172,0,0,0,0
1.24e-07,-7.201516817e+11,0,-1618.975174,0,0,0,0
