z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.669699465e+11,0,-1321.907737,0,0,0,0
2e-09,-8.673647557e+11,0,248.3776884,0,0,0,0
4e-09,-8.67744347e+11,0,248.9663404,0,0,0,0
6e-09,-8.681087147e+11,0,249.5495366,0,0,0,0
8e-09,-8.68457853e+11,0,250.1272668,0,0,0,0
1e-08,-8.687917569e+11,0,250.6995211,0,0,0,0
1.2e-08,-8.691104212e+11,0,251.2662894,0,0,0,0
1.4e-08,-8.694138412e+11,0,251.827562,0,0,0,0
1.6e-08,-8.697020125e+11,0,252.3833291,0,0,0,0
1.8e-08,-8.699749308e+11,0,252.9335812,0,0,0,0
2e-08,-8.702325923e+11,0,253.4783089,0,0,0,0
2.2e-08,-8.704749932e+11,0,254.0175027,0,0,0,0
2.4e-08,-8.707021301e+11,0,254.5511535,0,0,0,0
2.6e-08,-8.709139999e+11,0,255.0792522,0,0,0,0
2.8e-08,-8.711105997e+11,0,255.6017897,0,0,0,0
3e-08,-8.712919269e+11,0,256.1187573,0,0,0,0
3.2e-08,-8.714579793e+11,0,256.6301462,0,0,0,0
3.4e-08,-8.716087547e+11,0,257.1359478,0,0,0,0
3.6e-08,-8.717442513e+11,0,257.6361537,0,0,0,0
3.8e-08,-8.718644676e+11,0,258.1307553,0,0,0,0
4e-08,-8.719694023e+11,0,258.6197445,0,0,0,0
4.2e-08,-8.720590545e+11,0,259.1031132,0,0,0,0
4.4e-08,-8.721334234e+11,0,259.5808533,0,0,0,0
4.6e-08,-8.721925086e+11,0,260.052957,0,0,0,0
4.8e-08,-8.722363098e+11,0,260.5194165,0,0,0,0
5e-08,-8.722648272e+11,0,260.9802241,0,0,0,0
5.2e-08,-8.72278061e+11,0,261.4353724,0,0,0,0
5.4e-08,-8.72276012e+11,0,261.8848539,0,0,0,0
5.6e-08,-8.722586809e+11,0,262.3286615,0,0,0,0
5.8e-08,-8.722260689e+11,0,262.7667878,0,0,0,0
6e-08,-8.721781775e+11,0,263.199226,0,0,0,0
6.2e-08,-8.721150083e+11,0,263.625969,0,0,0,0
6.4e-08,-8.720365633e+11,0,264.0470102,0,0,0,0
6.6e-08,-8.719428446e+11,0,264.4623428,0,0,0,0
6.8e-08,-8.718338548e+11,0,264.8719603,0,0,0,0
7e-08,-8.717095967e+11,0,265.2758564,0,0,0,0
7.2e-08,-8.715700731e+11,0,265.6740246,0,0,0,0
7.4e-08,-8.714152875e+11,0,266.0664589,0,0,0,0
7.6e-08,-8.712452434e+11,0,266.4531533,0,0,0,0
7.8e-08,-8.710599445e+11,0,266.8341017,0,0,0,0
8e-08,-8.70859395e+11,0,267.2092984,0,0,0,0
8.2e-08,-8.706435993e+11,0,267.5787378,0,0,0,0
8.4e-08,-8.704125619e+11,0,267.9424142,0,0,0,0
8.6e-08,-8.701662877e+11,0,268.3003223,0,0,0,0
8.8e-08,-8.699047819e+11,0,268.6524568,0,0,0,0
9e-08,-8.696280499e+11,0,268.9988124,0,0,0,0
9.2e-08,-8.693360974e+11,0,269.3393842,0,0,0,0
9.4e-08,-8.690289303e+11,0,269.6741672,0,0,0,0
9.6e-08,-8.687065549e+11,0,270.0031566,0,0,0,0
9.8e-08,-8.683689776e+11,0,270.3263477,0,0,0,0
1e-07,-8.680162053e+11,0,270.643736,0,0,0,0
1.02e-07,-8.676482448e+11,0,270.955317,0,0,0,0
1.04e-07,-8.672651034e+11,0,271.2610865,0,0,0,0
1.06e-07,-8.668667888e+11,0,271.5610403,0,0,0,0
1.08e-07,-8.664533088e+11,0,271.8551742,0,0,0,0
1.1e-07,-8.660246713e+11,0,272.1434845,0,0,0,0
1.12e-07,-8.655808848e+11,0,272.4259672,0,0,0,0
1.14e-07,-8.651219578e+11,0,272.7026187,0,0,0,0
1.16e-07,-8.646478992e+11,0,272.9734354,0,0,0,0
1.18e-07,-8.641587182e+11,0,273.2384139,0,0,0,0
1.2e-07,-8.636544241e+11,0,273.4975509,0,0,0,0
1.22e-07,-8.631350266e+11,0,273.7508433,0,0,0,0
1.24e-07,-8.626005357e+11,0,273.9982879,0,0,0,0
1.26e-07,-8.620509614e+11,0,274.2398818,0,0,0,0
1.28e-07,-8.614863144e+11,0,274.4756222,0,0,0,0
1.3e-07,-8.609066052e+11,0,274.7055065,0,0,0,0
1.32e-07,-8.603118448e+11,0,274.9295321,0,0,0,0
1.34e-07,-8.597020445e+11,0,275.1476965,0,0,0,0
1.36e-07,-8.590772159e+11,0,275.3599974,0,0,0,0
1.38e-07,-8.584373706e+11,0,275.5664327,0,0,0,0
1.4e-07,-8.577825206e+11,0,275.7670004,0,0,0,0
1.42e-07,-8.571126784e+11,0,275.9616983,0,0,0,0
1.44e-07,-8.564278563e+11,0,276.1505249,0,0,0,0
1.46e-07,-8.557280673e+11,0,276.3334783,0,0,0,0
1.48e-07,-8.550133244e+11,0,276.5105571,0,0,0,0
1.5e-07,-8.54283641e+11,0,276.6817597,0,0,0,0
1.52e-07,-8.535390305e+11,0,276.847085,0,0,0,0
1.54e-07,-8.527795069e+11,0,277.0065316,0,0,0,0
1.56e-07,-8.520050844e+11,0,277.1600986,0,0,0,0
1.58e-07,-8.512157772e+11,0,277.307785,0,0,0,0
1.6e-07,-8.504116e+11,0,277.4495901,0,0,0,0
1.62e-07,-8.495925676e+11,0,277.585513,0,0,0,0
1.64e-07,-8.487586954e+11,0,277.7155534,0,0,0,0
1.66e-07,-8.479099985e+11,0,277.8397106,0,0,0,0
1.68e-07,-8.470464928e+11,0,277.9579846,0,0,0,0
1.7e-07,-8.461681941e+11,0,278.0703749,0,0,0,0
1.72e-07,-8.452751187e+11,0,278.1768817,0,0,0,0
1.74e-07,-8.443672829e+11,0,278.2775049,0,0,0,0
1.76e-07,-8.434447035e+11,0,278.3722448,0,0,0,0
1.78e-07,-8.425073974e+11,0,278.4611017,0,0,0,0
1.8e-07,-8.415553818e+11,0,278.544076,0,0,0,0
1.82e-07,-8.405886742e+11,0,278.6211682,0,0,0,0
1.84e-07,-8.396072923e+11,0,278.6923792,0,0,0,0
1.86e-07,-8.386112541e+11,0,278.7577096,0,0,0,0
1.88e-07,-8.376005779e+11,0,278.8171604,0,0,0,0
1.9e-07,-8.365752821e+11,0,278.8707328,0,0,0,0
1.92e-07,-8.355353854e+11,0,278.9184278,0,0,0,0
1.94e-07,-8.344809069e+11,0,278.9602468,0,0,0,0
1.96e-07,-8.334118658e+11,0,278.9961912,0,0,0,0
1.98e-07,-8.323282817e+11,0,279.0262626,0,0,0,0
2e-07,-8.312301742e+11,0,279.0504627,0,0,0,0
2.02e-07,-8.301175634e+11,0,279.0687933,0,0,0,0
2.04e-07,-8.289904695e+11,0,279.0812563,0,0,0,0
2.06e-07,-8.278489131e+11,0,279.0878538,0,0,0,0
2.08e-07,-8.266929149e+11,0,279.0885879,0,0,0,0
2.1e-07,-8.25522496e+11,0,279.0834609,0,0,0,0
2.12e-07,-8.243376775e+11,0,279.0724754,0,0,0,0
2.14e-07,-8.231384811e+11,0,279.0556338,0,0,0,0
2.16e-07,-8.219249285e+11,0,279.0329387,0,0,0,0
2.18e-07,-8.206970418e+11,0,279.0043931,0,0,0,0
2.2e-07,-8.194548431e+11,0,278.9699998,0,0,0,0
2.22e-07,-8.18198355e+11,0,278.9297619,0,0,0,0
2.24e-07,-8.169276002e+11,0,278.8836825,0,0,0,0
2.26e-07,-8.156426019e+11,0,278.8317649,0,0,0,0
2.28e-07,-8.143433832e+11,0,278.7740125,0,0,0,0
2.3e-07,-8.130299676e+11,0,278.7104289,0,0,0,0
2.32e-07,-8.11702379e+11,0,278.6410178,0,0,0,0
2.34e-07,-8.103606412e+11,0,278.5657828,0,0,0,0
2.36e-07,-8.090047786e+11,0,278.484728,0,0,0,0
2.38e-07,-8.076348156e+11,0,278.3978572,0,0,0,0
2.4e-07,-8.06250777e+11,0,278.3051748,0,0,0,0
2.42e-07,-8.048526878e+11,0,278.2066848,0,0,0,0
2.44e-07,-8.034405731e+11,0,278.1023919,0,0,0,0
2.46e-07,-8.020144585e+11,0,277.9923003,0,0,0,0
2.48e-07,-8.005743696e+11,0,277.8764148,0,0,0,0
2.5e-07,-7.991203325e+11,0,277.7547402,0,0,0,0
2.52e-07,-7.976523733e+11,0,277.6272812,0,0,0,0
2.54e-07,-7.961705184e+11,0,277.494043,0,0,0,0
2.56e-07,-7.946747945e+11,0,277.3550305,0,0,0,0
2.58e-07,-7.931652286e+11,0,277.2102491,0,0,0,0
2.6e-07,-7.916418479e+11,0,277.0597042,0,0,0,0
2.62e-07,-7.901046796e+11,0,276.9034011,0,0,0,0
2.64e-07,-7.885537514e+11,0,276.7413455,0,0,0,0
2.66e-07,-7.869890913e+11,0,276.5735431,0,0,0,0
2.68e-07,-7.854107274e+11,0,276.3999998,0,0,0,0
2.7e-07,-7.838186879e+11,0,276.2207214,0,0,0,0
2.72e-07,-7.822130015e+11,0,276.0357142,0,0,0,0
2.74e-07,-7.805936971e+11,0,275.8449842,0,0,0,0
2.76e-07,-7.789608036e+11,0,275.6485378,0,0,0,0
2.78e-07,-7.773143504e+11,0,275.4463815,0,0,0,0
2.8e-07,-7.75654367e+11,0,275.2385218,0,0,0,0
2.82e-07,-7.739808832e+11,0,275.0249653,0,0,0,0
2.84e-07,-7.722939289e+11,0,274.8057189,0,0,0,0
2.86e-07,-7.705935345e+11,0,274.5807895,0,0,0,0
2.88e-07,-7.688797304e+11,0,274.3501841,0,0,0,0
2.9e-07,-7.671525473e+11,0,274.1139098,0,0,0,0
2.92e-07,-7.654120161e+11,0,273.871974,0,0,0,0
2.94e-07,-7.63658168e+11,0,273.6243839,0,0,0,0
2.96e-07,-7.618910344e+11,0,273.3711472,0,0,0,0
2.98e-07,-7.601106469e+11,0,273.1122714,0,0,0,0
3e-07,-7.583170374e+11,0,272.8477642,0,0,0,0
3.02e-07,-7.565102379e+11,0,272.5776335,0,0,0,0
3.04e-07,-7.546902808e+11,0,272.3018874,0,0,0,0
3.06e-07,-7.528571985e+11,0,272.0205338,0,0,0,0
3.08e-07,-7.51011024e+11,0,271.733581,0,0,0,0
3.1e-07,-7.491517901e+11,0,271.4410372,0,0,0,0
3.12e-07,-7.472795302e+11,0,271.142911,0,0,0,0
3.14e-07,-7.453942775e+11,0,270.8392108,0,0,0,0
3.16e-07,-7.434960659e+11,0,270.5299454,0,0,0,0
3.18e-07,-7.415849291e+11,0,270.2151235,0,0,0,0
3.2e-07,-7.396609014e+11,0,269.8947541,0,0,0,0
3.22e-07,-7.37724017e+11,0,269.568846,0,0,0,0
3.24e-07,-7.357743106e+11,0,269.2374085,0,0,0,0
3.26e-07,-7.338118169e+11,0,268.9004508,0,0,0,0
3.28e-07,-7.318365709e+11,0,268.5579822,0,0,0,0
3.3e-07,-7.298486078e+11,0,268.2100122,0,0,0,0
3.32e-07,-7.278479631e+11,0,267.8565504,0,0,0,0
3.34e-07,-7.258346725e+11,0,267.4976065,0,0,0,0
3.36e-07,-7.238087718e+11,0,267.1331903,0,0,0,0
3.38e-07,-7.217702972e+11,0,266.7633117,0,0,0,0
3.4e-07,-7.19719285e+11,0,266.3879807,0,0,0,0
3.42e-07,-7.176557716e+11,0,266.0072075,0,0,0,0
3.44e-07,-7.155797939e+11,0,265.6210024,0,0,0,0
3.46e-07,-7.134913888e+11,0,265.2293757,0,0,0,0
3.48e-07,-7.113905936e+11,0,264.8323378,0,0,0,0
3.5e-07,-7.092774455e+11,0,264.4298995,0,0,0,0
3.52e-07,-7.071519823e+11,0,264.0220713,0,0,0,0
3.54e-07,-7.050142417e+11,0,263.6088642,0,0,0,0
3.56e-07,-7.028642618e+11,0,263.1902889,0,0,0,0
3.58e-07,-7.007020808e+11,0,262.7663567,0,0,0,0
3.6e-07,-6.985277372e+11,0,262.3370785,0,0,0,0
3.62e-07,-6.963412696e+11,0,261.9024657,0,0,0,0
3.64e-07,-6.94142717e+11,0,261.4625296,0,0,0,0
3.66e-07,-6.919321183e+11,0,261.0172817,0,0,0,0
3.68e-07,-6.89709513e+11,0,260.5667336,0,0,0,0
3.7e-07,-6.874749405e+11,0,260.110897,0,0,0,0
3.72e-07,-6.852284404e+11,0,259.6497836,0,0,0,0
3.74e-07,-6.829700528e+11,0,259.1834054,0,0,0,0
3.76e-07,-6.806998178e+11,0,258.7117744,0,0,0,0
3.78e-07,-6.784177755e+11,0,258.2349027,0,0,0,0
3.8e-07,-6.761239667e+11,0,257.7528026,0,0,0,0
3.82e-07,-6.73818432e+11,0,257.2654863,0,0,0,0
3.84e-07,-6.715012123e+11,0,256.7729664,0,0,0,0
3.86e-07,-6.691723488e+11,0,256.2752553,0,0,0,0
3.88e-07,-6.668318828e+11,0,255.7723658,0,0,0,0
3.9e-07,-6.644798559e+11,0,255.2643106,0,0,0,0
3.92e-07,-6.621163097e+11,0,254.7511025,0,0,0,0
3.94e-07,-6.597412862e+11,0,254.2327545,0,0,0,0
3.96e-07,-6.573548275e+11,0,253.7092798,0,0,0,0
3.98e-07,-6.54956976e+11,0,253.1806914,0,0,0,0
4e-07,-6.525477742e+11,0,252.6470027,0,0,0,0
4.02e-07,-6.501272647e+11,0,252.1082271,0,0,0,0
4.04e-07,-6.476954905e+11,0,251.564378,0,0,0,0
4.06e-07,-6.452524948e+11,0,251.0154691,0,0,0,0
4.08e-07,-6.427983207e+11,0,250.461514,0,0,0,0
4.1e-07,-6.403330118e+11,0,249.9025265,0,0,0,0
4.12e-07,-6.378566118e+11,0,249.3385206,0,0,0,0
4.14e-07,-6.353691646e+11,0,248.7695103,0,0,0,0
4.16e-07,-6.328707141e+11,0,248.1955097,0,0,0,0
4.18e-07,-6.303613047e+11,0,247.6165329,0,0,0,0
4.2e-07,-6.278409808e+11,0,247.0325943,0,0,0,0
4.22e-07,-6.25309787e+11,0,246.4437083,0,0,0,0
4.24e-07,-6.227677682e+11,0,245.8498893,0,0,0,0
4.26e-07,-6.202149693e+11,0,245.2511521,0,0,0,0
4.28e-07,-6.176514356e+11,0,244.6475114,0,0,0,0
4.3e-07,-6.150772123e+11,0,244.0389818,0,0,0,0
4.32e-07,-6.124923451e+11,0,243.4255784,0,0,0,0
4.34e-07,-6.098968797e+11,0,242.8073161,0,0,0,0
4.36e-07,-6.072908619e+11,0,242.1842101,0,0,0,0
4.38e-07,-6.04674338e+11,0,241.5562755,0,0,0,0
4.4e-07,-6.020473542e+11,0,240.9235277,0,0,0,0
4.42e-07,-5.99409957e+11,0,240.285982,0,0,0,0
4.44e-07,-5.967621929e+11,0,239.643654,0,0,0,0
4.46e-07,-5.941041088e+11,0,238.9965591,0,0,0,0
4.48e-07,-5.914357518e+11,0,238.3447132,0,0,0,0
4.5e-07,-5.887571689e+11,0,237.688132,0,0,0,0
4.52e-07,-5.860684075e+11,0,237.0268314,0,0,0,0
4.54e-07,-5.833695151e+11,0,236.3608272,0,0,0,0
4.56e-07,-5.806605395e+11,0,235.6901357,0,0,0,0
4.58e-07,-5.779415285e+11,0,235.014773,0,0,0,0
4.6e-07,-5.752125302e+11,0,234.3347553,0,0,0,0
4.62e-07,-5.724735926e+11,0,233.650099,0,0,0,0
4.64e-07,-5.697247644e+11,0,232.9608204,0,0,0,0
4.66e-07,-5.669660939e+11,0,232.2669362,0,0,0,0
4.68e-07,-5.641976298e+11,0,231.568463,0,0,0,0
4.7e-07,-5.614194212e+11,0,230.8654174,0,0,0,0
4.72e-07,-5.58631517e+11,0,230.1578164,0,0,0,0
4.74e-07,-5.558339665e+11,0,229.4456767,0,0,0,0
4.76e-07,-5.53026819e+11,0,228.7290154,0,0,0,0
4.78e-07,-5.502101242e+11,0,228.0078496,0,0,0,0
4.8e-07,-5.473839316e+11,0,227.2821964,0,0,0,0
4.82e-07,-5.445482912e+11,0,226.5520731,0,0,0,0
4.84e-07,-5.41703253e+11,0,225.817497,0,0,0,0
4.86e-07,-5.388488672e+11,0,225.0784856,0,0,0,0
4.88e-07,-5.359851842e+11,0,224.3350564,0,0,0,0
4.9e-07,-5.331122545e+11,0,223.5872271,0,0,0,0
4.92e-07,-5.302301288e+11,0,222.8350152,0,0,0,0
4.94e-07,-5.273388578e+11,0,222.0784387,0,0,0,0
4.96e-07,-5.244384927e+11,0,221.3175154,0,0,0,0
4.98e-07,-5.215290844e+11,0,220.5522632,0,0,0,0
5e-07,-5.186106844e+11,0,219.7827001,0,0,0,0
5.02e-07,-5.156833441e+11,0,219.0088445,0,0,0,0
5.04e-07,-5.12747115e+11,0,218.2307143,0,0,0,0
5.06e-07,-5.09802049e+11,0,217.4483281,0,0,0,0
5.08e-07,-5.068481979e+11,0,216.661704,0,0,0,0
5.1e-07,-5.038856138e+11,0,215.8708607,0,0,0,0
5.12e-07,-5.00914349e+11,0,215.0758166,0,0,0,0
5.14e-07,-4.979344556e+11,0,214.2765904,0,0,0,0
5.16e-07,-4.949459864e+11,0,213.4732009,0,0,0,0
5.18e-07,-4.919489938e+11,0,212.6656667,0,0,0,0
5.2e-07,-4.889435307e+11,0,211.8540069,0,0,0,0
