z,Ex,Ez,By,ne,vx,vz,Pe
0,8.585759995e+11,-9.232935984e+11,4690.072373,1.23184936,0,21577763.68,1.973640261e-17
2e-09,8.546476627e+11,-9.232935984e+11,6507.429491,1.23184936,-10983858.47,21577763.68,1.973640261e-17
4e-09,8.495906441e+11,-1.065585113e+12,6482.150771,1.046525642,-16768460.18,33863607.78,1.676718931e-17
6e-09,8.440544999e+11,-1.099275265e+12,6454.111107,0.9722877895,-20467929.58,43720713.76,1.557776778e-17
8e-09,8.385936949e+11,-1.118853271e+12,6428.736952,0.9230491786,-22989123.45,52158590.89,1.478887826e-17
1e-08,8.352681045e+11,-1.449020411e+12,6409.917785,0.8961035905,-24634523.29,61243230.96,1.435716234e-17
1.2e-08,8.304459882e+11,-1.180260229e+12,6398.199388,0.9003185717,-25741563.31,68014220.81,1.442469379e-17
1.4e-08,8.258240774e+11,-9.434739627e+11,6390.783659,0.9202813164,-26476684.3,73124507.4,1.474453222e-17
1.6e-08,8.215101177e+11,-8.458822162e+11,6392.698445,1.090783107,-26911108.29,77496607.72,1.747627206e-17
1.8e-08,8.138480583e+11,-9.706130615e+11,6396.272859,1.098210332,-27821533.82,35213759.92,1.759526933e-17
2e-08,8.078384183e+11,-1.234451247e+12,6402.920296,273.7534636,-27560758.85,66500431,4.386014029e-15
2.2e-08,8.038600025e+11,-2.464283386e+12,6406.051967,944.1694463,-35583737.11,-18266709.3,1.512726225e-14
2.4e-08,7.983805896e+11,-1.49751997e+12,6405.903902,51839.23601,-33398493.5,14460406.33,8.305561267e-13
2.6e-08,7.932561232e+11,-1.05754239e+12,6399.11439,373085.252,-36063654.41,-13492423.3,5.977484733e-12
2.8e-08,7.899086091e+11,-6.712710494e+11,6382.058247,9765813.338,-33823159.12,5969169.787,1.564655794e-10
3e-08,7.849161286e+11,-7.51051711e+11,6358.877338,72339710.61,-30898845.21,-13695382.6,1.159009941e-09
3.2e-08,7.800124039e+11,-7.115454249e+11,6322.09174,1571667776,-28661042.15,4588553.215,2.518089388e-08
3.4e-08,7.756539194e+11,-7.624787147e+11,6285.80621,1.246609258e+10,-19082626.72,-12754747.16,1.997288224e-07
3.6e-08,7.699578722e+11,-6.094763572e+11,6252.474787,2.339800079e+11,-16866996.82,2295386.818,3.748773015e-06
3.8e-08,7.652340615e+11,-8.066644136e+11,6232.740122,1.585401189e+12,161318.9918,-15130101.61,2.54009274e-05
4e-08,7.622127243e+11,-8.274966021e+11,6229.017261,3.782971114e+13,2356841.763,6795681.284,0.0006060987925
4.2e-08,7.574593746e+11,-8.100107901e+11,6230.203595,1.193895593e+14,99265739.76,-36113063.01,0.001912831622
4.4e-08,7.527202178e+11,-5.017031915e+11,6233.16782,3.02662737e+14,118367519.1,-44418439.93,0.004849191652
4.6e-08,7.465145073e+11,-7.002101374e+11,6226.242093,7.681102073e+14,128928170.2,-46114484.84,0.01230648226
4.8e-08,7.383667315e+11,-5.572545549e+11,6210.933837,1.857874587e+15,135967136.9,-48058299.7,0.02976643252
5e-08,7.322151037e+11,-5.743469404e+11,6187.147624,4.410614173e+15,140798315.9,-47972428.54,0.07066582969
5.2e-08,7.269024273e+11,-5.942519308e+11,6162.235536,1.027134957e+16,144375269.3,-47578808.4,0.1645651628
5.4e-08,7.218662624e+11,-6.120267993e+11,6134.188555,2.345451111e+16,147037194.6,-47055579.82,0.3757826966
5.6e-08,7.193713188e+11,-6.215938774e+11,6105.612074,5.253324064e+16,148950157.1,-46471040.21,0.8416753067
