z,Ex,Ez,By,ne,vx,vz,Pe
0,2.402491534e+11,69504.03701,8453.005389,7.122799991e-22,0,-1277712122,1.141198371e-38
2e-09,2.273656884e+11,69504.03701,16055.09999,7.122799991e-22,268442526.2,-1277712122,1.141198371e-38
4e-09,2.389514745e+11,928778.7189,16103.68007,7.049219921e-22,274080714.6,-1277450233,1.129409545e-38
6e-09,2.190994887e+11,-2736339.931,16104.80743,6.979072762e-22,279740467.3,-1277153754,1.118170731e-38
8e-09,2.333159672e+11,95649.3678,16046.26618,6.911653976e-22,285394043.1,-1276825600,1.10736905e-38
1e-08,2.188416036e+11,73462.60692,16060.82012,6.846866902e-22,291035284.4,-1276471016,1.096989017e-38
1.2e-08,2.073824721e+11,124799.2619,15974.12031,6.784633605e-22,296675909.4,-1276085031,1.087018143e-38
1.4e-08,2.032894335e+11,133326.7425,16004.47176,6.724876093e-22,302287580.2,-1275675093,1.077443934e-38
1.6e-08,1.952706106e+11,146283.8596,16008.4458,6.667525975e-22,307911955.4,-1275232763,1.068255432e-38
1.8e-08,1.78124755e+11,160233.3076,15976.08684,6.612528788e-22,313534698.3,-1274759983,1.059443912e-38
2e-08,2.067269472e+11,172147.8022,16020.09012,6.559804311e-22,319148196.9,-1274259828,1.050996519e-38
2.2e-08,1.610396896e+11,184387.0163,15947.66772,6.509285947e-22,324781209.9,-1273727237,1.042902585e-38
2.4e-08,1.826027671e+11,195722.1029,15949.82287,6.460895702e-22,330380294.1,-1273171429,1.035149613e-38
2.6e-08,1.431624314e+11,207914.66,15949.94807,6.414561841e-22,335990077.6,-1272586398,1.02772611e-38
2.8e-08,1.336192035e+11,218921.7077,15924.9707,6.370234271e-22,341590051,-1271972304,1.02062405e-38
3e-08,1.492361988e+11,231247.7558,15965.1241,6.327849413e-22,347187258.1,-1271330674,1.013833247e-38
3.2e-08,9.308789408e+10,241894.718,15906.4842,6.287348939e-22,352800915.9,-1270657497,1.007344356e-38
3.4e-08,1.528832268e+11,254593.2778,15891.26937,6.24866259e-22,358384878.2,-1269960510,1.00114612e-38
3.6e-08,6.595552814e+10,264914.8641,15884.68239,6.21171547e-22,363980643.5,-1269237884,9.952265382e-39
3.8e-08,9.596589636e+10,277878.1269,15837.77115,6.176456104e-22,369552888.5,-1268487592,9.89577365e-39
4e-08,6.751535569e+10,288765.6383,15877.47681,6.142831315e-22,375125701.3,-1267712791,9.841900799e-39
4.2e-08,4.698051486e+10,301714.3906,15826.44264,6.110789983e-22,380704477.6,-1266907113,9.790564926e-39
4.4e-08,8.217742345e+10,312749.7332,15809.6192,6.080274713e-22,386265528.9,-1266077817,9.741674074e-39
4.6e-08,2.541460669e+10,326076.864,15800.36025,6.051213118e-22,391830964.1,-1265224510,9.695112265e-39
4.8e-08,5.567326567e+10,337538.309,15740.20533,6.023553704e-22,397378226.4,-1264344996,9.650796998e-39
5e-08,1225993905,351178.6082,15783.61193,5.997240891e-22,402918596.6,-1263444784,9.608639224e-39
5.2e-08,-2999787288,363262.0555,15718.74123,5.972235881e-22,408461673.1,-1262512899,9.568576781e-39
5.4e-08,9130669250,376991.1037,15735.20879,5.948494461e-22,413988094.5,-1261559555,9.530538833e-39
5.6e-08,-1.470581569e+10,389808.0658,15728.90101,5.925952605e-22,419525404.4,-1260579148,9.494422797e-39
5.8e-08,9225085755,403238.587,15649.28545,5.904564332e-22,425052074.7,-1259573152,9.460155006e-39
6e-08,-1.495336271e+10,416796.7246,15707.37855,5.884256691e-22,430561422.5,-1258551048,9.427618579e-39
6.2e-08,-3.458933985e+10,429560.0941,15638.69741,5.864992318e-22,436082421.8,-1257497098,9.396753651e-39
6.4e-08,-3.562944135e+10,443789.8359,15636.40667,5.846737747e-22,441579776.6,-1256423722,9.367506604e-39
6.6e-08,-6.185239001e+10,455655.5442,15628.43753,5.829434617e-22,447081312.9,-1255324824,9.339783933e-39
6.8e-08,-3.161843604e+10,470385.6689,15577.26474,5.813047114e-22,452573347.8,-1254200494,9.313528258e-39
7e-08,-6.550193793e+10,481309.3005,15622.87666,5.797510941e-22,458058729.7,-1253057844,9.288636564e-39
7.2e-08,-5.074195038e+10,496286.2476,15557.02938,5.782787642e-22,463549117.5,-1251884645,9.265047239e-39
7.4e-08,-7.05402782e+10,506363.2039,15569.40284,5.76883408e-22,469023613.5,-1250693844,9.242691168e-39
7.6e-08,-8.816495467e+10,521346.5302,15545.61885,5.755595544e-22,474499418.3,-1249476813,9.221480695e-39
7.8e-08,-8.223106024e+10,530763.7708,15461.00053,5.743042474e-22,479964265.1,-1248236208,9.20136846e-39
8e-08,-1.127924387e+11,545537.0933,15501.29673,5.731104369e-22,485406170.9,-1246981859,9.182241507e-39
8.2e-08,-8.814942237e+10,554562.2167,15484.21859,5.719749096e-22,490855153.3,-1245696886,9.164048354e-39
8.4e-08,-1.336892454e+11,569100.115,15498.25274,5.708954945e-22,496305560.4,-1244389089,9.146754218e-39
