z,Ex,Ez,By,ne,vx,vz,Pe
0,2.402491534e+11,0,-457.6599893,0,0,0,0
2e-09,2.3707981e+11,0,-1722.523281,0,0,0,0
4e-09,2.339968684e+11,0,-1734.341262,0,0,0,0
6e-09,2.309314392e+11,0,-1746.460479,0,0,0,0
8e-09,2.279105621e+11,0,-1758.63727,0,0,0,0
1e-08,2.249592441e+11,0,-1770.590973,0,0,0,0
1.2e-08,2.21946639e+11,0,-1782.67549,0,0,0,0
1.4e-08,2.188532122e+11,0,-1794.726133,0,0,0,0
1.6e-08,2.157442544e+11,0,-1806.506806,0,0,0,0
1.8e-08,2.125524893e+11,0,-1818.194663,0,0,0,0
2e-08,2.092549575e+11,0,-1829.807331,0,0,0,0
2.2e-08,2.059570677e+11,0,-1841.46766,0,0,0,0
2.4e-08,2.026533335e+11,0,-1853.037785,0,0,0,0
2.6e-08,1.992619335e+11,0,-1864.348398,0,0,0,0
2.8e-08,1.958530028e+11,0,-1875.639495,0,0,0,0
3e-08,1.92493758e+11,0,-1886.84346,0,0,0,0
3.2e-08,1.890967637e+11,0,-1897.708363,0,0,0,0
3.4e-08,1.856850426e+11,0,-1908.292737,0,0,0,0
3.6e-08,1.823391415e+11,0,-1918.845707,0,0,0,0
3.8e-08,1.789123366e+11,0,-1929.317163,0,0,0,0
4e-08,1.753611933e+11,0,-1939.490798,0,0,0,0
4.2e-08,1.718123576e+11,0,-1949.598855,0,0,0,0
4.4e-08,1.681548426e+11,0,-1959.795805,0,0,0,0
4.6e-08,1.644087184e+11,0,-1969.953501,0,0,0,0
4.8e-08,1.607992735e+11,0,-1980.107418,0,0,0,0
5e-08,1.572519472e+11,0,-1990.412582,0,0,0,0
5.2e-08,1.537703676e+11,0,-2000.964081,0,0,0,0
5.4e-08,1.504596243e+11,0,-2011.523227,0,0,0,0
5.6e-08,1.471574693e+11,0,-2021.940562,0,0,0,0
5.8e-08,1.438493212e+11,0,-2032.297437,0,0,0,0
6e-08,1.405943883e+11,0,-2042.455259,0,0,0,0
6.2e-08,1.373398351e+11,0,-2052.328976,0,0,0,0
6.4e-08,1.341409424e+11,0,-2061.833271,0,0,0,0
6.6e-08,1.310399985e+11,0,-2071.049042,0,0,0,0
6.8e-08,1.28075114e+11,0,-2080.176968,0,0,0,0
7e-08,1.251852144e+11,0,-2088.93828,0,0,0,0
7.2e-08,1.222867278e+11,0,-2097.40062,0,0,0,0
7.4e-08,1.194747429e+11,0,-2105.919329,0,0,0,0
7.6e-08,1.166041858e+11,0,-2114.388049,0,0,0,0
7.8e-08,1.135881568e+11,0,-2122.900977,0,0,0,0
8e-08,1.106147356e+11,0,-2131.629028,0,0,0,0
8.2e-08,1.075574384e+11,0,-2140.561773,0,0,0,0
8.4e-08,1.04342106e+11,0,-2149.75855,0,0,0,0
8.6e-08,1.011152117e+11,0,-2159.14631,0,0,0,0
8.8e-08,9.781637875e+10,0,-2168.7093,0,0,0,0
9e-08,9.442530404e+10,0,-2178.512951,0,0,0,0
9.2e-08,9.099388902e+10,0,-2188.457014,0,0,0,0
9.4e-08,8.751197577e+10,0,-2198.386912,0,0,0,0
9.6e-08,8.399478463e+10,0,-2208.23927,0,0,0,0
9.8e-08,8.045551115e+10,0,-2217.987477,0,0,0,0
1e-07,7.69070093e+10,0,-2227.467597,0,0,0,0
1.02e-07,7.331722242e+10,0,-2236.602121,0,0,0,0
1.04e-07,6.973670222e+10,0,-2245.531102,0,0,0,0
1.06e-07,6.624080132e+10,0,-2254.317526,0,0,0,0
1.08e-07,6.26633045e+10,0,-2262.842575,0,0,0,0
1.1e-07,5.903847724e+10,0,-2271.079048,0,0,0,0
1.12e-07,5.554491099e+10,0,-2279.191856,0,0,0,0
1.14e-07,5.200783943e+10,0,-2287.127058,0,0,0,0
1.16e-07,4.844051265e+10,0,-2294.971086,0,0,0,0
1.18e-07,4.503714613e+10,0,-2303.024483,0,0,0,0
1.2e-07,4.169509496e+10,0,-2311.097697,0,0,0,0
1.22e-07,3.836915928e+10,0,-2319.201978,0,0,0,0
1.24e-07,3.503364617e+10,0,-2327.393177,0,0,0,0
1.26e-07,3.163872973e+10,0,-2335.193148,0,0,0,0
1.28e-07,2.824506068e+10,0,-2342.574763,0,0,0,0
1.3e-07,2.482505072e+10,0,-2349.58099,0,0,0,0
1.32e-07,2.146114765e+10,0,-2356.079223,0,0,0,0
1.34e-07,1.826622193e+10,0,-2362.283568,0,0,0,0
1.36e-07,1.523927729e+10,0,-2368.192085,0,0,0,0
1.38e-07,1.237806852e+10,0,-2373.792242,0,0,0,0
1.4e-07,9563707980,0,-2379.17492,0,0,0,0
1.42e-07,6857107010,0,-2384.368616,0,0,0,0
1.44e-07,4251845282,0,-2389.54215,0,0,0,0
1.46e-07,1542615063,0,-2394.709359,0,0,0,0
1.48e-07,-1110323425,0,-2400.067399,0,0,0,0
1.5e-07,-3685983007,0,-2405.733864,0,0,0,0
1.52e-07,-6344828970,0,-2411.339317,0,0,0,0
