z,Ex,Ez,By,ne,vx,vz,Pe
0,6.471292886e+11,1.827318221e+10,3115.186143,3.161025159e+25,0,3957933.515,506452064.9
2e-09,6.435717314e+11,1.827318221e+10,4059.337703,3.161025159e+25,-9357513.891,3957933.515,506452064.9
4e-09,6.399409062e+11,-9.623025131e+10,4034.215494,2.860660196e+25,8628119.673,3436746.097,458328292.5
6e-09,6.362311753e+11,-1.359727747e+11,4009.150256,3.623203587e+25,30123238.51,1825940.558,580501212.7
8e-09,6.324017102e+11,-1.574502343e+11,3983.627284,4.458945964e+25,50354877.24,517094.6762,714401903.6
1e-08,6.286518197e+11,-4.969984059e+11,3957.299229,5.063205475e+25,60265442.84,-7351089.178,811214950.6
1.2e-08,6.248416071e+11,-2.918783408e+11,3937.314336,5.567599176e+26,64423167.51,2615625.67,8920277307
1.4e-08,6.209923804e+11,7073900547,3924.980166,6.186809544e+26,66890275.43,-13322548.53,9912361691
1.6e-08,6.170801871e+11,5.00127767e+10,3909.254881,3.171024632e+26,66817404.92,-9148411.137,5080541570
1.8e-08,6.133915217e+11,-7.91941044e+10,3887.258615,1.861032562e+26,67505001.04,-1796195.556,2981702885
2e-08,6.097710321e+11,-3.330956644e+11,3862.234726,9.672689028e+25,68365671.12,7203282.15,1549735635
2.2e-08,6.061835986e+11,-1.610794472e+12,3835.728332,9.597956904e+25,69471916.06,25686866.36,1537762229
2.4e-08,6.025294276e+11,-5.728110695e+11,3809.314902,1.447823945e+26,70482371.21,29062177.58,2319669696
2.6e-08,5.989470177e+11,-1.591855562e+11,3785.017784,2.707105848e+26,71304474.08,27673618.64,4337261736
2.8e-08,5.951268285e+11,1.27969857e+11,3765.547255,4.917469852e+26,71731501.68,22878361.73,7878655295
3e-08,5.91124805e+11,2.090774673e+10,3754.470313,8.860404212e+26,71611642.88,21384617.04,1.41959326e+10
3.2e-08,5.871615675e+11,-1.757004452e+10,3755.853744,1.439239536e+27,70754713.25,22370149.58,2.305915955e+10
3.4e-08,5.835555112e+11,-9.596908553e+10,3772.755148,2.06359403e+27,69040489.87,25529363.98,3.306242136e+10
3.6e-08,5.806257708e+11,-1.839548806e+11,3805.502285,2.735734195e+27,66424986.49,29970774.68,4.383129405e+10
3.8e-08,5.783307184e+11,-2.394926548e+11,3850.103823,3.267889998e+27,62835662.39,34456235.46,5.235736997e+10
4e-08,5.768994096e+11,-6.2581518e+11,3900.407,3.61328726e+27,58831479.15,40900519.62,5.78912442e+10
4.2e-08,5.759054723e+11,-5.285787162e+11,3952.140792,3.902916277e+27,54487780.62,44573821.7,6.253161263e+10
4.4e-08,5.749635814e+11,-5.261252586e+11,4000.056583,3.925492136e+27,49845421.22,44208134.82,6.289331777e+10
4.6e-08,5.734617617e+11,-5.98318236e+11,4033.594981,3.21127653e+27,45608506.63,38003142.52,5.145032222e+10
4.8e-08,5.70865173e+11,-6.599754512e+11,4042.486418,1.815394855e+27,43477527.61,29985639.52,2.908583218e+10
5e-08,5.66921981e+11,-7.070364555e+11,4027.296591,7.087201374e+26,43478861.72,25374505.36,1.135494844e+10
5.2e-08,5.621186755e+11,-7.428636969e+11,3997.664864,2.734486067e+26,44386255.74,23569821.38,4381129682
5.4e-08,5.569435386e+11,-7.676550568e+11,3962.120093,1.674081472e+26,45519416.94,23321029.27,2682174218
5.6e-08,5.516942484e+11,-7.841367636e+11,3925.19857,1.539072559e+26,46678750.28,23863672.12,2465866092
5.8e-08,5.463301656e+11,-7.952919344e+11,3888.394073,1.607900792e+26,47819043.87,24435100.5,2576141078
6e-08,5.407620035e+11,-8.028933336e+11,3851.480674,1.713519317e+26,48931453.4,24669288.2,2745360612
6.2e-08,5.351880981e+11,-8.077310151e+11,3814.208458,1.815128647e+26,50015472.5,24474287.16,2908156706
6.4e-08,5.294137056e+11,-8.101549434e+11,3776.991004,1.9016663e+26,51072956.59,23858862.9,3046805311
6.6e-08,5.235163126e+11,-8.10392115e+11,3739.904314,1.969478848e+26,52106755.45,22864091.4,3155452992
6.8e-08,5.173668078e+11,-8.086883074e+11,3702.285937,2.016741355e+26,53119867.29,21545427.8,3231175875
