z,Ex,Ez,By,ne,vx,vz,Pe
0,-7271831513,69511.52737,1058.463567,2.66183315e+14,0,4164453.217,0.004264726877
2e-09,-1.116108348e+10,69511.52737,2135.178198,2.66183315e+14,13294401.12,4164453.217,0.004264726877
4e-09,-1.505040192e+10,82465.63536,2123.044667,2.607923026e+14,32483780.84,2820277.763,0.004178353336
6e-09,-1.893994766e+10,95094.39733,2110.907301,2.355366705e+14,51756304.41,1586582.043,0.003773713499
8e-09,-2.283000424e+10,107075.5698,2098.765687,2.071246057e+14,68743239.52,503405.7051,0.003318502036
1e-08,-2.672076385e+10,118781.6978,2086.61923,1.821429553e+14,83114081.1,-315552.6528,0.002918251871
1.2e-08,-3.061268075e+10,130294.4592,2074.46675,1.624785356e+14,95299559.72,-851742.0435,0.002603193133
1.4e-08,-3.450608709e+10,141680.1528,2062.306669,1.475077751e+14,105827404.5,-1137106.204,0.002363335107
1.6e-08,-3.840173655e+10,152975.1907,2050.136591,1.360132384e+14,115104135,-1215297.539,0.002179172325
1.8e-08,-4.23002477e+10,164203.6841,2037.953486,1.270316237e+14,123419238,-1126781.1,0.002035270993
2e-08,-4.620282052e+10,175381.7529,2025.753299,1.198577335e+14,130978128.5,-904383.3885,0.0019203326
2.2e-08,-5.011050468e+10,186520.6663,2013.531192,1.140180494e+14,137928882.1,-573377.9733,0.001826770546
2.4e-08,-5.402506096e+10,197628.5396,2001.281211,1.091844107e+14,144380589.4,-153005.069,0.001749327116
2.6e-08,-5.794804819e+10,208711.3713,1988.996613,1.051300706e+14,150415636.6,341940.1934,0.001684369427
2.8e-08,-6.188180252e+10,219773.6942,1976.669619,1.016831194e+14,156097800.3,899903.9011,0.001629143179
3e-08,-6.582835195e+10,230818.999,1964.291841,9.871736984e+13,161476550.6,1511899.339,0.001581626633
3.2e-08,-6.979049417e+10,241850.0199,1951.854121,9.614098885e+13,166591309,2170784.004,0.001540348459
3.4e-08,-7.377055858e+10,252868.9302,1939.347052,9.388411556e+13,171474011.4,2870796.15,0.001504189362
3.6e-08,-7.777157002e+10,263877.4805,1926.760886,9.189271959e+13,176150889.8,3607228.18,0.001472283682
3.8e-08,-8.179589277e+10,274877.0975,1914.086125,9.012438415e+13,180643754.5,4376188.416,0.001443951824
4e-08,-8.584647268e+10,285868.957,1901.313452,8.854535574e+13,184970939.2,5174424.569,0.001418653
4.2e-08,-8.99254042e+10,296854.0366,1888.434337,8.712844334e+13,189148004.1,5999191.263,0.001395951561
4.4e-08,-9.403523968e+10,307833.1573,1875.44094,8.585149744e+13,193188273.5,6848149.4,0.001375492632
4.6e-08,-9.817752346e+10,318807.0131,1862.326676,8.469629179e+13,197103245.3,7719288.814,0.001356984197
4.8e-08,-1.023541542e+11,329776.1959,1849.086048,8.36476895e+13,200902914.9,8610868.188,0.001340183736
5e-08,-1.065659303e+11,340741.2134,1835.715131,8.269301286e+13,204596025.7,9521367.899,0.00132488813
5.2e-08,-1.108139379e+11,351702.5036,1822.211296,8.18215614e+13,208190274.6,10449452.68,0.001310925938
5.4e-08,-1.15098145e+11,362660.4472,1808.573601,8.102423905e+13,211692471.6,11393941.78,0.001298151426
5.6e-08,-1.194187787e+11,373615.3759,1794.802409,8.029326274e+13,215108675.4,12353784.97,0.001286439894
5.8e-08,-1.237750064e+11,384567.581,1780.899687,7.962193239e+13,218444299,13328043.02,0.001275683996
6e-08,-1.281662556e+11,395517.3188,1766.868531,7.900444786e+13,221704202.1,14315871.8,0.001265790803
6.2e-08,-1.325910178e+11,406464.816,1752.713395,7.843576179e+13,224892763.2,15316509.21,0.001256679448
6.4e-08,-1.370480605e+11,417410.274,1738.439565,7.791146066e+13,228013944.8,16329264.3,0.001248279218
6.6e-08,-1.415353932e+11,428353.8721,1724.053357,7.742766776e+13,231071342.8,17353508.23,0.001240528001
6.8e-08,-1.460513126e+11,439295.7706,1709.561565,7.698096353e+13,234068234.9,18388666.7,0.00123337101
7e-08,-1.505935672e+11,450236.1133,1694.971645,7.656831981e+13,237007614.7,19434213.53,0.001226759729
7.2e-08,-1.551601752e+11,461175.0294,1680.291178,7.618704518e+13,239892228,20489665.2,0.001220651036
7.4e-08,-1.597488357e+11,472112.6356,1665.528067,7.583473921e+13,242724596.7,21554576.19,0.001215006472
7.6e-08,-1.643574579e+11,483049.0371,1650.690038,7.550925412e+13,245507047.4,22628534.96,0.001209791626
7.8e-08,-1.689838692e+11,493984.3296,1635.784856,7.520866234e+13,248241727.4,23711160.43,0.001204975615
8e-08,-1.73625997e+11,504918.5996,1620.819882,7.493122896e+13,250930627.8,24802098.97,0.001200530642
8.2e-08,-1.782819329e+11,515851.9263,1605.802317,7.467538829e+13,253575594.6,25901021.72,0.001196431623
8.4e-08,-1.829497041e+11,526784.3815,1590.738816,7.443972378e+13,256178347,27007622.22,0.001192655861
8.6e-08,-1.876277534e+11,537716.031,1575.635745,7.422295073e+13,258740485.4,28121614.33,0.001189182774
8.8e-08,-1.923142415e+11,548646.9352,1560.498852,7.402390139e+13,261263506.4,29242730.38,0.001185993652
9e-08,-1.970080104e+11,559577.1491,1545.33354,7.384151205e+13,263748807.8,30370719.48,0.001183071452
9.2e-08,-2.01707353e+11,570506.7235,1530.144594,7.367481184e+13,266197701.7,31505346.1,0.00118040062
9.4e-08,-2.064115263e+11,581435.7051,1514.936446,7.352291288e+13,268611417.1,32646388.63,0.001177966931
9.6e-08,-2.111189265e+11,592364.1369,1499.712959,7.338500181e+13,270991111.9,33793638.28,0.001175757352
9.8e-08,-2.158292185e+11,603292.0586,1484.477661,7.326033219e+13,273337873.5,34946897.91,0.001173759924
1e-07,-2.205408555e+11,614219.5069,1469.23359,7.314821794e+13,275652729.2,36105981.13,0.001171963656
1.02e-07,-2.2525389e+11,625146.5158,1453.983483,7.304802747e+13,277936646.4,37270711.33,0.001170358428
1.04e-07,-2.299667772e+11,636073.1168,1438.729675,7.295917855e+13,280190541.6,38440921,0.001168934911
1.06e-07,-2.346799349e+11,646999.3393,1423.474246,7.288113373e+13,282415279.4,39616450.84,0.001167684495
1.08e-07,-2.3939177e+11,657925.2104,1408.21897,7.281339624e+13,284611681.3,40797149.29,0.001166599221
1.1e-07,-2.441030452e+11,668850.7556,1392.965396,7.27555064e+13,286780523.9,41982871.77,0.001165671724
1.12e-07,-2.488120696e+11,679775.9985,1377.714865,7.270703837e+13,288922546.7,43173480.28,0.00116489518
1.14e-07,-2.535199279e+11,690700.9614,1362.468511,7.266759723e+13,291038449.9,44368842.77,0.001164263263
1.16e-07,-2.582247886e+11,701625.6651,1347.22735,7.263681643e+13,293128902,45568832.85,0.001163770101
1.18e-07,-2.629280443e+11,712550.1291,1331.992202,7.261435544e+13,295194536.9,46773329.23,0.001163410236
1.2e-07,-2.676276889e+11,723474.3718,1316.763859,7.259989763e+13,297235961,47982215.51,0.001163178596
1.22e-07,-2.723254102e+11,734398.4104,1301.542912,7.259314842e+13,299253750.3,49195379.69,0.001163070462
1.24e-07,-2.770190013e+11,745322.2613,1286.330006,7.259383352e+13,301248456.9,50412714,0.001163081438
1.26e-07,-2.817104353e+11,756245.94,1271.125562,7.260169745e+13,303220606,51634114.5,0.001163207432
1.28e-07,-2.863972854e+11,767169.4612,1255.930129,7.26165021e+13,305170701.8,52859480.96,0.001163444629
1.3e-07,-2.910818017e+11,778092.8388,1240.744,7.263802547e+13,307099224.8,54088716.47,0.001163789471
1.32e-07,-2.957613284e+11,789016.0862,1225.567677,7.266606053e+13,309006636.9,55321727.39,0.001164238643
1.34e-07,-3.004383861e+11,799939.2161,1210.401362,7.270041415e+13,310893379,56558422.99,0.001164789048
1.36e-07,-3.051100866e+11,810862.2405,1195.24554,7.27409062e+13,312759875.5,57798715.44,0.001165437802
1.38e-07,-3.097792101e+11,821785.1712,1180.100342,7.278736859e+13,314606532.2,59042519.45,0.001166182212
1.4e-07,-3.144426369e+11,832708.0193,1164.96625,7.283964459e+13,316433740,60289752.31,0.001167019766
1.42e-07,-3.191033927e+11,843630.7957,1149.843344,7.289758801e+13,318241873.5,61540333.59,0.001167948122
1.44e-07,-3.237581364e+11,854553.5108,1134.732127,7.296106259e+13,320031293.8,62794185.1,0.001168965097
1.46e-07,-3.28410123e+11,865476.1746,1119.63264,7.302994137e+13,321802347.5,64051230.71,0.001170068656
1.48e-07,-3.330558064e+11,876398.797,1104.545413,7.310410616e+13,323555369,65311396.33,0.001171256907
1.5e-07,-3.376986477e+11,887321.3873,1089.470456,7.3183447e+13,325290679.9,66574609.65,0.001172528088
1.52e-07,-3.423349157e+11,898243.9549,1074.408329,7.326786173e+13,327008590.4,67840800.21,0.001173880561
1.54e-07,-3.469682492e+11,909166.5087,1059.359012,7.335725552e+13,328709399.9,69109899.18,0.001175312807
1.56e-07,-3.515947624e+11,920089.0575,1044.323095,7.345154052e+13,330393396.8,70381839.34,0.00117682342
1.58e-07,-3.562182404e+11,931011.6099,1029.300533,7.355063547e+13,332060860.2,71656554.98,0.001178411096
1.6e-07,-3.60834679e+11,941934.1744,1014.291948,7.365446538e+13,333712059,72933981.82,0.001180074634
1.62e-07,-3.654479666e+11,952856.7591,999.2972666,7.376296121e+13,335347254,74214056.98,0.001181812929
1.64e-07,-3.700540201e+11,963779.3722,984.3171335,7.387605963e+13,336966696.4,75496718.83,0.001183624965
1.66e-07,-3.746567847e+11,974702.0217,969.3514491,7.399370271e+13,338570630.5,76781907.02,0.001185509815
1.68e-07,-3.792521488e+11,985624.7154,954.4008783,7.411583772e+13,340159291,78069562.36,0.001187466634
1.7e-07,-3.838440608e+11,996547.4611,939.4653018,7.424241693e+13,341732907.7,79359626.82,0.001189494657
1.72e-07,-3.884284342e+11,1007470.266,924.5453992,7.437339736e+13,343291700.4,80652043.4,0.001191593194
1.74e-07,-3.930091597e+11,1018393.139,909.6410345,7.450874064e+13,344835885.2,81946756.19,0.001193761633
1.76e-07,-3.975822352e+11,1029316.086,894.7528881,7.464841284e+13,346365668.4,83243710.21,0.001195999428
1.78e-07,-4.021514285e+11,1040239.115,879.8808078,7.47923843e+13,347881253.9,84542851.48,0.001198306105
1.8e-07,-4.067128889e+11,1051162.234,865.0254702,7.494062952e+13,349382835.6,85844126.88,0.001200681256
1.82e-07,-4.112701927e+11,1062085.449,850.1867206,7.509312704e+13,350870606,87147484.25,0.001203124535
1.84e-07,-4.158197113e+11,1073008.768,835.365221,7.524985929e+13,352344747.8,88452872.13,0.001205635663
1.86e-07,-4.203647555e+11,1083932.198,820.560812,7.541081253e+13,353805443,89760240.03,0.001208214418
1.88e-07,-4.249019916e+11,1094855.746,805.7741254,7.557597675e+13,355252864.1,91069538.08,0.00121086064
1.9e-07,-4.294343904e+11,1105779.42,791.0050112,7.574534559e+13,356687183.6,92380717.32,0.001213574228
1.92e-07,-4.339589909e+11,1116703.225,776.2540678,7.591891627e+13,358108564.3,93693729.34,0.001216355137
1.94e-07,-4.384783498e+11,1127627.171,761.5211665,7.609668955e+13,359517169.9,95008526.61,0.001219203379
1.96e-07,-4.429899542e+11,1138551.262,746.8068601,7.627866966e+13,360913154.6,96325062.08,0.001222119022
1.98e-07,-4.474958721e+11,1149475.507,732.1110519,7.646486425e+13,362296674,97643289.53,0.001225102188
2e-07,-4.519941127e+11,1160399.912,717.434241,7.665528441e+13,363667874.2,98963163.16,0.001228153056
2.02e-07,-4.564861853e+11,1171324.485,702.7763808,7.68499446e+13,365026903.2,100284638,0.001231271856
2.04e-07,-4.609706933e+11,1182249.231,688.1379154,7.704886266e+13,366373899.8,101607669.4,0.001234458874
2.06e-07,-4.654485246e+11,1193174.159,673.5188693,7.725205977e+13,367709005,102932213.6,0.001237714451
2.08e-07,-4.699189396e+11,1204099.274,658.9196241,7.745956053e+13,369032350.9,104258226.9,0.00124103898
