z,Ex,Ez,By,ne,vx,vz,Pe
0,-7271831513,0,-27.33363245,0,0,0,0
2e-09,-1.090758748e+10,0,-36.41403451,0,0,0,0
4e-09,-1.454316383e+10,0,-48.54097234,0,0,0,0
6e-09,-1.817846153e+10,0,-60.66702171,0,0,0,0
8e-09,-2.181347536e+10,0,-72.79204348,0,0,0,0
1e-08,-2.544805987e+10,0,-84.91575105,0,0,0,0
1.2e-08,-2.908225577e+10,0,-97.03800586,0,0,0,0
1.4e-08,-3.271587241e+10,0,-109.1585207,0,0,0,0
1.6e-08,-3.634899482e+10,0,-121.2771578,0,0,0,0
1.8e-08,-3.998138914e+10,0,-133.3936291,0,0,0,0
2e-08,-4.361318241e+10,0,-145.5077981,0,0,0,0
2.2e-08,-4.724410024e+10,0,-157.6193755,0,0,0,0
2.4e-08,-5.087430862e+10,0,-169.7282262,0,0,0,0
2.6e-08,-5.450349608e+10,0,-181.8340596,0,0,0,0
2.8e-08,-5.813186374e+10,0,-193.9367422,0,0,0,0
3e-08,-6.175906726e+10,0,-206.0359818,0,0,0,0
3.2e-08,-6.538533831e+10,0,-218.131647,0,0,0,0
3.4e-08,-6.901030468e+10,0,-230.2234438,0,0,0,0
3.6e-08,-7.263422316e+10,0,-242.3112426,0,0,0,0
3.8e-08,-7.625669952e+10,0,-254.3947478,0,0,0,0
4e-08,-7.987800942e+10,0,-266.4738319,0,0,0,0
4.2e-08,-8.34977433e+10,0,-278.5481976,0,0,0,0
4.4e-08,-8.71161886e+10,0,-290.6177192,0,0,0,0
4.6e-08,-9.073292793e+10,0,-302.6820978,0,0,0,0
4.8e-08,-9.434825257e+10,0,-314.7412098,0,0,0,0
5e-08,-9.796174573e+10,0,-326.7947548,0,0,0,0
5.2e-08,-1.015736937e+11,0,-338.8426107,0,0,0,0
5.4e-08,-1.051836895e+11,0,-350.8844762,0,0,0,0
5.6e-08,-1.087920047e+11,0,-362.9202304,0,0,0,0
5.8e-08,-1.123982524e+11,0,-374.9495713,0,0,0,0
6e-08,-1.160026788e+11,0,-386.972379,0,0,0,0
6.2e-08,-1.196049283e+11,0,-398.9883512,0,0,0,0
6.4e-08,-1.2320521e+11,0,-410.9973685,0,0,0,0
6.6e-08,-1.268032115e+11,0,-422.9991288,0,0,0,0
6.8e-08,-1.303990925e+11,0,-434.9935125,0,0,0,0
7e-08,-1.339925969e+11,0,-446.9802189,0,0,0,0
7.2e-08,-1.375838214e+11,0,-458.9591271,0,0,0,0
7.4e-08,-1.4117258e+11,0,-470.9299386,0,0,0,0
7.6e-08,-1.447588924e+11,0,-482.8925302,0,0,0,0
7.8e-08,-1.48342657e+11,0,-494.8466068,0,0,0,0
8e-08,-1.519238018e+11,0,-506.792042,0,0,0,0
8.2e-08,-1.555023247e+11,0,-518.7285451,0,0,0,0
8.4e-08,-1.590780467e+11,0,-530.6559851,0,0,0,0
8.6e-08,-1.626510806e+11,0,-542.5740773,0,0,0,0
8.8e-08,-1.662211249e+11,0,-554.4826847,0,0,0,0
9e-08,-1.697884232e+11,0,-566.3815301,0,0,0,0
9.2e-08,-1.733525351e+11,0,-578.2704686,0,0,0,0
9.4e-08,-1.769138515e+11,0,-590.1492323,0,0,0,0
9.6e-08,-1.804717767e+11,0,-602.0176671,0,0,0,0
9.8e-08,-1.840268653e+11,0,-613.8755161,0,0,0,0
1e-07,-1.875783503e+11,0,-625.7226137,0,0,0,0
1.02e-07,-1.911269654e+11,0,-637.5587162,0,0,0,0
1.04e-07,-1.94671757e+11,0,-649.3836445,0,0,0,0
1.06e-07,-1.982136533e+11,0,-661.1971703,0,0,0,0
1.08e-07,-2.017514992e+11,0,-672.9990991,0,0,0,0
1.1e-07,-2.052864316e+11,0,-684.7892197,0,0,0,0
1.12e-07,-2.088170802e+11,0,-696.5673199,0,0,0,0
1.14e-07,-2.123448037e+11,0,-708.3332083,0,0,0,0
1.16e-07,-2.158680043e+11,0,-720.0866528,0,0,0,0
1.18e-07,-2.193882739e+11,0,-731.8274839,0,0,0,0
1.2e-07,-2.229037769e+11,0,-743.5554473,0,0,0,0
1.22e-07,-2.264163475e+11,0,-755.2703975,0,0,0,0
1.24e-07,-2.299239047e+11,0,-766.9720561,0,0,0,0
1.26e-07,-2.334285309e+11,0,-778.6603038,0,0,0,0
1.28e-07,-2.369278953e+11,0,-790.3348359,0,0,0,0
1.3e-07,-2.404243316e+11,0,-801.9955612,0,0,0,0
1.32e-07,-2.439152576e+11,0,-813.642147,0,0,0,0
1.34e-07,-2.47403258e+11,0,-825.2745318,0,0,0,0
1.36e-07,-2.508855017e+11,0,-836.8923536,0,0,0,0
1.38e-07,-2.543648198e+11,0,-848.4955819,0,0,0,0
1.4e-07,-2.578381392e+11,0,-860.0838241,0,0,0,0
1.42e-07,-2.613085277e+11,0,-871.6570817,0,0,0,0
1.44e-07,-2.647726827e+11,0,-883.2149308,0,0,0,0
1.46e-07,-2.682338937e+11,0,-894.7574054,0,0,0,0
1.48e-07,-2.716886462e+11,0,-906.2840504,0,0,0,0
1.5e-07,-2.751404309e+11,0,-917.7949318,0,0,0,0
1.52e-07,-2.785855451e+11,0,-929.2895639,0,0,0,0
1.54e-07,-2.82027654e+11,0,-940.768044,0,0,0,0
1.56e-07,-2.854628962e+11,0,-952.2298568,0,0,0,0
1.58e-07,-2.888950786e+11,0,-963.6751294,0,0,0,0
1.6e-07,-2.923202177e+11,0,-975.1033191,0,0,0,0
1.62e-07,-2.95742222e+11,0,-986.5145802,0,0,0,0
1.64e-07,-2.99157029e+11,0,-997.9083458,0,0,0,0
1.66e-07,-3.025686028e+11,0,-1009.284793,0,0,0,0
1.68e-07,-3.059728511e+11,0,-1020.643336,0,0,0,0
1.7e-07,-3.093737412e+11,0,-1031.984171,0,0,0,0
1.72e-07,-3.127672065e+11,0,-1043.306695,0,0,0,0
1.74e-07,-3.161571588e+11,0,-1054.611119,0,0,0,0
1.76e-07,-3.195396189e+11,0,-1065.896832,0,0,0,0
1.78e-07,-3.229183789e+11,0,-1077.16405,0,0,0,0
1.8e-07,-3.262896137e+11,0,-1088.412161,0,0,0,0
1.82e-07,-3.296569264e+11,0,-1099.641381,0,0,0,0
