z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.181345313e+10,-4.430515978e+10,572.3909008,1.350296231e+26,0,7398454.223,2163413070
2e-09,-3.103404252e+10,-4.430515978e+10,1199.963485,1.350296231e+26,15380608.7,7398454.223,2163413070
4e-09,-4.024391071e+10,-1.524934361e+10,1164.920759,1.296335294e+26,34117060.47,8350957.21,2076958118
6e-09,-4.943971142e+10,1.83965189e+10,1130.855249,1.27802089e+26,53401643.35,8434062.262,2047615208
8e-09,-5.861981019e+10,1.635834802e+10,1097.60323,1.185418722e+26,70274260.96,9023712.239,1899250178
1e-08,-6.778190826e+10,-4.581533707e+10,1064.890224,1.128960532e+26,82726576.66,11208933.34,1808794185
1.2e-08,-7.692396618e+10,-1.415793084e+10,1032.718187,1.174000347e+26,92223231.58,12301308.1,1880955924
1.4e-08,-8.604380226e+10,6869054168,1001.242965,1.27359896e+26,98776556.55,12893213.08,2040530495
1.6e-08,-9.514017673e+10,1.86427773e+10,970.5684775,1.425981691e+26,102079267.2,13219831.57,2284674546
1.8e-08,-1.04211311e+11,2.746394798e+10,940.7791037,1.64065851e+26,101787397.8,13293283.01,2628624729
2e-08,-1.132577005e+11,3.230462291e+10,911.8835125,1.913519721e+26,97697986.27,13130867.07,3065796585
2.2e-08,-1.222812333e+11,3.406839568e+10,883.7137577,2.218720492e+26,90057488.33,12723755.26,3554782130
2.4e-08,-1.312885306e+11,3.386652516e+10,855.8725686,2.50251279e+26,79868469.3,12071050.44,4009467518
2.6e-08,-1.402866415e+11,3.29857812e+10,827.8280893,2.704812545e+26,68830250.91,11215719.21,4333587460
2.8e-08,-1.492822551e+11,3.222913104e+10,799.1435944,2.802377637e+26,58670387.38,10263650.03,4489903969
3e-08,-1.582753592e+11,3.187501067e+10,769.6555124,2.828848074e+26,50341923.84,9356804.776,4532314286
3.2e-08,-1.672635529e+11,3.179320361e+10,739.4514659,2.846098594e+26,43853897.7,8627651.291,4559952665
3.4e-08,-1.76240937e+11,3.160865479e+10,708.728716,2.901431741e+26,38727771.05,8161605.156,4648606140
3.6e-08,-1.852040543e+11,3.092953771e+10,677.6750231,3.013375779e+26,34474127.62,7981269.254,4827960263
3.8e-08,-1.941485694e+11,2.959767316e+10,646.4248774,3.181121326e+26,30772167.23,8051958.128,5096718259
4e-08,-2.030734065e+11,2.796584579e+10,615.0631156,3.4037376e+26,27449887.22,8303431.778,5453388851
4.2e-08,-2.119762919e+11,2.716604604e+10,583.6429858,3.680930145e+26,24418467.06,8644917.512,5897500270
4.4e-08,-2.2085777e+11,2.641298077e+10,552.1901926,3.998431874e+26,21642929.29,9037682.873,6406194121
4.6e-08,-2.297167134e+11,2.395532354e+10,520.7057468,4.332492151e+26,19126143.99,9498709.656,6941417691
4.8e-08,-2.385544587e+11,1.955476972e+10,489.1750119,4.658095905e+26,16885859.78,10034882.14,7463092418
5e-08,-2.473703598e+11,1.340416264e+10,457.5799171,4.948752442e+26,14940515.9,10634172.15,7928775529
5.2e-08,-2.561659942e+11,5897100483,425.9055463,5.178494462e+26,13300794.14,11266851.62,8296862826
5.4e-08,-2.649406949e+11,-2445336235,394.1457181,5.326003273e+26,11964605.47,11889541.58,8533197996
5.6e-08,-2.73695692e+11,-1.112776371e+10,362.3031969,5.378156335e+26,10915476.85,12452715.7,8616756415
5.8e-08,-2.824297727e+11,-1.973435065e+10,330.3890964,5.331408883e+26,10124100.88,12908027.76,8541858739
6e-08,-2.911433333e+11,-2.791983527e+10,298.4182199,5.191263641e+26,9552214.194,13215144.89,8317321306
6.2e-08,-2.998343954e+11,-3.540001821e+10,266.4069676,4.971638364e+26,9157359.816,13349424.79,7965442819
6.4e-08,-3.085023788e+11,-4.196311289e+10,234.3708026,4.695376015e+26,8897344.62,13309728.55,7522821739
6.6e-08,-3.171446249e+11,-4.749185095e+10,202.3261385,4.391432892e+26,8733770.293,13121825.62,7035851169
6.8e-08,-3.25759661e+11,-5.197571914e+10,170.290636,4.090219962e+26,8634504.825,12832976.6,6553254850
7e-08,-3.343444953e+11,-5.549899284e+10,138.2852431,3.817111755e+26,8574859.151,12498053.72,6115687264
7.2e-08,-3.428971767e+11,-5.820389639e+10,106.3323103,3.586629374e+26,8537402.07,12163463.82,5746413779
7.4e-08,-3.514149786e+11,-6.02479908e+10,74.45463217,3.401718678e+26,8510668.982,11857471.46,5450154181
7.6e-08,-3.598959748e+11,-6.177289219e+10,42.67226305,3.257443628e+26,8487475.069,11590210.74,5219000068
7.8e-08,-3.683381257e+11,-6.28903664e+10,11.00255935,3.145778917e+26,8463376.579,11359896.7,5040093477
8e-08,-3.767396093e+11,-6.368404807e+10,-20.5409903,3.058952662e+26,8435591.159,11159816.12,4900982479
8.2e-08,-3.85099114e+11,-6.421524148e+10,-51.94708916,2.99084057e+26,8402303.355,10982875.84,4791854877
8.4e-08,-3.934146963e+11,-6.452993273e+10,-83.20694484,2.937070068e+26,8362287.152,10823460.86,4705705035
8.6e-08,-4.016857181e+11,-6.466485575e+10,-114.3127718,2.894613377e+26,8314672.009,10677671.67,4637681916
8.8e-08,-4.0990993e+11,-6.464978926e+10,-145.25811,2.861327687e+26,8258832.964,10542898,4584352362
9e-08,-4.180873196e+11,-6.451045653e+10,-176.0369957,2.835605898e+26,8194301.507,10417372.69,4543141514
9.2e-08,-4.262152727e+11,-6.426964774e+10,-206.6442099,2.816163049e+26,8120734.224,10299858.51,4511990634
9.4e-08,-4.342943258e+11,-6.39478696e+10,-237.0748656,2.801924036e+26,8037866.649,10189472.33,4489177220
9.6e-08,-4.423215211e+11,-6.356359447e+10,-267.3246337,2.791971942e+26,7945507.321,10085592.75,4473232208
9.8e-08,-4.502978816e+11,-6.313336003e+10,-297.3893494,2.785526255e+26,7843507.181,9987806.365,4462905080
1e-07,-4.582200914e+11,-6.267181964e+10,-327.2653728,2.781932697e+26,7731764.187,9895867.18,4457147565
1.02e-07,-4.660896799e+11,-6.219178225e+10,-356.9490696,2.780655734e+26,7610199.578,9809659.742,4455101644
1.04e-07,-4.739028821e+11,-6.170431943e+10,-386.4372636,2.781268748e+26,7478767.762,9729163.326,4456083801
