z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.473928779e+11,8320341733,-879.4047853,5.200969379e+25,0,-9074928.627,833287161.3
2e-09,-5.561003886e+11,8320341733,53.41414807,5.200969379e+25,16093394.73,-9074928.627,833287161.3
4e-09,-5.647254915e+11,-3.767820379e+10,25.99226097,7.76496974e+25,16936438.98,-7659612.674,1244085308
6e-09,-5.732696464e+11,-8.136308034e+10,-0.8508577078,1.322744463e+26,18304843.07,-5799447.636,2119270272
8e-09,-5.817369536e+11,-4.644543097e+10,-26.85138676,2.02764816e+26,20649235.55,-5928512.249,3248650503
1e-08,-5.901320157e+11,4.857694647e+10,-52.14500887,1.955559232e+26,23520681.16,-8101123.831,3133151308
1.2e-08,-5.984514298e+11,5.699665146e+10,-77.10322002,1.780621948e+26,25275793.41,-7345568.158,2852870879
1.4e-08,-6.066924153e+11,5.097055073e+10,-101.6273455,1.995160075e+26,26999280.02,-6370851.191,3196598853
1.6e-08,-6.148546753e+11,6.199242053e+10,-125.509271,2.195997409e+26,28705742.16,-5331714.127,3518375738
1.8e-08,-6.229377023e+11,6.974648596e+10,-148.7770814,2.326469342e+26,30242840.65,-4093963.043,3727414819
2e-08,-6.309402369e+11,7.288446583e+10,-171.4687725,2.454008384e+26,31576452.69,-2738436.048,3931754893
2.2e-08,-6.388615466e+11,7.383925791e+10,-193.5912886,2.581612076e+26,32669431.19,-1307978.719,4136198547
2.4e-08,-6.467007386e+11,7.379257956e+10,-215.1599159,2.705161883e+26,33482915.11,101659.9224,4334147161
2.6e-08,-6.544578345e+11,7.339962302e+10,-236.2101879,2.811536357e+26,33985897.79,1409020.435,4504577856
2.8e-08,-6.621328789e+11,7.312161712e+10,-256.7997053,2.894304248e+26,34139346.22,2534507.993,4637186638
3e-08,-6.697265069e+11,7.282819967e+10,-277.0172122,2.929221177e+26,33891088.59,3384665.777,4693129726
3.2e-08,-6.772397953e+11,7.258620332e+10,-297.0036754,2.873972413e+26,33201476.33,3813258.569,4604611447
3.4e-08,-6.846739697e+11,7.286180784e+10,-316.9580125,2.677383394e+26,32082080.83,3640154.428,4289641114
3.6e-08,-6.920293398e+11,7.360782356e+10,-337.0972738,2.319797291e+26,30663769.06,2790836.298,3716725015
3.8e-08,-6.993031885e+11,7.475993222e+10,-357.5515891,1.883183783e+26,29202036.28,1439903.074,3017193055
4e-08,-7.064901937e+11,7.70939366e+10,-378.2722251,1.522613677e+26,27896176.17,-68772.34341,2439496055
4.2e-08,-7.135838469e+11,8.133177123e+10,-399.0725923,1.323608355e+26,26761973.57,-1366598.222,2120654378
4.4e-08,-7.205802527e+11,8.745979177e+10,-419.76583,1.24510422e+26,25715750.96,-2317788.257,1994876888
4.6e-08,-7.274767453e+11,9.451391327e+10,-440.2504078,1.207783475e+26,24709735.95,-2992606.642,1935082463
4.8e-08,-7.342719663e+11,1.007543961e+11,-460.4912485,1.18126859e+26,23733168.83,-3453418.039,1892600933
5e-08,-7.409640887e+11,1.057658311e+11,-480.471214,1.165720451e+26,22779925.93,-3776880.814,1867690069
5.2e-08,-7.475523419e+11,1.105748658e+11,-500.1743233,1.163343904e+26,21839152.22,-4058097.965,1863882421
5.4e-08,-7.540354398e+11,1.158530529e+11,-519.5867556,1.170128552e+26,20902755.52,-4348615.546,1874752625
5.6e-08,-7.604128169e+11,1.217252784e+11,-538.7001597,1.181783053e+26,19966290.82,-4669986.273,1893425195
5.8e-08,-7.666836848e+11,1.280757534e+11,-557.509681,1.195367097e+26,19027932.17,-5025331.423,1915189231
6e-08,-7.728471634e+11,1.347363967e+11,-576.0128113,1.209287728e+26,18087352.88,-5408849.542,1937492542
6.2e-08,-7.789029904e+11,1.41565447e+11,-594.2080661,1.222900268e+26,17144879.29,-5812253.564,1959302235
6.4e-08,-7.848497679e+11,1.484628312e+11,-612.0939785,1.236073036e+26,16201014.92,-6227720.417,1980407336
6.6e-08,-7.906877957e+11,1.553646274e+11,-629.6697304,1.248887822e+26,15256224.44,-6648979.027,2000938886
6.8e-08,-7.96415196e+11,1.62232872e+11,-646.9333946,1.261466858e+26,14310867.14,-7071417.603,2021092725
7e-08,-8.020326197e+11,1.690469488e+11,-663.8843325,1.273897253e+26,13365208.65,-7491827.659,2041008414
7.2e-08,-8.075381477e+11,1.757977379e+11,-680.5204911,1.286212411e+26,12419448.89,-7908065.085,2060739471
7.4e-08,-8.129322669e+11,1.824836633e+11,-696.8411724,1.298401049e+26,11473760.42,-8318729.727,2080267822
7.6e-08,-8.182135027e+11,1.89108314e+11,-712.8445362,1.310423208e+26,10528306.37,-8722907.932,2099529445
7.8e-08,-8.233817605e+11,1.956784865e+11,-728.5297835,1.322223059e+26,9583264.206,-9119957.779,2118434889
8e-08,-8.284364063e+11,2.022018515e+11,-743.8954933,1.33374161e+26,8638828.673,-9509332.874,2136889643
8.2e-08,-8.33376395e+11,2.086858092e+11,-758.9405726,1.344926366e+26,7695222.259,-9890492.06,2154809599
8.4e-08,-8.382022795e+11,2.151365506e+11,-773.6642179,1.355735117e+26,6752685.646,-10262846.41,2172127127
8.6e-08,-8.429117874e+11,2.215585244e+11,-788.064636,1.366136592e+26,5811482.006,-10625743.4,2188792126
8.8e-08,-8.475066636e+11,2.279547018e+11,-802.1418691,1.376106169e+26,4871885.459,-10978475.1,2204765150
9e-08,-8.519838494e+11,2.343260839e+11,-815.893498,1.38562237e+26,3934185.259,-11320266.95,2220011785
9.2e-08,-8.563453835e+11,2.406717207e+11,-829.319768,1.394667392e+26,2998678.941,-11650290.7,2234503507
9.4e-08,-8.605885263e+11,2.469889927e+11,-842.4184064,1.403228634e+26,2065670.974,-11967686.76,2248220129
9.6e-08,-8.647145777e+11,2.532740804e+11,-855.1893562,1.411300736e+26,1135467.552,-12271594.52,2261153063
9.8e-08,-8.687221009e+11,2.595225339e+11,-867.630979,1.418886986e+26,208370.2985,-12561184.3,2273307576
1e-07,-8.726107368e+11,2.65729823e+11,-879.7421247,1.425999622e+26,-715326.9552,-12835684.44,2284703275
1.02e-07,-8.763808621e+11,2.718917051e+11,-891.5223091,1.432659597e+26,-1635344.958,-13094399.55,2295373731
1.04e-07,-8.800305876e+11,2.780043765e+11,-902.969441,1.438896498e+26,-2551421.209,-13336722.36,2305366347
1.06e-07,-8.835614843e+11,2.840647073e+11,-914.0837138,1.444747802e+26,-3463313.723,-13562145.04,2314741170
1.08e-07,-8.869710542e+11,2.900704538e+11,-924.8627256,1.450256842e+26,-4370804.377,-13770263.68,2323567626
1.1e-07,-8.90260955e+11,2.96020182e+11,-935.3067102,1.455470762e+26,-5273696.581,-13960772.44,2331921246
1.12e-07,-8.934293185e+11,3.019131621e+11,-945.4138046,1.460438944e+26,-6171819.968,-14133455.6,2339881152
1.14e-07,-8.964766506e+11,3.077492927e+11,-955.1831953,1.465211348e+26,-7065023.138,-14288177.98,2347527386
1.16e-07,-8.994025024e+11,3.135290169e+11,-964.6143943,1.469836855e+26,-7953178.891,-14424872.35,2354938265
1.18e-07,-9.022062721e+11,3.192530395e+11,-973.7057449,1.474362298e+26,-8836175.307,-14543523.3,2362188823
1.2e-07,-9.048882169e+11,3.249223282e+11,-982.4573517,1.47883154e+26,-9713919.169,-14644156.24,2369349338
1.22e-07,-9.074476474e+11,3.305379189e+11,-990.867684,1.483284804e+26,-10586328.72,-14726821.31,2376484255
1.24e-07,-9.098845301e+11,3.361006418e+11,-998.9368269,1.487759164e+26,-11453334.48,-14791580.57,2383652969
1.26e-07,-9.121990178e+11,3.416112328e+11,-1006.66382,1.492288777e+26,-12314874.9,-14838503.89,2390910209
1.28e-07,-9.143897947e+11,3.470702005e+11,-1014.047868,1.496905172e+26,-13170895.91,-14867661,2398306490
1.3e-07,-9.164586192e+11,3.52477763e+11,-1021.089682,1.501638315e+26,-14021347.7,-14879119.77,2405889822
1.32e-07,-9.184030137e+11,3.578339583e+11,-1027.787544,1.506517421e+26,-14866186.35,-14872950.29,2413707011
1.34e-07,-9.20225242e+11,3.631385903e+11,-1034.142598,1.511573017e+26,-15705368.55,-14849230.45,2421806969
1.36e-07,-9.219230884e+11,3.683915322e+11,-1040.153623,1.516837661e+26,-16538857.99,-14808061.3,2430241858
1.38e-07,-9.234982105e+11,3.735928078e+11,-1045.821728,1.522346678e+26,-17366617.15,-14749579.07,2439068277
1.4e-07,-9.249495931e+11,3.787429481e+11,-1051.146415,1.528138198e+26,-18188617.23,-14673970.86,2448347315
1.42e-07,-9.262771796e+11,3.838431505e+11,-1056.12758,1.534251944e+26,-19004827.25,-14581479.89,2458142616
1.44e-07,-9.274817376e+11,3.888952584e+11,-1060.766304,1.540727842e+26,-19815224.27,-14472401.47,2468518148
1.46e-07,-9.285620682e+11,3.939016584e+11,-1065.062288,1.547604456e+26,-20619782.45,-14347071.4,2479535697
1.48e-07,-9.295198074e+11,3.988650557e+11,-1069.017366,1.554917352e+26,-21418480.57,-14205845.97,2491252249
1.5e-07,-9.303534626e+11,4.037881148e+11,-1072.630989,1.562697887e+26,-22211292.85,-14049075.9,2503718041
1.52e-07,-9.310641147e+11,4.086730133e+11,-1075.904563,1.570972833e+26,-22998192.92,-13877078.67,2516975965
1.54e-07,-9.316516493e+11,4.13521177e+11,-1078.839538,1.579764463e+26,-23779147.8,-13690115.91,2531061709
1.56e-07,-9.321159968e+11,4.183329303e+11,-1081.436176,1.589091316e+26,-24554121,-13488373.16,2546004976
1.58e-07,-9.324577167e+11,4.231073341e+11,-1083.696998,1.598969936e+26,-25323066.25,-13271950.56,2561832271
1.6e-07,-9.326770054e+11,4.278422298e+11,-1085.62249,1.609417008e+26,-26085934.24,-13040865.46,2578570324
1.62e-07,-9.327733665e+11,4.32534474e+11,-1087.214455,1.62045154e+26,-26842664.45,-12795066.02,2596249594
