z,Ex,Ez,By,ne,vx,vz,Pe
0,8.302343154e+11,0,506.2745795,0,0,0,0
2e-09,8.316648402e+11,0,-1755.117596,0,0,0,0
4e-09,8.330693707e+11,0,-1751.701433,0,0,0,0
6e-09,8.344529615e+11,0,-1748.267201,0,0,0,0
8e-09,8.358331719e+11,0,-1744.764558,0,0,0,0
1e-08,8.372188549e+11,0,-1741.217191,0,0,0,0
1.2e-08,8.385965016e+11,0,-1737.687134,0,0,0,0
1.4e-08,8.399411615e+11,0,-1734.211741,0,0,0,0
1.6e-08,8.412428227e+11,0,-1730.781061,0,0,0,0
1.8e-08,8.425190954e+11,0,-1727.369654,0,0,0,0
2e-08,8.437998219e+11,0,-1723.973589,0,0,0,0
2.2e-08,8.450972548e+11,0,-1720.605454,0,0,0,0
2.4e-08,8.463940663e+11,0,-1717.258852,0,0,0,0
2.6e-08,8.476607682e+11,0,-1713.896217,0,0,0,0
2.8e-08,8.488857531e+11,0,-1710.485278,0,0,0,0
3e-08,8.500847956e+11,0,-1707.045962,0,0,0,0
3.2e-08,8.512825715e+11,0,-1703.647714,0,0,0,0
3.4e-08,8.524854429e+11,0,-1700.349259,0,0,0,0
3.6e-08,8.536772498e+11,0,-1697.139357,0,0,0,0
3.8e-08,8.548394331e+11,0,-1693.942209,0,0,0,0
4e-08,8.559737404e+11,0,-1690.684491,0,0,0,0
4.2e-08,8.570990105e+11,0,-1687.357593,0,0,0,0
4.4e-08,8.582285392e+11,0,-1684.016037,0,0,0,0
4.6e-08,8.593523619e+11,0,-1680.722099,0,0,0,0
4.8e-08,8.604484447e+11,0,-1677.49729,0,0,0,0
5e-08,8.615076877e+11,0,-1674.323257,0,0,0,0
5.2e-08,8.625464297e+11,0,-1671.17454,0,0,0,0
5.4e-08,8.635880766e+11,0,-1668.037806,0,0,0,0
5.6e-08,8.646373111e+11,0,-1664.901632,0,0,0,0
5.8e-08,8.656735913e+11,0,-1661.745277,0,0,0,0
6e-08,8.666754592e+11,0,-1658.553938,0,0,0,0
6.2e-08,8.676447326e+11,0,-1655.34673,0,0,0,0
6.4e-08,8.686056667e+11,0,-1652.176465,0,0,0,0
6.6e-08,8.695756602e+11,0,-1649.088713,0,0,0,0
6.8e-08,8.705445988e+11,0,-1646.077576,0,0,0,0
7e-08,8.714837532e+11,0,-1643.087073,0,0,0,0
7.2e-08,8.723790081e+11,0,-1640.059854,0,0,0,0
