z,Ex,Ez,By,ne,vx,vz,Pe
0,8.302343154e+11,69504.03701,6441.357453,1227179.703,0,-773616668.5,1.966158646e-11
2e-09,8.352160301e+11,69504.03701,10128.83357,1227179.703,-38244957.21,-773616668.5,1.966158646e-11
4e-09,8.572146746e+11,928778.7189,10131.50272,1222778.533,-34682651.3,-773139737.9,1.959107193e-11
6e-09,8.503615617e+11,-2736339.931,10137.09848,1218760.691,-31116352.92,-772646160.3,1.952669902e-11
8e-09,8.693532313e+11,95649.3678,10143.24651,1214758.035,-27552785.39,-772135895.2,1.946256939e-11
1e-08,8.725784516e+11,73462.60692,10126.07636,1210768.443,-23983505.01,-771608958.7,1.939864909e-11
1.2e-08,8.771645124e+11,124799.2619,10126.32069,1206790.216,-20421724.98,-771064956.2,1.933491085e-11
1.4e-08,8.999674757e+11,133326.7425,10111.49949,1202821.595,-16860242.09,-770504151,1.927132655e-11
1.6e-08,8.962276585e+11,146283.8596,10107.20934,1198860.799,-13300361.65,-769926305.3,1.92078676e-11
1.8e-08,9.208623176e+11,160233.3076,10112.31548,1194906.263,-9746279.433,-769331530.5,1.914450894e-11
2e-08,9.274520322e+11,172147.8022,10101.70937,1190956.257,-6186442.819,-768719875.1,1.908122287e-11
2.2e-08,9.314071264e+11,184387.0163,10111.76049,1187009.331,-2632483.257,-768091215.5,1.901798615e-11
2.4e-08,9.537820814e+11,195722.1029,10102.76021,1183064.127,923441.6758,-767445635.3,1.895477701e-11
2.6e-08,9.487751219e+11,207914.66,10093.04614,1179119.377,4479682.689,-766783058.1,1.889157515e-11
2.8e-08,9.713849274e+11,218921.7077,10083.59608,1175174.026,8028214.413,-766103482.8,1.882836366e-11
3e-08,9.777239796e+11,231247.7558,10055.65705,1171227.116,11577582.81,-765406922,1.876512718e-11
3.2e-08,9.83579029e+11,241894.718,10049.33387,1167277.728,15115506.55,-764693494.1,1.870185102e-11
3.4e-08,1.007378242e+12,254593.2778,10032.69347,1163325.199,18650235.48,-763963109.2,1.863852452e-11
3.6e-08,1.001285479e+12,264914.8641,10026.77104,1159369.036,22182494.97,-763215895.3,1.85751398e-11
3.8e-08,1.024660169e+12,277878.1269,10027.50123,1155408.929,25707394.98,-762451734.9,1.851169189e-11
4e-08,1.031745876e+12,288765.6383,10005.65692,1151444.987,29236753.27,-761670522.8,1.844818253e-11
4.2e-08,1.03545939e+12,301714.3906,9992.933565,1147477.089,32756720.74,-760872590.5,1.83846098e-11
4.4e-08,1.05822789e+12,312749.7332,9961.238376,1143505.357,36270881.31,-760057755.2,1.832097565e-11
4.6e-08,1.051938404e+12,326076.864,9934.827196,1139530.029,39777837.21,-759226460.4,1.825728386e-11
4.8e-08,1.074478564e+12,337538.309,9919.455022,1135551.366,43270609.66,-758378659.9,1.819353865e-11
5e-08,1.079910769e+12,351178.6082,9897.231518,1131570.372,46762273.76,-757514196,1.812975609e-11
5.2e-08,1.084538274e+12,363262.0555,9895.542939,1127587.96,50243817.44,-756633345.4,1.806595083e-11
5.4e-08,1.110635015e+12,376991.1037,9878.985122,1123605.664,53723479.29,-755735489,1.800214741e-11
5.6e-08,1.105070659e+12,389808.0658,9860.396262,1119625.008,57201675,-754821165.7,1.793837027e-11
5.8e-08,1.129162926e+12,403238.587,9841.195609,1115647.087,60667849.64,-753890380.7,1.787463694e-11
6e-08,1.136505844e+12,416796.7246,9807.605636,1111673.652,64132132.24,-752943171.2,1.78109755e-11
6.2e-08,1.139142462e+12,429560.0941,9790.96231,1107705.978,67582681.7,-751980231.1,1.774740635e-11
6.4e-08,1.160589529e+12,443789.8359,9766.97833,1103746.181,71025466.77,-751000835.7,1.76839634e-11
6.6e-08,1.15054569e+12,455655.5442,9748.636765,1099796.911,74463463.16,-750005419,1.762068913e-11
6.8e-08,1.172973895e+12,470385.6689,9735.639664,1095860.67,77889035.38,-748993629.6,1.75576236e-11
7e-08,1.178830452e+12,481309.3005,9710.892617,1091940.664,81315470.22,-747965281.6,1.749481818e-11
7.2e-08,1.182270189e+12,496286.2476,9696.314626,1088039.07,84731118.64,-746921158.7,1.743230775e-11
7.4e-08,1.208057953e+12,506363.2039,9674.686144,1084158.582,88140380.13,-745860590.6,1.737013548e-11
7.6e-08,1.198091823e+12,521346.5302,9658.496672,1080302.092,91546881.02,-744784293.4,1.730834769e-11
7.8e-08,1.216366095e+12,530763.7708,9645.539859,1076472.357,94940666.52,-743691826.8,1.724698857e-11
8e-08,1.216972384e+12,545537.0933,9621.983103,1072673.503,98334460.64,-742582807.8,1.718612422e-11
8.2e-08,1.215075909e+12,554562.2167,9604.187275,1068908.723,101717367.8,-741457962.1,1.71258058e-11
8.4e-08,1.236440835e+12,569100.115,9576.838124,1065181.49,105092721.7,-740316582.3,1.706608895e-11
8.6e-08,1.224777973e+12,577961.0191,9548.533688,1061494.93,108463731.9,-739159705.6,1.700702374e-11
8.8e-08,1.246417895e+12,592290.9151,9524.613766,1057851.394,111818404.4,-737987289.8,1.694864786e-11
9e-08,1.249890839e+12,601148.6478,9501.242508,1054254.371,115170970,-736799201.8,1.68910172e-11
9.2e-08,1.248630555e+12,615253.1851,9484.585198,1050706.655,118512425.8,-735595951.7,1.683417652e-11
9.4e-08,1.271923125e+12,624144.8036,9462.35324,1047212.094,121845987.3,-734376493,1.677818748e-11
9.6e-08,1.261245257e+12,638004.3649,9437.883796,1043774.339,125177363.2,-733141749.8,1.672310857e-11
9.8e-08,1.282361087e+12,647056.2978,9409.036183,1040395.827,128493229.8,-731891690.3,1.666897884e-11
1e-07,1.285308691e+12,660525.1637,9373.634687,1037079.687,131805290.9,-730626590.2,1.661584842e-11
1.02e-07,1.283184433e+12,669934.0536,9340.244176,1033827.714,135102116.9,-729347529.9,1.656374608e-11
1.04e-07,1.303611294e+12,683060.3217,9312.919532,1030642.68,138385427.3,-728053714.3,1.651271621e-11
1.06e-07,1.288587997e+12,692867.5274,9287.031392,1027527.962,141664336.3,-726745462.9,1.646281292e-11
1.08e-07,1.307570318e+12,705741.9166,9256.883666,1024486.542,144926140.9,-725422215.1,1.641408399e-11
1.1e-07,1.31164224e+12,716075.5598,9229.614701,1021521.818,148184496.9,-724084215.9,1.636658388e-11
1.12e-07,1.312249057e+12,728495.7963,9199.514766,1018635.103,151430971.9,-722732260.7,1.63203336e-11
1.14e-07,1.33649519e+12,739592.2573,9171.868092,1015828.101,154665426.6,-721365916,1.627536047e-11
1.16e-07,1.324980673e+12,751669.1292,9146.299284,1013102.413,157896172,-719986027,1.623169015e-11
1.18e-07,1.34381963e+12,763819.8923,9120.404061,1010459.337,161109741.4,-718592036.6,1.61893434e-11
1.2e-07,1.345280292e+12,775712.4357,9096.163569,1007901.646,164320684.7,-717183711.2,1.614836466e-11
1.22e-07,1.342075471e+12,789450.1466,9055.208943,1005430.584,167519698.2,-715761617.6,1.61087739e-11
1.24e-07,1.36235604e+12,801088.101,9020.120511,1003047.04,170702867.4,-714326125.7,1.60705853e-11
1.26e-07,1.349503632e+12,816771.1288,8985.985991,1000751.191,173880087.7,-712878005.7,1.603380174e-11
1.28e-07,1.367099157e+12,827390.3497,8948.318559,998542.9573,177037195.9,-711416854,1.599842194e-11
1.3e-07,1.368220347e+12,826656.0601,8928.232822,996423.367,180188273.6,-709942908,1.596446236e-11
1.32e-07,1.365314551e+12,755045.1092,8900.705666,994392.6572,183328759.1,-708455568.8,1.59319268e-11
1.34e-07,1.386400078e+12,977211.0417,8882.681143,992452.1201,186457705.8,-706954233.7,1.590083597e-11
