z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.082845487e+11,-1.81991068e+10,-1470.73363,4.054137971e+25,0,-3005354.42,649544512.8
2e-09,-7.146593561e+11,-1.81991068e+10,-588.2043215,4.054137971e+25,114162637.8,-3005354.42,649544512.8
4e-09,-7.209245039e+11,840158825.4,-605.4067133,1.07154881e+26,112150707.1,1068621.858,1716810466
6e-09,-7.270839366e+11,4235645024,-622.3265889,1.22722559e+26,36083271.27,-1541568.546,1966232165
8e-09,-7.331415982e+11,8.098434146e+10,-640.9518841,5.595718232e+25,34548937.98,-2405529.054,896532900.1
1e-08,-7.390890119e+11,-2.836086173e+10,-659.6452875,7.178072816e+25,34245851.79,-1082131.35,1150054054
1.2e-08,-7.449284901e+11,2.925681989e+10,-677.8096041,8.590623593e+25,33960030.21,-3481223.306,1376369639
1.4e-08,-7.506581664e+11,3.609811828e+10,-695.6085024,7.744487e+25,33721536.03,-2190582.869,1240803611
1.6e-08,-7.562771659e+11,4.693549563e+10,-713.0526399,8.992162946e+25,33443105.41,-1981203.849,1440703336
1.8e-08,-7.617839992e+11,5.58299813e+10,-730.0499472,9.499564372e+25,33078471.97,-991834.4114,1521998007
2e-08,-7.671797364e+11,6.381146006e+10,-746.6390566,1.024437089e+26,32575011.12,-138247.4701,1641329167
2.2e-08,-7.724621403e+11,7.087840284e+10,-762.8190599,1.085283477e+26,31894954.61,760362.0548,1738815828
2.4e-08,-7.776332328e+11,7.731726642e+10,-778.6119825,1.141526972e+26,31004608.34,1633149.906,1828927842
2.6e-08,-7.826903528e+11,8.354872287e+10,-794.0352237,1.192916282e+26,29865417.97,2455959.879,1911262593
2.8e-08,-7.876359633e+11,8.984739212e+10,-809.1113794,1.238361091e+26,28437028.37,3196885.54,1984073205
3e-08,-7.924672557e+11,9.629468167e+10,-823.8660143,1.275945799e+26,26678002.13,3826048.009,2044290545
3.2e-08,-7.971870645e+11,1.028863178e+11,-838.3310845,1.303014526e+26,24547294.61,4311364.001,2087659427
3.4e-08,-8.017924041e+11,1.095292247e+11,-852.5408492,1.316258966e+26,22008151.01,4618280.889,2108879360
3.6e-08,-8.062862045e+11,1.161522509e+11,-866.5336919,1.311357355e+26,19034156,4703001.65,2101026112
3.8e-08,-8.106651088e+11,1.227821891e+11,-880.3449047,1.28350677e+26,15619411.48,4505234.021,2056404556
4e-08,-8.149315032e+11,1.295112164e+11,-894.0044917,1.22917467e+26,11798913.84,3958837.812,1969354936
4.2e-08,-8.190812677e+11,1.364415964e+11,-907.5252078,1.146784051e+26,7676325.496,3016811.051,1837350610
4.4e-08,-8.231153681e+11,1.43665353e+11,-920.8994488,1.041332074e+26,3440228.833,1687857.718,1668397917
4.6e-08,-8.270288477e+11,1.512280867e+11,-934.0937453,9.271339322e+25,-664576.4592,82853.51215,1485432323
4.8e-08,-8.308214976e+11,1.591008532e+11,-947.0629838,8.25031578e+25,-4421068.436,-1581276.951,1321846317
5e-08,-8.344891782e+11,1.671874777e+11,-959.7644871,7.579437976e+25,-7756569.054,-3062640.392,1214359842
