z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.715162402e+11,0,-908.6028107,0,0,0,0
2e-09,-2.749673443e+11,0,-917.2190862,0,0,0,0
4e-09,-2.784136623e+11,0,-928.7146589,0,0,0,0
6e-09,-2.818550187e+11,0,-940.1938261,0,0,0,0
8e-09,-2.852915438e+11,0,-951.6566077,0,0,0,0
1e-08,-2.887229124e+11,0,-963.1025796,0,0,0,0
1.2e-08,-2.921494014e+11,0,-974.5317661,0,0,0,0
1.4e-08,-2.955705439e+11,0,-985.943739,0,0,0,0
1.6e-08,-2.989867532e+11,0,-997.3385286,0,0,0,0
1.8e-08,-3.023974332e+11,0,-1008.715701,0,0,0,0
2e-08,-3.058031188e+11,0,-1020.075295,0,0,0,0
2.2e-08,-3.092031018e+11,0,-1031.416868,0,0,0,0
2.4e-08,-3.125980191e+11,0,-1042.740468,0,0,0,0
2.6e-08,-3.159870728e+11,0,-1054.045646,0,0,0,0
2.8e-08,-3.193709765e+11,0,-1065.332459,0,0,0,0
3e-08,-3.227488705e+11,0,-1076.600448,0,0,0,0
3.2e-08,-3.26121515e+11,0,-1087.84968,0,0,0,0
3.4e-08,-3.294880214e+11,0,-1099.07969,0,0,0,0
3.6e-08,-3.328491601e+11,0,-1110.290552,0,0,0,0
3.8e-08,-3.362040529e+11,0,-1121.481795,0,0,0,0
4e-08,-3.395534389e+11,0,-1132.6535,0,0,0,0
4.2e-08,-3.428964947e+11,0,-1143.80519,0,0,0,0
4.4e-08,-3.462338801e+11,0,-1154.936953,0,0,0,0
4.6e-08,-3.495648776e+11,0,-1166.048311,0,0,0,0
4.8e-08,-3.528900142e+11,0,-1177.139349,0,0,0,0
5e-08,-3.562087344e+11,0,-1188.209594,0,0,0,0
5.2e-08,-3.595213732e+11,0,-1199.259128,0,0,0,0
5.4e-08,-3.628275995e+11,0,-1210.287485,0,0,0,0
5.6e-08,-3.661274913e+11,0,-1221.294737,0,0,0,0
5.8e-08,-3.694210087e+11,0,-1232.280436,0,0,0,0
6e-08,-3.727079043e+11,0,-1243.244631,0,0,0,0
6.2e-08,-3.759884998e+11,0,-1254.186901,0,0,0,0
6.4e-08,-3.792621502e+11,0,-1265.107268,0,0,0,0
6.6e-08,-3.825296119e+11,0,-1276.005345,0,0,0,0
6.8e-08,-3.85789769e+11,0,-1286.881113,0,0,0,0
7e-08,-3.890438857e+11,0,-1297.734236,0,0,0,0
7.2e-08,-3.922903028e+11,0,-1308.564639,0,0,0,0
7.4e-08,-3.955308636e+11,0,-1319.37205,0,0,0,0
7.6e-08,-3.987632962e+11,0,-1330.156324,0,0,0,0
7.8e-08,-4.019900893e+11,0,-1340.917266,0,0,0,0
8e-08,-4.052082959e+11,0,-1351.654652,0,0,0,0
8.2e-08,-4.084211081e+11,0,-1362.368375,0,0,0,0
8.4e-08,-4.116248515e+11,0,-1373.058113,0,0,0,0
