z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.715162402e+11,69429.30996,-908.5978449,3.556991679e+17,0,7114019.159,5.698928955
2e-09,-2.749673455e+11,69429.30996,-917.2091546,3.556991679e+17,17919007.35,7114019.159,5.698928955
4e-09,-2.784136648e+11,82369.85028,-928.7047273,3.067142631e+17,32734768.26,9716970.43,4.914104257
6e-09,-2.818550224e+11,94987.10215,-940.1838945,2.74125261e+17,45230491.66,12271500.08,4.39197088
8e-09,-2.852915487e+11,106958.0415,-951.6466761,2.509150738e+17,56000956.31,14785885.16,4.020102684
1e-08,-2.887229186e+11,118654.8255,-963.0926481,2.3360521e+17,65460359.13,17260654.14,3.742768091
1.2e-08,-2.921494088e+11,130158.9004,-974.5218346,2.202450588e+17,73897636.71,19696186.21,3.52871487
1.4e-08,-2.955705526e+11,141536.4135,-985.9338075,2.096546339e+17,81518717.91,22093511.56,3.359037557
1.6e-08,-2.989867631e+11,152823.6731,-997.3285972,2.010793344e+17,88474119.6,24454147.17,3.221646112
1.8e-08,-3.023974444e+11,164044.7128,-1008.70577,1.940149538e+17,94876569.37,26779864.76,3.108462256
2e-08,-3.058031312e+11,175215.5948,-1020.065363,1.881122584e+17,100812392,29072524.64,3.01389065
2.2e-08,-3.092031154e+11,186347.5443,-1031.406937,1.831219492e+17,106349015.9,31333973.99,2.933937082
2.4e-08,-3.125980339e+11,197448.6422,-1042.730537,1.788614324e+17,111540046.9,33565989.85,2.865676078
2.6e-08,-3.159870888e+11,208524.8595,-1054.035715,1.75193973e+17,116428768.5,35770250.08,2.806916899
2.8e-08,-3.193709938e+11,219580.7064,-1065.322527,1.720151798e+17,121050619.7,37948321.27,2.755987017
3e-08,-3.227488891e+11,230619.6555,-1076.590517,1.692439908e+17,125434972.9,40101656.27,2.711587675
3.2e-08,-3.261215348e+11,241644.4253,-1087.839749,1.668165066e+17,129606446.2,42231597.35,2.672695091
3.4e-08,-3.294880424e+11,252657.1762,-1099.069759,1.646816778e+17,133585873.8,44339382.04,2.638491363
3.6e-08,-3.328491824e+11,263659.6477,-1110.280621,1.627982292e+17,137391050.5,46426150.5,2.608315188
3.8e-08,-3.362040764e+11,274653.257,-1121.471864,1.611324255e+17,141037292.9,48492953.14,2.581626071
4e-08,-3.395534637e+11,285639.1713,-1132.643569,1.596564237e+17,144537887.2,50540758.28,2.557977916
4.2e-08,-3.428965206e+11,296618.3613,-1143.79526,1.583470388e+17,147904430.3,52570459.36,2.536999256
4.4e-08,-3.462339073e+11,307591.6413,-1154.927023,1.571848073e+17,151147112.5,54582881.74,2.518378254
4.6e-08,-3.49564906e+11,318559.6999,-1166.03838,1.561532687e+17,154274932.2,56578788.87,2.501851184
4.8e-08,-3.528900438e+11,329523.1238,-1177.129419,1.552384068e+17,157295883.6,58558887.96,2.487193481
5e-08,-3.562087653e+11,340482.416,-1188.199664,1.544282121e+17,160217095.7,60523835.07,2.474212731
5.2e-08,-3.595214054e+11,351438.0108,-1199.249198,1.537123344e+17,163044961.3,62474239.72,2.462743105
5.4e-08,-3.628276329e+11,362390.2849,-1210.277555,1.530818059e+17,165785229.4,64410669.02,2.452640925
5.6e-08,-3.661275259e+11,373339.5671,-1221.284807,1.525288179e+17,168443097.5,66333651.45,2.443781081
5.8e-08,-3.694210446e+11,384286.1452,-1232.270506,1.520465398e+17,171023273.4,68243680.12,2.436054133
6e-08,-3.727079414e+11,395230.2731,-1243.234701,1.516289704e+17,173530043.9,70141215.88,2.429363933
6.2e-08,-3.759885381e+11,406172.1748,-1254.176972,1.512708165e+17,175967316.2,72026689.93,2.423625676
6.4e-08,-3.792621898e+11,417112.0495,-1265.097338,1.509673921e+17,178338670.6,73900506.36,2.41876428
6.6e-08,-3.825296526e+11,428050.0744,-1275.995416,1.507145337e+17,180647388.3,75763044.22,2.414713043
6.8e-08,-3.85789811e+11,438986.4077,-1286.871184,1.505085308e+17,182896493,77614659.67,2.411412512
7e-08,-3.890439289e+11,449921.1915,-1297.724308,1.503460658e+17,185088769,79455687.59,2.408809536
7.2e-08,-3.922903473e+11,460854.5535,-1308.554711,1.502241645e+17,187226795.4,81286443.4,2.406856463
7.4e-08,-3.955309093e+11,471786.6085,-1319.362121,1.501401535e+17,189312957.1,83107224.32,2.405510458
7.6e-08,-3.987633431e+11,482717.4606,-1330.146396,1.500916234e+17,191349473.4,84918310.95,2.40473292
7.8e-08,-4.019901375e+11,493647.2039,-1340.907338,1.500763982e+17,193338404.1,86719968.2,2.404488985
8e-08,-4.052083454e+11,504575.9239,-1351.644724,1.500925084e+17,195281674.3,88512446.72,2.404747099
8.2e-08,-4.084211588e+11,515503.6984,-1362.358447,1.501381675e+17,197181076.7,90295983.59,2.405478638
8.4e-08,-4.116249034e+11,526430.5983,-1373.048186,1.502117525e+17,199038292.9,92070803.55,2.4066576
8.6e-08,-4.148235199e+11,537356.6884,-1383.713941,1.503117862e+17,200854894.3,93837119.56,2.408260317
8.8e-08,-4.180125692e+11,548282.0278,-1394.355281,1.504369221e+17,202632359.2,95595133.83,2.410265215
9e-08,-4.211967687e+11,559206.6711,-1404.972323,1.50585931e+17,204372073.7,97345038.3,2.4126526
9.2e-08,-4.243708973e+11,570130.6679,-1415.564512,1.507576894e+17,206075345.2,99087015.52,2.415404474
9.4e-08,-4.275404549e+11,581054.0643,-1426.132099,1.509511695e+17,207743403.5,100821239,2.418504367
9.6e-08,-4.30699445e+11,591976.9024,-1436.674393,1.511654298e+17,209377411.2,102547874.1,2.421937195
9.8e-08,-4.338541293e+11,602899.2212,-1447.191784,1.513996072e+17,210978465.2,104267078.2,2.425689131
1e-07,-4.369977723e+11,613821.0567,-1457.683442,1.516529102e+17,212547604.3,105979001.3,2.429747491
1.02e-07,-4.401373445e+11,624742.4424,-1468.1499,1.519246121e+17,214085812,107683786.5,2.434100636
1.04e-07,-4.432654418e+11,635663.409,-1478.590184,1.52214046e+17,215594020.8,109381570.5,2.438737878
1.06e-07,-4.463896544e+11,646583.9853,-1489.004974,1.525205994e+17,217073116.5,111072483.6,2.443649406
1.08e-07,-4.495020188e+11,657504.1981,-1499.393155,1.5284371e+17,218523939.6,112756650.7,2.448826208
1.1e-07,-4.526106151e+11,668424.072,-1509.755542,1.531828616e+17,219947291.6,114434190.8,2.454260015
1.12e-07,-4.557070709e+11,679343.6303,-1520.090895,1.535375803e+17,221343933,116105218,2.459943236
1.14e-07,-4.587997846e+11,690262.8948,-1530.400147,1.539074319e+17,222714591.8,117769841.5,2.465868912
1.16e-07,-4.61880168e+11,701181.8857,-1540.681951,1.542920185e+17,224059958.6,119428165.7,2.472030669
1.18e-07,-4.649567231e+11,712100.622,-1550.937338,1.546909763e+17,225380697.6,121080290.8,2.478422677
1.2e-07,-4.680208818e+11,723019.1217,-1561.164882,1.551039728e+17,226677437.7,122726312.7,2.48503961
1.22e-07,-4.710809938e+11,733937.4015,-1571.365673,1.555307052e+17,227950786.9,124366323.5,2.491876617
1.24e-07,-4.741287859e+11,744855.4776,-1581.538249,1.559708983e+17,229201320.1,126000411.5,2.498929288
1.26e-07,-4.771721631e+11,755773.3648,-1591.683716,1.564243028e+17,230429595.7,127628661.5,2.50619363
1.28e-07,-4.802034548e+11,766691.0774,-1601.800625,1.568906939e+17,231636140.6,129251154.7,2.513666038
1.3e-07,-4.832298008e+11,777608.629,-1611.890042,1.573698696e+17,232821469.4,130867969.4,2.52134328
1.32e-07,-4.862444638e+11,788526.0325,-1621.950588,1.5786165e+17,233986066.5,132479180.7,2.52922247
1.34e-07,-4.892534812e+11,799443.3002,-1631.98323,1.583658755e+17,235130407.2,134084860.7,2.537301054
1.36e-07,-4.922513885e+11,810360.4438,-1641.986726,1.588824066e+17,236254938.3,135685078.8,2.545576793
1.38e-07,-4.952427829e+11,821277.4745,-1651.961869,1.594111222e+17,237360100,137279902,2.554047752
1.4e-07,-4.982238047e+11,832194.4033,-1661.907631,1.599519194e+17,238446305.6,138869394.2,2.562712278
1.42e-07,-5.0119729e+11,843111.2404,-1671.824559,1.605047125e+17,239513963.7,140453617.4,2.571569001
1.44e-07,-5.041612873e+11,854027.996,-1681.711906,1.610694325e+17,240563457.7,142032631.1,2.580616811
1.46e-07,-5.071165917e+11,864944.6797,-1691.569904,1.616460262e+17,241595167.6,143606492.7,2.589854862
1.48e-07,-5.100634107e+11,875861.3008,-1701.39816,1.622344564e+17,242609450,145175257.2,2.599282553
1.5e-07,-5.130002832e+11,886777.8685,-1711.196521,1.628347008e+17,243606659.2,146738978.1,2.608899528
1.52e-07,-5.159297488e+11,897694.3917,-1720.96501,1.634467519e+17,244587127.9,148297706.3,2.618705669
1.54e-07,-5.188479649e+11,908610.8788,-1730.703034,1.640706169e+17,245551186.6,149851491.6,2.628701087
1.56e-07,-5.217598747e+11,919527.3383,-1740.411079,1.647063169e+17,246499146.9,151400381.3,2.638886123
1.58e-07,-5.24659243e+11,930443.7783,-1750.088078,1.653538873e+17,247431317.3,152944421.5,2.649261345
1.6e-07,-5.275533617e+11,941360.207,-1759.735,1.660133773e+17,248347990.8,154483656.4,2.659827541
1.62e-07,-5.304337281e+11,952276.6321,-1769.350295,1.6668485e+17,249249455.6,156018128.9,2.670585719
1.64e-07,-5.333097839e+11,963193.0613,-1778.935413,1.673683821e+17,250135987.9,157547880.1,2.68153711
1.66e-07,-5.361710347e+11,974109.5022,-1788.488337,1.680640641e+17,251007857.2,159072949.8,2.692683165
1.68e-07,-5.390287174e+11,985025.9622,-1798.010964,1.687720003e+17,251865324.8,160593376.3,2.704025554
1.7e-07,-5.418707798e+11,995942.4486,-1807.500868,1.694923089e+17,252708642.9,162109196.7,2.715566169
1.72e-07,-5.447097418e+11,1006858.969,-1816.96031,1.702251218e+17,253538059.2,163620446.8,2.727307127
1.74e-07,-5.475325812e+11,1017775.529,-1826.386557,1.709705853e+17,254353810.1,165127161,2.739250769
1.76e-07,-5.503524422e+11,1028692.138,-1835.782117,1.717288602e+17,255156131.2,166629372.6,2.751399671
1.78e-07,-5.531560559e+11,1039608.801,-1845.144083,1.725001215e+17,255945244,168127113.7,2.76375664
1.8e-07,-5.559564107e+11,1050525.526,-1854.475059,1.732845595e+17,256721373.2,169620415.4,2.776324723
1.82e-07,-5.587408178e+11,1061442.319,-1863.772134,1.740823797e+17,257484726.8,171109307.4,2.789107212
1.84e-07,-5.615212487e+11,1072359.188,-1873.037822,1.748938033e+17,258235519.1,172593818.8,2.80210765
1.86e-07,-5.642864764e+11,1083276.138,-1882.269405,1.757190676e+17,258973946.1,174073977.1,2.815329843
1.88e-07,-5.670465688e+11,1094193.176,-1891.469099,1.765584268e+17,259700212.3,175549809.5,2.82877786
1.9e-07,-5.697926347e+11,1105110.31,-1900.634598,1.774121522e+17,260414503,177021341.6,2.842456049
1.92e-07,-5.725319957e+11,1116027.545,-1909.7676,1.782805332e+17,261117013.2,178488598.6,2.856369047
1.94e-07,-5.752588888e+11,1126944.888,-1918.866422,1.791638778e+17,261807918.9,179951604.2,2.870521786
1.96e-07,-5.779771672e+11,1137862.346,-1927.932043,1.800625133e+17,262487405.7,181410381.9,2.884919514
1.98e-07,-5.806848271e+11,1148779.924,-1936.963592,1.809767874e+17,263155641.7,182864953.7,2.899567801
2e-07,-5.833817338e+11,1159697.63,-1945.96116,1.819070694e+17,263812803.4,184315341.2,2.914472561
2.02e-07,-5.860700317e+11,1170615.469,-1954.924832,1.828537505e+17,264459051.9,185761564.8,2.929640064
2.04e-07,-5.887453572e+11,1181533.448,-1963.853694,1.838172455e+17,265094554.9,187203644.6,2.945076957
2.06e-07,-5.914140803e+11,1192451.574,-1972.748869,1.847979943e+17,265719467.7,188641599.2,2.960790285
2.08e-07,-5.940677081e+11,1203369.852,-1981.608401,1.857964627e+17,266333949.3,190075447,2.976787512
2.1e-07,-5.967165491e+11,1214288.289,-1990.43444,1.868131445e+17,266938150,191505205.3,2.99307655
2.12e-07,-5.993484618e+11,1225206.891,-1999.224048,1.878485629e+17,267532220.2,192930890.8,3.009665783
2.14e-07,-6.019770179e+11,1236125.664,-2007.980291,1.889032727e+17,268116306.4,194352519.3,3.026564097
2.16e-07,-6.045872937e+11,1247044.615,-2016.699413,1.899778623e+17,268690550.7,195770105.7,3.043780919
2.18e-07,-6.071950751e+11,1257963.75,-2025.385177,1.910729559e+17,269255096.2,197183664.6,3.061326254
2.2e-07,-6.097838737e+11,1268883.075,-2034.033281,1.921892169e+17,269810077.1,198593209,3.079210727
2.22e-07,-6.123703233e+11,1279802.597,-2042.647864,1.933273504e+17,270355633.6,199998752.1,3.097445636
2.24e-07,-6.149378602e+11,1290722.32,-2051.224446,1.944881068e+17,270891892.8,201400305.3,3.116043003
2.26e-07,-6.175023852e+11,1301642.253,-2059.767135,1.95672286e+17,271418991.9,202797880,3.135015646
