z,Ex,Ez,By,ne,vx,vz,Pe
0,1329477843,0,4.884074719,0,0,0,0
2e-09,1860294995,0,6.209462465,0,0,0,0
4e-09,2390541685,0,7.978166451,0,0,0,0
6e-09,2920208817,0,9.744937171,0,0,0,0
8e-09,3449287313,0,11.50974435,0,0,0,0
1e-08,3977768117,0,13.27255777,0,0,0,0
1.2e-08,4505642191,0,15.03334729,0,0,0,0
1.4e-08,5032900519,0,16.79208284,0,0,0,0
1.6e-08,5559534102,0,18.54873439,0,0,0,0
1.8e-08,6085533965,0,20.30327202,0,0,0,0
2e-08,6610891152,0,22.05566585,0,0,0,0
2.2e-08,7135596727,0,23.80588606,0,0,0,0
2.4e-08,7659641776,0,25.55390293,0,0,0,0
2.6e-08,8183017405,0,27.2996868,0,0,0,0
2.8e-08,8705714741,0,29.04320805,0,0,0,0
3e-08,9227724935,0,30.78443718,0,0,0,0
3.2e-08,9749039155,0,32.52334473,0,0,0,0
3.4e-08,1.026964859e+10,0,34.25990132,0,0,0,0
3.6e-08,1.078954447e+10,0,35.99407764,0,0,0,0
3.8e-08,1.130871801e+10,0,37.72584445,0,0,0,0
4e-08,1.182716047e+10,0,39.4551726,0,0,0,0
4.2e-08,1.234486314e+10,0,41.18203299,0,0,0,0
4.4e-08,1.286181731e+10,0,42.90639661,0,0,0,0
4.6e-08,1.337801432e+10,0,44.62823453,0,0,0,0
4.8e-08,1.38934455e+10,0,46.34751787,0,0,0,0
5e-08,1.440810223e+10,0,48.06421785,0,0,0,0
5.2e-08,1.49219759e+10,0,49.77830576,0,0,0,0
5.4e-08,1.543505793e+10,0,51.48975296,0,0,0,0
5.6e-08,1.594733974e+10,0,53.1985309,0,0,0,0
5.8e-08,1.645881281e+10,0,54.90461109,0,0,0,0
6e-08,1.696946862e+10,0,56.60796513,0,0,0,0
6.2e-08,1.747929868e+10,0,58.3085647,0,0,0,0
6.4e-08,1.798829452e+10,0,60.00638156,0,0,0,0
6.6e-08,1.84964477e+10,0,61.70138753,0,0,0,0
6.8e-08,1.900374979e+10,0,63.39355453,0,0,0,0
7e-08,1.95101924e+10,0,65.08285455,0,0,0,0
7.2e-08,2.001576717e+10,0,66.76925968,0,0,0,0
7.4e-08,2.052046573e+10,0,68.45274207,0,0,0,0
7.6e-08,2.102427977e+10,0,70.13327395,0,0,0,0
7.8e-08,2.152720099e+10,0,71.81082764,0,0,0,0
8e-08,2.202922112e+10,0,73.48537556,0,0,0,0
8.2e-08,2.253033191e+10,0,75.15689018,0,0,0,0
8.4e-08,2.303052513e+10,0,76.82534407,0,0,0,0
8.6e-08,2.352979259e+10,0,78.49070989,0,0,0,0
8.8e-08,2.402812611e+10,0,80.15296037,0,0,0,0
9e-08,2.452551755e+10,0,81.81206834,0,0,0,0
9.2e-08,2.502195878e+10,0,83.4680067,0,0,0,0
9.4e-08,2.551744171e+10,0,85.12074845,0,0,0,0
9.6e-08,2.601195826e+10,0,86.77026666,0,0,0,0
9.8e-08,2.650550039e+10,0,88.4165345,0,0,0,0
1e-07,2.699806008e+10,0,90.05952523,0,0,0,0
1.02e-07,2.748962934e+10,0,91.69921217,0,0,0,0
1.04e-07,2.79802002e+10,0,93.33556876,0,0,0,0
1.06e-07,2.846976473e+10,0,94.96856851,0,0,0,0
1.08e-07,2.8958315e+10,0,96.59818503,0,0,0,0
1.1e-07,2.944584314e+10,0,98.22439201,0,0,0,0
1.12e-07,2.993234127e+10,0,99.84716323,0,0,0,0
1.14e-07,3.041780158e+10,0,101.4664726,0,0,0,0
1.16e-07,3.090221624e+10,0,103.082294,0,0,0,0
1.18e-07,3.138557749e+10,0,104.6946015,0,0,0,0
1.2e-07,3.186787757e+10,0,106.3033693,0,0,0,0
1.22e-07,3.234910876e+10,0,107.9085716,0,0,0,0
1.24e-07,3.282926335e+10,0,109.5101827,0,0,0,0
1.26e-07,3.330833369e+10,0,111.1081771,0,0,0,0
1.28e-07,3.378631212e+10,0,112.7025292,0,0,0,0
1.3e-07,3.426319104e+10,0,114.2932137,0,0,0,0
1.32e-07,3.473896286e+10,0,115.8802052,0,0,0,0
1.34e-07,3.521362001e+10,0,117.4634786,0,0,0,0
1.36e-07,3.568715498e+10,0,119.0430087,0,0,0,0
1.38e-07,3.615956026e+10,0,120.6187706,0,0,0,0
1.4e-07,3.663082838e+10,0,122.1907392,0,0,0,0
1.42e-07,3.710095189e+10,0,123.7588897,0,0,0,0
1.44e-07,3.756992338e+10,0,125.3231975,0,0,0,0
1.46e-07,3.803773546e+10,0,126.8836379,0,0,0,0
1.48e-07,3.850438078e+10,0,128.4401863,0,0,0,0
