z,Ex,Ez,By,ne,vx,vz,Pe
0,9089729698,69767.98174,-1127.829985,1.484229983e+17,0,5901962.271,2.377998599
2e-09,2.249156473e+10,69767.98174,-2279.770605,1.484229983e+17,-8113366.844,5901962.271,2.377998599
4e-09,3.588655306e+10,82625.08173,-2267.047351,1.298991382e+17,-17056293.98,7227517.82,2.08121364
6e-09,4.927602255e+10,95364.96319,-2253.979097,1.15181617e+17,-25428915.74,8591022.809,1.845412954
8e-09,6.266798718e+10,107227.588,-2240.582793,1.040391701e+17,-33014452.71,10008340.77,1.666891274
1e-08,7.606818912e+10,119044.6014,-2226.829755,9.56898091e+16,-39887225.96,11479270.82,1.533119763
1.2e-08,8.947413649e+10,130454.1021,-2212.677202,8.947664662e+16,-46173814.16,12990927.6,1.433573925
1.4e-08,1.028788364e+11,142235.5301,-2198.115833,8.496299627e+16,-51993403.43,14524873.61,1.361257274
1.6e-08,1.162793688e+11,151110.3688,-2183.180405,8.192111467e+16,-57448338.17,16059214.79,1.312520958
1.8e-08,1.296800553e+11,164477.1443,-2167.912096,8.03271613e+16,-62627599.03,17568111.15,1.286983009
2e-08,1.430871036e+11,175447.908,-2152.313426,8.038448719e+16,-67613857.81,19018047.55,1.287901471
2.2e-08,1.565018295e+11,186788.9529,-2136.346622,8.269681637e+16,-72490690.82,20364973.76,1.324949069
2.4e-08,1.699205371e+11,197765.6526,-2119.976881,8.854169472e+16,-77358679.78,21530872.8,1.418594344
2.6e-08,1.833401947e+11,208978.5777,-2103.212812,1.016915248e+17,-82351370.11,22417168.39,1.629277848
2.8e-08,1.967619822e+11,219930.1384,-2086.097578,1.298717338e+17,-87761144.77,22623459.61,2.080774572
3e-08,2.101885958e+11,231087.7089,-2068.661134,2.143960385e+17,-94006482.12,22217635.48,3.435003233
3.2e-08,2.236198923e+11,241999.2779,-2050.887148,4.56152366e+17,-103226464.9,20784653.87,7.308366624
3.4e-08,2.370537184e+11,253086.2432,-2032.733207,1.902266885e+18,-119957718.4,20609808.07,30.47767554
3.6e-08,2.504905936e+11,263833.1434,-2014.180397,2.462959275e+18,-221801400.6,-5647707.518,39.46095801
3.8e-08,2.639350238e+11,274886.2817,-1995.255627,5.178598359e+17,-222505076.1,4180727.398,8.297029288
4e-08,2.773897903e+11,285844.4308,-1976.00048,2.570823669e+17,-223514315.4,-5089928.548,4.118913612
4.2e-08,2.908508156e+11,296847.942,-1956.424344,4.273384685e+16,-224205287.1,7130677.474,0.684671709
4.4e-08,3.043104667e+11,307816.056,-1936.496298,2.165687017e+16,-225181153.8,-182630603.3,0.3469813136
4.6e-08,3.177676704e+11,318799.8159,-1916.184739,3.005568264e+13,-225871900.6,-176940533.3,0.0004815451245
4.8e-08,3.312312561e+11,329768.9981,-1895.495387,2.528342836e+13,-226555977.6,-278568669.3,0.0004050851814
5e-08,3.447110076e+11,340734.0202,-1874.463015,1.997818611e+13,-227229257.5,-277724511.4,0.0003200858298
5.2e-08,3.582047972e+11,351695.3128,-1853.108816,1.99462155e+13,-227895117.4,-276867559.5,0.0003195736041
5.4e-08,3.716995811e+11,362653.2586,-1831.418395,1.991586113e+13,-228553434.7,-275984729.5,0.0003190872735
5.6e-08,3.851859091e+11,373608.1896,-1809.366102,1.988680143e+13,-229204089,-275099771,0.0003186216858
5.8e-08,3.98670697e+11,384560.397,-1786.952456,1.985822497e+13,-229846962.3,-274212771.4,0.0003181638403
6e-08,4.121697194e+11,395510.137,-1764.204314,1.983012648e+13,-230481939.1,-273323834.7,0.000317713653
6.2e-08,4.256893567e+11,406457.6364,-1741.139374,1.980249936e+13,-231108901.2,-272433063.1,0.0003172710177
6.4e-08,4.392177244e+11,417403.0966,-1717.744393,1.977533581e+13,-231727726.2,-271540544.6,0.0003168358097
6.6e-08,4.527397187e+11,428346.6969,-1693.999408,1.974862833e+13,-232338291.7,-270646357.5,0.0003164079086
6.8e-08,4.662553613e+11,439288.5975,-1669.914727,1.972237014e+13,-232940483.8,-269750589.4,0.0003159872061
7e-08,4.797810877e+11,450228.9423,-1645.527188,1.969655364e+13,-233534196.7,-268853345.6,0.0003155735801
7.2e-08,4.933283898e+11,461167.8606,-1620.855205,1.967116812e+13,-234119324.2,-267954733.1,0.0003151668593
7.4e-08,5.068905521e+11,472105.4688,-1595.873854,1.964619951e+13,-234695749.4,-267054841,0.000314766818
7.6e-08,5.204510803e+11,483041.8724,-1570.549465,1.962163189e+13,-235263349,-266153740.8,0.0003143732014
7.8e-08,5.340070706e+11,493977.1669,-1544.893142,1.959744856e+13,-235822004.2,-265251505.4,0.0003139857417
8e-08,5.475713209e+11,504911.4391,-1518.95767,1.95736308e+13,-236371608.3,-264348216.8,0.000313604139
8.2e-08,5.611541921e+11,515844.7678,-1492.772379,1.955015616e+13,-236912056.6,-263443946.2,0.0003132280338
8.4e-08,5.747439321e+11,526777.225,-1466.296247,1.952699947e+13,-237443232.4,-262538726.7,0.0003128570228
8.6e-08,5.883187785e+11,537708.8766,-1439.455477,1.95041372e+13,-237965003.3,-261632553.2,0.0003124907288
8.8e-08,6.018691134e+11,548639.7828,-1412.222237,1.948155238e+13,-238477234.4,-260725411.9,0.0003121288801
