z,Ex,Ez,By,ne,vx,vz,Pe
0,2.726520204e+10,-1.072616575e+11,806.4868269,2.191844171e+26,0,65057.00801,3511721516
2e-09,3.656414666e+10,-1.072616575e+11,1535.592036,2.191844171e+26,-100204408.9,65057.00801,3511721516
4e-09,4.585998979e+10,-8.69465927e+10,1562.843162,2.23122031e+26,-103492308.2,-252982.8515,3574809046
6e-09,5.515277097e+10,-4.339620065e+10,1589.898258,2.131329806e+26,-106795386.6,-527280.3377,3414766815
8e-09,6.443293432e+10,-5.22708462e+10,1616.86393,2.12549705e+26,-109787664.8,1085947.588,3405421709
1e-08,7.36921274e+10,-4.352940242e+10,1643.49489,2.140482501e+26,-113059602.1,2174129.6,3429431049
1.2e-08,8.291726848e+10,-1.278247843e+11,1668.572214,2.656962967e+26,-115934272.2,6076675.484,4256923983
1.4e-08,9.210010604e+10,-8.544356784e+10,1690.450529,3.299735928e+26,-120697921.2,5635316.599,5286759802
1.6e-08,1.012529469e+11,-7.911502813e+10,1709.815305,3.440698615e+26,-125073350,5803612.4,5512606925
1.8e-08,1.10387774e+11,-7.697079888e+10,1727.53133,3.694983608e+26,-129274027.4,5677764.512,5920016400
2e-08,1.195059339e+11,-7.80377031e+10,1743.348718,3.92235102e+26,-133116844.2,5285244.186,6284299154
2.2e-08,1.286153388e+11,-8.361023375e+10,1757.520249,4.082290241e+26,-136414592.9,4510317.647,6540550037
2.4e-08,1.377289492e+11,-9.042848855e+10,1770.563468,4.139464266e+26,-139068635.1,3265439.406,6632152924
2.6e-08,1.468596618e+11,-9.741026348e+10,1783.104506,4.10562866e+26,-141090936.2,1699604.479,6577942306
2.8e-08,1.560151204e+11,-1.034867804e+11,1795.59501,4.035875984e+26,-142602229.4,-13309.23756,6466186199
3e-08,1.651964508e+11,-1.086451518e+11,1808.212135,3.966533947e+26,-143731522.1,-1744459.738,6355088007
3.2e-08,1.74401339e+11,-1.131366194e+11,1820.991557,3.903519131e+26,-144568891.5,-3448140.829,6254127142
3.4e-08,1.836268974e+11,-1.173165225e+11,1833.955386,3.840722211e+26,-145169709.2,-5114932.019,6153515384
3.6e-08,1.928705595e+11,-1.214509518e+11,1847.153024,3.77224659e+26,-145572655.9,-6748177.775,6043805345
3.8e-08,2.021290044e+11,-1.255780127e+11,1860.652438,3.694924542e+26,-145807406.1,-8355375.532,5919921766
4e-08,2.113981407e+11,-1.291473038e+11,1874.528934,3.607363874e+26,-145898306.5,-9944921.004,5779634110
4.2e-08,2.206741011e+11,-1.310219567e+11,1888.857324,3.509700547e+26,-145865924.2,-11513298.04,5623160208
4.4e-08,2.299526852e+11,-1.293098429e+11,1903.700395,3.404941373e+26,-145728085.2,-13032114.24,5455317508
