z,Ex,Ez,By,ne,vx,vz,Pe
0,4.90592801e+10,-3.375253815e+10,907.8201908,2.568971743e+26,0,9444736.254,4115946499
2e-09,5.888006647e+10,-3.375253815e+10,1668.818071,2.568971743e+26,-22311162.97,9444736.254,4115946499
4e-09,6.866630986e+10,-8.394167479e+10,1701.786137,2.356705168e+26,-46019247.94,14334370.71,3775857954
6e-09,7.839584569e+10,-1.311229021e+11,1732.196694,2.746642525e+26,-66673400.31,18570048.44,4400606476
8e-09,8.802972528e+10,-1.089209978e+11,1757.222831,4.47606553e+26,-83543432.83,21302093.46,7171447605
1e-08,9.747707971e+10,-3.750574076e+10,1772.658887,6.70556746e+26,-97960099.69,19156119.48,1.07435035e+10
1.2e-08,1.067556728e+11,-4.093520753e+10,1780.552019,6.991583867e+26,-106794602.7,13937677.41,1.120175231e+10
1.4e-08,1.161029795e+11,-5.923088237e+10,1788.194235,6.057698454e+26,-110549325.8,9829052.495,9705502919
1.6e-08,1.2559331e+11,-6.106595728e+10,1796.848046,6.162955305e+26,-113217941,6663412.002,9874142985
1.8e-08,1.351541301e+11,-6.795848273e+10,1802.55987,7.017774066e+26,-116325036.6,4137803.285,1.124371363e+10
2e-08,1.447720245e+11,-8.346825432e+10,1803.582674,7.760841428e+26,-119928272,1362638.838,1.24342388e+10
2.2e-08,1.544876102e+11,-1.036025072e+11,1801.632711,7.807648424e+26,-123484111.1,-2065892.269,1.250923187e+10
2.4e-08,1.643283558e+11,-1.237535328e+11,1799.70825,7.34622859e+26,-126524456.5,-5802497.759,1.176995579e+10
2.6e-08,1.742856262e+11,-1.413552949e+11,1799.673555,6.743103759e+26,-128986218.8,-9535182.631,1.080364328e+10
2.8e-08,1.843392866e+11,-1.558690519e+11,1802.041246,6.178648067e+26,-130962993.8,-13137096.79,9899285563
3e-08,1.944707403e+11,-1.679914199e+11,1806.701855,5.69166371e+26,-132554223.6,-16581969.81,9119050605
3.2e-08,2.046613304e+11,-1.783744285e+11,1813.405179,5.273769151e+26,-133835221.4,-19881659.65,8449509706
3.4e-08,2.148985246e+11,-1.873150856e+11,1821.916252,4.912040905e+26,-134861694.2,-23048972.14,7869957163
3.6e-08,2.251698343e+11,-1.95571375e+11,1832.027822,4.597773199e+26,-135676691.6,-26088898.73,7366444788
3.8e-08,2.354672841e+11,-2.036417679e+11,1843.552831,4.324406896e+26,-136314624.3,-29010677.92,6928463684
4e-08,2.457818619e+11,-2.104795848e+11,1856.321925,4.085688008e+26,-136802977.4,-31825808.73,6545993860
4.2e-08,2.561076401e+11,-2.144354836e+11,1870.185791,3.876636002e+26,-137163697.5,-34531562.41,6211055621
4.4e-08,2.664391403e+11,-2.160166506e+11,1885.010659,3.694271568e+26,-137414745,-37109560.28,5918875586
4.6e-08,2.767721993e+11,-2.167244342e+11,1900.670202,3.536147235e+26,-137571179.1,-39550645.24,5665532475
4.8e-08,2.871020197e+11,-2.181873928e+11,1917.049233,3.399018649e+26,-137645433,-41861300.24,5445828257
5e-08,2.974257694e+11,-2.207549236e+11,1934.047995,3.279065824e+26,-137647567.3,-44061037.67,5253642644
5.2e-08,3.077385257e+11,-2.23328498e+11,1951.584132,3.172687734e+26,-137585616.6,-46169378.3,5083206154
5.4e-08,3.1803909e+11,-2.251346844e+11,1969.59353,3.077282309e+26,-137466076.2,-48194757.24,4930349811
5.6e-08,3.283239528e+11,-2.259953259e+11,1988.021773,2.991251652e+26,-137294375.9,-50138788.06,4792513503
5.8e-08,3.385916516e+11,-2.2601729e+11,2006.821,2.913512377e+26,-137075166.7,-52001544.33,4667961454
6e-08,3.488395074e+11,-2.253864275e+11,2025.947661,2.84318478e+26,-136812470,-53783741.36,4555284221
6.2e-08,3.590650739e+11,-2.242733536e+11,2045.35983,2.779486101e+26,-136509784,-55487155,4453227686
6.4e-08,3.692656812e+11,-2.2280862e+11,2065.021518,2.721708359e+26,-136170160.6,-57114369.12,4360657538
6.6e-08,3.794411552e+11,-2.210839537e+11,2084.901913,2.669217949e+26,-135796274.9,-58668422.45,4276558629
6.8e-08,3.895883675e+11,-2.191610994e+11,2104.970281,2.6214551e+26,-135390479,-60152527.3,4200034108
7e-08,3.997059411e+11,-2.170805915e+11,2125.198241,2.577929562e+26,-134954856.2,-61569886.75,4130298508
7.2e-08,4.097914182e+11,-2.148683032e+11,2145.560059,2.538213731e+26,-134491256.3,-62923589.59,4066666731
7.4e-08,4.198430442e+11,-2.12540159e+11,2166.031182,2.501934939e+26,-134001333.5,-64216554.86,4008541699
7.6e-08,4.298587752e+11,-2.101051555e+11,2186.590787,2.468768026e+26,-133486570.9,-65451507.04,3955402447
7.8e-08,4.398381503e+11,-2.075677902e+11,2207.2202,2.438428695e+26,-132948305.7,-66630968.25,3906793479
8e-08,4.497785093e+11,-2.049307439e+11,2227.900365,2.410667777e+26,-132387745.6,-67757260.93,3862315584
8.2e-08,4.596790584e+11,-2.021962881e+11,2248.614714,2.385266254e+26,-131805989.4,-68832521.72,3821617857
8.4e-08,4.695386279e+11,-1.993673671e+11,2269.349315,2.362030947e+26,-131204035.8,-69858719.6,3784390792
8.6e-08,4.793560367e+11,-1.964482201e+11,2290.0885,2.340790835e+26,-130582798.4,-70837675.73,3750360382
8.8e-08,4.891285123e+11,-1.934441654e+11,2310.816502,2.32139391e+26,-129943114.3,-71771083.2,3719283081
9e-08,4.988556285e+11,-1.903621179e+11,2331.520464,2.303704537e+26,-129285755,-72660523.71,3690941580
9.2e-08,5.085355379e+11,-1.87210621e+11,2352.188127,2.287601204e+26,-128611429.7,-73507484.9,3665141196
9.4e-08,5.181669324e+11,-1.839995923e+11,2372.805947,2.272974566e+26,-127920796,-74313376.09,3641706739
9.6e-08,5.277474962e+11,-1.807398633e+11,2393.362017,2.259725758e+26,-127214462.6,-75079541.58,3620479809
9.8e-08,5.372773614e+11,-1.774426013e+11,2413.846988,2.247764964e+26,-126492996.6,-75807271.59,3601316505
1e-07,5.467544894e+11,-1.74118741e+11,2434.250713,2.237010222e+26,-125756923.8,-76497809.8,3584085508
1.02e-07,5.561778102e+11,-1.707785934e+11,2454.561768,2.227386434e+26,-125006737.4,-77152357.67,3568666499
1.04e-07,5.655449949e+11,-1.674316763e+11,2474.770282,2.21882455e+26,-124242898.1,-77772077.15,3554948849
1.06e-07,5.748564456e+11,-1.640864656e+11,2494.869105,2.211260876e+26,-123465839.6,-78358092.89,3542830507
1.08e-07,5.841103346e+11,-1.607501662e+11,2514.850375,2.204636486e+26,-122675967,-78911493.19,3532217064
1.1e-07,5.933058045e+11,-1.574287806e+11,2534.704243,2.198896746e+26,-121873664.3,-79433329.55,3523020987
1.12e-07,6.024399288e+11,-1.541272178e+11,2554.420496,2.193990917e+26,-121059292.9,-79924616.35,3515160982
1.14e-07,6.115124887e+11,-1.508493783e+11,2573.991642,2.189871803e+26,-120233198.2,-80386331.31,3508561435
1.16e-07,6.205221251e+11,-1.475982517e+11,2593.412077,2.186495457e+26,-119395705.1,-80819416.24,3503151932
1.18e-07,6.294688692e+11,-1.443762179e+11,2612.675848,2.183820924e+26,-118547124,-81224777.8,3498866857
1.2e-07,6.383504561e+11,-1.411850716e+11,2631.774958,2.18181002e+26,-117687748.7,-81603288.97,3495645034
1.22e-07,6.471656095e+11,-1.380262383e+11,2650.700547,2.180427131e+26,-116817862.6,-81955790.32,3493429401
1.24e-07,6.559121964e+11,-1.349010767e+11,2669.44486,2.179639042e+26,-115937735.8,-82283092.07,3492166744
1.26e-07,6.645896919e+11,-1.31810793e+11,2688.002135,2.179414765e+26,-115047629.6,-82585977.3,3491807413
1.28e-07,6.731972695e+11,-1.287565924e+11,2706.368417,2.17972538e+26,-114147793,-82865204.58,3492305073
1.3e-07,6.81734728e+11,-1.257397608e+11,2724.539835,2.180543896e+26,-113238467,-83121510.8,3493616479
1.32e-07,6.902011922e+11,-1.227615702e+11,2742.51232,2.18184511e+26,-112319881.5,-83355614.02,3495701255
1.34e-07,6.985957848e+11,-1.198233377e+11,2760.280438,2.183605485e+26,-111392260.5,-83568215.61,3498521686
1.36e-07,7.06917094e+11,-1.169261264e+11,2777.838707,2.185803022e+26,-110455819.1,-83760002.4,3502042528
1.38e-07,7.15164012e+11,-1.14070654e+11,2795.180898,2.188417159e+26,-109510768.1,-83931647.61,3506230838
1.4e-07,7.233349023e+11,-1.112569288e+11,2812.301563,2.191428686e+26,-108557311.3,-84083811.08,3511055835
1.42e-07,7.314290589e+11,-1.084840751e+11,2829.195086,2.194819676e+26,-107595648.8,-84217138.14,3516488800
1.44e-07,7.39444617e+11,-1.057503471e+11,2845.856663,2.198573454e+26,-106625974.8,-84332257.38,3522503017
1.46e-07,7.473815386e+11,-1.030532342e+11,2862.281586,2.202674567e+26,-105648480.2,-84429778.58,3529073724
1.48e-07,7.552375078e+11,-1.003896957e+11,2878.465421,2.207108747e+26,-104663351,-84510290.75,3536178064
1.5e-07,7.630131889e+11,-9.775653867e+10,2894.404177,2.211862862e+26,-103670770.5,-84574361.21,3543794994
1.52e-07,7.70705707e+11,-9.515088765e+10,2910.093528,2.21692483e+26,-102670917.4,-84622535.96,3551905161
1.54e-07,7.783163769e+11,-9.257041127e+10,2925.53004,2.222283495e+26,-101663968.9,-84655342.08,3560490690
1.56e-07,7.858417953e+11,-9.001386718e+10,2940.709364,2.227928454e+26,-100650097.3,-84673290.92,3569534911
1.58e-07,7.932837835e+11,-8.748118714e+10,2955.628559,2.233849823e+26,-99629474.95,-84676883.67,3579021991
1.6e-07,8.006386369e+11,-8.49734468e+10,2970.283282,2.240037575e+26,-98602268.66,-84666617.31,3588935861
1.62e-07,8.079083406e+11,-8.249263965e+10,2984.670919,2.246482384e+26,-97568646.75,-84642990.39,3599261584
1.64e-07,8.150893022e+11,-8.004129815e+10,2998.787318,2.253174354e+26,-96528771.38,-84606508.16,3609983302
1.66e-07,8.221832251e+11,-7.762200149e+10,3012.629994,2.260102973e+26,-95482807.55,-84557686.11,3621084174
1.68e-07,8.291870728e+11,-7.523690475e+10,3026.195174,2.267256938e+26,-94430913.5,-84497051.66,3632546090
1.7e-07,8.361018421e+11,-7.288739883e+10,3039.480314,2.274623975e+26,-93373251.31,-84425143.7,3644349384
1.72e-07,8.429254283e+11,-7.057401116e+10,3052.482238,2.282190695e+26,-92309976.05,-84342510.9,3656472606
1.74e-07,8.496578394e+11,-6.829645409e+10,3065.198186,2.289942483e+26,-91241247.03,-84249709.24,3668892339
1.76e-07,8.562980422e+11,-6.605384251e+10,3077.625663,2.297863388e+26,-90167216.88,-84147299.98,3681583029
1.78e-07,8.628450736e+11,-6.384509821e+10,3089.761731,2.305936014e+26,-89088042.2,-84035848.01,3694516802
