z,Ex,Ez,By,ne,vx,vz,Pe
0,1.636084325e+10,69504.03701,-1336.91092,257237.0058,0,-401312928.8,4.1213912e-12
2e-09,1.706806872e+10,69504.03701,-2710.681926,257237.0058,-212856685.8,-401312928.8,4.1213912e-12
4e-09,3.715640338e+10,928778.7189,-2695.367444,256397.5288,-213814204.4,-400466207.3,4.107941297e-12
6e-09,2.46907541e+10,-2736339.931,-2679.570105,255841.2237,-214761636.2,-399618338.3,4.099028306e-12
8e-09,4.524587299e+10,95649.3678,-2665.974967,255295.623,-215711420.6,-398770991.6,4.090286819e-12
1e-08,4.326445194e+10,73462.60692,-2661.099086,254759.0594,-216650260.8,-397924829.2,4.081690123e-12
1.2e-08,4.766071839e+10,124799.2619,-2640.363578,254232.1807,-217589407,-397076119.1,4.073248594e-12
1.4e-08,6.454638254e+10,133326.7425,-2636.521732,253715.4067,-218522444.2,-396229691.4,4.064968963e-12
1.6e-08,5.399342523e+10,146283.8596,-2627.953659,253209.3158,-219449473.5,-395380568.9,4.056860492e-12
1.8e-08,7.738615507e+10,160233.3076,-2615.28512,252715.9055,-220379484.6,-394530486.7,4.048955189e-12
2e-08,7.163804483e+10,172147.8022,-2602.871642,252235.9153,-221297879.8,-393679710,4.041264898e-12
2.2e-08,7.968289307e+10,184387.0163,-2575.332081,251770.8513,-222217028.9,-392827233.6,4.03381375e-12
2.4e-08,9.485444992e+10,195722.1029,-2566.003077,251319.4903,-223127127.2,-391979367.2,4.02658215e-12
2.6e-08,8.511439348e+10,207914.66,-2551.762539,250880.5322,-224030236.9,-391131007.2,4.019549266e-12
2.8e-08,1.095832091e+11,218921.7077,-2538.602909,250454.4187,-224934580.3,-390284725.1,4.012722176e-12
3e-08,1.025816536e+11,231247.7558,-2527.93778,250041.0647,-225826337.1,-389439520.2,4.006099514e-12
3.2e-08,1.136424564e+11,241894.718,-2509.492645,249642.4051,-226719761,-388593675.9,3.999712283e-12
3.4e-08,1.24105908e+11,254593.2778,-2508.761992,249258.8606,-227605392.3,-387751314.5,3.993567222e-12
3.6e-08,1.1613529e+11,264914.8641,-2496.928871,248891.5162,-228488066,-386906761.8,3.987681716e-12
3.8e-08,1.409404455e+11,277878.1269,-2483.551105,248542.1936,-229371888.1,-386064002.4,3.982084952e-12
4e-08,1.314773551e+11,288765.6383,-2469.965847,248211.4336,-230242986.5,-385222019.1,3.976785592e-12
4.2e-08,1.478967699e+11,301714.3906,-2452.043401,247900.9573,-231116633.3,-384380733.3,3.971811213e-12
4.4e-08,1.573100244e+11,312749.7332,-2449.62793,247610.6597,-231980137.9,-383543351.6,3.967160133e-12
4.6e-08,1.515489775e+11,326076.864,-2437.129653,247342.361,-232840827,-382703483.2,3.962861515e-12
4.8e-08,1.755129917e+11,337538.309,-2427.389789,247098.6983,-233702454.9,-381865530.3,3.958957608e-12
5e-08,1.63995417e+11,351178.6082,-2418.999018,246880.721,-234552721.7,-381027655.5,3.955465226e-12
5.2e-08,1.811326074e+11,363262.0555,-2411.500312,246690.4273,-235408344.3,-380190133.4,3.952416384e-12
5.4e-08,1.850166247e+11,376991.1037,-2413.931848,246528.0354,-236256088.5,-379354930.3,3.949814579e-12
5.6e-08,1.823080952e+11,389808.0658,-2400.964938,246395.6378,-237104293.3,-378516818.8,3.947693336e-12
5.8e-08,2.056078391e+11,403238.587,-2390.73553,246295.121,-237951889.5,-377681659.8,3.946082879e-12
6e-08,1.949690629e+11,416796.7246,-2382.482026,246226.9108,-238788325.8,-376847021.8,3.944990031e-12
6.2e-08,2.176350254e+11,429560.0941,-2372.828179,246192.8418,-239630147.3,-376013327.6,3.944444185e-12
