z,Ex,Ez,By,ne,vx,vz,Pe
0,1.636084325e+10,0,-1581.960796,0,0,0,0
2e-09,1.688876873e+10,0,-3212.471359,0,0,0,0
4e-09,1.743529779e+10,0,-3200.270121,0,0,0,0
6e-09,1.799841871e+10,0,-3187.990994,0,0,0,0
8e-09,1.855538635e+10,0,-3175.615786,0,0,0,0
1e-08,1.908677472e+10,0,-3163.157863,0,0,0,0
1.2e-08,1.959991973e+10,0,-3150.65596,0,0,0,0
1.4e-08,2.012276215e+10,0,-3138.127079,0,0,0,0
1.6e-08,2.066945279e+10,0,-3125.534728,0,0,0,0
1.8e-08,2.121970714e+10,0,-3112.827837,0,0,0,0
2e-08,2.17410847e+10,0,-3100.010978,0,0,0,0
2.2e-08,2.223055209e+10,0,-3087.146573,0,0,0,0
2.4e-08,2.271906348e+10,0,-3074.272993,0,0,0,0
2.6e-08,2.323153386e+10,0,-3061.34644,0,0,0,0
2.8e-08,2.375261184e+10,0,-3048.294225,0,0,0,0
3e-08,2.424637724e+10,0,-3035.113088,0,0,0,0
3.2e-08,2.470199394e+10,0,-3021.876144,0,0,0,0
3.4e-08,2.514637579e+10,0,-3008.634768,0,0,0,0
3.6e-08,2.560645219e+10,0,-2995.349013,0,0,0,0
3.8e-08,2.6075291e+10,0,-2981.940906,0,0,0,0
4e-08,2.652257954e+10,0,-2968.395775,0,0,0,0
4.2e-08,2.693396555e+10,0,-2954.775893,0,0,0,0
4.4e-08,2.732435474e+10,0,-2941.135952,0,0,0,0
4.6e-08,2.771593849e+10,0,-2927.456503,0,0,0,0
4.8e-08,2.811031816e+10,0,-2913.673704,0,0,0,0
5e-08,2.849060463e+10,0,-2899.754572,0,0,0,0
5.2e-08,2.88412033e+10,0,-2885.725692,0,0,0,0
5.4e-08,2.916341393e+10,0,-2871.636185,0,0,0,0
5.6e-08,2.946917842e+10,0,-2857.505594,0,0,0,0
5.8e-08,2.976796602e+10,0,-2843.303673,0,0,0,0
6e-08,3.005585955e+10,0,-2828.97463,0,0,0,0
6.2e-08,3.032042986e+10,0,-2814.490011,0,0,0,0
6.4e-08,3.055176546e+10,0,-2799.885414,0,0,0,0
6.6e-08,3.075352959e+10,0,-2785.229044,0,0,0,0
6.8e-08,3.09362719e+10,0,-2770.536297,0,0,0,0
7e-08,3.110455159e+10,0,-2755.731279,0,0,0,0
7.2e-08,3.124897662e+10,0,-2740.726472,0,0,0,0
7.4e-08,3.135858749e+10,0,-2725.536611,0,0,0,0
7.6e-08,3.143175279e+10,0,-2710.269254,0,0,0,0
7.8e-08,3.147576219e+10,0,-2694.982362,0,0,0,0
8e-08,3.149241216e+10,0,-2679.593312,0,0,0,0
8.2e-08,3.147647803e+10,0,-2663.974556,0,0,0,0
8.4e-08,3.14225e+10,0,-2648.11793,0,0,0,0
8.6e-08,3.133200114e+10,0,-2632.142387,0,0,0,0
8.8e-08,3.120458939e+10,0,-2616.12956,0,0,0,0
9e-08,3.103451855e+10,0,-2600.010153,0,0,0,0
9.2e-08,3.081556079e+10,0,-2583.653919,0,0,0,0
9.4e-08,3.055203076e+10,0,-2567.034048,0,0,0,0
9.6e-08,3.025069209e+10,0,-2550.244234,0,0,0,0
9.8e-08,2.990879581e+10,0,-2533.359627,0,0,0,0
1e-07,2.951066857e+10,0,-2516.339219,0,0,0,0
1.02e-07,2.904614375e+10,0,-2499.086702,0,0,0,0
1.04e-07,2.852035539e+10,0,-2481.566148,0,0,0,0
1.06e-07,2.794734767e+10,0,-2463.819637,0,0,0,0
1.08e-07,2.73282806e+10,0,-2445.890433,0,0,0,0
1.1e-07,2.66474141e+10,0,-2427.767979,0,0,0,0
1.12e-07,2.588415842e+10,0,-2409.409371,0,0,0,0
1.14e-07,2.503542453e+10,0,-2390.783688,0,0,0,0
1.16e-07,2.411662197e+10,0,-2371.884142,0,0,0,0
1.18e-07,2.314473982e+10,0,-2352.715299,0,0,0,0
1.2e-07,2.21120031e+10,0,-2333.282646,0,0,0,0
1.22e-07,2.098877829e+10,0,-2313.584999,0,0,0,0
1.24e-07,1.975200433e+10,0,-2293.606715,0,0,0,0
1.26e-07,1.84152894e+10,0,-2273.320951,0,0,0,0
1.28e-07,1.701148677e+10,0,-2252.706967,0,0,0,0
1.3e-07,1.554877115e+10,0,-2231.760398,0,0,0,0
1.32e-07,1.398993476e+10,0,-2210.485135,0,0,0,0
1.34e-07,1.229541105e+10,0,-2188.88114,0,0,0,0
1.36e-07,1.047105838e+10,0,-2166.941483,0,0,0,0
1.38e-07,8560503395,0,-2144.649931,0,0,0,0
1.4e-07,6582066521,0,-2121.978304,0,0,0,0
1.42e-07,4501986988,0,-2098.900626,0,0,0,0
1.44e-07,2275679072,0,-2075.421067,0,0,0,0
1.46e-07,-94605330.37,0,-2051.573098,0,0,0,0
1.48e-07,-2571052843,0,-2027.372556,0,0,0,0
1.5e-07,-5135230713,0,-2002.779517,0,0,0,0
1.52e-07,-7813091943,0,-1977.731882,0,0,0,0
1.54e-07,-1.063424742e+10,0,-1952.218259,0,0,0,0
1.56e-07,-1.359483477e+10,0,-1926.293671,0,0,0,0
1.58e-07,-1.667025161e+10,0,-1900.010279,0,0,0,0
1.6e-07,-1.98560235e+10,0,-1873.351174,0,0,0,0
1.62e-07,-2.316935203e+10,0,-1846.251264,0,0,0,0
1.64e-07,-2.661878767e+10,0,-1818.676154,0,0,0,0
1.66e-07,-3.018851603e+10,0,-1790.661108,0,0,0,0
1.68e-07,-3.386429904e+10,0,-1762.271847,0,0,0,0
1.7e-07,-3.76549564e+10,0,-1733.539687,0,0,0,0
1.72e-07,-4.157859828e+10,0,-1704.440368,0,0,0,0
1.74e-07,-4.563023146e+10,0,-1674.93066,0,0,0,0
1.76e-07,-4.978162983e+10,0,-1645.004248,0,0,0,0
1.78e-07,-5.401286074e+10,0,-1614.712568,0,0,0,0
1.8e-07,-5.833581303e+10,0,-1584.126845,0,0,0,0
1.82e-07,-6.2774665e+10,0,-1553.276642,0,0,0,0
1.84e-07,-6.732830323e+10,0,-1522.136118,0,0,0,0
1.86e-07,-7.196116139e+10,0,-1490.679316,0,0,0,0
1.88e-07,-7.663827421e+10,0,-1458.937528,0,0,0,0
1.9e-07,-8.136178474e+10,0,-1426.983786,0,0,0,0
1.92e-07,-8.61614736e+10,0,-1394.868643,0,0,0,0
1.94e-07,-9.104784258e+10,0,-1362.596336,0,0,0,0
1.96e-07,-9.598726265e+10,0,-1330.165966,0,0,0,0
1.98e-07,-1.009349463e+11,0,-1297.606816,0,0,0,0
2e-07,-1.058823531e+11,0,-1264.959525,0,0,0,0
2.02e-07,-1.108566099e+11,0,-1232.248215,0,0,0,0
2.04e-07,-1.158709975e+11,0,-1199.496111,0,0,0,0
2.06e-07,-1.208987362e+11,0,-1166.750673,0,0,0,0
2.08e-07,-1.259021447e+11,0,-1134.060667,0,0,0,0
2.1e-07,-1.30875493e+11,0,-1101.432787,0,0,0,0
2.12e-07,-1.35835986e+11,0,-1068.843919,0,0,0,0
2.14e-07,-1.407861035e+11,0,-1036.303771,0,0,0,0
2.16e-07,-1.457021492e+11,0,-1003.877339,0,0,0,0
2.18e-07,-1.505687517e+11,0,-971.6285762,0,0,0,0
2.2e-07,-1.553957746e+11,0,-939.560016,0,0,0,0
2.22e-07,-1.601966184e+11,0,-907.6280431,0,0,0,0
2.24e-07,-1.649569626e+11,0,-875.8083457,0,0,0,0
2.26e-07,-1.696524702e+11,0,-844.127763,0,0,0,0
2.28e-07,-1.742822395e+11,0,-812.633108,0,0,0,0
2.3e-07,-1.78875806e+11,0,-781.3430495,0,0,0,0
2.32e-07,-1.834521145e+11,0,-750.2324028,0,0,0,0
2.34e-07,-1.879975239e+11,0,-719.255595,0,0,0,0
2.36e-07,-1.924826399e+11,0,-688.3825971,0,0,0,0
2.38e-07,-1.969071858e+11,0,-657.6161056,0,0,0,0
2.4e-07,-2.013024981e+11,0,-626.9739746,0,0,0,0
2.42e-07,-2.05701623e+11,0,-596.4563971,0,0,0,0
2.44e-07,-2.101007821e+11,0,-566.0343136,0,0,0,0
2.46e-07,-2.144740387e+11,0,-535.6696057,0,0,0,0
2.48e-07,-2.188079104e+11,0,-505.3363214,0,0,0,0
2.5e-07,-2.231272444e+11,0,-475.0224512,0,0,0,0
2.52e-07,-2.274627708e+11,0,-444.7257357,0,0,0,0
2.54e-07,-2.318191773e+11,0,-414.4562682,0,0,0,0
2.56e-07,-2.361707701e+11,0,-384.2258736,0,0,0,0
2.58e-07,-2.405064242e+11,0,-354.0223267,0,0,0,0
2.6e-07,-2.448408534e+11,0,-323.8083151,0,0,0,0
2.62e-07,-2.491929975e+11,0,-293.5664321,0,0,0,0
2.64e-07,-2.535494157e+11,0,-263.3315427,0,0,0,0
2.66e-07,-2.5788886e+11,0,-233.1556413,0,0,0,0
2.68e-07,-2.622117228e+11,0,-203.0479493,0,0,0,0
2.7e-07,-2.665430816e+11,0,-172.9792328,0,0,0,0
2.72e-07,-2.708834996e+11,0,-142.938575,0,0,0,0
2.74e-07,-2.752048766e+11,0,-112.9519113,0,0,0,0
2.76e-07,-2.794828582e+11,0,-83.03865705,0,0,0,0
2.78e-07,-2.837374176e+11,0,-53.19002465,0,0,0,0
2.8e-07,-2.879992679e+11,0,-23.40449837,0,0,0,0
2.82e-07,-2.922722268e+11,0,6.291720962,0,0,0,0
2.84e-07,-2.965251911e+11,0,35.89136505,0,0,0,0
2.86e-07,-3.007425869e+11,0,65.44170499,0,0,0,0
2.88e-07,-3.049382919e+11,0,94.99430548,0,0,0,0
2.9e-07,-3.091408129e+11,0,124.532173,0,0,0,0
2.92e-07,-3.133546889e+11,0,153.9918809,0,0,0,0
2.94e-07,-3.175689906e+11,0,183.3550035,0,0,0,0
2.96e-07,-3.217694904e+11,0,212.6779018,0,0,0,0
2.98e-07,-3.259582942e+11,0,242.0162208,0,0,0,0
3e-07,-3.301401338e+11,0,271.354138,0,0,0,0
3.02e-07,-3.343201684e+11,0,300.6277364,0,0,0,0
3.04e-07,-3.384921474e+11,0,329.8001156,0,0,0,0
3.06e-07,-3.426513279e+11,0,358.8873286,0,0,0,0
3.08e-07,-3.467942016e+11,0,387.9187449,0,0,0,0
3.1e-07,-3.509250045e+11,0,416.8916279,0,0,0,0
3.12e-07,-3.550389579e+11,0,445.7755604,0,0,0,0
3.14e-07,-3.591280786e+11,0,474.5532701,0,0,0,0
3.16e-07,-3.631881315e+11,0,503.2447875,0,0,0,0
3.18e-07,-3.672340562e+11,0,531.8768773,0,0,0,0
3.2e-07,-3.712786776e+11,0,560.4375671,0,0,0,0
3.22e-07,-3.753194925e+11,0,588.8880804,0,0,0,0
3.24e-07,-3.793393724e+11,0,617.2319154,0,0,0,0
3.26e-07,-3.833350695e+11,0,645.5341127,0,0,0,0
3.28e-07,-3.873155017e+11,0,673.8373785,0,0,0,0
3.3e-07,-3.912881005e+11,0,702.0832231,0,0,0,0
