z,Ex,Ez,By,ne,vx,vz,Pe
0,8.670574866e+11,0,2008.830199,0,0,0,0
2e-09,8.695318651e+11,0,1125.216855,0,0,0,0
4e-09,8.719283318e+11,0,1124.639271,0,0,0,0
6e-09,8.744005101e+11,0,1124.094061,0,0,0,0
8e-09,8.767583105e+11,0,1123.542562,0,0,0,0
1e-08,8.791831566e+11,0,1122.932116,0,0,0,0
1.2e-08,8.815469095e+11,0,1122.372275,0,0,0,0
1.4e-08,8.83897989e+11,0,1121.770488,0,0,0,0
1.6e-08,8.862841308e+11,0,1121.196912,0,0,0,0
1.8e-08,8.885605869e+11,0,1120.625728,0,0,0,0
2e-08,8.909212215e+11,0,1120.030483,0,0,0,0
2.2e-08,8.931817548e+11,0,1119.41434,0,0,0,0
2.4e-08,8.954540298e+11,0,1118.723518,0,0,0,0
2.6e-08,8.977385916e+11,0,1118.010713,0,0,0,0
2.8e-08,8.999556904e+11,0,1117.223336,0,0,0,0
3e-08,9.022255603e+11,0,1116.431189,0,0,0,0
3.2e-08,9.044132621e+11,0,1115.619338,0,0,0,0
3.4e-08,9.066436392e+11,0,1114.771834,0,0,0,0
3.6e-08,9.088233569e+11,0,1113.944644,0,0,0,0
3.8e-08,9.109776053e+11,0,1113.073355,0,0,0,0
4e-08,9.131700892e+11,0,1112.20848,0,0,0,0
4.2e-08,9.152772226e+11,0,1111.315809,0,0,0,0
4.4e-08,9.17427143e+11,0,1110.415863,0,0,0,0
4.6e-08,9.195354061e+11,0,1109.523693,0,0,0,0
4.8e-08,9.216262548e+11,0,1108.593679,0,0,0,0
5e-08,9.237040066e+11,0,1107.682114,0,0,0,0
5.2e-08,9.257454404e+11,0,1106.740745,0,0,0,0
5.4e-08,9.278088359e+11,0,1105.759878,0,0,0,0
5.6e-08,9.29802415e+11,0,1104.776636,0,0,0,0
5.8e-08,9.318199428e+11,0,1103.773649,0,0,0,0
6e-08,9.338155223e+11,0,1102.741382,0,0,0,0
6.2e-08,9.357740913e+11,0,1101.722035,0,0,0,0
6.4e-08,9.377536178e+11,0,1100.658972,0,0,0,0
6.6e-08,9.39681631e+11,0,1099.565693,0,0,0,0
6.8e-08,9.416337899e+11,0,1098.463516,0,0,0,0
7e-08,9.435504937e+11,0,1097.272154,0,0,0,0
7.2e-08,9.454562448e+11,0,1096.09992,0,0,0,0
7.4e-08,9.473769226e+11,0,1094.852954,0,0,0,0
7.6e-08,9.492219181e+11,0,1093.604536,0,0,0,0
7.8e-08,9.51104955e+11,0,1092.387691,0,0,0,0
8e-08,9.529412596e+11,0,1091.084427,0,0,0,0
8.2e-08,9.54746598e+11,0,1089.863253,0,0,0,0
8.4e-08,9.565657273e+11,0,1088.546337,0,0,0,0
8.6e-08,9.583188147e+11,0,1087.216449,0,0,0,0
8.8e-08,9.601053232e+11,0,1085.884159,0,0,0,0
9e-08,9.618189278e+11,0,1084.472559,0,0,0,0
9.2e-08,9.635537993e+11,0,1083.130691,0,0,0,0
9.4e-08,9.652880514e+11,0,1081.685341,0,0,0,0
9.6e-08,9.669440449e+11,0,1080.286277,0,0,0,0
9.8e-08,9.686835119e+11,0,1078.848826,0,0,0,0
1e-07,9.703279024e+11,0,1077.36582,0,0,0,0
1.02e-07,9.719904586e+11,0,1075.912074,0,0,0,0
1.04e-07,9.736269352e+11,0,1074.354837,0,0,0,0
1.06e-07,9.752173959e+11,0,1072.875128,0,0,0,0
1.08e-07,9.768452501e+11,0,1071.322395,0,0,0,0
1.1e-07,9.783591152e+11,0,1069.788055,0,0,0,0
1.12e-07,9.799699433e+11,0,1068.262554,0,0,0,0
1.14e-07,9.814913578e+11,0,1066.671593,0,0,0,0
