z,Ex,Ez,By,ne,vx,vz,Pe
0,8.670574866e+11,0,1309.625011,0,0,0,0
2e-09,8.676044951e+11,0,-273.2221706,0,0,0,0
4e-09,8.681362808e+11,0,-273.7842131,0,0,0,0
6e-09,8.686528347e+11,0,-274.3399754,0,0,0,0
8e-09,8.69154148e+11,0,-274.8894476,0,0,0,0
1e-08,8.69640212e+11,0,-275.4326205,0,0,0,0
1.2e-08,8.701110186e+11,0,-275.9694844,0,0,0,0
1.4e-08,8.705665596e+11,0,-276.5000303,0,0,0,0
1.6e-08,8.710068273e+11,0,-277.024249,0,0,0,0
1.8e-08,8.714318142e+11,0,-277.5421316,0,0,0,0
2e-08,8.718415131e+11,0,-278.0536691,0,0,0,0
2.2e-08,8.722359171e+11,0,-278.5588531,0,0,0,0
2.4e-08,8.726150194e+11,0,-279.0576749,0,0,0,0
2.6e-08,8.729788136e+11,0,-279.5501261,0,0,0,0
2.8e-08,8.733272936e+11,0,-280.0361986,0,0,0,0
3e-08,8.736604535e+11,0,-280.5158842,0,0,0,0
3.2e-08,8.739782877e+11,0,-280.989175,0,0,0,0
3.4e-08,8.742807908e+11,0,-281.4560632,0,0,0,0
3.6e-08,8.745679578e+11,0,-281.9165411,0,0,0,0
3.8e-08,8.748397839e+11,0,-282.3706012,0,0,0,0
4e-08,8.750962644e+11,0,-282.8182361,0,0,0,0
4.2e-08,8.753373953e+11,0,-283.2594387,0,0,0,0
4.4e-08,8.755631723e+11,0,-283.6942018,0,0,0,0
4.6e-08,8.757735919e+11,0,-284.1225184,0,0,0,0
4.8e-08,8.759686506e+11,0,-284.5443819,0,0,0,0
5e-08,8.761483451e+11,0,-284.9597855,0,0,0,0
5.2e-08,8.763126726e+11,0,-285.3687227,0,0,0,0
5.4e-08,8.764616304e+11,0,-285.7711873,0,0,0,0
5.6e-08,8.765952161e+11,0,-286.167173,0,0,0,0
5.8e-08,8.767134276e+11,0,-286.5566736,0,0,0,0
6e-08,8.76816263e+11,0,-286.9396834,0,0,0,0
6.2e-08,8.769037208e+11,0,-287.3161966,0,0,0,0
6.4e-08,8.769757997e+11,0,-287.6862074,0,0,0,0
6.6e-08,8.770324986e+11,0,-288.0497105,0,0,0,0
6.8e-08,8.770738168e+11,0,-288.4067005,0,0,0,0
7e-08,8.770997538e+11,0,-288.7571721,0,0,0,0
7.2e-08,8.771103094e+11,0,-289.1011205,0,0,0,0
7.4e-08,8.771054835e+11,0,-289.4385407,0,0,0,0
7.6e-08,8.770852765e+11,0,-289.7694278,0,0,0,0
7.8e-08,8.77049689e+11,0,-290.0937774,0,0,0,0
8e-08,8.769987218e+11,0,-290.411585,0,0,0,0
8.2e-08,8.769323761e+11,0,-290.7228462,0,0,0,0
8.4e-08,8.768506533e+11,0,-291.027557,0,0,0,0
8.6e-08,8.767535549e+11,0,-291.3257132,0,0,0,0
8.8e-08,8.76641083e+11,0,-291.617311,0,0,0,0
9e-08,8.765132398e+11,0,-291.9023467,0,0,0,0
9.2e-08,8.763700276e+11,0,-292.1808167,0,0,0,0
9.4e-08,8.762114492e+11,0,-292.4527177,0,0,0,0
9.6e-08,8.760375077e+11,0,-292.7180462,0,0,0,0
9.8e-08,8.758482064e+11,0,-292.9767992,0,0,0,0
1e-07,8.756435487e+11,0,-293.2289737,0,0,0,0
1.02e-07,8.754235384e+11,0,-293.4745668,0,0,0,0
1.04e-07,8.751881797e+11,0,-293.7135758,0,0,0,0
1.06e-07,8.74937477e+11,0,-293.9459983,0,0,0,0
1.08e-07,8.746714347e+11,0,-294.1718317,0,0,0,0
1.1e-07,8.743900579e+11,0,-294.3910739,0,0,0,0
1.12e-07,8.740933517e+11,0,-294.6037227,0,0,0,0
1.14e-07,8.737813214e+11,0,-294.8097762,0,0,0,0
1.16e-07,8.734539729e+11,0,-295.0092326,0,0,0,0
1.18e-07,8.73111312e+11,0,-295.2020901,0,0,0,0
1.2e-07,8.72753345e+11,0,-295.3883473,0,0,0,0
1.22e-07,8.723800783e+11,0,-295.5680028,0,0,0,0
1.24e-07,8.719915189e+11,0,-295.7410554,0,0,0,0
1.26e-07,8.715876736e+11,0,-295.9075039,0,0,0,0
1.28e-07,8.711685498e+11,0,-296.0673475,0,0,0,0
1.3e-07,8.70734155e+11,0,-296.2205854,0,0,0,0
1.32e-07,8.702844972e+11,0,-296.3672169,0,0,0,0
1.34e-07,8.698195843e+11,0,-296.5072416,0,0,0,0
1.36e-07,8.693394248e+11,0,-296.640659,0,0,0,0
1.38e-07,8.688440273e+11,0,-296.7674691,0,0,0,0
1.4e-07,8.683334007e+11,0,-296.8876716,0,0,0,0
1.42e-07,8.678075542e+11,0,-297.0012669,0,0,0,0
1.44e-07,8.672664972e+11,0,-297.1082549,0,0,0,0
1.46e-07,8.667102394e+11,0,-297.2086363,0,0,0,0
1.48e-07,8.661387908e+11,0,-297.3024114,0,0,0,0
1.5e-07,8.655521617e+11,0,-297.389581,0,0,0,0
1.52e-07,8.649503624e+11,0,-297.4701459,0,0,0,0
1.54e-07,8.643334039e+11,0,-297.5441071,0,0,0,0
1.56e-07,8.637012971e+11,0,-297.6114657,0,0,0,0
1.58e-07,8.630540533e+11,0,-297.6722229,0,0,0,0
1.6e-07,8.623916841e+11,0,-297.7263801,0,0,0,0
1.62e-07,8.617142013e+11,0,-297.773939,0,0,0,0
1.64e-07,8.61021617e+11,0,-297.8149012,0,0,0,0
1.66e-07,8.603139435e+11,0,-297.8492685,0,0,0,0
1.68e-07,8.595911935e+11,0,-297.877043,0,0,0,0
1.7e-07,8.588533799e+11,0,-297.8982268,0,0,0,0
1.72e-07,8.581005158e+11,0,-297.9128222,0,0,0,0
1.74e-07,8.573326146e+11,0,-297.9208315,0,0,0,0
1.76e-07,8.5654969e+11,0,-297.9222575,0,0,0,0
1.78e-07,8.55751756e+11,0,-297.9171027,0,0,0,0
1.8e-07,8.549388266e+11,0,-297.9053701,0,0,0,0
1.82e-07,8.541109165e+11,0,-297.8870627,0,0,0,0
1.84e-07,8.532680402e+11,0,-297.8621836,0,0,0,0
1.86e-07,8.524102128e+11,0,-297.8307361,0,0,0,0
1.88e-07,8.515374496e+11,0,-297.7927236,0,0,0,0
1.9e-07,8.50649766e+11,0,-297.7481498,0,0,0,0
1.92e-07,8.497471779e+11,0,-297.6970184,0,0,0,0
1.94e-07,8.488297011e+11,0,-297.6393332,0,0,0,0
1.96e-07,8.478973522e+11,0,-297.5750984,0,0,0,0
1.98e-07,8.469501475e+11,0,-297.5043179,0,0,0,0
2e-07,8.459881038e+11,0,-297.4269962,0,0,0,0
2.02e-07,8.450112384e+11,0,-297.3431377,0,0,0,0
2.04e-07,8.440195684e+11,0,-297.252747,0,0,0,0
2.06e-07,8.430131116e+11,0,-297.1558288,0,0,0,0
2.08e-07,8.419918856e+11,0,-297.052388,0,0,0,0
2.1e-07,8.409559087e+11,0,-296.9424296,0,0,0,0
2.12e-07,8.399051991e+11,0,-296.8259588,0,0,0,0
2.14e-07,8.388397756e+11,0,-296.702981,0,0,0,0
2.16e-07,8.377596569e+11,0,-296.5735015,0,0,0,0
2.18e-07,8.366648623e+11,0,-296.4375259,0,0,0,0
2.2e-07,8.35555411e+11,0,-296.29506,0,0,0,0
2.22e-07,8.344313229e+11,0,-296.1461097,0,0,0,0
2.24e-07,8.332926176e+11,0,-295.990681,0,0,0,0
2.26e-07,8.321393155e+11,0,-295.82878,0,0,0,0
2.28e-07,8.309714369e+11,0,-295.6604131,0,0,0,0
2.3e-07,8.297890025e+11,0,-295.4855866,0,0,0,0
2.32e-07,8.285920333e+11,0,-295.3043073,0,0,0,0
2.34e-07,8.273805503e+11,0,-295.1165817,0,0,0,0
2.36e-07,8.26154575e+11,0,-294.9224168,0,0,0,0
2.38e-07,8.249141291e+11,0,-294.7218196,0,0,0,0
2.4e-07,8.236592346e+11,0,-294.5147971,0,0,0,0
2.42e-07,8.223899136e+11,0,-294.3013568,0,0,0,0
2.44e-07,8.211061886e+11,0,-294.0815061,0,0,0,0
2.46e-07,8.198080822e+11,0,-293.8552524,0,0,0,0
2.48e-07,8.184956174e+11,0,-293.6226035,0,0,0,0
