z,Ex,Ez,By,ne,vx,vz,Pe
0,7.835413216e+11,-9.232935984e+11,2764.692845,36403.78449,0,21172940.11,5.832529291e-13
2e-09,7.647534009e+11,-9.232935984e+11,2907.319445,36403.78449,-10560311.13,21172940.11,5.832529291e-13
4e-09,7.379988139e+11,-1.065585113e+12,2891.115183,30999.01401,-16280508,33058660.4,4.966589592e-13
6e-09,7.1937052e+11,-1.099275265e+12,2875.520514,28845.01599,-20052997.88,42536299.74,4.621481063e-13
8e-09,7.003055966e+11,-1.118853271e+12,2857.551291,27378.12504,-22724653.88,50624295.08,4.386459222e-13
1e-08,6.740613439e+11,-1.449020411e+12,2839.013499,26557.86287,-24595363.47,59444032.42,4.255038734e-13
1.2e-08,6.577815736e+11,-1.180260229e+12,2820.130536,26680.51521,-25969378.76,65934119.09,4.274689805e-13
1.4e-08,6.39155344e+11,-9.434739627e+11,2798.83084,27271.16062,-26989958.72,70783891.36,4.369321633e-13
1.6e-08,6.12615288e+11,-8.458822162e+11,2777.091332,27922.50521,-27724762.3,74898317.74,4.473678542e-13
1.8e-08,5.957347797e+11,-9.706130615e+11,2753.596026,28340.32924,-28207026.41,79310094.46,4.540621331e-13
2e-08,5.763412598e+11,-1.234451247e+12,2730.704863,30650.41487,-28458974.26,84532834.22,4.910737853e-13
2.2e-08,5.518011063e+11,-2.464283386e+12,2711.143705,32203.23866,-28632441.84,77113528.26,5.159527651e-13
2.4e-08,5.365723553e+11,-1.49751997e+12,2691.974253,1973542.762,-28557156.69,84567804.97,3.161964099e-11
2.6e-08,5.182947683e+11,-1.05754239e+12,2670.674844,3518617.494,-10936053.87,-10109152.74,5.637446733e-11
2.8e-08,4.939470208e+11,-6.712710494e+11,2647.458806,80418657.37,-9993358.812,10137465.3,1.288448938e-09
3e-08,4.802867945e+11,-7.51051711e+11,2625.200944,102121877.6,9105124.999,-10468653.65,1.636172862e-09
3.2e-08,4.632173036e+11,-7.115454249e+11,2604.333273,1905435891,10025671.29,10061026.68,3.052844863e-08
3.4e-08,4.412399505e+11,-7.624787147e+11,2582.574669,2407336358,20403036.73,-9486506.176,3.856978062e-08
3.6e-08,4.300939206e+11,-6.094763572e+11,2560.526588,4.073302131e+10,21308339.73,9106467.423,6.526149498e-07
3.8e-08,4.139289368e+11,-8.066644136e+11,2540.297078,4.24236753e+10,34502710.98,-10835541.71,6.79702213e-07
4e-08,3.940486555e+11,-8.274966021e+11,2518.420552,8.115715413e+11,35393514.58,10714496.6,1.30028096e-05
4.2e-08,3.837127474e+11,-8.100107901e+11,2496.610957,9.771983157e+11,61772544.94,-6443940.385,1.565644308e-05
4.4e-08,3.683398687e+11,-5.017031916e+11,2476.929421,1.114311556e+13,62650264,7261559.848,0.0001785323937
4.6e-08,3.504167133e+11,-7.002101375e+11,2453.459881,1.330003623e+13,41018143.08,5362687.623,0.0002130900728
4.8e-08,3.411200678e+11,-5.572545555e+11,2431.030225,4.777621381e+13,39763559.84,11467715.86,0.0007654593343
5e-08,3.26663631e+11,-5.743469403e+11,2409.813944,9.021515872e+13,33107859.49,17660731.77,0.001445406193
5.2e-08,3.096877961e+11,-5.942519391e+11,2382.011836,1.656588976e+14,22411171.09,22137629.48,0.00265414815
5.4e-08,3.009335259e+11,-6.120268103e+11,2358.87717,3.628473662e+14,12160591.34,26111867.43,0.005813455719
5.6e-08,2.864110752e+11,-6.215940174e+11,2341.720127,8.019854967e+14,4380504.522,29609590.34,0.01284922424
5.8e-08,2.707636853e+11,-6.253176946e+11,2316.488915,1.903349826e+15,-738743.3431,32770874.73,0.03049502617
6e-08,2.629845209e+11,-6.248601719e+11,2294.303328,4.557300423e+15,-3692604.758,35653478.53,0.07301600252
6.2e-08,2.49484761e+11,-6.211527076e+11,2278.244711,1.071191181e+16,-4947505.636,38238447.86,0.1716237481
6.4e-08,2.362301355e+11,-6.146783039e+11,2253.759085,2.505131489e+16,-4718536.359,40409066.12,0.4013663137
6.6e-08,2.281009712e+11,-6.057806631e+11,2235.227443,6.182713924e+16,-2978048.791,42088577.57,0.9905799784
6.8e-08,2.150377639e+11,-5.948040848e+11,2222.756439,1.665577029e+17,411333.4271,43272887.38,2.668548598
7e-08,2.016601501e+11,-5.820808617e+11,2199.100271,4.874781869e+17,5472436.555,44061685.58,7.810261606
7.2e-08,1.914996846e+11,-5.679046201e+11,2183.523099,1.481227216e+18,11982158.42,44577643.48,23.73187635
7.4e-08,1.771466642e+11,-5.525049172e+11,2173.86025,4.482123581e+18,19482311.97,44921665.47,71.81153672
7.6e-08,1.627011593e+11,-5.360712644e+11,2151.748334,1.328000161e+19,27383385.02,45153029.08,212.7690828
7.8e-08,1.518774393e+11,-5.186957584e+11,2139.681823,3.893745648e+19,35143306.56,45314016.54,623.8468296
8e-08,1.383541486e+11,-5.005498476e+11,2134.245478,1.14919917e+20,42377812.94,45430749.16,1841.220057
8.2e-08,1.263146184e+11,-4.812826227e+11,2116.260914,3.463099271e+20,48839615.56,45518706.77,5548.496734
8.4e-08,1.142430787e+11,-4.620412349e+11,2108.981388,1.070184878e+21,54395101.39,45614025.79,17146.25206
8.6e-08,1.000986417e+11,-4.384147551e+11,2108.390769,3.352288565e+21,58994190.33,45710038.56,53709.58409
8.8e-08,8.703475696e+10,-4.212077589e+11,2096.387773,1.049241864e+22,62606241.31,45890748.21,168107.0798
9e-08,7.182171119e+10,-3.761436287e+11,2095.291088,3.199888561e+22,65246922.4,45954665.6,512678.6685
9.2e-08,5.813205848e+10,-3.868498838e+11,2097.803227,9.324302861e+22,66966707.87,46242745.08,1493918.017
9.4e-08,4.404034773e+10,-3.418976961e+11,2088.97359,2.684719242e+23,67848666.59,46358568.26,4301394.439
9.6e-08,2.792597262e+10,-2.806028264e+11,2093.609442,7.298257669e+23,67998813.31,45887231.95,11693097.91
9.8e-08,1.492779522e+10,-2.161834294e+11,2101.319777,2.206333691e+24,67570468.27,45650874.19,35349362.86
1e-07,691532913.7,2.373203463e+11,2096.553669,3.685099589e+24,66566195.89,41879220.32,59041804.56
1.02e-07,-1.502094324e+10,-3.703614629e+12,2100.377669,4.578519922e+24,65985843.87,61812711.47,73355976.37
1.04e-07,-2.455130103e+10,-2.383593671e+12,2101.470686,6.152560138e+24,65550982.89,72402115.48,98574880.92
1.06e-07,-3.383977872e+10,-1.027807856e+12,2089.740503,8.276330711e+24,65163542.87,76215249.54,132601436.8
1.08e-07,-4.589431107e+10,-1.272308559e+12,2081.094641,1.089112128e+25,64859295.81,80882856.91,174495000.3
1.1e-07,-4.981040872e+10,-6.593214707e+11,2068.097447,1.432381355e+25,64620038.55,82850510.39,229492793.9
1.12e-07,-5.701535837e+10,-3.517630538e+11,2050.025604,1.849671118e+25,64441934.46,83529263.34,296349984.6
1.14e-07,-6.923630599e+10,-4.177964846e+11,2040.161585,2.328953208e+25,64340156.69,84501348.49,373139441.2
1.16e-07,-7.386743985e+10,-3.488996746e+11,2035.288228,2.858382767e+25,64318826.6,85210373.38,457963408.1
1.18e-07,-8.584283065e+10,-4.119082411e+11,2032.367738,3.419111657e+25,64383317.45,86200064.47,547802080.6
1.2e-07,-1.021750735e+11,-3.471113275e+11,2032.894112,3.99099995e+25,64530731.2,86948881.81,639428686.6
1.22e-07,-1.092276581e+11,-3.888230884e+11,2033.766497,4.552350221e+25,64755778.43,87882283.97,729366915.5
1.24e-07,-1.211095998e+11,-3.323022263e+11,2031.887797,5.092002116e+25,65052675.75,88597171.36,815828681
1.26e-07,-1.333198776e+11,-3.603446115e+11,2019.969996,5.615161969e+25,65412292.31,89404386.94,899648130.3
1.28e-07,-1.360425131e+11,-3.121435744e+11,2002.986008,6.163415954e+25,65817865.88,89969473.46,987488102.7
1.3e-07,-1.427838493e+11,-3.32039629e+11,1988.939377,6.832959032e+25,66263389.55,90515916.91,1094760730
1.32e-07,-1.49387343e+11,-2.907707407e+11,1966.633816,7.80582407e+25,66734939.26,90773165.1,1250630893
1.34e-07,-1.509179838e+11,-3.068035504e+11,1947.153261,9.370908153e+25,67208519.9,90966347.98,1501385008
1.36e-07,-1.582756079e+11,-2.712359909e+11,1935.771074,1.192135147e+26,67668084.52,90946758.34,1910011077
1.38e-07,-1.669344381e+11,-2.874683431e+11,1912.05455,1.590598981e+26,68077731.25,91004506.77,2548420522
1.4e-07,-1.713272956e+11,-2.573847512e+11,1891.132898,2.172272761e+26,68387144.1,91064192.26,3480364661
1.42e-07,-1.762277181e+11,-2.776847482e+11,1873.19902,2.960054551e+26,68557104.03,91414957.59,4742530237
1.44e-07,-1.790619917e+11,-2.534216292e+11,1834.868853,3.952127776e+26,68532025.91,91957391.17,6332006777
1.46e-07,-1.782582459e+11,-2.774626847e+11,1800.407907,5.12052114e+26,68261369.5,92916963.9,8203979324
1.48e-07,-1.741776011e+11,-2.624514859e+11,1774.281784,6.419491668e+26,67721564.93,94159421.67,1.028515955e+10
1.5e-07,-1.64760938e+11,-2.850077087e+11,1734.948478,7.790801181e+26,66889648.69,95808453.53,1.248223961e+10
1.52e-07,-1.562053444e+11,-2.918630024e+11,1702.78271,9.177458605e+26,65756870.01,97766059.21,1.470390974e+10
1.54e-07,-1.435293371e+11,-3.199635741e+11,1676.95788,1.052548843e+27,64339760.6,100048156.8,1.686369162e+10
1.56e-07,-1.304314342e+11,-3.443238615e+11,1639.614136,1.178929302e+27,62653632.36,102567976.3,1.888852981e+10
1.58e-07,-1.250446716e+11,-3.806896074e+11,1610.569929,1.292855397e+27,60726215.51,105280385.8,2.071382708e+10
1.6e-07,-1.144491084e+11,-4.166226238e+11,1591.24874,1.390724649e+27,58599630.39,108091642.9,2.228186538e+10
1.62e-07,-1.070379409e+11,-4.603530737e+11,1566.535803,1.469014798e+27,56317889.92,110929258.6,2.353621184e+10
1.64e-07,-1.081644633e+11,-5.029250819e+11,1543.795169,1.524093096e+27,53931195.78,113685560.7,2.441866346e+10
1.66e-07,-1.010123057e+11,-5.52174844e+11,1522.158691,1.552217156e+27,51496506.15,116274461.3,2.486926058e+10
1.68e-07,-9.604374556e+10,-5.972472501e+11,1493.892021,1.549634363e+27,49077349.85,118576661.5,2.482787967e+10
1.7e-07,-9.833378315e+10,-6.52452577e+11,1455.563846,1.513700293e+27,46742720.07,120517996.7,2.42521524e+10
1.72e-07,-9.154150357e+10,-6.764105103e+11,1405.040484,1.435476952e+27,44554318.74,121914748.5,2.299887631e+10
1.74e-07,-8.662953719e+10,-1.194081187e+12,1346.367342,1.325818208e+27,42603988.72,124117051.1,2.124194954e+10
1.76e-07,-8.739570326e+10,-7.077168062e+11,1272.377274,1.196199769e+27,40917273.7,124246033,1.916523319e+10
1.78e-07,-7.991229622e+10,-7.122009731e+11,1192.950513,1.047004335e+27,39522913.36,123699997.2,1.677485881e+10
1.8e-07,-7.664988161e+10,-7.331411295e+11,1125.560027,8.893746858e+26,38444606.78,122584424.2,1.42493534e+10
1.82e-07,-8.016591135e+10,-7.482195704e+11,1053.348159,7.357517188e+26,37676796.67,120989439.5,1.178804212e+10
1.84e-07,-8.292114413e+10,-7.582176167e+11,986.0625784,5.971138517e+26,37176851.28,119039742.7,9566818611
1.86e-07,-8.804987816e+10,-7.639149503e+11,933.0375149,4.809793412e+26,36902436.71,116867845.7,7706138619
1.88e-07,-9.435082841e+10,-7.662939829e+11,860.8857535,3.906809167e+26,36795327.01,114582512.5,6259398360
1.9e-07,-1.007415715e+11,-7.663556245e+11,781.2119403,3.260735686e+26,36788035.57,112241372.4,5224274526
1.92e-07,-1.058942559e+11,-7.649395548e+11,715.2063813,2.849907775e+26,36840760.45,109836695.1,4566055646
1.94e-07,-1.113657364e+11,-7.628781283e+11,643.752109,2.643806372e+26,36921073.2,107296632.9,4235844794
1.96e-07,-1.238399146e+11,-7.606890838e+11,582.2393308,2.603904513e+26,37000760.67,104499779.2,4171914967
1.98e-07,-1.33251716e+11,-7.589126345e+11,543.7708534,2.675690532e+26,37073279.94,101313037.7,4286928851
2e-07,-1.388395002e+11,-7.575194971e+11,501.8552689,2.783787859e+26,37133494.34,97651948.4,4460119861
2.02e-07,-1.521083968e+11,-7.56483033e+11,455.5136113,2.845043167e+26,37175748.65,93547590.25,4558261684
2.04e-07,-1.568149056e+11,-7.552122775e+11,410.4146712,2.800839274e+26,37202187.43,89169645.93,4487439240
2.06e-07,-1.560853343e+11,-7.534415448e+11,352.3169016,2.646441163e+26,37216313.71,84766907.07,4240066195
2.08e-07,-1.630633052e+11,-7.507321396e+11,273.0539391,2.430038384e+26,37217582.01,80548399.6,3893350719
2.1e-07,-1.601849551e+11,-7.472688349e+11,179.7615774,2.22142816e+26,37196704.35,76599598.84,3559120293
2.12e-07,-1.519319404e+11,-7.429906806e+11,83.6131233,2.078595697e+26,37150475.12,72866578.55,3330277457
2.14e-07,-1.503917871e+11,-7.390135595e+11,-24.3953781,2.036007712e+26,37077540.91,69193594.07,3262043983
2.16e-07,-1.428555804e+11,-7.346890273e+11,-138.3228055,2.113877019e+26,36964069.42,65353319.63,3386804367
2.18e-07,-1.330147926e+11,-7.31150599e+11,-233.3589527,2.333994204e+26,36810179.72,61080558.09,3739470978
2.2e-07,-1.303935178e+11,-7.289155749e+11,-321.18185,2.728238128e+26,36620833.88,56076722.12,4371119381
2.22e-07,-1.333687295e+11,-7.28837223e+11,-394.4094527,3.32693406e+26,36385080.42,50022940.37,5330336014
