z,Ex,Ez,By,ne,vx,vz,Pe
0,5.403084102e+11,0,1922.209935,0,0,0,0
2e-09,5.393362957e+11,0,2046.873305,0,0,0,0
4e-09,5.383199844e+11,0,2056.310599,0,0,0,0
6e-09,5.373346666e+11,0,2065.759755,0,0,0,0
8e-09,5.362999387e+11,0,2075.166474,0,0,0,0
1e-08,5.352840964e+11,0,2084.531125,0,0,0,0
1.2e-08,5.342730121e+11,0,2093.962273,0,0,0,0
1.4e-08,5.332153489e+11,0,2103.271834,0,0,0,0
1.6e-08,5.321839599e+11,0,2112.622695,0,0,0,0
1.8e-08,5.311066666e+11,0,2121.905557,0,0,0,0
2e-08,5.300391327e+11,0,2131.139936,0,0,0,0
2.2e-08,5.289741676e+11,0,2140.435762,0,0,0,0
2.4e-08,5.278864264e+11,0,2149.661406,0,0,0,0
2.6e-08,5.268193311e+11,0,2158.863917,0,0,0,0
2.8e-08,5.25702636e+11,0,2168.010007,0,0,0,0
3e-08,5.246088799e+11,0,2177.168993,0,0,0,0
3.2e-08,5.234749831e+11,0,2186.282685,0,0,0,0
3.4e-08,5.223430491e+11,0,2195.383928,0,0,0,0
3.6e-08,5.212527193e+11,0,2204.46177,0,0,0,0
3.8e-08,5.200831391e+11,0,2213.465201,0,0,0,0
4e-08,5.189838657e+11,0,2222.511165,0,0,0,0
4.2e-08,5.178124698e+11,0,2231.481828,0,0,0,0
4.4e-08,5.166242064e+11,0,2240.452875,0,0,0,0
4.6e-08,5.155232177e+11,0,2249.348445,0,0,0,0
4.8e-08,5.142923447e+11,0,2258.199909,0,0,0,0
5e-08,5.131658269e+11,0,2267.07946,0,0,0,0
5.2e-08,5.119987501e+11,0,2275.86079,0,0,0,0
5.4e-08,5.107557448e+11,0,2284.698745,0,0,0,0
5.6e-08,5.096487174e+11,0,2293.408868,0,0,0,0
5.8e-08,5.08391654e+11,0,2302.090053,0,0,0,0
6e-08,5.072145722e+11,0,2310.812804,0,0,0,0
6.2e-08,5.060592986e+11,0,2319.388267,0,0,0,0
6.4e-08,5.047761565e+11,0,2328.031323,0,0,0,0
6.6e-08,5.036612928e+11,0,2336.569274,0,0,0,0
6.8e-08,5.024038617e+11,0,2345.044088,0,0,0,0
7e-08,5.011737808e+11,0,2353.592303,0,0,0,0
7.2e-08,5.000320651e+11,0,2362.011249,0,0,0,0
7.4e-08,4.987250203e+11,0,2370.40412,0,0,0,0
7.6e-08,4.975916849e+11,0,2378.774686,0,0,0,0
7.8e-08,4.963380638e+11,0,2387.087593,0,0,0,0
8e-08,4.950608926e+11,0,2395.394382,0,0,0,0
8.2e-08,4.939019523e+11,0,2403.665117,0,0,0,0
8.4e-08,4.925738969e+11,0,2411.89609,0,0,0,0
8.6e-08,4.914197462e+11,0,2420.079231,0,0,0,0
8.8e-08,4.901422925e+11,0,2428.251359,0,0,0,0
9e-08,4.888366715e+11,0,2436.426035,0,0,0,0
9.2e-08,4.876426219e+11,0,2444.527881,0,0,0,0
9.4e-08,4.862635209e+11,0,2452.586156,0,0,0,0
9.6e-08,4.8507474e+11,0,2460.653013,0,0,0,0
9.8e-08,4.837451744e+11,0,2468.684461,0,0,0,0
1e-07,4.824160261e+11,0,2476.749824,0,0,0,0
1.02e-07,4.811993559e+11,0,2484.761522,0,0,0,0
1.04e-07,4.797713793e+11,0,2492.680232,0,0,0,0
1.06e-07,4.785453942e+11,0,2500.656917,0,0,0,0
1.08e-07,4.771700163e+11,0,2508.540428,0,0,0,0
1.1e-07,4.757935954e+11,0,2516.398692,0,0,0,0
1.12e-07,4.745455215e+11,0,2524.29671,0,0,0,0
1.14e-07,4.731022529e+11,0,2532.067201,0,0,0,0
1.16e-07,4.718342686e+11,0,2539.860265,0,0,0,0
1.18e-07,4.704477085e+11,0,2547.621663,0,0,0,0
1.2e-07,4.690464203e+11,0,2555.253966,0,0,0,0
1.22e-07,4.677481443e+11,0,2562.890405,0,0,0,0
1.24e-07,4.66298518e+11,0,2570.483985,0,0,0,0
1.26e-07,4.64989746e+11,0,2578.033631,0,0,0,0
1.28e-07,4.636007175e+11,0,2585.591109,0,0,0,0
1.3e-07,4.621863751e+11,0,2593.06941,0,0,0,0
1.32e-07,4.60867707e+11,0,2600.456262,0,0,0,0
1.34e-07,4.594156725e+11,0,2607.847837,0,0,0,0
1.36e-07,4.580413686e+11,0,2615.222699,0,0,0,0
1.38e-07,4.566572138e+11,0,2622.55056,0,0,0,0
1.4e-07,4.552232364e+11,0,2629.835878,0,0,0,0
