z,Ex,Ez,By,ne,vx,vz,Pe
0,5.403084102e+11,69504.03701,-3199.349861,1.535433755e-46,0,-529591935.4,2.460036086e-63
2e-09,5.718993604e+11,69504.03701,-8164.649525,1.535433755e-46,-163177736.3,-529591935.4,2.460036086e-63
4e-09,5.633016149e+11,928778.7189,-8104.055398,1.528977345e-46,-166048939.6,-528631566.7,2.449691776e-63
6e-09,6.297161001e+11,-2736339.931,-8045.285372,1.524149892e-46,-168916018.4,-527673865.4,2.441957344e-63
8e-09,6.007353134e+11,95649.3678,-7991.387373,1.519523805e-46,-171741226.2,-526717886.8,2.434545536e-63
1e-08,6.689948256e+11,73462.60692,-7915.56728,1.515085466e-46,-174573820.1,-525765591.7,2.427434533e-63
1.2e-08,6.020301e+11,124799.2619,-7840.287017,1.510816472e-46,-177353553.5,-524820419.2,2.420594849e-63
1.4e-08,6.181580669e+11,133326.7425,-7769.017454,1.506685325e-46,-180147922.5,-523888423.6,2.413976022e-63
1.6e-08,5.441671471e+11,146283.8596,-7677.207671,1.50263814e-46,-182898067.5,-522977578.2,2.407491718e-63
1.8e-08,5.242309226e+11,160233.3076,-7616.071532,1.498614321e-46,-185643823.2,-522094894.3,2.401044848e-63
2e-08,5.076878786e+11,172147.8022,-7589.524658,1.494559058e-46,-188357341.6,-521243918.4,2.394547602e-63
2.2e-08,4.962860624e+11,184387.0163,-7643.994157,1.490455612e-46,-191054627.7,-520415544,2.387973155e-63
2.4e-08,5.721109988e+11,195722.1029,-7719.305818,1.48634016e-46,-193765066.3,-519595692.5,2.381379475e-63
2.6e-08,5.821527614e+11,207914.66,-7806.263318,1.482294369e-46,-196462678.3,-518765584,2.374897402e-63
2.8e-08,6.902273782e+11,218921.7077,-7881.441367,1.478415786e-46,-199205170.3,-517914496.5,2.368683228e-63
3e-08,7.183576703e+11,231247.7558,-7881.718676,1.474776119e-46,-201938814.1,-517035730.5,2.362851839e-63
3.2e-08,8.107584772e+11,241894.718,-7818.562684,1.471407478e-46,-204695784.4,-516134653.2,2.35745468e-63
3.4e-08,8.508168329e+11,254593.2778,-7687.552798,1.468283626e-46,-207417156.8,-515223698.3,2.352449718e-63
3.6e-08,8.919612569e+11,264914.8641,-7580.57742,1.46533765e-46,-210112174.8,-514315403.4,2.347729744e-63
3.8e-08,9.517664924e+11,277878.1269,-7481.944135,1.462484485e-46,-212777216,-513417954.3,2.343158469e-63
4e-08,9.577203326e+11,288765.6383,-7428.659617,1.459655629e-46,-215399065.4,-512530695.9,2.338626142e-63
