z,Ex,Ez,By,ne,vx,vz,Pe
0,7.926806797e+11,2.236313491e+10,5848.043528,5.281978881e+25,0,-22456706.82,846266314.5
2e-09,7.94424596e+11,2.236313491e+10,9043.943452,5.281978881e+25,7162619.711,-22456706.82,846266314.5
4e-09,7.959693191e+11,-9.186334593e+10,9027.495569,2.040185655e+26,22689253.43,-28453872.87,3268737785
6e-09,7.974502502e+11,-1.341792202e+11,9012.464495,5.478641854e+26,38852670.05,-37388504.08,8777751965
8e-09,7.982879723e+11,-1.772193712e+11,9004.078168,9.936402978e+26,53340159.17,-49422381.08,1.591987268e+10
1e-08,7.985068153e+11,-5.540823434e+11,9005.046268,1.288378926e+27,60724062.23,-61213368.79,2.064210611e+10
1.2e-08,7.984657331e+11,-3.325190206e+11,9009.979818,1.347922409e+27,59885877.4,-70699237.94,2.159609788e+10
1.4e-08,7.988503987e+11,-1.51177161e+11,9010.389638,1.225284448e+27,56472687.52,-77198918.13,1.963122113e+10
1.6e-08,7.998845287e+11,-1.013821018e+11,9001.339238,9.452292312e+26,53975044.57,-83710129.33,1.514424188e+10
1.8e-08,8.01845383e+11,-2.6237182e+11,8982.602796,6.186976432e+26,53570341.15,-89740816.72,9912629074
2e-08,8.042638836e+11,-5.455977116e+11,8956.133392,3.926523796e+26,55025597.01,-95489829.42,6290984679
2.2e-08,8.06904168e+11,-1.825743487e+12,8923.41888,2.925216288e+26,57412159.08,-101347562.9,4686713185
2.4e-08,8.093898946e+11,-8.586284271e+11,8886.528828,2.61919985e+26,60064663.47,-110798721.8,4196420800
2.6e-08,8.118092619e+11,-4.464078102e+11,8848.123431,2.574318283e+26,62763954.73,-115826865.2,4124512601
2.8e-08,8.144395092e+11,-5.101302863e+10,8809.439178,2.653266404e+26,65445125.9,-119195792.7,4251001437
3e-08,8.173529564e+11,-1.460761699e+11,8769.528694,2.737393958e+26,68099300.91,-121254183.5,4385788638
3.2e-08,8.203132737e+11,-1.118329802e+11,8727.455047,2.778192564e+26,70726990.57,-123569889.7,4451155210
3.4e-08,8.23104255e+11,-1.756877398e+11,8683.698467,2.752655073e+26,73338338.82,-125736710,4410239640
3.6e-08,8.25929151e+11,-2.526594935e+10,8638.460579,2.662879825e+26,75943123.53,-128008811,4266403834
3.8e-08,8.29007191e+11,-2.339091507e+11,8591.503375,2.522143813e+26,78551200.62,-129751620,4040919885
4e-08,8.322732821e+11,-2.637532684e+11,8542.553914,2.342724531e+26,81168122.86,-131943784.8,3753458503
4.2e-08,8.356319827e+11,-2.627807244e+11,8491.368758,2.138407227e+26,83799836.15,-134050991.7,3426106093
4.4e-08,8.392150082e+11,4.503530749e+10,8438.000465,1.932392686e+26,86447248.52,-135983879.6,3096034409
4.6e-08,8.431311391e+11,-1.670907158e+11,8383.172528,1.742687211e+26,89108712.87,-136952593.5,2792092730
4.8e-08,8.474031321e+11,-2.653819736e+10,8326.752595,1.573571353e+26,91779622.48,-138338794,2521139254
5e-08,8.514495189e+11,-4.948968792e+10,8267.445377,1.425377521e+26,94457231.64,-139225653.1,2283706560
5.2e-08,8.5529217e+11,-7.335143453e+10,8205.252486,1.303610006e+26,97135715.42,-140050515.3,2088613491
5.4e-08,8.593826176e+11,-9.490311296e+10,8142.076208,1.205187965e+26,99810410.51,-140820373.2,1930923997
5.6e-08,8.641016758e+11,-1.080913158e+11,8078.899607,1.128598026e+26,102477617.6,-141535092.1,1808213387
5.8e-08,8.69272535e+11,-1.153891184e+11,8014.865327,1.071553693e+26,105133901.4,-142179725,1716818290
6e-08,8.742087757e+11,-1.184819463e+11,7949.110567,1.031433407e+26,107775956.6,-142746980.9,1652538504
6.2e-08,8.787489499e+11,-1.183266565e+11,7881.468324,1.005545194e+26,110400547,-143235050.6,1611061014
6.4e-08,8.834164928e+11,-1.154320843e+11,7812.532764,9.91351732e+25,113004807.7,-143645349.9,1588320581
6.6e-08,8.883736586e+11,-1.101633904e+11,7742.888608,9.865730172e+25,115586682.3,-143981040.7,1580664236
6.8e-08,8.932824727e+11,-1.028819172e+11,7672.78702,9.892138505e+25,118144663.5,-144246444.6,1584895317
7e-08,8.98149358e+11,-9.393552231e+10,7602.141793,9.975516884e+25,120677503.7,-144446606.5,1598254006
7.2e-08,9.03013734e+11,-8.363050027e+10,7530.552096,1.010109198e+26,123184065.2,-144586757.1,1618373355
7.4e-08,9.081883264e+11,-7.220865198e+10,7458.628774,1.025625117e+26,125663315,-144671897.2,1643232597
7.6e-08,9.134263457e+11,-5.986028861e+10,7386.86289,1.043028731e+26,128115039.2,-144706485.2,1671116261
7.8e-08,9.184013458e+11,-4.671960047e+10,7313.721193,1.061418254e+26,130538933.9,-144694216.6,1700579525
8e-08,9.22788504e+11,-3.289010122e+10,7237.959601,1.080046116e+26,132934051.3,-144637900.6,1730424651
8.2e-08,9.26962115e+11,-1.84736669e+10,7161.29873,1.098310793e+26,135299444.9,-144539431.8,1759687889
8.4e-08,9.315932044e+11,-3598080286,7086.0316,1.115742273e+26,137635318.6,-144399658,1787616200
8.6e-08,9.369657473e+11,1.156004788e+10,7012.118329,1.131993486e+26,139942406.5,-144218476.6,1813653513
8.8e-08,9.423539566e+11,2.676863617e+10,6937.731688,1.146828095e+26,142221317.5,-143995393.3,1837421176
9e-08,9.472253024e+11,4.176270705e+10,6861.398904,1.160106216e+26,144471826.5,-143730075.8,1858695072
9.2e-08,9.513749739e+11,5.629693616e+10,6783.139798,1.171768579e+26,146693465,-143422537.3,1877380238
9.4e-08,9.554372611e+11,7.021315022e+10,6703.966821,1.181820472e+26,148885764.6,-143072975.3,1893485145
9.6e-08,9.599276235e+11,8.347535749e+10,6625.607332,1.190317094e+26,151048850.4,-142681563.9,1907098235
9.8e-08,9.648300971e+11,9.614438872e+10,6548.700435,1.197350327e+26,153183577.5,-142248381.1,1918366716
1e-07,9.697959452e+11,1.082876275e+11,6471.944022,1.203036287e+26,155290608.4,-141773373.8,1927476629
1.02e-07,9.744214947e+11,1.198382244e+11,6394.132221,1.207504101e+26,157369955,-141256529.1,1934634856
1.04e-07,9.788325205e+11,1.301213722e+11,6315.544471,1.210885503e+26,159421346.1,-140698220.9,1940052460
1.06e-07,9.830785874e+11,1.371347034e+11,6236.596153,1.21330038e+26,161444826,-140100630.5,1943921519
1.08e-07,9.872481369e+11,1.385571995e+11,6157.14396,1.214831254e+26,163440361.3,-139471085.8,1946374249
1.1e-07,9.911009769e+11,1.340780209e+11,6077.041753,1.21550283e+26,165407947.1,-138823000.9,1947450233
1.12e-07,9.948955411e+11,1.264348216e+11,5996.842931,1.215300323e+26,167347426.8,-138170835.6,1947125782
1.14e-07,9.986637382e+11,1.190824545e+11,5916.988679,1.214226779e+26,169259106.1,-137522251.8,1945405773
1.16e-07,1.0025587e+12,1.139621244e+11,5837.206416,1.212346198e+26,171143140.6,-136876217.5,1942392751
1.18e-07,1.006143808e+12,1.115075764e+11,5757.208746,1.209774415e+26,172999751.5,-136226975.7,1938272300
1.2e-07,1.009432187e+12,1.114879344e+11,5676.364613,1.206644032e+26,174828858.1,-135567899.8,1933256873
1.22e-07,1.012187985e+12,1.134818331e+11,5594.221361,1.203079617e+26,176630153.4,-134893145.6,1927546052
1.24e-07,1.014588803e+12,1.170434804e+11,5511.336344,1.199189002e+26,178403205.2,-134198142.4,1921312599
1.26e-07,1.01689417e+12,1.217832416e+11,5428.93386,1.195062158e+26,180147963.6,-133479512.2,1914700665
1.28e-07,1.019339869e+12,1.273922541e+11,5347.364114,1.190772496e+26,181864768.5,-132734820.4,1907827870
1.3e-07,1.021715411e+12,1.336384037e+11,5266.016904,1.18637906e+26,183553881,-131962455.5,1900788809
1.32e-07,1.023683347e+12,1.403507359e+11,5184.464535,1.181928842e+26,185215343.2,-131161620.5,1893658773
1.34e-07,1.025342562e+12,1.474050625e+11,5102.665064,1.177458787e+26,186849026.5,-130332071.2,1886496957
1.36e-07,1.026671422e+12,1.547111344e+11,5020.343387,1.172997546e+26,188454842.6,-129473861.2,1879349259
1.38e-07,1.027725123e+12,1.622032801e+11,4937.777329,1.16856718e+26,190032510.2,-128587314.7,1872251030
1.4e-07,1.028467042e+12,1.698338317e+11,4855.562604,1.164184499e+26,191582139,-127672972.9,1865229201
1.42e-07,1.029062237e+12,1.775684226e+11,4773.54079,1.159861725e+26,193103786.5,-126731429.5,1858303355
1.44e-07,1.029436226e+12,1.853825598e+11,4691.32281,1.15560728e+26,194597458.2,-125763300.7,1851486982
1.46e-07,1.029581155e+12,1.93259062e+11,4609.130728,1.151426956e+26,196063014.4,-124769314.1,1844789365
1.48e-07,1.029461074e+12,2.011860378e+11,4527.205433,1.147324709e+26,197500592.9,-123750255.4,1838216840
1.5e-07,1.029226063e+12,2.091552003e+11,4445.016311,1.143303049e+26,198910148.9,-122706835.8,1831773430
1.52e-07,1.028669164e+12,2.171604775e+11,4362.273764,1.139363786e+26,200291516,-121639786.6,1825462036
1.54e-07,1.027724206e+12,2.25196974e+11,4279.311426,1.135508731e+26,201644513.1,-120549965.4,1819285557
1.56e-07,1.026657678e+12,2.332600093e+11,4196.317056,1.131739899e+26,202969079.5,-119438147.8,1813247223
1.58e-07,1.025489288e+12,2.413446196e+11,4112.971743,1.128059769e+26,204265137.9,-118304974.9,1807351003
1.6e-07,1.024067383e+12,2.494453822e+11,4029.438388,1.124471692e+26,205532528.5,-117151161.2,1801602270
1.62e-07,1.022422339e+12,2.575565356e+11,3945.969469,1.120979889e+26,206771273.3,-115977478,1796007786
1.64e-07,1.020708561e+12,2.656723268e+11,3862.10295,1.117589096e+26,207981288.1,-114784580.3,1790575136
1.66e-07,1.018824899e+12,2.73787503e+11,3777.545753,1.11430472e+26,209162325.6,-113573103.1,1785312985
1.68e-07,1.016572065e+12,2.818977937e+11,3692.783024,1.111133113e+26,210314197.1,-112343849.4,1780231511
1.7e-07,1.014229641e+12,2.900002158e+11,3607.871394,1.108081202e+26,211436878.5,-111097584.2,1775341810
1.72e-07,1.011771572e+12,2.980931343e+11,3522.378204,1.105156188e+26,212530174.1,-109834945.3,1770655422
1.74e-07,1.009017987e+12,3.061760992e+11,3436.359224,1.102365696e+26,213593878.7,-108556670.6,1766184561
1.76e-07,1.005997445e+12,3.142494847e+11,3350.154082,1.099717665e+26,214627819,-107263575.2,1761941946
1.78e-07,1.002935845e+12,3.223139617e+11,3263.652731,1.097220027e+26,215631924,-105956352.2,1757940290
1.8e-07,9.996286611e+11,3.303699926e+11,3176.600274,1.094880677e+26,216605995.5,-104635675.2,1754192238
1.82e-07,9.959715589e+11,3.384173233e+11,3089.298651,1.092707499e+26,217549863.8,-103302367.2,1750710422
1.84e-07,9.921030686e+11,3.464548008e+11,3001.906656,1.090708052e+26,218463451.5,-101957229.2,1747506955
1.86e-07,9.882237599e+11,3.544803976e+11,2913.96921,1.088889351e+26,219346626.1,-100600888.4,1744593074
1.88e-07,9.839623989e+11,3.624913302e+11,2825.434922,1.087258157e+26,220199112.7,-99234058.48,1741979615
1.9e-07,9.793916573e+11,3.704842853e+11,2736.616675,1.085821061e+26,221020764,-97857597.64,1739677132
1.92e-07,9.747753285e+11,3.784556793e+11,2647.336381,1.084584289e+26,221811382.1,-96472208.33,1737695605
1.94e-07,9.699524881e+11,3.864018835e+11,2557.220765,1.083553881e+26,222570743.5,-95078541.62,1736044710
1.96e-07,9.648006592e+11,3.943193061e+11,2466.384998,1.082735997e+26,223298472.6,-93677393.66,1734734315
1.98e-07,9.594588912e+11,4.022044054e+11,2375.150205,1.082136971e+26,223994365.9,-92269577.06,1733774570
2e-07,9.541700693e+11,4.100536608e+11,2283.347469,1.081763294e+26,224658196.5,-90855742.97,1733175874
2.02e-07,9.485718934e+11,4.178636035e+11,2190.92645,1.081621693e+26,225289740.1,-89436612.59,1732949004
2.04e-07,9.42818414e+11,4.256309327e+11,2098.096843,1.081719004e+26,225888749,-88013020.6,1733104912
2.06e-07,9.369593117e+11,4.333527024e+11,2004.765525,1.082061797e+26,226455060.5,-86585713.43,1733654128
2.08e-07,9.310722875e+11,4.410265605e+11,1910.63475,1.082656177e+26,226988376.4,-85155383.43,1734606430
2.1e-07,9.247867753e+11,4.486509362e+11,1815.911368,1.083507713e+26,227488405.6,-83722879.32,1735970740
2.12e-07,9.184650826e+11,4.562250913e+11,1720.843453,1.084621095e+26,227954939.5,-82289067.27,1737754576
2.14e-07,9.120780394e+11,4.63748998e+11,1625.284477,1.085999741e+26,228387796.5,-80854657.98,1739963409
2.16e-07,9.056298937e+11,4.712231271e+11,1529.307605,1.087645724e+26,228786733.9,-79420381.94,1742600564
2.18e-07,8.98917714e+11,4.786480964e+11,1432.983847,1.089559639e+26,229151644.3,-77987052.81,1745666995
2.2e-07,8.922120707e+11,4.860244059e+11,1336.265965,1.091740283e+26,229482287.1,-76555433.66,1749160772
2.22e-07,8.854985232e+11,4.933523018e+11,1239.14904,1.094184781e+26,229778499.3,-75126167.97,1753077290
2.24e-07,8.785237311e+11,5.006317713e+11,1141.512944,1.096888807e+26,230040115.3,-73700000.29,1757409617
2.26e-07,8.714574624e+11,5.078626782e+11,1043.588375,1.099846705e+26,230266863.4,-72277705.56,1762148692
2.28e-07,8.644663747e+11,5.150449903e+11,945.511975,1.10305191e+26,230458679.3,-70859897.92,1767283997
2.3e-07,8.575111298e+11,5.221790963e+11,847.1245101,1.10649753e+26,230615420.6,-69447116.56,1772804489
2.32e-07,8.502022228e+11,5.292659783e+11,748.3765309,1.110176819e+26,230736990.8,-68040067.36,1778699358
2.34e-07,8.4304851e+11,5.36307351e+11,649.4072835,1.114083683e+26,230823138.4,-66639380.11,1784958845
2.36e-07,8.358966358e+11,5.433056635e+11,550.1317803,1.11821349e+26,230873834.7,-65245498.35,1791575525
2.38e-07,8.286577771e+11,5.50264109e+11,450.6957535,1.122563851e+26,230888855.8,-63858954.33,1798545573
2.4e-07,8.21373316e+11,5.571862665e+11,351.2188086,1.127135099e+26,230868246.6,-62480269.35,1805869520
2.42e-07,8.142678973e+11,5.640757644e+11,251.6304773,1.13193061e+26,230811824.9,-61109805.6,1813552774
2.44e-07,8.071724371e+11,5.709358933e+11,151.9165837,1.136957223e+26,230719616.7,-59747872.02,1821606296
2.46e-07,7.999862231e+11,5.77769183e+11,52.1692133,1.142225406e+26,230591467.7,-58394873.56,1830046857
2.48e-07,7.928741277e+11,5.84577028e+11,-47.55239867,1.147749002e+26,230427422.3,-57051161.88,1838896633
2.5e-07,7.859305051e+11,5.913594222e+11,-147.3104512,1.153544908e+26,230227341.6,-55716957.51,1848182697
2.52e-07,7.789509075e+11,5.981148556e+11,-246.8136584,1.15963278e+26,229991269.6,-54392544.38,1857936544
2.54e-07,7.719986812e+11,6.048403321e+11,-346.1750903,1.16603417e+26,229719263,-53078269.39,1868192702
2.56e-07,7.652430199e+11,6.115317118e+11,-445.3008255,1.17277147e+26,229411240.5,-51774398.4,1878987046
2.58e-07,7.587278877e+11,6.181841934e+11,-544.1089422,1.179867202e+26,229067324,-50481141.81,1890355663
2.6e-07,7.521079558e+11,6.247928479e+11,-642.65705,1.187342987e+26,228687535.7,-49198882.34,1902333190
2.62e-07,7.456244195e+11,6.31352972e+11,-741.1288746,1.195218187e+26,228271927,-47928078.65,1914950652
2.64e-07,7.393648643e+11,6.378605179e+11,-839.3667797,1.203509035e+26,227820345.2,-46669092.44,1928234055
2.66e-07,7.331271501e+11,6.443127805e+11,-937.2535782,1.212227981e+26,227332993.7,-45422380.04,1942203347
2.68e-07,7.268223409e+11,6.507084553e+11,-1035.080237,1.221382542e+26,226809810.1,-44188536.04,1956870570
2.7e-07,7.207736213e+11,6.57047707e+11,-1132.626618,1.230974622e+26,226250745.8,-42968066.03,1972238777
2.72e-07,7.149070354e+11,6.633321235e+11,-1229.699669,1.241000538e+26,225655894,-41761366.71,1988302065
2.74e-07,7.090275631e+11,6.695645707e+11,-1326.246982,1.251450963e+26,225025389.5,-40568927.96,2005045491
2.76e-07,7.032114189e+11,6.757489672e+11,-1422.395555,1.262310974e+26,224359349.7,-39391235.51,2022445147
2.78e-07,6.976957697e+11,6.818900252e+11,-1517.998906,1.273560974e+26,223657791.8,-38228575.19,2040469635
