z,Ex,Ez,By,ne,vx,vz,Pe
0,5.345981397e+11,69504.03701,-599.7595604,9.078708436e-26,0,-540398622.6,1.454569452e-42
2e-09,5.569164693e+11,69504.03701,-2940.034289,9.078708436e-26,-163030639.7,-540398622.6,1.454569452e-42
4e-09,5.600187638e+11,928778.7189,-2970.109414,9.063031642e-26,-164061759.2,-539028845.4,1.452057753e-42
6e-09,6.031996293e+11,-2736339.931,-2940.778683,9.059250824e-26,-165113962.4,-537654898.4,1.451451999e-42
8e-09,5.954062232e+11,95649.3678,-2902.842848,9.055871459e-26,-166133502.5,-536279509.1,1.450910565e-42
1e-08,6.310796032e+11,73462.60692,-2932.054162,9.052870832e-26,-167168432.3,-534905763.6,1.450429812e-42
1.2e-08,6.421524573e+11,124799.2619,-2862.097882,9.050237688e-26,-168190159.6,-533528003.5,1.450007936e-42
1.4e-08,6.626148029e+11,133326.7425,-2895.009334,9.047975612e-26,-169198936,-532153599.1,1.449645511e-42
1.6e-08,6.827372947e+11,146283.8596,-2857.667143,9.046089919e-26,-170219739.9,-530775057,1.44934339e-42
1.8e-08,6.967346767e+11,160233.3076,-2819.25963,9.044606999e-26,-171216393.9,-529396963.1,1.4491058e-42
2e-08,7.134291631e+11,172147.8022,-2834.509923,9.043489873e-26,-172217192.1,-528021738.6,1.448926816e-42
2.2e-08,7.45527128e+11,184387.0163,-2763.949754,9.042724688e-26,-173208977.2,-526644432.7,1.44880422e-42
2.4e-08,7.368595039e+11,195722.1029,-2798.135591,9.0423181e-26,-174179353.7,-525271548.7,1.448739078e-42
2.6e-08,7.851923501e+11,207914.66,-2754.106121,9.0422709e-26,-175172896.1,-523895875.6,1.448731515e-42
2.8e-08,7.814035875e+11,218921.7077,-2721.188607,9.04259903e-26,-176127211.3,-522522480.5,1.448784088e-42
3e-08,8.118283314e+11,231247.7558,-2724.245292,9.043293184e-26,-177096872.9,-521151374.4,1.448895303e-42
3.2e-08,8.355767962e+11,241894.718,-2668.614643,9.044346122e-26,-178046410.2,-519780309.7,1.449064003e-42
3.4e-08,8.270312255e+11,254593.2778,-2701.231098,9.045764495e-26,-178985998.1,-518412670,1.449291251e-42
3.6e-08,8.950182054e+11,264914.8641,-2628.937872,9.047552684e-26,-179943602.9,-517043415.3,1.449577751e-42
3.8e-08,8.578222943e+11,277878.1269,-2629.224466,9.049715623e-26,-180849255.3,-515678650.1,1.449924292e-42
4e-08,9.306040222e+11,288765.6383,-2629.632369,9.052245191e-26,-181796907.8,-514315053.1,1.450329573e-42
4.2e-08,9.095441718e+11,301714.3906,-2563.158707,9.055152054e-26,-182697656.5,-512950917.9,1.450795304e-42
4.4e-08,9.503451552e+11,312749.7332,-2609.140098,9.058439308e-26,-183614870,-511592327.6,1.45132198e-42
4.6e-08,9.71601819e+11,326076.864,-2528.637812,9.062097484e-26,-184524778.1,-510231091.8,1.451908084e-42
4.8e-08,9.681620677e+11,337538.309,-2545.774273,9.066141238e-26,-185407398.7,-508875443.5,1.452555965e-42
5e-08,1.027341269e+12,351178.6082,-2515.42711,9.070535416e-26,-186317822,-507521340.2,1.45325999e-42
5.2e-08,1.008728289e+12,363262.0555,-2465.547061,9.075283059e-26,-187178573.9,-506168848.2,1.454020646e-42
5.4e-08,1.061815788e+12,376991.1037,-2512.051674,9.080378489e-26,-188065956.7,-504822668.4,1.454837024e-42
5.6e-08,1.054127536e+12,389808.0658,-2418.876946,9.085827567e-26,-188931574.6,-503472668.7,1.455710063e-42
5.8e-08,1.089760612e+12,403238.587,-2454.236546,9.091620913e-26,-189789147.1,-502132443,1.456638259e-42
6e-08,1.113309856e+12,416796.7246,-2400.636932,9.097698003e-26,-190652966.5,-500792177,1.457611916e-42
6.2e-08,1.123717331e+12,429560.0941,-2397.478697,9.104085928e-26,-191483688.2,-499456294.2,1.458635375e-42
6.4e-08,1.150527848e+12,443789.8359,-2410.88914,9.110788025e-26,-192340264.5,-498123126.7,1.459709169e-42
6.6e-08,1.167144807e+12,455655.5442,-2333.133672,9.117808903e-26,-193171468.5,-496789422,1.460834038e-42
6.8e-08,1.19072892e+12,470385.6689,-2396.154036,9.125102837e-26,-194000162.1,-495465816.9,1.462002655e-42
7e-08,1.219188068e+12,481309.3005,-2312.63266,9.132663491e-26,-194836749.9,-494137390.3,1.463214005e-42
7.2e-08,1.230537506e+12,496286.2476,-2333.882418,9.140520232e-26,-195639970.4,-492817423.9,1.464472794e-42
7.4e-08,1.267607427e+12,506363.2039,-2315.466196,9.1486283e-26,-196471054,-491498093.7,1.46577185e-42
7.6e-08,1.276351863e+12,521346.5302,-2263.342543,9.15699654e-26,-197264554.4,-490180897.4,1.467112589e-42
7.8e-08,1.304347032e+12,530763.7708,-2307.879784,9.165576649e-26,-198073032.2,-488871747,1.468487274e-42
8e-08,1.330038392e+12,545537.0933,-2222.287606,9.174336235e-26,-198872100.1,-487560465.4,1.469890715e-42
8.2e-08,1.342491377e+12,554562.2167,-2253.959703,9.183252062e-26,-199650541.7,-486259585,1.471319188e-42
8.4e-08,1.379919799e+12,569100.115,-2216.05137,9.192266423e-26,-200447403.8,-484959368.1,1.472763448e-42
8.6e-08,1.375368868e+12,577961.0191,-2195.623037,9.201372432e-26,-201210093.4,-483664590.6,1.474222391e-42
8.8e-08,1.424395372e+12,592290.9151,-2217.585288,9.210494381e-26,-201996806.7,-482377249.7,1.475683888e-42
9e-08,1.424622014e+12,601148.6478,-2164.823718,9.219599643e-26,-202757227.9,-481090239.3,1.477142712e-42
9.2e-08,1.464984834e+12,615253.1851,-2197.332598,9.228690237e-26,-203524682.8,-479811325.6,1.478599186e-42
9.4e-08,1.466416045e+12,624144.8036,-2164.707014,9.237741942e-26,-204287815.5,-478532240.4,1.480049429e-42
9.6e-08,1.508332952e+12,638004.3649,-2171.821133,9.246731587e-26,-205047029.4,-477259427.8,1.481489729e-42
9.8e-08,1.526809388e+12,647056.2978,-2197.344915,9.255609981e-26,-205806305.2,-475989287.7,1.482912204e-42
