z,Ex,Ez,By,ne,vx,vz,Pe
0,5.013081199e+11,0,626.0071079,0,0,0,0
2e-09,5.022998895e+11,0,-415.7747327,0,0,0,0
4e-09,5.032825433e+11,0,-406.8918124,0,0,0,0
6e-09,5.042560619e+11,0,-398.0003066,0,0,0,0
8e-09,5.05220426e+11,0,-389.1003688,0,0,0,0
1e-08,5.061756165e+11,0,-380.1921527,0,0,0,0
1.2e-08,5.071216144e+11,0,-371.2758121,0,0,0,0
1.4e-08,5.08058401e+11,0,-362.3515009,0,0,0,0
1.6e-08,5.089859577e+11,0,-353.4193735,0,0,0,0
1.8e-08,5.099042659e+11,0,-344.479584,0,0,0,0
2e-08,5.108133075e+11,0,-335.532287,0,0,0,0
2.2e-08,5.117130643e+11,0,-326.5776372,0,0,0,0
2.4e-08,5.126035184e+11,0,-317.6157894,0,0,0,0
2.6e-08,5.134846521e+11,0,-308.6468986,0,0,0,0
2.8e-08,5.143564476e+11,0,-299.6711199,0,0,0,0
3e-08,5.152188876e+11,0,-290.6886086,0,0,0,0
3.2e-08,5.160719549e+11,0,-281.6995202,0,0,0,0
3.4e-08,5.169156323e+11,0,-272.7040103,0,0,0,0
3.6e-08,5.17749903e+11,0,-263.7022345,0,0,0,0
3.8e-08,5.185747502e+11,0,-254.6943488,0,0,0,0
4e-08,5.193901573e+11,0,-245.6805091,0,0,0,0
4.2e-08,5.201961079e+11,0,-236.6608717,0,0,0,0
4.4e-08,5.209925858e+11,0,-227.6355928,0,0,0,0
4.6e-08,5.21779575e+11,0,-218.6048289,0,0,0,0
4.8e-08,5.225570595e+11,0,-209.5687364,0,0,0,0
5e-08,5.233250237e+11,0,-200.527472,0,0,0,0
5.2e-08,5.240834521e+11,0,-191.4811926,0,0,0,0
5.4e-08,5.248323292e+11,0,-182.4300551,0,0,0,0
5.6e-08,5.2557164e+11,0,-173.3742164,0,0,0,0
5.8e-08,5.263013693e+11,0,-164.3138338,0,0,0,0
6e-08,5.270215024e+11,0,-155.2490645,0,0,0,0
6.2e-08,5.277320245e+11,0,-146.1800658,0,0,0,0
6.4e-08,5.284329213e+11,0,-137.1069952,0,0,0,0
6.6e-08,5.291241785e+11,0,-128.0300103,0,0,0,0
6.8e-08,5.298057818e+11,0,-118.9492688,0,0,0,0
7e-08,5.304777173e+11,0,-109.8649284,0,0,0,0
7.2e-08,5.311399713e+11,0,-100.777147,0,0,0,0
7.4e-08,5.317925302e+11,0,-91.68608261,0,0,0,0
7.6e-08,5.324353805e+11,0,-82.59189323,0,0,0,0
7.8e-08,5.330685091e+11,0,-73.49473702,0,0,0,0
8e-08,5.336919027e+11,0,-64.39477219,0,0,0,0
8.2e-08,5.343055486e+11,0,-55.29215704,0,0,0,0
8.4e-08,5.349094341e+11,0,-46.18704997,0,0,0,0
8.6e-08,5.355035466e+11,0,-37.07960941,0,0,0,0
8.8e-08,5.360878737e+11,0,-27.96999392,0,0,0,0
9e-08,5.366624034e+11,0,-18.85836208,0,0,0,0
9.2e-08,5.372271235e+11,0,-9.744872563,0,0,0,0
9.4e-08,5.377820224e+11,0,-0.6296841075,0,0,0,0
9.6e-08,5.383270883e+11,0,8.487044494,0,0,0,0
9.8e-08,5.388623098e+11,0,17.60515439,0,0,0,0
1e-07,5.393876757e+11,0,26.72448666,0,0,0,0
1.02e-07,5.399031748e+11,0,35.84488235,0,0,0,0
1.04e-07,5.404087963e+11,0,44.96618244,0,0,0,0
1.06e-07,5.409045293e+11,0,54.08822786,0,0,0,0
1.08e-07,5.413903635e+11,0,63.21085952,0,0,0,0
1.1e-07,5.418662884e+11,0,72.33391826,0,0,0,0
1.12e-07,5.423322938e+11,0,81.45724488,0,0,0,0
1.14e-07,5.427883697e+11,0,90.58068016,0,0,0,0
1.16e-07,5.432345064e+11,0,99.70406484,0,0,0,0
1.18e-07,5.436706941e+11,0,108.8272396,0,0,0,0
1.2e-07,5.440969234e+11,0,117.9500452,0,0,0,0
1.22e-07,5.445131851e+11,0,127.0723222,0,0,0,0
1.24e-07,5.449194701e+11,0,136.1939113,0,0,0,0
