z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.943614049e+11,173110.2199,-4354.320855,9.628417779e+19,0,-11145713.73,1542.642599
2e-09,-6.880239973e+11,173110.2199,-6375.963925,9.628417779e+19,64151165.06,-11145713.73,1542.642599
4e-09,-6.945485614e+11,739000.0991,-6373.763842,9.769163906e+20,63011136.47,5766349.643,15651.92614
6e-09,-6.83285827e+11,-1193939.97,-6373.131366,5.743507342e+20,-134292160.2,-223393486.2,9202.11326
8e-09,-6.831899248e+11,140216.5829,-6351.107613,1.015105718e+20,-135957990.7,-222640860.9,1626.378663
1e-08,-6.856792887e+11,123362.2631,-6354.854532,9.621571233e+19,-137533924.7,-222105174,1541.545661
1.2e-08,-6.735157193e+11,158803.025,-6344.342277,9.088786811e+19,-139057415.7,-220960394.7,1456.184186
1.4e-08,-6.782791362e+11,165821.2214,-6328.467565,8.565092132e+19,-140525738.6,-219712342.1,1372.279048
1.6e-08,-6.74279204e+11,174416.2297,-6335.418964,8.045151186e+19,-141979086.3,-218382406.6,1288.975325
1.8e-08,-6.655953607e+11,185586.7811,-6316.190301,7.532003542e+19,-143425862.5,-216987916.4,1206.760008
2e-08,-6.723263538e+11,194597.4458,-6308.145066,7.027876743e+19,-144865047.3,-215542059.2,1125.98999
2.2e-08,-6.627819152e+11,204279.5877,-6310.149954,6.534503882e+19,-146331629.5,-214057793.5,1046.942943
2.4e-08,-6.594843439e+11,213211.8222,-6287.652439,6.053220345e+19,-147813608.2,-212544189.7,969.8328197
2.6e-08,-6.633468027e+11,223200.1782,-6290.182315,5.585240291e+19,-149320286.4,-211008497.6,894.854149
2.8e-08,-6.517221118e+11,232174.0991,-6283.879618,5.131705126e+19,-150873384.4,-209457591.9,822.1898046
3e-08,-6.544545199e+11,242637.9239,-6263.082364,4.69370854e+19,-152450997.3,-207895046.2,752.0150149
3.2e-08,-6.528024148e+11,251581.3706,-6269.91121,4.272410269e+19,-154073736.7,-206325240.7,684.5155903
3.4e-08,-6.422809915e+11,262731.267,-6253.917495,3.86893847e+19,-155744547.8,-204751379.5,619.8722815
3.6e-08,-6.475652059e+11,271644.5522,-6242.387214,3.484401419e+19,-157444237.8,-203174046.8,558.2626537
3.8e-08,-6.408343914e+11,283337.2439,-6248.51525,3.119895021e+19,-159198445.7,-201595150.3,499.8622904
4e-08,-6.357172944e+11,293068.1998,-6224.855968,2.776390053e+19,-160991390.4,-200014504.6,444.826727
4.2e-08,-6.399215966e+11,304978.0163,-6222.229567,2.454743936e+19,-162816151.3,-198431842.1,393.2933377
4.4e-08,-6.293013361e+11,315051.4376,-6219.844341,2.155641212e+19,-164693196.4,-196847971.6,345.3717982
4.6e-08,-6.291847905e+11,327512.7761,-6195.508484,1.879524928e+19,-166595025.9,-195260759.9,301.1330923
4.8e-08,-6.297878858e+11,338133.1934,-6200.92594,1.626617533e+19,-168530672.1,-193669428.9,260.6128604
5e-08,-6.201353957e+11,351012.1886,-6186.889904,1.396866325e+19,-170506811.7,-192072956,223.8026587
5.2e-08,-6.232571093e+11,362284.7484,-6167.778214,1.189937369e+19,-172495862.9,-190468935.5,190.6489849
5.4e-08,-6.182388824e+11,375288.5963,-6174.274571,1.005240583e+19,-174518524.6,-188857297.5,161.0572974
5.6e-08,-6.115558974e+11,387226.9342,-6150.129676,8.419170502e+18,-176563709,-187235613.4,134.8899826
5.8e-08,-6.151302935e+11,399926.8587,-6142.046668,6.988839877e+18,-178615243.7,-185601795.7,111.9735595
6e-08,-6.073604901e+11,412456.0769,-6143.544479,5.74869908e+18,-180696583.3,-183955383.4,92.10431341
6.2e-08,-6.049812555e+11,424502.8504,-6115.145278,4.684423386e+18,-182782950.6,-182293363.6,75.05273692
6.4e-08,-6.052437318e+11,437508.3432,-6116.884983,3.780679611e+18,-184875448.5,-180615371.4,60.57316533
6.6e-08,-5.966997897e+11,448766.3523,-6106.883271,3.021513553e+18,-186988635.4,-178920145.9,48.40998413
6.8e-08,-5.974655682e+11,462078.9495,-6082.40238,2.390788132e+18,-189093808.8,-177204798.7,38.30464882
7e-08,-5.94387829e+11,472644.1103,-6090.491307,1.872662447e+18,-191208855.4,-175469898.1,30.00336016
7.2e-08,-5.881183456e+11,486051.0893,-6069.123747,1.451885902e+18,-193332708.2,-173712960.2,23.26177667
7.4e-08,-5.889869096e+11,496135.4367,-6054.421248,1.114122158e+18,-195443918,-171932897.9,17.85020489
7.6e-08,-5.830261517e+11,509457.5204,-6059.439504,8.461822221e+17,-197567898.4,-170130945.9,13.55733384
7.8e-08,-5.795909515e+11,519284.6751,-6030.600517,6.361470955e+17,-199687598.7,-168305313.2,10.19220012
8e-08,-5.786551365e+11,532332.4001,-6028.989982,4.734725884e+17,-201797948,-166461071.9,7.58586718
8.2e-08,-5.725907323e+11,542135.3672,-6025.002274,3.490005938e+17,-203920646.5,-164609290.2,5.591605967
8.4e-08,-5.708360527e+11,554887.2431,-5996.648575,2.549231747e+17,-206029490.4,-162778353.3,4.084319539
8.6e-08,-5.670940089e+11,564838.661,-6003.827849,1.8472045e+17,-208136766.7,-161052534,2.959547888
8.8e-08,-5.622413356e+11,577338.7089,-5987.126461,1.330497822e+17,-210250362.2,-159641714.9,2.131692522
9e-08,-5.598694505e+11,587528.2161,-5967.224893,9.560585224e+16,-212345852.6,-159090309,1.531774625
9.2e-08,-5.550993536e+11,599777.6903,-5975.502118,6.904191916e+16,-214445924.6,-160763827.6,1.106173496
