z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.058030101e+11,-1.440202627e+10,-129.3297563,2.053068652e+25,0,6710024.277,328937862.2
2e-09,-3.158138784e+11,-1.440202627e+10,744.7040899,2.053068652e+25,27382784.25,6710024.277,328937862.2
4e-09,-3.257735402e+11,-1.821606222e+11,711.1025477,1.805418708e+25,44943853.65,12104769.14,289259966.8
6e-09,-3.356801388e+11,-1.259570222e+11,677.7643886,2.101849716e+25,60180662.62,14591715.22,336753450.4
8e-09,-3.455312676e+11,2.424822644e+10,644.8283373,2.862547589e+25,76019611.29,13438402.89,458630686
1e-08,-3.553247482e+11,4.079425053e+10,612.5448898,4.20586411e+25,91472129.67,11958643.42,673853720.3
1.2e-08,-3.650568286e+11,4.411878535e+10,581.3312795,6.497397049e+25,104700971.3,10389780.35,1040997773
1.4e-08,-3.747240564e+11,3.45405977e+10,551.9631448,1.089419693e+26,112888737.2,9267863.133,1745442777
1.6e-08,-3.843235639e+11,6.144175362e+10,525.4975945,1.802918917e+26,113568754,7346628.398,2888594562
1.8e-08,-3.938628457e+11,7.121383598e+10,502.2809547,2.634417542e+26,105015584.3,5109457.82,4220802230
2e-08,-4.033574395e+11,7.310905958e+10,481.0321984,3.240750424e+26,90897524.53,3272753.807,5192254606
2.2e-08,-4.128184697e+11,7.179063091e+10,459.783064,3.454849404e+26,77727041.38,2304555.013,5535278989
2.4e-08,-4.222424025e+11,6.875078723e+10,437.4705446,3.43354961e+26,68003982.5,1977112.797,5501152956
2.6e-08,-4.316253114e+11,6.62172481e+10,414.0187096,3.32949198e+26,61134366.02,1799671.702,5334434254
2.8e-08,-4.409635948e+11,6.470551297e+10,389.6092045,3.153038627e+26,56257807.76,1403845.716,5051724814
3e-08,-4.502577452e+11,6.450674422e+10,364.3054455,2.849374756e+26,52796722.15,514193.4445,4565201655
3.2e-08,-4.595049237e+11,6.573934445e+10,337.9755559,2.332891045e+26,50386657.4,-1034985.651,3737703522
3.4e-08,-4.687006434e+11,6.836435048e+10,310.6161436,1.852214231e+26,48723660.93,-3024471.422,2967574361
3.6e-08,-4.77837935e+11,7.169626108e+10,282.5730247,1.568210776e+26,47386109.37,-4862471.556,2512550663
3.8e-08,-4.869135996e+11,7.528533036e+10,254.2439717,1.44038641e+26,46201494.06,-6294787.359,2307753451
4e-08,-4.959233957e+11,7.942153372e+10,225.8954497,1.411833842e+26,45056570.4,-7490905.541,2262007193
4.2e-08,-5.048668762e+11,8.495340838e+10,197.6586437,1.415680139e+26,43900044.26,-8556550.447,2268169640
4.4e-08,-5.137406529e+11,9.25119685e+10,169.5547932,1.405154958e+26,42732068.71,-9534083.882,2251306441
4.6e-08,-5.22543926e+11,1.014651138e+11,141.5546828,1.368998729e+26,41582284.24,-10397228.58,2193377776
4.8e-08,-5.312732218e+11,1.089922023e+11,113.6413282,1.328527823e+26,40470757.76,-11096465.78,2128536236
5e-08,-5.399281195e+11,1.144540586e+11,85.83225783,1.302838508e+26,39388068,-11665368.2,2087377415
5.2e-08,-5.485058632e+11,1.191942421e+11,58.15895394,1.292053173e+26,38319495.38,-12163856.58,2070097403
5.4e-08,-5.570063147e+11,1.240783971e+11,30.64565323,1.290023291e+26,37256544.94,-12636182.87,2066845174
5.6e-08,-5.654270651e+11,1.293655608e+11,3.306784775,1.292028232e+26,36195754.2,-13106557.16,2070057444
5.8e-08,-5.737679101e+11,1.350303877e+11,-23.84955349,1.295422391e+26,35136818.57,-13582067.08,2075495487
6e-08,-5.820266507e+11,1.409652232e+11,-50.81819308,1.299167734e+26,34080728.11,-14061992.38,2081496187
6.2e-08,-5.902029211e+11,1.47066341e+11,-77.59489842,1.303027735e+26,33028773.86,-14543151.95,2087680590
6.4e-08,-5.982947291e+11,1.532557589e+11,-104.1756196,1.307071355e+26,31982126.52,-15022424.89,2094159184
6.6e-08,-6.063015385e+11,1.594813505e+11,-130.5560463,1.311434633e+26,30941722.75,-15497535.84,2101149925
6.8e-08,-6.142215875e+11,1.657105842e+11,-156.7319467,1.31623509e+26,29908266.93,-15967063.29,2108841105
7e-08,-6.220541861e+11,1.719244352e+11,-182.6987601,1.321555932e+26,28882272.74,-16430217.22,2117366035
7.2e-08,-6.297977916e+11,1.781130618e+11,-208.4522254,1.327451332e+26,27864099.42,-16886599.68,2126811507
