z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.943614049e+11,0,-1219.43362,0,0,0,0
2e-09,-6.944119459e+11,0,-119.1076961,0,0,0,0
4e-09,-6.944503085e+11,0,-111.7800198,0,0,0,0
6e-09,-6.944765385e+11,0,-104.4194295,0,0,0,0
8e-09,-6.944906038e+11,0,-97.02606217,0,0,0,0
1e-08,-6.944925926e+11,0,-89.60004069,0,0,0,0
1.2e-08,-6.944824345e+11,0,-82.14150043,0,0,0,0
1.4e-08,-6.944602572e+11,0,-74.65056194,0,0,0,0
1.6e-08,-6.944259488e+11,0,-67.12735738,0,0,0,0
1.8e-08,-6.943796749e+11,0,-59.57200602,0,0,0,0
2e-08,-6.943212833e+11,0,-51.9846397,0,0,0,0
2.2e-08,-6.942509806e+11,0,-44.36538073,0,0,0,0
2.4e-08,-6.941685765e+11,0,-36.71436404,0,0,0,0
2.6e-08,-6.9407432e+11,0,-29.03171614,0,0,0,0
2.8e-08,-6.939679814e+11,0,-21.31757248,0,0,0,0
3e-08,-6.938498499e+11,0,-13.57205893,0,0,0,0
3.2e-08,-6.937196547e+11,0,-5.79530602,0,0,0,0
3.4e-08,-6.935777251e+11,0,2.012563766,0,0,0,0
3.6e-08,-6.934237497e+11,0,9.851423626,0,0,0,0
3.8e-08,-6.932580991e+11,0,17.7211491,0,0,0,0
4e-08,-6.930804221e+11,0,25.6216108,0,0,0,0
4.2e-08,-6.928911305e+11,0,33.55267788,0,0,0,0
4.4e-08,-6.926898322e+11,0,41.51421896,0,0,0,0
4.6e-08,-6.9247698e+11,0,49.50610173,0,0,0,0
4.8e-08,-6.922521411e+11,0,57.52819998,0,0,0,0
5e-08,-6.920158104e+11,0,65.58038479,0,0,0,0
5.2e-08,-6.917675155e+11,0,73.66253531,0,0,0,0
5.4e-08,-6.915077933e+11,0,81.77452092,0,0,0,0
5.6e-08,-6.912361298e+11,0,89.91621927,0,0,0,0
5.8e-08,-6.90953102e+11,0,98.08749302,0,0,0,0
6e-08,-6.906581534e+11,0,106.2882187,0,0,0,0
6.2e-08,-6.903519017e+11,0,114.5182574,0,0,0,0
6.4e-08,-6.900337502e+11,0,122.7774912,0,0,0,0
6.6e-08,-6.897043598e+11,0,131.0657835,0,0,0,0
6.8e-08,-6.893630955e+11,0,139.3830213,0,0,0,0
7e-08,-6.890106605e+11,0,147.7290642,0,0,0,0
7.2e-08,-6.886463786e+11,0,156.1037977,0,0,0,0
7.4e-08,-6.882709915e+11,0,164.5070748,0,0,0,0
