z,Ex,Ez,By,ne,vx,vz,Pe
0,2.766911018e+11,69757.13693,1474.558579,2.033745606e+17,0,8149995.505,3.25841969
2e-09,2.964677848e+11,69757.13693,2031.851799,2.033745606e+17,-14341476.85,8149995.505,3.25841969
4e-09,3.162264993e+11,82612.41901,2043.306996,1.717261853e+17,-25105278.37,11821071.97,2.751356816
6e-09,3.359599528e+11,95350.74053,2054.735361,1.527488512e+17,-33786477.78,15381299.27,2.447306402
8e-09,3.556680176e+11,107211.9007,2066.136573,1.404928374e+17,-41122785.78,18830680.76,2.250943414
1e-08,3.75354179e+11,119027.4512,2077.509264,1.329483764e+17,-47532117.5,22154812.56,2.130067822
1.2e-08,3.950188111e+11,130435.3958,2088.850849,1.297715615e+17,-53315992.18,25303335.98,2.079169636
1.4e-08,4.146555273e+11,142215.0122,2100.157237,1.325487171e+17,-58728316.95,28181877.25,2.123664575
1.6e-08,4.342515677e+11,151087.4835,2111.423044,1.454119267e+17,-64050902.69,30676766.26,2.329755913
1.8e-08,4.537938974e+11,164450.6027,2122.641788,1.801091563e+17,-69618733.36,32867566.14,2.885666817
2e-08,4.732740635e+11,175415.1705,2133.806858,2.532956848e+17,-76126690.34,34792485.27,4.058244277
2.2e-08,4.926910899e+11,186743.195,2144.91249,4.44044286e+17,-84455366.03,36974249.6,7.114373794
2.4e-08,5.120472222e+11,197694.4509,2155.954682,7.999469282e+17,-99128871.47,38337469.23,12.81656277
2.6e-08,5.313433411e+11,208836.8847,2166.930533,1.523414683e+18,-121468136.2,38515600.09,24.40779409
2.8e-08,5.505734324e+11,219746.202,2177.83634,1.639277195e+18,-170735337.4,16118412.43,26.26411618
3e-08,5.697263981e+11,230824.3287,2188.664907,6.661536042e+17,-180633804.3,20752639.68,10.67295739
3.2e-08,5.887889201e+11,241819.319,2199.404563,2.396546141e+17,-183151038.5,-10261147.21,3.83969023
3.4e-08,6.077523856e+11,252862.0984,2210.040766,2.176181266e+16,-182377873,25458503.22,0.3486626775
3.6e-08,6.266133124e+11,263869.0706,2220.56028,9.949204919e+15,-181816473.4,-316812977.5,0.1594038365
3.8e-08,6.453732439e+11,274869.9567,2230.954829,3.081463953e+13,-181051251,-312321045.9,0.0004937049545
4e-08,6.64031928e+11,285861.8182,2241.221666,3.018065475e+13,-180282581.1,-334231521.3,0.0004835473984
4.2e-08,6.825856356e+11,296846.9002,2251.359636,2.921997717e+13,-179509280.1,-333699787.9,0.0004681556467
4.4e-08,7.010242737e+11,307826.023,2261.363316,2.910673164e+13,-178732277.7,-333162962.7,0.0004663412532
4.6e-08,7.193369227e+11,318799.8809,2271.219017,2.899536826e+13,-177951626.6,-332619791.3,0.0004645570152
4.8e-08,7.37513407e+11,329769.0658,2280.906199,2.888585371e+13,-177167387.7,-332072126.8,0.0004628023986
5e-08,7.555496371e+11,340734.0853,2290.403718,2.877809304e+13,-176379629.3,-331520000.1,0.0004610758824
5.2e-08,7.73443927e+11,351695.3776,2299.697287,2.867205351e+13,-175588423.9,-330963442.8,0.0004593769418
5.4e-08,7.911968678e+11,362653.3231,2308.782804,2.856770256e+13,-174793845.5,-330402485.1,0.0004577050553
5.6e-08,8.088046803e+11,373608.2538,2317.662933,2.846500824e+13,-173995967.2,-329837154.2,0.000456059711
5.8e-08,8.262613899e+11,384560.4608,2326.338386,2.836393968e+13,-173194862.6,-329267475.6,0.000454440414
6e-08,8.435568181e+11,395510.2005,2334.799497,2.826446721e+13,-172390608.4,-328693475.2,0.0004528466894
6.2e-08,8.606833603e+11,406457.6997,2343.024025,2.816656216e+13,-171583288.1,-328115180.8,0.0004512780775
6.4e-08,8.776343446e+11,417403.1595,2350.983748,2.807019626e+13,-170772993.2,-327532621.6,0.0004497341255
6.6e-08,8.944080612e+11,428346.7595,2358.656418,2.797534136e+13,-169959822.6,-326945826,0.0004482143825
6.8e-08,9.110015877e+11,439288.6598,2366.035129,2.788196955e+13,-169143878.7,-326354819.4,0.0004467184012
7e-08,9.274131568e+11,450229.0044,2373.127813,2.779005358e+13,-168325264.5,-325759623.8,0.000445245745
7.2e-08,9.436371503e+11,461167.9223,2379.94568,2.769956729e+13,-167504081.8,-325160260.5,0.0004437959949
7.4e-08,9.596699827e+11,472105.5303,2386.488098,2.761048557e+13,-166680432.4,-324556753.4,0.0004423687483
7.6e-08,9.755063397e+11,483041.9336,2392.734952,2.752278386e+13,-165854421,-323949130,0.000440963612
