z,Ex,Ez,By,ne,vx,vz,Pe
0,3.894658367e+10,0,130.3051052,0,0,0,0
2e-09,3.941093283e+10,0,131.4640933,0,0,0,0
4e-09,3.987409368e+10,0,133.0090187,0,0,0,0
6e-09,4.033605898e+10,0,134.549956,0,0,0,0
8e-09,4.079682153e+10,0,136.0868814,0,0,0,0
1e-08,4.125637413e+10,0,137.6197708,0,0,0,0
1.2e-08,4.171470963e+10,0,139.1486003,0,0,0,0
1.4e-08,4.217182091e+10,0,140.6733462,0,0,0,0
1.6e-08,4.262770087e+10,0,142.1939848,0,0,0,0
1.8e-08,4.308234245e+10,0,143.7104926,0,0,0,0
2e-08,4.353573861e+10,0,145.2228461,0,0,0,0
2.2e-08,4.398788235e+10,0,146.7310218,0,0,0,0
2.4e-08,4.443876669e+10,0,148.2349967,0,0,0,0
2.6e-08,4.488838469e+10,0,149.7347474,0,0,0,0
2.8e-08,4.533672944e+10,0,151.230251,0,0,0,0
3e-08,4.578379405e+10,0,152.7214845,0,0,0,0
3.2e-08,4.622957167e+10,0,154.208425,0,0,0,0
3.4e-08,4.667405548e+10,0,155.6910497,0,0,0,0
3.6e-08,4.711723869e+10,0,157.1693361,0,0,0,0
3.8e-08,4.755911453e+10,0,158.6432615,0,0,0,0
4e-08,4.799967629e+10,0,160.1128036,0,0,0,0
4.2e-08,4.843891725e+10,0,161.5779399,0,0,0,0
4.4e-08,4.887683076e+10,0,163.0386483,0,0,0,0
4.6e-08,4.931341018e+10,0,164.4949066,0,0,0,0
4.8e-08,4.974864891e+10,0,165.9466927,0,0,0,0
5e-08,5.018254037e+10,0,167.3939849,0,0,0,0
5.2e-08,5.061507802e+10,0,168.8367611,0,0,0,0
5.4e-08,5.104625536e+10,0,170.2749998,0,0,0,0
5.6e-08,5.14760659e+10,0,171.7086794,0,0,0,0
5.8e-08,5.190450321e+10,0,173.1377782,0,0,0,0
6e-08,5.233156086e+10,0,174.5622751,0,0,0,0
6.2e-08,5.275723248e+10,0,175.9821485,0,0,0,0
6.4e-08,5.318151172e+10,0,177.3973774,0,0,0,0
6.6e-08,5.360439226e+10,0,178.8079408,0,0,0,0
6.8e-08,5.402586782e+10,0,180.2138176,0,0,0,0
7e-08,5.444593214e+10,0,181.6149869,0,0,0,0
7.2e-08,5.486457901e+10,0,183.0114281,0,0,0,0
7.4e-08,5.528180223e+10,0,184.4031206,0,0,0,0
7.6e-08,5.569759566e+10,0,185.7900436,0,0,0,0
7.8e-08,5.611195317e+10,0,187.172177,0,0,0,0
8e-08,5.652486867e+10,0,188.5495003,0,0,0,0
8.2e-08,5.693633612e+10,0,189.9219933,0,0,0,0
8.4e-08,5.734634947e+10,0,191.289636,0,0,0,0
8.6e-08,5.775490275e+10,0,192.6524084,0,0,0,0
8.8e-08,5.816199e+10,0,194.0102906,0,0,0,0
9e-08,5.85676053e+10,0,195.3632628,0,0,0,0
9.2e-08,5.897174275e+10,0,196.7113054,0,0,0,0
9.4e-08,5.937439649e+10,0,198.0543989,0,0,0,0
9.6e-08,5.977556071e+10,0,199.3925239,0,0,0,0
9.8e-08,6.017522962e+10,0,200.7256609,0,0,0,0
1e-07,6.057339746e+10,0,202.053791,0,0,0,0
1.02e-07,6.09700585e+10,0,203.3768948,0,0,0,0
1.04e-07,6.136520706e+10,0,204.6949535,0,0,0,0
1.06e-07,6.175883749e+10,0,206.0079483,0,0,0,0
1.08e-07,6.215094415e+10,0,207.3158603,0,0,0,0
1.1e-07,6.254152148e+10,0,208.6186709,0,0,0,0
1.12e-07,6.29305639e+10,0,209.9163616,0,0,0,0
1.14e-07,6.331806591e+10,0,211.2089141,0,0,0,0
1.16e-07,6.370402203e+10,0,212.4963099,0,0,0,0
1.18e-07,6.408842679e+10,0,213.7785309,0,0,0,0
