z,Ex,Ez,By,ne,vx,vz,Pe
0,7.176166904e+11,-8.340758928e+10,2932.777928,1.805172271e+26,0,-25996939.03,2892204833
2e-09,7.229049904e+11,-8.340758928e+10,3479.894204,1.805172271e+26,-53239080.6,-25996939.03,2892204833
4e-09,7.281101305e+11,-6.150867643e+10,3495.871897,1.918053661e+26,-54706979.31,-26436029.41,3073060758
6e-09,7.332350774e+11,-1.718073434e+10,3511.158451,2.043153722e+26,-56533345.86,-26474866.74,3273493153
8e-09,7.382824305e+11,-2.686813347e+10,3525.630651,2.216333766e+26,-58789287.09,-25825753.86,3550958173
1e-08,7.432560961e+11,-1.847270424e+10,3539.107073,2.431941292e+26,-61568472.6,-25144290.9,3896399513
1.2e-08,7.481601203e+11,-1.054025127e+11,3551.400272,2.67787731e+26,-64869475.62,-24233990.07,4290432455
1.4e-08,7.53000063e+11,-5.978808677e+10,3562.404632,2.886419462e+26,-68691024.93,-24524216.73,4624553817
1.6e-08,7.577787674e+11,-5.248310269e+10,3572.141486,3.041198605e+26,-72700930.71,-24420926.44,4872537344
1.8e-08,7.624974281e+11,-4.846915448e+10,3580.647133,3.174689314e+26,-76782384.9,-24518872.02,5086413039
2e-08,7.671544616e+11,-4.701170979e+10,3588.026163,3.238810782e+26,-80686028.72,-24958738.4,5189146957
2.2e-08,7.717476527e+11,-4.936307177e+10,3594.543769,3.217608311e+26,-84142475.4,-25833364.56,5155176853
2.4e-08,7.762715379e+11,-5.238740238e+10,3600.541222,3.120147284e+26,-86942407.6,-27150654.42,4999027073
2.6e-08,7.807229632e+11,-5.536424991e+10,3606.321421,2.982873324e+26,-89014097.59,-28778259.2,4779089942
2.8e-08,7.850983136e+11,-5.734421277e+10,3612.047814,2.850565971e+26,-90436473.06,-30537093.77,4567110193
3e-08,7.893984589e+11,-5.831579206e+10,3617.728918,2.752091278e+26,-91363876.94,-32279439.26,4409336340
3.2e-08,7.936226512e+11,-5.853690604e+10,3623.28201,2.693598022e+26,-91942332.98,-33936112.64,4315619812
3.4e-08,7.977731582e+11,-5.844141817e+10,3628.60821,2.666370612e+26,-92272958.75,-35501210.93,4271996693
3.6e-08,8.018485412e+11,-5.840332934e+10,3633.636661,2.657626771e+26,-92415706.48,-36997629.18,4257987514
3.8e-08,8.058502032e+11,-5.855689715e+10,3638.333798,2.656713976e+26,-92404780.4,-38450887.44,4256525055
4e-08,8.097752878e+11,-5.842260927e+10,3642.695769,2.65677251e+26,-92260955.63,-39877878.5,4256618838
4.2e-08,8.136245547e+11,-5.692118186e+10,3646.736156,2.654289764e+26,-91998599.82,-41282145.87,4252641040
4.4e-08,8.173942153e+11,-5.221014499e+10,3650.475812,2.64823085e+26,-91629182.07,-42652603.28,4242933589
4.6e-08,8.210849072e+11,-4.598802101e+10,3653.934799,2.639390479e+26,-91162891.02,-43960942.32,4228769753
4.8e-08,8.246923452e+11,-4.158441353e+10,3657.128214,2.629084108e+26,-90609368.29,-45193143.89,4212257126
5e-08,8.282174683e+11,-3.886206624e+10,3660.066986,2.617686768e+26,-89977510.18,-46361546.32,4193996575
5.2e-08,8.316557961e+11,-3.708737497e+10,3662.760701,2.605006835e+26,-89275196.51,-47476603.55,4173681082
5.4e-08,8.350087474e+11,-3.568770477e+10,3665.218348,2.591120429e+26,-88509502.45,-48542804.21,4151432608
5.6e-08,8.382717095e+11,-3.435585628e+10,3667.447171,2.576381478e+26,-87686873.99,-49560407.96,4127818204
5.8e-08,8.414465918e+11,-3.297328964e+10,3669.452368,2.561271794e+26,-86813211.54,-50527806.24,4103609821
6e-08,8.445286916e+11,-3.151828665e+10,3671.236533,2.546276947e+26,-85893907.26,-51443072,4079585429
6.2e-08,8.475203895e+11,-3.000549943e+10,3672.800403,2.531820468e+26,-84933862.13,-52304684.28,4056423596
6.4e-08,8.504169386e+11,-2.845674456e+10,3674.142629,2.518241694e+26,-83937507.09,-53111743.94,4034668001
6.6e-08,8.532211281e+11,-2.688939932e+10,3675.260845,2.50579708e+26,-82908827.43,-53863955.64,4014729531
6.8e-08,8.559282144e+11,-2.531455689e+10,3676.151314,2.494671181e+26,-81851394.72,-54561524.6,3996903876
7e-08,8.58541303e+11,-2.373833722e+10,3676.80997,2.484989976e+26,-80768400.58,-55205045.44,3981392875
