z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.583383314e+10,0,-152.7346362,0,0,0,0
2e-09,-4.565579515e+10,0,-152.2896183,0,0,0,0
4e-09,-4.54771943e+10,0,-151.6938671,0,0,0,0
6e-09,-4.529803484e+10,0,-151.0962526,0,0,0,0
8e-09,-4.511832106e+10,0,-150.4967891,0,0,0,0
1e-08,-4.493805725e+10,0,-149.895491,0,0,0,0
1.2e-08,-4.475724769e+10,0,-149.2923725,0,0,0,0
1.4e-08,-4.457589669e+10,0,-148.6874479,0,0,0,0
1.6e-08,-4.439400853e+10,0,-148.0807317,0,0,0,0
1.8e-08,-4.421158751e+10,0,-147.472238,0,0,0,0
2e-08,-4.402863796e+10,0,-146.8619814,0,0,0,0
2.2e-08,-4.384516417e+10,0,-146.2499762,0,0,0,0
2.4e-08,-4.366117046e+10,0,-145.6362367,0,0,0,0
2.6e-08,-4.347666115e+10,0,-145.0207774,0,0,0,0
2.8e-08,-4.329164055e+10,0,-144.4036127,0,0,0,0
3e-08,-4.310611301e+10,0,-143.784757,0,0,0,0
3.2e-08,-4.292008283e+10,0,-143.1642248,0,0,0,0
3.4e-08,-4.273355437e+10,0,-142.5420305,0,0,0,0
3.6e-08,-4.254653194e+10,0,-141.9181885,0,0,0,0
3.8e-08,-4.23590199e+10,0,-141.2927134,0,0,0,0
4e-08,-4.217102258e+10,0,-140.6656196,0,0,0,0
4.2e-08,-4.198254433e+10,0,-140.0369217,0,0,0,0
4.4e-08,-4.179358949e+10,0,-139.4066341,0,0,0,0
4.6e-08,-4.160416243e+10,0,-138.7747713,0,0,0,0
4.8e-08,-4.141426748e+10,0,-138.1413479,0,0,0,0
5e-08,-4.122390902e+10,0,-137.5063783,0,0,0,0
5.2e-08,-4.103309139e+10,0,-136.8698773,0,0,0,0
5.4e-08,-4.084181897e+10,0,-136.2318592,0,0,0,0
5.6e-08,-4.065009611e+10,0,-135.5923386,0,0,0,0
5.8e-08,-4.045792718e+10,0,-134.9513302,0,0,0,0
6e-08,-4.026531655e+10,0,-134.3088485,0,0,0,0
6.2e-08,-4.007226859e+10,0,-133.664908,0,0,0,0
6.4e-08,-3.987878768e+10,0,-133.0195234,0,0,0,0
6.6e-08,-3.968487819e+10,0,-132.3727092,0,0,0,0
6.8e-08,-3.949054449e+10,0,-131.7244801,0,0,0,0
7e-08,-3.929579097e+10,0,-131.0748506,0,0,0,0
7.2e-08,-3.910062201e+10,0,-130.4238354,0,0,0,0
7.4e-08,-3.890504199e+10,0,-129.7714491,0,0,0,0
7.6e-08,-3.870905529e+10,0,-129.1177063,0,0,0,0
7.8e-08,-3.851266629e+10,0,-128.4626216,0,0,0,0
8e-08,-3.83158794e+10,0,-127.8062097,0,0,0,0
8.2e-08,-3.811869898e+10,0,-127.1484852,0,0,0,0
8.4e-08,-3.792112944e+10,0,-126.4894627,0,0,0,0
8.6e-08,-3.772317516e+10,0,-125.829157,0,0,0,0
8.8e-08,-3.752484053e+10,0,-125.1675825,0,0,0,0
9e-08,-3.732612995e+10,0,-124.5047541,0,0,0,0
9.2e-08,-3.712704781e+10,0,-123.8406863,0,0,0,0
9.4e-08,-3.692759849e+10,0,-123.1753938,0,0,0,0
9.6e-08,-3.672778641e+10,0,-122.5088912,0,0,0,0
9.8e-08,-3.652761594e+10,0,-121.8411933,0,0,0,0
1e-07,-3.63270915e+10,0,-121.1723146,0,0,0,0
1.02e-07,-3.612621746e+10,0,-120.5022699,0,0,0,0
1.04e-07,-3.592499823e+10,0,-119.8310738,0,0,0,0
1.06e-07,-3.572343821e+10,0,-119.1587409,0,0,0,0
1.08e-07,-3.552154178e+10,0,-118.485286,0,0,0,0
1.1e-07,-3.531931335e+10,0,-117.8107237,0,0,0,0
1.12e-07,-3.511675732e+10,0,-117.1350686,0,0,0,0
1.14e-07,-3.491387807e+10,0,-116.4583354,0,0,0,0
1.16e-07,-3.471068001e+10,0,-115.7805388,0,0,0,0
1.18e-07,-3.450716753e+10,0,-115.1016935,0,0,0,0
1.2e-07,-3.430334503e+10,0,-114.4218141,0,0,0,0
1.22e-07,-3.409921689e+10,0,-113.7409152,0,0,0,0
1.24e-07,-3.389478752e+10,0,-113.0590115,0,0,0,0
1.26e-07,-3.36900613e+10,0,-112.3761178,0,0,0,0
1.28e-07,-3.348504264e+10,0,-111.6922485,0,0,0,0
1.3e-07,-3.327973591e+10,0,-111.0074184,0,0,0,0
1.32e-07,-3.307414552e+10,0,-110.3216422,0,0,0,0
1.34e-07,-3.286827584e+10,0,-109.6349344,0,0,0,0
1.36e-07,-3.266213128e+10,0,-108.9473097,0,0,0,0
1.38e-07,-3.245571621e+10,0,-108.2587827,0,0,0,0
1.4e-07,-3.224903503e+10,0,-107.5693681,0,0,0,0
1.42e-07,-3.204209211e+10,0,-106.8790805,0,0,0,0
1.44e-07,-3.183489185e+10,0,-106.1879346,0,0,0,0
1.46e-07,-3.162743862e+10,0,-105.4959448,0,0,0,0
1.48e-07,-3.141973679e+10,0,-104.8031259,0,0,0,0
1.5e-07,-3.121179076e+10,0,-104.1094924,0,0,0,0
1.52e-07,-3.10036049e+10,0,-103.4150589,0,0,0,0
1.54e-07,-3.079518358e+10,0,-102.7198401,0,0,0,0
1.56e-07,-3.058653117e+10,0,-102.0238505,0,0,0,0
1.58e-07,-3.037765204e+10,0,-101.3271047,0,0,0,0
1.6e-07,-3.016855057e+10,0,-100.6296172,0,0,0,0
1.62e-07,-2.995923111e+10,0,-99.93140269,0,0,0,0
1.64e-07,-2.974969804e+10,0,-99.23247565,0,0,0,0
1.66e-07,-2.953995571e+10,0,-98.53285063,0,0,0,0
1.68e-07,-2.933000848e+10,0,-97.83254219,0,0,0,0
1.7e-07,-2.911986071e+10,0,-97.13156484,0,0,0,0
1.72e-07,-2.890951676e+10,0,-96.42993312,0,0,0,0
1.74e-07,-2.869898096e+10,0,-95.72766153,0,0,0,0
1.76e-07,-2.848825768e+10,0,-95.02476458,0,0,0,0
1.78e-07,-2.827735125e+10,0,-94.32125676,0,0,0,0
1.8e-07,-2.806626602e+10,0,-93.61715256,0,0,0,0
1.82e-07,-2.785500632e+10,0,-92.91246644,0,0,0,0
1.84e-07,-2.76435765e+10,0,-92.20721287,0,0,0,0
1.86e-07,-2.743198088e+10,0,-91.5014063,0,0,0,0
1.88e-07,-2.72202238e+10,0,-90.79506118,0,0,0,0
1.9e-07,-2.700830957e+10,0,-90.08819192,0,0,0,0
1.92e-07,-2.679624253e+10,0,-89.38081296,0,0,0,0
1.94e-07,-2.658402699e+10,0,-88.67293869,0,0,0,0
1.96e-07,-2.637166726e+10,0,-87.9645835,0,0,0,0
1.98e-07,-2.615916767e+10,0,-87.25576179,0,0,0,0
2e-07,-2.59465325e+10,0,-86.54648791,0,0,0,0
2.02e-07,-2.573376608e+10,0,-85.83677623,0,0,0,0
2.04e-07,-2.552087269e+10,0,-85.12664107,0,0,0,0
2.06e-07,-2.530785664e+10,0,-84.41609678,0,0,0,0
2.08e-07,-2.509472221e+10,0,-83.70515767,0,0,0,0
2.1e-07,-2.488147369e+10,0,-82.99383803,0,0,0,0
2.12e-07,-2.466811536e+10,0,-82.28215216,0,0,0,0
2.14e-07,-2.445465151e+10,0,-81.57011431,0,0,0,0
2.16e-07,-2.424108641e+10,0,-80.85773876,0,0,0,0
2.18e-07,-2.402742432e+10,0,-80.14503974,0,0,0,0
2.2e-07,-2.381366951e+10,0,-79.43203147,0,0,0,0
2.22e-07,-2.359982625e+10,0,-78.71872817,0,0,0,0
2.24e-07,-2.338589878e+10,0,-78.00514403,0,0,0,0
2.26e-07,-2.317189135e+10,0,-77.29129322,0,0,0,0
2.28e-07,-2.295780822e+10,0,-76.57718992,0,0,0,0
2.3e-07,-2.274365362e+10,0,-75.86284826,0,0,0,0
2.32e-07,-2.252943179e+10,0,-75.14828236,0,0,0,0
2.34e-07,-2.231514696e+10,0,-74.43350635,0,0,0,0
2.36e-07,-2.210080335e+10,0,-73.71853431,0,0,0,0
2.38e-07,-2.188640518e+10,0,-73.00338032,0,0,0,0
2.4e-07,-2.167195667e+10,0,-72.28805843,0,0,0,0
2.42e-07,-2.145746202e+10,0,-71.57258268,0,0,0,0
2.44e-07,-2.124292544e+10,0,-70.85696709,0,0,0,0
2.46e-07,-2.102835112e+10,0,-70.14122566,0,0,0,0
2.48e-07,-2.081374326e+10,0,-69.42537238,0,0,0,0
2.5e-07,-2.059910604e+10,0,-68.70942121,0,0,0,0
2.52e-07,-2.038444365e+10,0,-67.99338608,0,0,0,0
2.54e-07,-2.016976025e+10,0,-67.27728092,0,0,0,0
2.56e-07,-1.995506001e+10,0,-66.56111964,0,0,0,0
2.58e-07,-1.97403471e+10,0,-65.84491611,0,0,0,0
2.6e-07,-1.952562568e+10,0,-65.1286842,0,0,0,0
2.62e-07,-1.931089988e+10,0,-64.41243774,0,0,0,0
2.64e-07,-1.909617386e+10,0,-63.69619057,0,0,0,0
2.66e-07,-1.888145174e+10,0,-62.97995647,0,0,0,0
2.68e-07,-1.866673767e+10,0,-62.26374922,0,0,0,0
2.7e-07,-1.845203576e+10,0,-61.54758258,0,0,0,0
2.72e-07,-1.823735014e+10,0,-60.83147028,0,0,0,0
2.74e-07,-1.80226849e+10,0,-60.11542603,0,0,0,0
2.76e-07,-1.780804416e+10,0,-59.39946351,0,0,0,0
2.78e-07,-1.759343201e+10,0,-58.6835964,0,0,0,0
2.8e-07,-1.737885254e+10,0,-57.96783833,0,0,0,0
2.82e-07,-1.716430984e+10,0,-57.25220292,0,0,0,0
2.84e-07,-1.694980797e+10,0,-56.53670377,0,0,0,0
2.86e-07,-1.673535102e+10,0,-55.82135444,0,0,0,0
2.88e-07,-1.652094303e+10,0,-55.10616849,0,0,0,0
2.9e-07,-1.630658806e+10,0,-54.39115943,0,0,0,0
2.92e-07,-1.609229017e+10,0,-53.67634077,0,0,0,0
2.94e-07,-1.587805338e+10,0,-52.96172597,0,0,0,0
2.96e-07,-1.566388173e+10,0,-52.24732849,0,0,0,0
2.98e-07,-1.544977924e+10,0,-51.53316174,0,0,0,0
3e-07,-1.523574994e+10,0,-50.81923913,0,0,0,0
3.02e-07,-1.502179783e+10,0,-50.10557403,0,0,0,0
3.04e-07,-1.48079269e+10,0,-49.39217978,0,0,0,0
3.06e-07,-1.459414116e+10,0,-48.67906969,0,0,0,0
3.08e-07,-1.438044459e+10,0,-47.96625707,0,0,0,0
3.1e-07,-1.416684116e+10,0,-47.25375518,0,0,0,0
3.12e-07,-1.395333485e+10,0,-46.54157726,0,0,0,0
3.14e-07,-1.373992961e+10,0,-45.82973652,0,0,0,0
3.16e-07,-1.352662941e+10,0,-45.11824615,0,0,0,0
3.18e-07,-1.331343817e+10,0,-44.4071193,0,0,0,0
3.2e-07,-1.310035984e+10,0,-43.6963691,0,0,0,0
3.22e-07,-1.288739835e+10,0,-42.98600865,0,0,0,0
3.24e-07,-1.267455762e+10,0,-42.27605104,0,0,0,0
3.26e-07,-1.246184155e+10,0,-41.56650929,0,0,0,0
3.28e-07,-1.224925405e+10,0,-40.85739643,0,0,0,0
3.3e-07,-1.203679901e+10,0,-40.14872545,0,0,0,0
3.32e-07,-1.182448032e+10,0,-39.44050929,0,0,0,0
3.34e-07,-1.161230185e+10,0,-38.7327609,0,0,0,0
3.36e-07,-1.140026747e+10,0,-38.02549317,0,0,0,0
3.38e-07,-1.118838104e+10,0,-37.31871896,0,0,0,0
3.4e-07,-1.09766464e+10,0,-36.61245112,0,0,0,0
3.42e-07,-1.07650674e+10,0,-35.90670246,0,0,0,0
3.44e-07,-1.055364787e+10,0,-35.20148575,0,0,0,0
3.46e-07,-1.034239163e+10,0,-34.49681375,0,0,0,0
3.48e-07,-1.013130249e+10,0,-33.79269916,0,0,0,0
3.5e-07,-9920384253,0,-33.08915468,0,0,0,0
3.52e-07,-9709640714,0,-32.38619295,0,0,0,0
3.54e-07,-9499075659,0,-31.6838266,0,0,0,0
3.56e-07,-9288692860,0,-30.98206823,0,0,0,0
3.58e-07,-9078496084,0,-30.28093039,0,0,0,0
3.6e-07,-8868489085,0,-29.58042561,0,0,0,0
3.62e-07,-8658675610,0,-28.88056637,0,0,0,0
3.64e-07,-8449059395,0,-28.18136515,0,0,0,0
3.66e-07,-8239644165,0,-27.48283438,0,0,0,0
3.68e-07,-8030433638,0,-26.78498644,0,0,0,0
3.7e-07,-7821431518,0,-26.08783371,0,0,0,0
3.72e-07,-7612641504,0,-25.39138851,0,0,0,0
3.74e-07,-7404067280,0,-24.69566313,0,0,0,0
3.76e-07,-7195712524,0,-24.00066985,0,0,0,0
3.78e-07,-6987580900,0,-23.30642088,0,0,0,0
3.8e-07,-6779676066,0,-22.61292843,0,0,0,0
3.82e-07,-6572001665,0,-21.92020465,0,0,0,0
3.84e-07,-6364561334,0,-21.22826166,0,0,0,0
3.86e-07,-6157358696,0,-20.53711156,0,0,0,0
3.88e-07,-5950397367,0,-19.84676641,0,0,0,0
3.9e-07,-5743680948,0,-19.15723821,0,0,0,0
3.92e-07,-5537213035,0,-18.46853896,0,0,0,0
3.94e-07,-5330997207,0,-17.78068061,0,0,0,0
3.96e-07,-5125037038,0,-17.09367507,0,0,0,0
3.98e-07,-4919336088,0,-16.40753421,0,0,0,0
4e-07,-4713897907,0,-15.72226988,0,0,0,0
