z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.987007572e+11,69510.93923,-2324.228864,3.761177454e+15,0,7833134.868,0.06026070632
2e-09,-6.9656856e+11,69510.93923,-2314.259778,3.761177454e+15,27734462.95,7833134.868,0.06026070632
4e-09,-6.944241576e+11,82464.90742,-2307.000993,3.401666527e+15,46009159.61,10659918.43,0.05450070626
6e-09,-6.922675401e+11,95093.54373,-2299.700804,3.289281447e+15,58929044.46,13052885.13,0.05270009877
8e-09,-6.900988261e+11,107074.594,-2292.359436,3.301498974e+15,68035700.02,15047120.23,0.05289584513
1e-08,-6.879179433e+11,118780.5983,-2284.97692,3.383286176e+15,74047388.53,16641598.73,0.05420622057
1.2e-08,-6.857250735e+11,130293.2324,-2277.553482,3.498085137e+15,77361019.94,17827265.59,0.0560455027
1.4e-08,-6.835200838e+11,141678.7946,-2270.089153,3.613773688e+15,78259336.75,18599271.85,0.05789903764
1.6e-08,-6.813032169e+11,152973.6976,-2262.58416,3.699341035e+15,77020217.19,18966482.16,0.05926997767
1.8e-08,-6.790742826e+11,164202.0546,-2255.038534,3.72808169e+15,73975952.12,18959270.73,0.05973045373
2e-08,-6.768335804e+11,175379.9883,-2247.452505,3.684623216e+15,69529072.68,18633767.58,0.05903417221
2.2e-08,-6.745808672e+11,186518.7704,-2239.826102,3.569095379e+15,64125048.64,18068365.26,0.05718321221
2.4e-08,-6.723164944e+11,197626.5187,-2232.159557,3.396105446e+15,58195055.14,17352113,0.05441160792
2.6e-08,-6.700401715e+11,208709.2331,-2224.452898,3.189056931e+15,52097203.45,16570095.48,0.05109432499
2.8e-08,-6.677522955e+11,219771.4466,-2216.70636,2.972036105e+15,46083322.89,15791806.97,0.04761726802
3e-08,-6.654525351e+11,230816.65,-2208.919968,2.763573492e+15,40299619.02,15065831.94,0.04427732876
3.2e-08,-6.631413257e+11,241847.5766,-2201.09396,2.574428774e+15,34810360.29,14420518.75,0.04124689628
3.4e-08,-6.608183039e+11,252866.3988,-2193.228356,2.408657511e+15,29627749.43,13868213.62,0.03859094784
