z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.852914959e+11,2.524287269e+10,-124.4369351,2.549567353e+26,0,637026.968,4084857239
2e-09,-2.947925231e+11,2.524287269e+10,688.6157123,2.549567353e+26,55015357.73,637026.968,4084857239
4e-09,-3.042528141e+11,4.730746935e+10,665.3173239,4.557860236e+26,88287310.97,1052178.123,7302497171
6e-09,-3.136797589e+11,6.893709471e+10,646.4615429,3.986038933e+26,89279886.31,-527393.1818,6386338440
8e-09,-3.230543756e+11,5.887288774e+10,623.0177551,1.906830651e+26,88758629.35,4187847.851,3055079514
1e-08,-3.323768342e+11,-1.19512515e+10,595.7522682,1.830570718e+26,87784240.07,6249981.878,2932897632
1.2e-08,-3.41654833e+11,1.944890891e+10,568.6763801,2.020106341e+26,85729198.31,5034822.281,3236567178
1.4e-08,-3.508963402e+11,3.734569254e+10,541.6952179,1.918824752e+26,83236519.21,2762221.396,3074296182
1.6e-08,-3.601047073e+11,4.551257333e+10,514.023214,1.63170691e+26,81494294.02,1507357.675,2614282685
1.8e-08,-3.692709177e+11,5.335937793e+10,485.6625041,1.487185161e+26,80252545.82,911968.6559,2382733316
2e-08,-3.783882905e+11,5.91992579e+10,457.054222,1.443675713e+26,79163113.04,961923.7414,2313023494
2.2e-08,-3.874513641e+11,6.415432591e+10,428.4556444,1.450504416e+26,78032702.41,1319288.896,2323964283
2.4e-08,-3.964588432e+11,6.844327042e+10,399.9810803,1.47983324e+26,76755356.16,1806481.812,2370954240
2.6e-08,-4.054079103e+11,7.268568396e+10,371.678241,1.523159636e+26,75244758.42,2303258.839,2440370778
2.8e-08,-4.142988765e+11,7.715001746e+10,343.565207,1.575959081e+26,73415618.68,2730402.928,2524964816
3e-08,-4.231297718e+11,8.187126317e+10,315.6405032,1.635561191e+26,71173548.26,3020459.469,2620457924
3.2e-08,-4.319019674e+11,8.674748667e+10,287.8822533,1.698862957e+26,68406121.89,3096400.548,2721878534
3.4e-08,-4.406144328e+11,9.160106462e+10,260.2408392,1.757752255e+26,64980585.24,2851986.385,2816229591
3.6e-08,-4.492697792e+11,9.628847974e+10,232.6179483,1.792971254e+26,60764760.1,2130023.675,2872656649
3.8e-08,-4.578680189e+11,1.008862747e+11,204.8391746,1.759977733e+26,55714453.33,709955.9618,2819795201
4e-08,-4.664114628e+11,1.058283808e+11,176.6066737,1.551304226e+26,50143723.97,-1776542.993,2485463384
4.2e-08,-4.748949429e+11,1.118311511e+11,147.7224077,1.25392263e+26,45301174.46,-5322853.787,2009005539
4.4e-08,-4.833149082e+11,1.192015283e+11,118.3327774,1.046852895e+26,41634199.65,-8588446.871,1677243247
4.6e-08,-4.916653493e+11,1.275544473e+11,88.72297226,9.438676846e+25,38677455.81,-10987509.86,1512242750
4.8e-08,-4.999444234e+11,1.362675652e+11,59.09025836,9.102857339e+25,36100953.89,-12738959.57,1458438533
5e-08,-5.081489486e+11,1.447706618e+11,29.54024105,9.118568398e+25,33747866.76,-14092320.81,1460955722
5.2e-08,-5.16278451e+11,1.528377643e+11,0.1226425695,9.312511184e+25,31546565.28,-15205885.38,1492028782
5.4e-08,-5.243307203e+11,1.605069167e+11,-29.13711098,9.60626033e+25,29461999.94,-16164357.63,1539092584
5.6e-08,-5.32305329e+11,1.678736542e+11,-58.22519417,9.961315052e+25,27475763.85,-17011096.24,1595978622
5.8e-08,-5.402005303e+11,1.750008553e+11,-87.13274326,1.035713196e+26,25577285.5,-17768774.7,1659395482
6e-08,-5.480157581e+11,1.81913003e+11,-115.8540846,1.078205228e+26,23759770.94,-18449826.4,1727475223
6.2e-08,-5.55749601e+11,1.886122424e+11,-144.3847252,1.122909881e+26,22018250.41,-19061848.87,1799099974
6.4e-08,-5.634013555e+11,1.950917173e+11,-172.7213913,1.169373831e+26,20348698.25,-19610351.9,1873543428
6.6e-08,-5.709698861e+11,2.013445965e+11,-200.8610319,1.217263263e+26,18747640.9,-20100083.23,1950270758
6.8e-08,-5.784544197e+11,2.073671667e+11,-228.8013143,1.266297774e+26,17212029.73,-20535567.94,2028832705
7e-08,-5.858540213e+11,2.131589971e+11,-256.5396945,1.316218808e+26,15739175.05,-20921275.84,2108815019
7.2e-08,-5.931678788e+11,2.187230335e+11,-284.0742835,1.366774953e+26,14326733.97,-21261629.94,2189814894
7.4e-08,-6.003952475e+11,2.240647095e+11,-311.4026767,1.41771555e+26,12972669.45,-21560941.27,2271430729
7.6e-08,-6.075352853e+11,2.291918023e+11,-338.5232039,1.468789151e+26,11675230.92,-21823329.78,2353259657
7.8e-08,-6.145874436e+11,2.341147875e+11,-365.4332334,1.519746857e+26,10432894.12,-22052634.3,2434902903
8e-08,-6.215507376e+11,2.388445183e+11,-392.1311064,1.570351275e+26,9244322.012,-22252314.23,2515980120
8.2e-08,-6.284250609e+11,2.433920363e+11,-418.6139399,1.620387269e+26,8108283.138,-22425397.69,2596146621
8.4e-08,-6.352089827e+11,2.477679741e+11,-444.8796681,1.669672547e+26,7023603.102,-22574440.36,2675110342
8.6e-08,-6.41903046e+11,2.519811668e+11,-470.9249947,1.718067795e+26,5989082.098,-22701506.07,2752648076
8.8e-08,-6.485051642e+11,2.560398355e+11,-496.7473829,1.765484546e+26,5003457.163,-22808181.74,2828618087
9e-08,-6.550168364e+11,2.599507259e+11,-522.3433113,1.811892838e+26,4065336.785,-22895581.6,2902972368
9.2e-08,-6.614350378e+11,2.637188066e+11,-547.7095516,1.857327955e+26,3173186.459,-22964377.62,2975767452
9.4e-08,-6.677623301e+11,2.673471848e+11,-572.8422963,1.901893451e+26,2325287.51,-23014845.02,3047169248
9.6e-08,-6.739946351e+11,2.708371939e+11,-597.7377228,1.945760347e+26,1519751.156,-23046919.3,3117451763
9.8e-08,-6.801357146e+11,2.741885446e+11,-622.3921289,1.989162923e+26,754505.3969,-23060258.65,3186990357
1e-07,-6.861804744e+11,2.773995059e+11,-646.8013555,2.032385396e+26,27334.61494,-23054308.55,3256240393
1.02e-07,-6.921337042e+11,2.804670758e+11,-670.9618058,2.075762642e+26,-664111.5456,-23028361.61,3325738402
1.04e-07,-6.97989477e+11,2.833871381e+11,-694.8693497,2.11966263e+26,-1322263.969,-22981613.67,3396073937
1.06e-07,-7.037534321e+11,2.861545653e+11,-718.5206042,2.164471591e+26,-1949615.121,-22913215.78,3467865808
1.08e-07,-7.094189699e+11,2.887632898e+11,-741.9117934,2.210583396e+26,-2548662.939,-22822317.74,3541745065
1.1e-07,-7.149924692e+11,2.912063567e+11,-765.0398596,2.258387449e+26,-3121893.314,-22708106.13,3618335601
1.12e-07,-7.204667046e+11,2.934759786e+11,-787.9015681,2.308257139e+26,-3671731.368,-22569837.28,3698235653
