z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.518177164e+11,-9.232935984e+11,-1978.209281,8.418968442e+14,0,21105390.79,0.01348867452
2e-09,-8.53472739e+11,-9.232935984e+11,-1112.247109,8.418968442e+14,13826081.14,21105390.79,0.01348867452
4e-09,-8.544969179e+11,-1.065585113e+12,-1102.444453,7.160973485e+14,22429429.23,32967895.97,0.01147314439
6e-09,-8.512279996e+11,-1.099275265e+12,-1083.015803,6.652073373e+14,28908501.95,42460239.12,0.01065779653
8e-09,-8.458679403e+11,-1.118853271e+12,-1056.950526,6.303090025e+14,34178768.08,50595807.79,0.01009866356
1e-08,-8.447875631e+11,-1.449020411e+12,-1042.145368,6.104400355e+14,38515399.16,59482748.47,0.009780327613
1.2e-08,-8.46029908e+11,-1.180260229e+12,-1056.126436,6.121351878e+14,42291050.94,66065957.05,0.009807486948
1.4e-08,-8.469309765e+11,-9.434739627e+11,-1095.164413,6.243721543e+14,45675908.93,71038404.13,0.01000354477
1.6e-08,-8.507454914e+11,-8.458822162e+11,-1145.539388,6.378122888e+14,48743235.4,75300845.45,0.01021887946
1.8e-08,-8.577406447e+11,-9.706130615e+11,-1196.210873,6.459463683e+14,51508359.26,79899380.01,0.01034920178
2e-08,-8.657336856e+11,-1.234451247e+12,-1236.182301,6.349482936e+14,53975093.51,85317659.97,0.0101729932
2.2e-08,-8.761910223e+11,-2.464283386e+12,-1265.731915,6.247379535e+14,56073855.09,94762548.8,0.01000940552
2.4e-08,-8.882857433e+11,-1.49751997e+12,-1301.721443,6.334755137e+14,57959406.16,100292031.9,0.01014939666
2.6e-08,-8.970657026e+11,-1.05754239e+12,-1348.682083,6.518736631e+14,59681150.17,104132019.9,0.01044416751
2.8e-08,-9.017100448e+11,-6.712710494e+11,-1391.033316,6.741389337e+14,61272321.08,106611271.2,0.01080089648
3e-08,-9.051947577e+11,-7.51051711e+11,-1418.198585,6.966399498e+14,62738596.45,109289888.4,0.0111614025
3.2e-08,-9.062347572e+11,-7.115454249e+11,-1428.229094,7.197086941e+14,64092730.58,111786712.2,0.01153100453
3.4e-08,-9.048159234e+11,-7.624787147e+11,-1420.616341,7.444830499e+14,65343273.13,114385957.8,0.01192793347
3.6e-08,-9.059398736e+11,-6.094763572e+11,-1404.315873,7.695974319e+14,66508233.1,116479556.8,0.01233031023
3.8e-08,-9.114269062e+11,-8.066644136e+11,-1391.604617,7.932822481e+14,67584451.53,119110887.4,0.01270978282
4e-08,-9.196803023e+11,-8.274966021e+11,-1381.256661,8.176467907e+14,68573136.15,121743702.9,0.01310014583
4.2e-08,-9.290455865e+11,-8.100107901e+11,-1369.503233,8.459090776e+14,69479416.55,124269772.2,0.01355295759
4.4e-08,-9.361571668e+11,-5.017031916e+11,-1361.347803,8.761761717e+14,70314572.71,125897847.3,0.0140378899
4.6e-08,-9.377647483e+11,-7.002101375e+11,-1354.101614,9.068457775e+14,71071879.85,128040218.1,0.01452927115
4.8e-08,-9.365846888e+11,-5.572545555e+11,-1339.031123,9.397711924e+14,71759202.59,129763105.6,0.01505679446
5e-08,-9.37580872e+11,-5.743469403e+11,-1325.382342,9.734257327e+14,72382577.44,131505594.7,0.01559599964
5.2e-08,-9.393215932e+11,-5.942519391e+11,-1331.714241,1.007810463e+15,72939344.66,133273219.4,0.01614690375
5.4e-08,-9.382339312e+11,-6.120268103e+11,-1362.72935,1.043030166e+15,73421149.36,135058292.9,0.0167111856
5.6e-08,-9.338604197e+11,-6.215940174e+11,-1414.910679,1.079257489e+15,73821353.94,136838366.4,0.01729161131
5.8e-08,-9.276565921e+11,-6.253176946e+11,-1477.304449,1.116612278e+15,74134896.5,138590441.8,0.01789010101
6e-08,-9.217353671e+11,-6.248601721e+11,-1525.434523,1.20607952e+15,74363112.96,140308269.3,0.01932352426
6.2e-08,-9.169476546e+11,-6.211527079e+11,-1546.389021,1.288234629e+15,74570425.15,130149266.9,0.02063979422
6.4e-08,-9.130221677e+11,-6.146783053e+11,-1553.081325,8.270781725e+16,74693890.45,132570780.1,1.325125322
6.6e-08,-9.103572602e+11,-6.057806704e+11,-1556.773285,1.525175246e+17,77521260.12,-9869415.877,2.443600142
6.8e-08,-9.1215699e+11,-5.9480411e+11,-1557.184663,2.441614612e+18,76959358.55,10259999.92,39.11897881
7e-08,-9.20163971e+11,-5.820811041e+11,-1560.915017,5.0570248e+18,49484200.09,-10352930.04,81.02246972
7.2e-08,-9.335320587e+11,-5.679048934e+11,-1575.463801,8.435543524e+19,48931001.36,8652197.796,1351.523073
7.4e-08,-9.497814975e+11,-5.525084205e+11,-1593.334623,1.776854193e+20,-8520558.497,-8873343.837,2846.834271
7.6e-08,-9.651795045e+11,-5.360759341e+11,-1606.280577,2.320859333e+21,-9083534.143,7171687.307,37184.26594
7.8e-08,-9.781847821e+11,-5.187388537e+11,-1613.627083,4.859906814e+21,-37110330.58,-7793344.66,77864.29141
8e-08,-9.892365054e+11,-5.005983328e+11,-1610.181328,5.054261559e+22,-37678693.11,6084285.306,809781.9772
8.2e-08,-9.961902626e+11,-4.817647458e+11,-1594.867605,1.024992806e+23,-53004309.54,-6934987.638,1642219.523
8.4e-08,-9.994136399e+11,-4.623337604e+11,-1577.646719,8.53556513e+23,-53562233.16,5256455.18,13675483.01
8.6e-08,-1.004095673e+12,-4.426221088e+11,-1565.561904,1.623989438e+24,-65190745.73,-6086119.92,26019179.31
8.8e-08,-1.009020818e+12,-4.222725404e+11,-1565.137674,1.048965504e+25,-65740339.16,4483207.221,168062802.1
9e-08,-1.010688105e+12,-4.036906828e+11,-1588.290014,1.912611629e+25,-74460341.37,-4499395.269,306434166.2
9.2e-08,-1.011489817e+12,-3.783172414e+11,-1637.36069,7.5337954e+25,-75026625.9,2565953.64,1207047096
9.4e-08,-1.017135868e+12,-3.725401839e+11,-1699.319824,2.099867417e+26,-81034891.12,1147656.204,3364358511
9.6e-08,-1.026087599e+12,-2.869987781e+11,-1760.328115,2.083150926e+26,-81962139.55,-4791688.526,3337575739
9.8e-08,-1.036707805e+12,-2.940160754e+11,-1829.236147,9.269509693e+26,-82938086.32,5155755.987,1.485139184e+10
1e-07,-1.048298676e+12,2.574324823e+11,-1898.19799,2.814466265e+26,-82379315.96,-1924504.073,4509272086
1.02e-07,-1.056827214e+12,-5.579969214e+12,-1950.786339,1.518788201e+26,-83058768.51,42776647.99,2433366968
1.04e-07,-1.061647889e+12,-1.380159399e+12,-1991.270615,1.852877752e+26,-83736783.33,49424456.97,2968637440
1.06e-07,-1.065978393e+12,-3.632906049e+11,-2026.581141,5.189680081e+26,-84336387.43,49002103.37,8314784164
1.08e-07,-1.068028205e+12,-7.021418613e+11,-2079.718518,1.559651445e+27,-83321597.63,50401443.44,2.498837103e+10
1.1e-07,-1.067036601e+12,-7.247133026e+11,-2173.577652,3.534603165e+27,-79093395.82,49565973.04,5.663058602e+10
1.12e-07,-1.068687409e+12,-8.421195008e+11,-2292.607407,4.690596255e+27,-70420506.66,37699886.94,7.515163719e+10
1.14e-07,-1.074557532e+12,-1.031917526e+12,-2381.332426,2.979093677e+27,-65502762.06,31299905.47,4.773034279e+10
1.16e-07,-1.077626393e+12,-9.765325754e+11,-2412.4084,1.214301865e+27,-64743639.46,21043374.58,1.945526075e+10
1.18e-07,-1.077923777e+12,-1.050510483e+12,-2403.390218,3.199440496e+26,-65765215.98,17372367.15,5126068805
1.2e-07,-1.077712565e+12,-9.739899894e+11,-2383.111243,1.427600864e+26,-67123915.01,12083710.89,2287268747
1.22e-07,-1.076602524e+12,-1.019458073e+12,-2368.428501,1.192845683e+26,-68417821.52,11478006.48,1911149481
1.24e-07,-1.07435215e+12,-9.569479853e+11,-2356.149587,1.191344873e+26,-69755091.16,8784712.533,1908744919
1.26e-07,-1.07220789e+12,-9.885871799e+11,-2347.900875,1.189722015e+26,-71030433.25,8523213.503,1906144813
1.28e-07,-1.069947667e+12,-9.371301152e+11,-2349.264736,1.204682651e+26,-72340837.61,6161217.621,1930114395
1.3e-07,-1.067650933e+12,-9.602664587e+11,-2355.54745,1.208927735e+26,-73608842.78,5738094.346,1936915770
1.32e-07,-1.063877982e+12,-9.16786738e+11,-2361.582456,1.225639009e+26,-74905085.58,3615811.093,1963690182
1.34e-07,-1.058463038e+12,-9.352562591e+11,-2369.422551,1.23668183e+26,-76169710.51,3058938.532,1981382732
1.36e-07,-1.055107415e+12,-8.969672549e+11,-2374.761171,1.256732874e+26,-77456491.03,1113764.046,2013508046
1.38e-07,-1.052604446e+12,-9.135243032e+11,-2370.968121,1.274986991e+26,-78718511.88,420117.4185,2042754366
1.4e-07,-1.047807252e+12,-8.77847887e+11,-2362.086519,1.29884161e+26,-79990908.58,-1427885.278,2080973679
1.42e-07,-1.044413121e+12,-8.939603815e+11,-2347.472577,1.322900082e+26,-81241056.81,-2284610.566,2119519601
1.44e-07,-1.045272758e+12,-8.583909863e+11,-2323.273982,1.349708115e+26,-82493204.71,-4128297.614,2162470804
1.46e-07,-1.043358194e+12,-8.708251772e+11,-2297.472693,1.375262751e+26,-83719640.04,-5169471.579,2203413845
1.48e-07,-1.036547399e+12,-8.366874802e+11,-2279.241568,1.404642631e+26,-84942357.17,-6963843.675,2250485603
1.5e-07,-1.030195469e+12,-8.376755338e+11,-2265.35299,1.432368583e+26,-86147509.01,-8147280.742,2294907476
1.52e-07,-1.025108002e+12,-8.165653966e+11,-2246.301528,1.473714241e+26,-87347460.09,-9638484.649,2361150522
1.54e-07,-1.019401464e+12,-8.132010094e+11,-2218.961352,1.520733083e+26,-88532926.62,-10861733.85,2436483013
1.56e-07,-1.013745287e+12,-8.011065544e+11,-2190.808861,1.580579727e+26,-89706914,-12217583.17,2532367907
1.58e-07,-1.006424844e+12,-7.977926759e+11,-2170.317289,1.649900525e+26,-90869681.16,-13496618.99,2643432069
1.6e-07,-9.969892588e+11,-7.904742362e+11,-2151.896871,1.731113037e+26,-92026848.27,-14869820.18,2773548859
1.62e-07,-9.880276894e+11,-7.888720864e+11,-2128.685032,1.823215652e+26,-93175471.27,-16240202.35,2921113516
1.64e-07,-9.80476076e+11,-7.840562712e+11,-2105.698392,1.926307255e+26,-94314740.42,-17694564.45,3086284473
1.66e-07,-9.757883709e+11,-7.856284823e+11,-2079.694852,2.039976462e+26,-95444985.51,-19145921.63,3268402622
1.68e-07,-9.732651732e+11,-7.823034397e+11,-2044.49803,2.16277037e+26,-96562465.79,-20665548.01,3465140151
1.7e-07,-9.678109846e+11,-7.930676678e+11,-2014.157665,2.295438532e+26,-97663116.5,-22126353.13,3677697981
1.72e-07,-9.59280406e+11,-7.543871866e+11,-1998.610732,2.435032054e+26,-98753430.66,-23681940.54,3901351461
1.74e-07,-9.518186895e+11,-1.291884869e+12,-1983.298175,2.620941728e+26,-99835645.87,-24499082.61,4199211596
1.76e-07,-9.45342432e+11,-7.264233352e+11,-1957.568389,2.536768484e+26,-100917133.6,-32697773.32,4064351191
1.78e-07,-9.394665689e+11,-7.160325716e+11,-1927.490534,2.389516754e+26,-101913592.3,-33952285.46,3828427910
1.8e-07,-9.346573991e+11,-7.123590852e+11,-1897.522791,2.439150193e+26,-102889062.8,-35010755.32,3907949446
1.82e-07,-9.278224929e+11,-7.092053885e+11,-1867.273944,2.486727981e+26,-103844101.9,-35903065.37,3984177466
1.84e-07,-9.178087597e+11,-7.062451488e+11,-1834.869787,2.527791177e+26,-104779336.7,-36679713.51,4049967960
1.86e-07,-9.105410189e+11,-7.034472779e+11,-1798.570428,2.561480326e+26,-105693204.9,-37341348.79,4103943927
1.88e-07,-9.046047643e+11,-7.00767707e+11,-1763.271719,2.588431104e+26,-106585113.3,-37889199.72,4147123833
